	title	artist	album	likeStatus	videoId	albumId	artistId
43	Mornin'	Star Slinger	Volume 1	LIKE	d2qNQ7MBw2E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdm9sdW1lIDEaDHN0YXIgc2xpbmdlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc3RhciBzbGluZ2Vy
88	Minted	Star Slinger	Volume 1	LIKE	9FxgwBToWfg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdm9sdW1lIDEaDHN0YXIgc2xpbmdlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc3RhciBzbGluZ2Vy
69	Waited 4 U	Slow Magic	How To Run Away	LIKE	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
61	Vli	Skee Mask	Compro	LIKE	Lo81h-8MjTo	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
77	Reptilians	STRFKR	Reptilians (10-Year Anniversary Edition)	LIKE	hcVqYUcUmFs	MPREb_FS0fV0tFwVR	UCL6qpCZZBTfp1MtI3bmL7jw
32	I Was A Window (feat. Dustin Payseur)	SASAMI	SASAMI	LIKE	yLmFc7zO-FY	MPREb_zUrH5saqcQZ	UCqNK1emsE-JsREsVZ1rTYmQ
40	The Revolution (Edit)	Ross from Friends	Epiphany	LIKE	I4JmE0IWcB8	MPREb_NMNOdsHSEnM	UCTniBt4tMAMEKn6cdBdAs4Q
72	R.A.T.S.	Ross from Friends	Family Portrait	LIKE	1Pv3qQbLgGU	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
49	Hold On	Roosevelt	Roosevelt	LIKE	cVnqYL9CVcY	MPREb_V6u7bkM7JOx	UC7jTDrwBF4FNMX_zzaIC5mQ
22	Nina's Charm	Romare	Projections	LIKE	gAIAzbAitNA	MPREb_YqXhqx9WMtM	UC858JZWXNKcfag4hQt8cvyQ
62	15 Step	Radiohead	In Rainbows	LIKE	nma5o6BHhuQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBILaW4gcmFpbmJvd3MaCXJhZGlvaGVhZCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJcmFkaW9oZWFk
75	Bad Orbit	Public Memory	Ripped Apparition	LIKE	yyOd0LHCBTQ	MPREb_Uy2OkvQI4Nd	UCiw4iVPfCRqBylyCjqiiaJw
10	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
39	Before the Water Gets Too High	Parquet Courts	Wide Awake!	LIKE	7s65Zc6ULbo	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
93	Back to Earth	Parquet Courts	Wide Awake!	LIKE	0Q_G08LOVs8	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
84	Everyroad	Parcels	Parcels	LIKE	yAn_59XS5Do	MPREb_6Mmb9mPHOuf	UC_B1BK2QxBgrEu4o4H6i-PQ
25	Lightning	Orion Sun	Lightning	LIKE	EX0lZQdm0-M	MPREb_piiTWv6SSFt	UCQmvjWGnAjylhaQtFMOul7w
91	Age Of	Oneohtrix Point Never	Age Of	LIKE	4Pm8uBFUGyA	MPREb_1fr7Js39cQb	UCnj8OjhJVGOgCq8zEN1tGNg
55	I Move in Shadows	Office Culture	I Move in Shadows	LIKE	v6JxFt5mC24	MPREb_Ug8acQWMxPy	UCIWB4h19bgtu8x9eDdEaTUA
70	Take Me to the Dark	Octo Octa	More Times EP	LIKE	nQFlU00SeNA	MPREb_llwJPqQ8uoG	UCWjnh-Ty_8Nq4UdcbTzXFSA
4	History Lesson	Nicolas Jaar	Sirens	LIKE	RJ79ztmd9R0	MPREb_ZrZxQdl8UtS	UChW6_xMkaHkjBmQgIdiFaBw
16	Leaves	Nicolas Jaar	Sirens (deluxe edition)	LIKE	3nxgxU-3CWc	MPREb_n98WjiMH1JU	UChW6_xMkaHkjBmQgIdiFaBw
57	Hey Boy	Nicolas Jaar	Nico's Bluewave Edits	LIKE	zw1n8dvMtTQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUbmljb3MgYmx1ZXdhdmUgZWRpdHMaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
13	We Go Home Together (feat. James Blake)	Mount Kimbie	Love What Survives	LIKE	ut6pqxT3eeI	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw
82	SP12 Beat	Mount Kimbie	Love What Survives	LIKE	opGEl90DL3A	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw
94	How We Got By (feat. James Blake)	Mount Kimbie	Love What Survives	LIKE	h3ojmeo5d4k	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw
8	Mien	Millionyoung	Amanecer	LIKE	RLOLb_L0D_Y	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg
20	DOPAMINE	Mild Minds	MOOD	LIKE	wQCw6azORlQ	MPREb_fiB4h5BKpIR	UCcqoVIx5XbrsVYcDxCb_XZQ
7	Another Me To Mother You (Bonus Track)	Metronomy	Pip Paine (Pay The £5000 You Owe)	LIKE	uOYciuXReDM	MPREb_3jS7qzM0xGN	UCWE-9CO32bK6OI2NLKUWSRw
76	Radio Ladio	Metronomy	Nights Out (10th Anniversary Edition)	LIKE	fhPhj7szKZ8	MPREb_UA0dV0Pfxm7	UCWE-9CO32bK6OI2NLKUWSRw
78	Holiday	Metronomy	Nights Out	LIKE	yPir6w_q7aM	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
85	Everything Goes My Way (Jesse Rose & Duke Dumont Re-Dub)	Metronomy	The English Riviera (Unreleased Remixes)	LIKE	xIG3INGlf-4	MPREb_SYVKK466tTp	UCWE-9CO32bK6OI2NLKUWSRw
86	The End Of You Too	Metronomy	Nights Out	LIKE	tWkdTpsSGs0	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
99	Heartbreaker (French Version)	Metronomy	Nights Out (10th Anniversary Edition)	LIKE	xeAMJK2Uw4c	MPREb_UA0dV0Pfxm7	UCWE-9CO32bK6OI2NLKUWSRw
15	Quiet (feat. Odile)	Men I Trust	Headroom	LIKE	f8vI7Vcw6zU	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
19	Sad Organ	Men I Trust	Headroom	LIKE	UwesLF_g-eE	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
44	Norton Commander (Album V)	Men I Trust	Oncle Jazz	LIKE	tkVQ9q3myqw	MPREb_FB5enwkcFkJ	UCaPOa_Tg0TThuYSVtUEXb8g
1	Glasshouses	Maribou State	Kingdoms In Colour	LIKE	xpJLBnptJXA	MPREb_ylellKvpvcc	UCxIW9VhUSiNWTftN9VEMDDQ
6	Nervous Tics (feat. Holly Walker)	Maribou State	Kingdoms In Colour	LIKE	8tCydmDoI3U	MPREb_ylellKvpvcc	UCxIW9VhUSiNWTftN9VEMDDQ
58	Turnmills	Maribou State	Kingdoms In Colour	LIKE	HmBiNIcNpOI	MPREb_ylellKvpvcc	UCxIW9VhUSiNWTftN9VEMDDQ
36	Escape	Low Hum	Escape	LIKE	upCb-upLI2U	MPREb_teImmtuZ6fR	UCCNfuP-h8YstlzfM3iR9w5w
3	Sewers	Lewis Del Mar	AUGUST	LIKE	ACz4JFHimz8	MPREb_xlLQLIwK0Ib	UCLD60to7ZmyF6QtrAYANlCg
33	Time to Get Away	LCD Soundsystem	Sound of Silver	LIKE	xu4AgIYBjh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPc291bmQgb2Ygc2lsdmVyGg9sY2Qgc291bmRzeXN0ZW0iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPbGNkIHNvdW5kc3lzdGVt
83	You Wanted a Hit	LCD Soundsystem	This Is Happening	LIKE	Jyrq8Cr5Hsg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRdGhpcyBpcyBoYXBwZW5pbmcaD2xjZCBzb3VuZHN5c3RlbSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPbGNkIHNvdW5kc3lzdGVt
11	Abusey Junction	Kokoroko	KOKOROKO	LIKE	aOY4ZblI0U8	MPREb_stsv1Sowb6p	UCAOTJrZUiDloUAK9-Dt2W2A
2	Lonely Blue	King Krule	The OOZ	LIKE	PN9ND1abjD8	MPREb_WuOl92WOxt1	UC0_b4gQldkc4WbPeZigWnJQ
48	Sublunary	King Krule	The OOZ	LIKE	oQsp1QsLXAc	MPREb_WuOl92WOxt1	UC0_b4gQldkc4WbPeZigWnJQ
29	Balls and Pins	Khruangbin	The Universe Smiles Upon You	LIKE	hN_2hMw0e6U	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
37	Friday Morning	Khruangbin	Con Todo El Mundo	LIKE	YHPHzNV3afk	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
38	Two Fish and an Elephant	Khruangbin	The Universe Smiles Upon You	LIKE	6efh-dhz05w	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
66	Lady and Man	Khruangbin	Con Todo El Mundo	LIKE	ZGs1ATfHK-A	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
9	Bird	Kelly Lee Owens	Kelly Lee Owens	LIKE	MvbkS-BGFVY	MPREb_pNMnhtMc3ug	UCvjT6Q9IDRNwrc8345BpwMg
71	Throwing Lines	Kelly Lee Owens	Kelly Lee Owens	LIKE	ZcuCGztuFfI	MPREb_pNMnhtMc3ug	UCvjT6Q9IDRNwrc8345BpwMg
89	Rock Your Body	Justin Timberlake	Justified	LIKE	7EJbFg_LxjY	MPREb_YEFy4G7hUCj	UC6VwktUsQQDCkHG1h6YftAQ
5	Lick in Heaven	Jessy Lanza	All The Time	LIKE	aoMgb8bKCWE	MPREb_IQ0EauvhRZy	UCbt-qlNbbay2cfbLAghJACA
87	Do You Love Her Now	Jai Paul	Do You Love Her Now / He	LIKE	kB8d0c4DQUY	MPREb_amUDyKcXWFG	UCnAysa-bmqQN4g_csowns0Q
56	DARE (DFA Remix)	Gorillaz	D-Sides	LIKE	4ORa9HJ9mEc	MPREb_H9lIL6lWqXc	UCNIV5B_aJnLrKDSnW_MOmcQ
35	Nobody Stayed for the DJ	Glassio	Nobody Stayed for the DJ	LIKE	yNjWr5Mpd3s	MPREb_tE1PFh3TPPf	UCIEPNj0X9ZfLzFIf1W933Ug
98	GPS	Galimatias	Renaissance Boy	LIKE	-tTeZYGxZQc	MPREb_0t61q3gpHaO	UCqM0sNlaPE63Z_8TC_5OcCw
45	Ocoras	Four Tet	Pink	LIKE	aImoMsgenpQ	MPREb_teKSSamg6xT	UCd6q-S_HAePombe72bczCkA
52	Memories	Four Tet	New Energy	LIKE	6bUdxJbNtgo	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
67	The Fantabulous Rap Extravaganza Part II (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030	LIKE	idgBemPSFjM	MPREb_aouTcYjeomh	UCJpHpgv_ZmWfiL-qzCZq8Nw
79	St. Catherine St. (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030	LIKE	era5hm7hthg	MPREb_aouTcYjeomh	UCJpHpgv_ZmWfiL-qzCZq8Nw
80	Tuethday (feat. baby a)	Deaton Chris Anthony	Tuethday	LIKE	6S4HoD4M2TE	MPREb_MBwAu53sv13	UCOINjaonNvec4RZbVLfzJeA
0	Aqueous	Dauwd	Heat Division	LIKE	ARqRpq15_ds	MPREb_7tkvAUPr11M	UCkAjMqOPIYoyA9KDUgG9Wgg
74	APOLOGY	Darius	EQUILIBRIUM	LIKE	_-57Cg64mLo	MPREb_HgGYH1BeQxF	UC47pz2hObnlTy47JuZJXClQ
27	Triangle Echoes (Mixed)	DJ Seinfeld	DJ-Kicks (DJ Seinfeld) (Mixed Tracks)	LIKE	xZDUz9-95YY	MPREb_1uvHPYWlFjK	UCshOz0mzWg4enVtjm-Dk6rw
14	Pap Smear	Crystal Castles	(II)	LIKE	RXrPeeukvOM	MPREb_N2yzChNm16H	UCWXtOmLntYej6FJH8Co7j6w
26	Holding On	Classixx	Hanging Gardens	LIKE	CGkbSBtJNMI	MPREb_NXmW13dm0TZ	UCU7ANVC5emNw21mKOOkHErQ
73	Midnight in Peckham (feat. Isaac Aesili)	Chaos In the CBD	Midnight in Peckham	LIKE	1QojHX4_0e8	MPREb_bsWUSFMLyUE	UCzR6EcwcUmjyXymP_UF4yog
46	Fot i hose (Captain Credible Mix)	Casiokids & Captain Credible	Topp stemning på lokal bar (Deluxe Edition)	LIKE	UxendiLMBFU	MPREb_Dx2DR3usJxg	
17	In the Water	Beat Connection	Surf Noir	LIKE	nNKEST1nIPk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJc3VyZiBub2lyGg9iZWF0IGNvbm5lY3Rpb24iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPYmVhdCBjb25uZWN0aW9u
18	In the Water	Beat Connection	Surf Noir	LIKE	rSX18XwAvaQ	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA
64	Same Damn Time	Beat Connection	Surf Noir	LIKE	_tZsetp7wgY	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA
92	Chompy's Paradise	BADBADNOTGOOD	IV	LIKE	Knzlf-jobbk	MPREb_9iiSGUrZcT9	UCeLdRRQwPb-KP8Qj7j3P5dw
28	Make You Feel	Alina Baraz	Urban Flora	LIKE	Rkx5z1VBJe0	MPREb_FxdreOSHScH	UC7MnunUSU2eHuhkqydJMFUw
23	Now U Got Me Hooked	Against All Logic	2012 - 2017	LIKE	VDhxrqhUUxM	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
31	Rave on U	Against All Logic	2012 - 2017	LIKE	2pBmVkY32S8	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
47	I Never Dream	Against All Logic	2012 - 2017	LIKE	HMgV9OVfb24	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
60	Slyd	!!!	Thr!!!er	LIKE	KMCAXGMBeYg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
30	World ♡ Princess	Grimes	Halfaxa	INDIFFERENT	QGUdw4BOAlk	MPREb_iSzlU8gNceY	UCzVh-F-RZdTHGV3S1o4KBWQ
54	Family Friend	Star Slinger	Volume 1		mliaHHA9it4		
