title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Can't You See	The Marshall Tucker Band	The Marshall Tucker Band	LIKE	1Zm9tnMvFJk	MPREb_khD41z3Ye6l	UCtkFGqxsQ1ykX0Sw-wtBEeQ	2022 Recap
Sunny Afternoon (Stereo Mix)	The Kinks	Face to Face (Deluxe)	LIKE	iZOqw5KgEjY	MPREb_gNrJdaRZM6h	UCsQHS0_Fw1vIXm3TEbPokvA	2022 Recap
Louie Louie	The Kingsmen	The Best of The Kingsmen	LIKE	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw	2022 Recap
Just For Today	The Brian Jonestown Massacre	Bravery Repetition & Noise	LIKE	gCe2bJj2KvE	MPREb_EsCs89Ejea3	UCXybUoBoCwQntpbpblywN4Q	2022 Recap
Elephant	Tame Impala	Lonerism	LIKE	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA	2022 Recap
In Your Arms	Sunbeam Sound Machine	Wonderer	LIKE	jWRNKgMgUa4	MPREb_1B9hd9j3TTs	UCx3Cgqo1imLWie6_E3U-sjg	2022 Recap
Teen Age Riot	Sonic Youth	Daydream Nation (Remastered)	LIKE	x9r0renJWuY	MPREb_779qh9vwwyI	UC7Ot1CZwD2fBUgP7YncvpLQ	2022 Recap
Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA	2022 Recap
I Didn't Know	Skinshape	Filoxiny	LIKE	Sgg8pFc3LMk	MPREb_t7Ix1oVadBG	UCil1XLYzKqVoM_2C_4tyOLA	2022 Recap
Dear Stranger	STRFKR	Future Past Life	LIKE	aZhqjn_ODr0	MPREb_PXNUWKX0OeK	UCL6qpCZZBTfp1MtI3bmL7jw	2022 Recap
Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA	2022 Recap
Hey	Pixies	Doolittle	LIKE	tVCUAXOBF7w	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg	2022 Recap
Have a Cigar	Pink Floyd	A Foot in the Door: The Best of Pink Floyd	LIKE	NJKE-ab6v6Q	MPREb_gxgAGZK3dd1	UCO6LS_5W7vqG9mALDNzSFug	2022 Recap
Harness Your Hopes (B-side)	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	oHsGr6RYpJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ	2022 Recap
Stoned and Starving	Parquet Courts	Light Up Gold	LIKE	KtYQtlKDrpE	MPREb_YiSMUaUqarb	UC9mjOu5Vl7zQo-DvNeMES_g	2022 Recap
Phobia	Outkast	Higher Learning: Music From The Motion Picture	LIKE	o4WycHhHIYg	MPREb_02sENVtwNIL	UCpJG35xsNdMgxsXn7kqG4Ew	2022 Recap
I Wanna Go Back	Onra	Chinoiseries	LIKE	yfEl94UzvNk	MPREb_N2OhSHyjvPz	UCosT7X-4_70KjtBxfzVNc5g	2022 Recap
These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg	2022 Recap
Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ	2022 Recap
Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You? (2024 Reissue)	LIKE	bQD-mcJUbR4	MPREb_DtxaGprmijH	UCc7PoVuPYUBao6v6mCVIzdg	2022 Recap
Bring The Pain	Method Man	Tical (Deluxe Edition)	LIKE	8A_LOuKHfJw	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q	2022 Recap
Up on the Sun	Meat Puppets	Up on the Sun	LIKE	FlqpHGkDc-s	MPREb_wPRUdYdHau1	UCHhH34l8EWTx2pAn2j-ifQQ	2022 Recap
Oh, Me	Meat Puppets	II	LIKE	0dJbQ1z3Nf0	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ	2022 Recap
I Chase the Devil	Max Romeo	Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape	LIKE	zM4HXY1cLIY	MPREb_jnb8QnekGXg	UCbYAoXuVCgE8QepDKugbozQ	2022 Recap
Good Golly Miss Molly	Little Richard	The Very Best Of 'Little Richard'	LIKE	QTDhQ2QECqE	MPREb_vp1yl75JQfl	UCbRn2LWnKTgXbX8HUGNQHKA	2022 Recap
I Don't Like to Travel	L.C. Lightnin Jr. Williams	The Mercury Blues Story (1945-1955) - Southwest Blues, Vol. 2	LIKE	DRuJTf0Xw9I	MPREb_GocZQK2FXyO	UC_elgzG9wIkk0kDrSuU3gWQ	2022 Recap
Autobahn (2009 Remaster)	Kraftwerk	Autobahn (2009 Remaster)	LIKE	vkOZNJYAZ7c	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A	2022 Recap
Love Will Tear Us Apart	Joy Division	Love Will Tear Us Apart	LIKE	aYCshYyFzls	MPREb_yxjvL3tnPqI	UCj9bYSgqVuUxqd3x9myLWKA	2022 Recap
Working Class Hero	John Lennon	Plastic Ono Band	LIKE	D77dbv-xNfE	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg	2022 Recap
Isolation	John Lennon	Plastic Ono Band	LIKE	N8lOLNfnCBg	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg	2022 Recap
Boom Boom	John Lee Hooker	Boom Boom	LIKE	M6urmG777Pk	MPREb_lsUkg3vBmNT	UCcWk0Z6iOwjUeycdoh7mIMQ	2022 Recap
All Along The Watchtower	Jimi Hendrix	Moment of Forever - Feel Like Makin’ Love!	LIKE	1bt54ghVbaw	MPREb_mzlRj0SJhyf	UC5NwXf8hOgZgInaYiOCZmUg	2022 Recap
The Wheel	Jerry Garcia	Garcia	LIKE	cig82_aGmTg	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg	2022 Recap
Sugaree	Jerry Garcia	Garcia	LIKE	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg	2022 Recap
Everybody's Talkin'	Harry Nilsson	Aerial Pandemonium Ballet	LIKE	jzFM_-1moSo	MPREb_fGQPRxlHNTx	UCVlbbMiyHZiH2hNLd0MOMhA	2022 Recap
Uncle John's Band	Grateful Dead	Workingman's Dead	LIKE	yD1naKNQuF4	MPREb_fIlrT8tksy0	UC9dWluHyEwvIj5NNs7KkJ0A	2022 Recap
Althea	Grateful Dead	Go to Heaven	LIKE	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A	2022 Recap
Box of Rain	Grateful Dead	American Beauty	LIKE	nxjvo4BRf-Y	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A	2022 Recap
Ain't It A Shame	Fats Domino	They Call Me The Fat Man (The Legendary Imperial Recordings)	LIKE	GWkH_PQxL6k	MPREb_KBquyC62JZf	UCo4FEyMG8_-D-aXK7FrNIcg	2022 Recap
Ooh La La	Faces	Ooh La La	LIKE	RUGKx_kWaVk	MPREb_P76ltzgm4V9	UCmQ1F3mlOlAR4Njn39lf9cw	2022 Recap
Blue Suede Shoes	Elvis Presley	G.I. Blues	LIKE	Oz5wSPE69nw	MPREb_uF0MGG8WOG9	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Playing for Keeps	Elvis Presley	For LP Fans Only	LIKE	OGfSr1L4LN0	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Mystery Train	Elvis Presley	For LP Fans Only	LIKE	AC_xOPuoFDk	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g	2022 Recap
My Baby Left Me	Elvis Presley	For LP Fans Only	LIKE	WTSJVyrkp-c	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Lawdy, Miss Clawdy	Elvis Presley	For LP Fans Only	LIKE	i5t_wsw2Xow	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g	2022 Recap
I Was the One	Elvis Presley	For LP Fans Only	LIKE	1Ky38uTq5qw	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g	2022 Recap
It's Now or Never	Elvis Presley	Elvis' Golden Records, Vol. 3	LIKE	BJ7Vdj46hlc	MPREb_h5U8o2gSQJf	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Heartbreak Hotel	Elvis Presley	Elvis' Golden Records	LIKE	L5E8LYd1CSQ	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Don't Be Cruel	Elvis Presley	Elvis' Golden Records	LIKE	Ljjfa1Hf0lE	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g	2022 Recap
All Shook Up	Elvis Presley	Elvis' Golden Records	LIKE	N9awCYgefCg	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Indescribably Blue	Elvis Presley	Elvis' Gold Records, Vol. 4	LIKE	YKG_KWzyM5Y	MPREb_UzpTPVqOHy7	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Blue Moon (Take 9/M)	Elvis Presley	Elvis Presley	LIKE	_19Uy1E6TSM	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Rip It Up	Elvis Presley	Elvis	LIKE	wurx2zTw3YI	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Love Me	Elvis Presley	Elvis	LIKE	MK4nOH5pmmE	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Blue Hawaii	Elvis Presley	Blue Hawaii	LIKE	gKyUsCj49MI	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g	2022 Recap
Three-30 Blues	Duane Eddy	Have 'Twangy' Guitar Will Travel	LIKE	ykUX-Dco9os	MPREb_wW4vKdUybag	UCwQjNmocxQ_8nXJiKu0bm0g	2022 Recap
Call Your Mom	Delvon Lamarr Organ Trio	I Told You So	LIKE	eAKMuxB1ynU	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw	2022 Recap
Ohio	Crosby, Stills, Nash & Young	So Far	LIKE	l1PrUU2S_iw	MPREb_K87ZQxKWFwh	UC25j4DwEaTkGHCUpQo2mZPQ	2022 Recap
Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ	2022 Recap
Midnight Special	Creedence Clearwater Revival	Willy And The Poor Boys (Expanded Edition)	LIKE	QBPqlxZD-h8	MPREb_d8kLLgkuT5I	UCRbMcMQeSFVvsyEuOn7uAKQ	2022 Recap
Proud Mary	Creedence Clearwater Revival	The Long Road Home - The Ultimate John Fogerty / Creedence Collection	LIKE	BCkjKcXr5iM	MPREb_nbOxRvMDfDl	UCRbMcMQeSFVvsyEuOn7uAKQ	2022 Recap
Suzie Q	Creedence Clearwater Revival	Creedence Clearwater Revival (Expanded Edition)	LIKE	7x60p7UNLnQ	MPREb_D3f320YzQSn	UCRbMcMQeSFVvsyEuOn7uAKQ	2022 Recap
Going Up The Country	Canned Heat	The Best Of Canned Heat	LIKE	La1J2Ze7vzc	MPREb_LikfScnr8sg	UCZY-JjjttGrdoF1vhCBgpzw	2022 Recap
On The Road Again	Canned Heat	Boogie With Canned Heat	LIKE	CEwyoo3fT8w	MPREb_zpfcmpMDUha	UCZY-JjjttGrdoF1vhCBgpzw	2022 Recap
That’ll Be the Day	Buddy Holly	Deluxe: Greatest Hits - Buddy Holly	LIKE	M4TfFTmITLo	MPREb_fKobpCdu0Uq	UCddPyO3i288bFhCe9mzJsqg	2022 Recap
Green Onions (Mono Version)	Booker T. & The MG's	Green Onions (Mono Version)	LIKE	c9y-n9B_XUM	MPREb_PcLGbSvgUZk	UCArwMp9q2N-UvSXih_0ahTA	2022 Recap
Satisfy My Soul	Bob Marley & The Wailers	Kaya	LIKE	jAdBJu7qWwQ	MPREb_jxyIMYsuUUQ		2022 Recap
Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q	2022 Recap
The Very Thought of You	Billie Holiday	The Original Music of World War II	LIKE	6-I12xzUz2Y	MPREb_lHam90EnfLY	UCW-raws5Iq2xLADkLcEoVaA	2022 Recap
(We're Gonna) Rock Around The Clock	Bill Haley & His Comets	Rock Around The Clock	LIKE	hzYBEJgKjv0	MPREb_mJD1CWdc2Dp	UCPDGv4ylKUJkLuEi1iJAq5Q	2022 Recap
Change	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	2A_EPgc0l-Y	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ	2022 Recap
Kaleidoscope	BADBADNOTGOOD	III	LIKE	pnX3mnG7iOg	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw	2022 Recap
Dance of the Dream Man (Instrumental)	Angelo Badalamenti	Soundtrack From Twin Peaks	LIKE	kBn_lQBh9JA	MPREb_A83lOZic22r	UC7ygKpFFov9EnbZQq3SqRCA	2022 Recap
The Marriage of Coyote Woman	All Them Witches	Lightning at the Door	LIKE	stUxPQ6mjAI	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ	2022 Recap
Liam Liesl	Aaron Walker	Bounce!	LIKE	qAmgGuZpoM8	MPREb_0yk5u8kFvf4	UCyUsPqZK4V5gv-mJtg-mB-g	2022 Recap
The Beatles - Here Comes The Sun (Official Music Video) [2019 Mix]	The Beatles		INDIFFERENT	KQetemT1sWc		UC2XdaAVUannpujzv32jcouQ	2022 Recap
Plant Life	Parquet Courts	Sympathy for Life	INDIFFERENT	p8H7Reu-hiY	MPREb_hj9z1rqqLyZ	UC9mjOu5Vl7zQo-DvNeMES_g	2022 Recap
Plant Life (Peak Wifi Vibes Mix)	Parquet Courts	Plant Life	INDIFFERENT	Oj6wS4l6iNE	MPREb_g7vfJrs590o	UC9mjOu5Vl7zQo-DvNeMES_g	2022 Recap
Rose Marie	Mario Lanza	His Greatest Successes	INDIFFERENT	DCbxqOqMSEo	MPREb_HCEkAgsKgN7	UC9rfSEz9xUS39k_C6QJMYDg	2022 Recap
In a Black Out	Hamilton Leithauser	I Had a Dream That You Were Mine	INDIFFERENT	lCa7XQW9uAQ	MPREb_uMP4oguMZiz	UCoU8mpsdBz-rcl3fmm3iUYA	2022 Recap
Blueberry Hill	Fats Domino	The Complete Imperial Singles	INDIFFERENT	0I7ooMepi40	MPREb_fDfCK2pNRPW	UCo4FEyMG8_-D-aXK7FrNIcg	2022 Recap
Summer Surf	Dick Dale & His Del-Tones	Summer Surf	INDIFFERENT	5tcXiinUp0M	MPREb_xQ5PwXS4GI6	UCsIBLw01R85QwRft8D_ONgQ	2022 Recap
Roll Over Beethoven	Chuck Berry	Legend: Chuck Berry - Greatest Hits	INDIFFERENT	pyGROE2OLjs	MPREb_7VDkgxTzgyJ	UCUfKmP9mv1yUkxlE5DDX5Zg	2022 Recap
Johnny B. Goode	Chuck Berry	Legend: Chuck Berry - Greatest Hits	INDIFFERENT	TReqmJ7iX2M	MPREb_7VDkgxTzgyJ	UCUfKmP9mv1yUkxlE5DDX5Zg	2022 Recap
Queen of the Hop	Bobby Darin	The Ultimate Bobby Darin	INDIFFERENT	AIecFM01Tkc	MPREb_A2gacOneHPT	UCj_otreRPRMynq2_gZj9s3w	2022 Recap
