	title	artist	album	likeStatus	videoId	albumId	artistId
48	Cloud Generator	KiNK	Toolroom Live, Vol. 3	INDIFFERENT	umk1_FYxcEE	MPREb_pNp7mfeW9gD	UCiS9apTWNqct0TmwecMCYpw
12	Feel Good (feat. Khruangbin) (Khruangbin's A Well Nice Version)	Khruangbin	Feel Good (Khruangbin’s A Well Nice Version)	INDIFFERENT	MTiSVytLPU0	MPREb_n2M81P7Kwe0	UCW2SLxltqPa553qretr4KzQ
13	The Rhythm Changes	Kamasi Washington	The Epic	INDIFFERENT	4Qe6tGtTifw	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
90	Somebody Else's Guy	Jocelyn Brown	Somebody Else's Guy	INDIFFERENT	5J_5yPxvPcw	MPREb_REqVOdytCXA	UCTN8Py0ks2MUDoAXg4bT3LA
29	"Smack Dab In the Middle (12"" Version)"	Janice McClain	Garage House Anthems	INDIFFERENT	C1AbCc5dE4A	MPREb_RMyYRlqiaj2	UCJUnouegYAllyzZWNXWMfDQ
16	The Space In Between (Ben Böhmer Remix)	Jan Blomqvist	The Space In Between (Ben Böhmer Remix)	INDIFFERENT	VYyv0M1bQl4	MPREb_nsxu5M2ckXv	UCQqqM3IZTj06Cnoz_um2obw
19	Looking Forward To You	Jack J	Looking Forward To You	INDIFFERENT	whIfXeIKTj0	MPREb_s16aZmJQP8s	UCU5Xy4UZ9IF365YO9MqEzbw
18	Changes	Imagination	Changes (Larry Levan Remixes)	INDIFFERENT	oFuvBa8QI1E	MPREb_VhIjbytfBtY	UCXMpeyLh_o6iIAdXhUMwNmQ
54	Cinematic Behaviour	Ilija Rudman	Cinematic Behaviour	INDIFFERENT	CvETEAxPuo8	MPREb_eAU667Wm08W	UCWAcnkNPqJDWapJefvZ-KNA
55	Signs (Rødhåd Remix)	Howling	Signs (Remixes)	INDIFFERENT	HV9DUlAcxNQ	MPREb_bYMRE4OIdV5	UCiC5LH4opOfuGZ43aW_b-jg
40	Flood	Home	Hold	INDIFFERENT	0eQi9SUx0GQ	MPREb_h8Vu5xLFhIF	UCfWnoT0YX8RfjFaXmg2Eq5g
78	Breathing Underwater	Hiatus Kaiyote	Choose Your Weapon	INDIFFERENT	ZsZh0azKrEY	MPREb_q18JTSxWqqA	UCaX2FBQMB9NHFBOTVMF_wpQ
45	Bubbles	Herbie Hancock	Man-Child	INDIFFERENT	k4hfdpqfQb4	MPREb_kJcFRORHwz1	UCq_O_14tCKbx9U9uUT_LEPA
22	This Time	Herbert	Around The House	INDIFFERENT	bUGtRC5q6Zw	MPREb_J7A8ShxpFGc	UCsDrJDt7UyRps_qXW3fGjhA
68	See You On Monday (feat. Herbert)	Herbert	100lbs (2013 Special Edition)	INDIFFERENT	GsuzR3HNJtM	MPREb_HQEBjsI6hz4	UCsDrJDt7UyRps_qXW3fGjhA
26	Till dig	HNNY	Ta Paus	INDIFFERENT	Uveeyx7yhbM	MPREb_9sH6kva1vNd	UC4DKHX9ZgQI-taK1AbXdZgg
85	No Tears	HNNY	Tears	INDIFFERENT	GCn7D6xli4A	MPREb_XtaMT1myTia	UC4DKHX9ZgQI-taK1AbXdZgg
14	Keep the Fire Burning	Gwen McCrae	On My Way	INDIFFERENT	YiHBNrMoTI0	MPREb_9pGpbLZp5C3	UCiti3x90mWiZzOC5ycenflg
28	Inner City Life (2020 Remaster)	Goldie	Inner City Life (Timeless 25 Remaster)	INDIFFERENT	fRzjfOtsUcQ	MPREb_2MYX21Onz2q	UCB7ecyXw_rDrR6D66XZacbw
30	Inner City Life	Goldie	Inner City Life	INDIFFERENT	XXg_mjsV_bk	MPREb_Etaq2TrSueh	UCB7ecyXw_rDrR6D66XZacbw
8	In the Place	Galcher Lustwerk	Ghostly Swim 2	INDIFFERENT	Vnf8BBTeA3c	MPREb_ImRTrCdqy3k	UCtRhShSOc40bZodU0ly46cg
71	Mind (feat. Floating Points)	Fatima	Follow You EP	INDIFFERENT	U0BMAymCZkw	MPREb_hz98D0MUGri	UCSV7INag2znjz8JfKXevFzA
97	Lady Shave	Fad Gadget	The Fad Gadget Singles	INDIFFERENT	0ZVqN_9RI0w	MPREb_6YXt6Dp90o4	UCBhsedWG9h5daYpSl7wqY_Q
21	Living Is Serious Business	FIT Siegel	Living Is Serious Business	INDIFFERENT	vHDJwQfYQzE	MPREb_cvHKPuCzx1y	UCde4Zf4j-kT3wzhPpQxIn5Q
87	"Love Come Down (12"" Version)"	"Evelyn ""Champagne"" King"	Get Loose (Expanded Edition)	INDIFFERENT	TJdM9dazxQo	MPREb_EPPMlLe8uJ9	UCL6DM72JEXkhDsmLaUWarlA
77	So Truly	Ensoul	Alpine Lifestyle Lounge (Chilled Tunes for Relaxed Winter Days)	INDIFFERENT	5-PT6p2cUDE	MPREb_32WmewqXEuB	UCXt84PJ6Jiw89XoyWgrSUmw
4	Funktion	Ed Rush	Foundation, Pt. 1	INDIFFERENT	BUH9QTagzS0	MPREb_aI7xEm2PIun	UCTvC8Nt9GBrUJ_JBlZi5dYw
93	Eye Nyam Nam 'A' Mensuro (Henrik Schwarz Blend)	Ebo Taylor / Pat Thomas / Henrik Schwarz	Ene Nyame (Henrik Schwarz Blend)	INDIFFERENT	peRso_QItLk	MPREb_UNWxW2oOiJB	UCvcAqb_cNpJMlmLRicvJiKg
42	Equitoreal	Dubtribe Sound System	Bryant Street	INDIFFERENT	MWE4VQELCs8	MPREb_aG2ZXwr3Fvl	UCucXFQ9w0qS1RVtEbxgxZvw
23	Be Free	Dr. Togo	Be Free	INDIFFERENT	Dml1jzflqpQ	MPREb_vM6GccJz9wG	UCR5v9t42H9Sf2q-Yx77hY3A
74	Draft Culture	Dorian Concept	Draft Culture	INDIFFERENT	-RvWTO7GEHQ	MPREb_Z2bok5UOdzS	UC8h-G0iBla88jTNB_lEzbsA
70	I Dig You	Demis Roussos	Collected	INDIFFERENT	QMml63F2MHM	MPREb_AolFeFaldzJ	UCAlF6hAUGJrr3E02sGvAVLg
76	Patchwork	Demdike Stare	Testpressing#007	INDIFFERENT	PSciW_hcpJU	MPREb_DiaVMsSsqOH	UCmiMrt50_DiiWVXDrYMVHhw
1	Luv Music	DJ Slym Fas	Selectors 001 Sampler - Motor City Drum Ensemble	INDIFFERENT	JJmXTjDNGHU	MPREb_Lt9lWaCtrjY	UCmY9zFgi9TJBUmF3lb0HDBQ
10	Too Late for U and M1	DJ Seinfeld	Time Spent Away From U	INDIFFERENT	za-3ntR7XNo	MPREb_s9ztEYb1b4q	UCshOz0mzWg4enVtjm-Dk6rw
81	Betray My Heart	D'Angelo and The Vanguard	Black Messiah	INDIFFERENT	O-koolbtppo	MPREb_VYQ9kGvAXbC	UClNtwl7d6s42-L8yRG6VEgg
20	Forever Monna	Chez Damier	Movement: Torino Music Festival (Off Series) [Issue I]	INDIFFERENT	D7Z7pJgHExs	MPREb_lfW66bKoBDf	UCacLDC51b5A73hsZc1k7r1w
79	"Smalltown Boy (12"" Version)"	Bronski Beat	The Very Best Of Jimmy Somerville, Bronski Beat & The Communards	INDIFFERENT	-EIwK_D_84Q	MPREb_aE69ERo0VjB	UChd-WHoVlFDJdnZslKjIqwA
38	Mystery	Breakbot	Ed Rec 100	INDIFFERENT	TpF7eu7McaQ	MPREb_BPzuoTGckcT	UC2hW8YWmspFv-nWNdGMUcSg
61	Uncle ACE	Blood Orange	Cupid Deluxe	INDIFFERENT	oJptxg3n9Oc	MPREb_KgbC6i6elpV	UCwItHQ6AZ1ZH4SVNUCrpSPw
99	White Math	Blanck Mass	White Math	INDIFFERENT	8rO7ItdnKB0	MPREb_P0lesFq2UJs	UCUHD-QSm7M7ABmVVQBpo2bA
36	Midnight People	Benoit & Sergio	Midnight People	INDIFFERENT	SgLH_z09mjs	MPREb_7rNKaoeSDRO	UC0dDkDdTtB66h43zs2X0FTw
31	Dystopian Daddy	Avalon Emerson	Narcissus in Retrograde	INDIFFERENT	E2xRA3Gh-6c	MPREb_I5YEMJJ6M7S	UCEjnhP-qa-sSWZuoehdjHyg
3	Just a Player	Andrés	Beneath the Surface	INDIFFERENT	uz4Ci8CDyVg	MPREb_cCepx1Y8V6o	UCvkePXzUB-3wo27mCS-jdrQ
49	Bofou Safou	Amadou & Mariaum	Bofou Safou	INDIFFERENT	SU0dAi5P52g	MPREb_b35qZVfMYiL	UCBYG9JnEozjIUaCkaIFc_aQ
47	Louis'	Albrecht La'Brooy	Good Morning Passengers	INDIFFERENT	gR4UY25tlJg	MPREb_qZqEmjpKZ7K	UCwGxeD7IhO31Tm844hQ-uwg
65	Time's Up (Timeless Mix)	Age Of Chance	Time's Up	INDIFFERENT	AFgjOZmTcBE	MPREb_yylt0hVHJkR	UCupqV1eZrI2cj47zDJjmmnA
59	In Your Arms	6th Borough Project	Borough 2 Borough	INDIFFERENT	EO2ToyJaakI	MPREb_QixDJQ9AqFa	UCi19gslqR4eN13GbZzuW-qA
53	Calling Out [Mixed]	Sophie Lloyd	Defected Radio Episode 087 (hosted by Sam Divine)		CjrZImQTQ4Q		
