	lastfm_playcount
WwTewTBJGCc	1
j6WIPx1zrZg	1
pkvGEZ3j4-w	1
spkKZJofPaY	1
Fzr1JJDFSrA	1
ADZjpct6GRQ	2
eZ_7KqQ15J4	1
Y3iPnFIzG-4	1
gtEcRrSj6Ow	1
Stgb7E30B60	1
unLRzzjJxs4	3
ypxm2gM7OvE	3
MmRH8IIhImc	3
obzm9kVY2U4	1
VL6qKev81P8	2
Hx0msvLjcjM	3
Nu0xfWlA10s	2
GUOMYL20UnU	18
oo5eVv0StGI	1
escQXWuQrzE	1
IvebjPjNoXI	4
6Rlx-ESqRA8	2
ZP4i9ypAEEM	1
PPPaw7Ly6ew	2
3NbhFmMXW1A	2
tf0_5qcMgpQ	1
CzbyPWnyeMg	3
SWmbB_DSr4E	2
E3TFd6FcJbA	1
wfy7T7kWxME	3
SOCwS1zWJFI	1
m4BoBOKwAEA	1
_al76S6i5p0	6
CnguoHZugc0	9
NLx6N2IdIKM	1
Q0YHhmfC8p0	1
vdLH0u_pkk0	3
CtIgTWxqtQQ	3
uDvuCzbwYAE	2
WlU2_KXxnlc	1
LxweJySqniA	1
upNJaXhH1Cw	3
JTvGuhQfzUI	2
OISTJb7tJjk	1
j6hneQ0nkCU	5
5waeV6g2CCg	1
ZcIBHkeYEj4	1
MVuB_PDYZj4	1
Qiuug-nqfVs	1
vw07eEHyYok	1
lCZW33D7CcU	3
k6pjvebOfGI	3
AxZVmCBlLTo	6
HuIwQZKIGXU	1
K7DIQ8aN29w	1
9oLWDr5TZJs	1
3lvyfQKVSBY	1
fo2eYJNIqrQ	1
bNEBYDmfqdM	1
s_KmmmJz9eE	1
GsKwL-c6i7g	1
WjRy3oFj58E	1
-VV4hymNNQ8	1
T0YQ8ZCJ_3w	1
LHKW3QwPznc	1
cMfMR1jxqz8	1
s-O19vB0BYU	3
ETecZsoA0jo	1
81wPx76EFQY	1
nKDdeyV1-G0	1
e77rdBTJ8JU	1
W0Xx-FJZkGc	1
CfIR3TDtWkM	1
SFsE6JO2VzY	1
7BCRCxTffB0	1
wpQbl2Wwiq4	1
19WoiDJctk0	1
SypkFlahA00	1
wfKdI4tjm-A	1
sLooRSqwJK4	1
ZLW0tKcV-1w	1
Yndp4SzuZkM	3
6ofI4tbJytU	1
gYZ3iVdDaPc	1
ji5XvvxXRfo	4
pqgZF7A8tm4	1
a2RX8fax8jg	1
sBvyiUDJNGI	8
F35o5_MtroY	1
7QW88h_IbsM	1
EQnVTXQkDGg	1
svF7Fx5H3Lw	1
v0jPhQuWJaM	3
lCgIlipEHhY	1
nzaoEnuU3yk	8
-_cL1vrPlV4	2
D4JEgX0dmgI	1
Zfw5uAYL6KA	1
NXTFYqH3yhQ	3
CmY5T7o8WQ8	1
bQ3ccN82MyM	4
YXxwO7pm4ec	1
LuU5PkqD1us	1
bGjUOuYo3DI	2
WIStgUiMQp0	1
T2v2nPHlxe4	1
U9FsZ3hYA7k	1
foBMduGi214	2
DU436i0cqOg	3
j2-AFgXRNlg	7
I4noYEwZmpw	1
a5Pi_Jiagx4	1
k-G7bUhEEgQ	1
WE9dd99D1pg	4
Qv-YgrnByWs	1
zKoOIsVGPpo	3
y4zZ4LAYwYY	4
wDaOiaIo0cc	1
cklDj162gVw	1
dWsQQTzqQhs	1
C4l1KN2XbpM	1
50xQuOXnyqs	4
7fPBVyjG-mQ	2
W2mAEed8sBk	2
eCK772REqw0	2
aEtqFWKKbbM	1
RySu1PXKyik	2
nm-aBQDJ2oQ	2
r_MM3Tw2OCE	1
xMdTu8gmz2w	1
2bnMiScBRfQ	1
qBF3TtYfkjI	1
xRw-V88vDeU	1
YOu0wmpxReE	1
iqQqzss12Uk	1
kcYSVpfGjgQ	1
_1sQi8lsXSE	2
EbmtvdahI1s	2
r5QnuP-zpX0	2
cxRH_d4IpK4	2
KH8_u_bzXzQ	2
uCJfSrlKC50	2
1q4k5jcpZKw	2
6QKuPiyijJI	2
AlsA2GtlpFY	2
-1-URERdRCg	2
HBumHjgn1G8	2
6D6eXGRAbHo	2
0DbOq5HB_As	2
zLjdgjyrzXY	2
qkDqCSgbluI	2
U2ZpOnoASNs	1
INadROkydgE	1
7ZyHdnk919c	1
Su4JtLBfPO4	1
0JFoTiSecq8	1
GmzndCaMI_8	1
5OeEMH9gIrY	1
dovLUYD8Or0	1
gKiJfZQVzbM	1
qyzj_jcXodI	1
TEIUTHhXSVo	1
MriOIvv_9EI	1
5ariqf5XQYo	1
m0RQCWOK7Vc	1
mpZXaMJJvRU	1
4nEBER1q1eM	3
CwJx3Dbh4e8	1
0edKSGD8ygo	1
LPbhi4jPSoo	1
uxJPZWygvNA	1
BuwxrZxEbt0	6
BuJ-G7mVLcU	2
yb2u-x8CVGY	1
zykN1Vfcajs	1
ZJgwEAKLv7c	1
XpjyHb7D6f8	8
1WjhEHuRmrk	7
J-y26LatKuM	15
6glk4oMbgKE	15
zgZ52M4a_R0	3
Yrsd8_dsHd8	1
1REuOnf91yU	2
I5VL2sgjPjM	1
k11iUIQ5XbY	5
LiCjD5qVV_U	4
C-nexsxs4BE	1
1wIb1stiUcI	3
-dqQhVswiEY	2
pXOuIqy0voQ	4
ovWDgOaxVP4	4
Cn81XZQJmXE	2
Q3mFeKSC66c	1
GO9EmOmH08A	1
VcgtHdovZ30	2
TILFtEj1gzM	1
HqhP9HpvnpE	4
Kmak4Pr8P-I	1
tW2VSP51R-M	5
nBPDy1pmwko	2
xeWtbDBkpec	1
Mk2RXIEMK8Y	1
Y9y9lW5pMUI	1
xYdpCv6tRwg	1
U5LDvxgAxJQ	1
LRt6TdSvHag	1
ugD3_yt756w	4
_jGCL0CkXow	1
87dmz7LYWtI	1
SqddDc55-pc	1
GaOuthXxjLk	4
xg3J5slvB-k	1
fAJfDP3b5_U	1
9S96qfXKKRY	4
_xM0jHwbkxY	1
hNXdOhwVAhk	7
7Hmf4aLvAYw	4
J7_bMdYfSws	1
i2aqxtAETJs	1
Omy8eCBtG8o	1
nZpRmK2-riQ	1
kKG6gdJN2Hs	2
EyBwEbdI0H0	2
tXSGwgs2qaM	4
O6yZq-clWhI	6
S0Zc8ofInSQ	1
t_yc4i8f6xU	3
l3xZ0dWRe3k	1
gGDImugMJpA	1
JEJTRbnyP-4	8
Qg0RA0yWmjg	7
uGPFdNpMgXI	1
sZKiMu4QUfY	1
VQVRFH9XH1A	1
K1v_aHQHC0s	1
MQsh6-eRLvA	7
SvLtjP_v7g8	1
LDllENVj8Kk	1
IePG3Ky0waQ	1
Y2cWHiKaFjc	1
2Q-_VgxQp2s	2
yVSv8vvM01Y	1
fe9hrA56FFs	1
1xbcE5Xn5-8	1
PI9BJ4x8YcU	1
Im36pPDtbW8	1
eY4pf9hIUSg	1
w3XduqRk-as	1
96IgXis9WNw	8
Gmof3Z-g0do	8
Bvn2SDu6NIg	8
eSktQ7wbHj4	8
BMVotaFTNbU	1
v1HZg7ER0_I	8
Hk1nxO6onDE	8
Q8ZHbdulGHk	8
aN_yZEFGCcA	1
qAP8UpXFhUw	1
SZDfqUVdoT8	8
BnkPrfezpO0	1
D71WdLMCyKQ	1
oCLsRpyEa1c	1
ASFkJGk-qHQ	1
5tWsy2x3w0U	1
Zq8MKwvb2es	1
Qs96CXGzYxo	1
W5ky2Nv8kPI	1
mORUP9o2uDs	1
qHg49oSyfdI	1
8dKm3LXclsA	1
kFauFIpFFz8	1
IjbCfUlPlVg	2
8D3pVWQtxdU	2
KO_OQIjzXp8	1
YfqTgWyZ1ls	2
JXvAaLMwPSc	1
XpOjAOt9BDI	1
IX1cvDPDn30	1
JQR7zj2_em0	1
8wOGD1VnQwM	1
JBAGAAyxLEE	1
Y8AusuSl7X8	1
_94DOd8pbzw	3
84jK2Rzso7M	15
Gt4xZnBBOHQ	12
N3_0zxMBl2o	4
UjWZGLi-1jM	4
aNwisjavUEI	1
TdLfoitZ9Aw	1
EeYEdBIYU_0	1
8Mpe4hdOhSU	1
FkOxp1fYdaw	1
TXSjt9xg_Sg	3
oQ1R5H2cJv4	3
ysNSvPH_dNc	3
jik4o59bWwA	3
c-f7cQrPWvI	3
xGbBnqtUVGQ	1
5VY2-pn4SkU	1
Ok2yku_PQbU	1
TjStgHyG_lo	2
q728KBBOXWs	2
QwkUYFWyTtw	5
Rc9B33KHaog	1
Ya8bMJ-1MmA	2
6DfhbXOAPqE	1
dIWj8zgbMk0	2
gxCTEFtt-J8	2
A5d69kQsKzo	1
wNPnbzptCRY	3
NnPpDgMnNNw	3
c_FDWJDFq7U	2
S0pWbeau4I8	1
od44E8oAvGA	1
rQ0BdJuK5Kg	10
ikHvz4zfZrw	2
g3nn6WfFQ7o	2
XekiECRLoDA	1
TBT69lgutwI	2
UJiPmNuMndo	1
m9gv4SZWKeQ	1
4TDguXVp3qA	3
mgdb-lseYTQ	1
39uI1iZ_E4A	3
X6wC9C3uSvs	3
N5CEm7afEd8	3
B6GdsRIbTSk	1
CuIdy6kllMg	1
KfbHS1ISwIk	1
x3LLlRt3po8	2
uNuC4Pepieo	4
LVhZ-AwZ3HA	1
wVhA4EeV168	1
XI_RKmJpccM	1
K4tzzBYTvQ0	1
qdVxLVuSP4M	1
-MX4vOL-g4c	1
jvK7sREpB-c	1
e5iZODvrgas	1
4wXSkcxTsHA	1
kkQFLBcFqD8	2
cqT_GJJbUzA	1
sylPnb3Ick8	1
oMPsy_7wFqs	1
OBwM08l1abk	1
wRYtVl2pCp0	1
pFBY54gKdYU	1
sWvGcIDyPZY	2
Ga4Te43CLDI	2
EuNljKTfGKU	1
AyF6tH-O8eA	4
4gz9EszLPqE	16
3Thi4Qyr0BY	6
SVW37l63PqE	1
JJmsaYUReCo	3
NsOlIuY_K-M	1
JZpr7RTunX0	1
5VL8K9DcqjM	1
xKr6NK9XgfI	10
UI_diarWQow	1
cRwrECWFeFM	11
0TEtDvheFjM	2
MtsuZ2y5VtQ	1
DtrIWQ8J9jw	16
Jj0kReyLMuI	5
0FYHqh3O4AM	22
pjcQwdqJ3o0	5
3sib1IK-LQA	16
tkouhVa52IY	2
ZiyH7MkOSLQ	4
rddozSfttT4	1
DipeOIDoumM	3
JgJgCvpHGc8	2
UXZDbsidKFY	11
BXCP95VvZHA	16
bene2oGCZ-o	10
ztsVhTo3oXM	6
kStpIXi-JcI	1
Dj26DAxNWkE	1
W5EqgS5eaVA	22
Jc7gJkVZS8Y	16
AVlWKm6smUM	10
sI79weyjnXg	2
hsSPggXtzAI	3
9E6r0PL1Ft0	2
BFPmu10joSE	1
MrehVps2Ye0	22
7wfx3u4YuJg	2
r1JA2mgZRco	1
tvlLy6sIJY0	5
etsw85UkJbA	3
IN2BHYMcKEs	1
1Ky-1QIb7nc	10
xh9O2DjaSK8	1
m6mr4emMUFk	4
uZOSs6b1huA	22
40nXbM5mD5I	3
nu1jjIyJDwo	3
HodShgHmQ0I	3
_0uGDGcIohU	6
6nLfSN2u5gg	1
U5YhFPf_4pc	1
AeHzHNGdLAU	1
wuP7IuHEQpg	10
0ukAb08vTzY	1
JaM83rCSB7k	4
N3xU63cBj0U	22
bykSx6ewuac	16
8FgKCQtIsUA	3
rpr_AnXCWus	11
RVc5-GDnztI	3
_pM0dYo_p9s	1
9BJxi0kn3i8	5
kj-lgYpA6qk	2
94UmYrW5oto	6
T4XJZib-aqY	1
f1OQcFJvrRg	1
U1YOxOqMO5s	1
t-Ojya9W_gk	1
owiw_R_x_vM	1
MKWbzlHTkdE	1
GgSXR0iaPCc	1
ldi1APmkTqs	1
QewwdJ7vuV0	1
kLMflRDKyI0	1
0mYmdD7Wq3o	3
rAeQEa58cW8	2
cED4trc6TUU	2
1XDovrRnDN4	1
g5tTHbqV74Y	3
l48N7lKjMi0	1
bsKvpkQC32Q	2
tTG_jdS_pHk	1
9feQ635FkSM	1
ibX81eF7vyc	3
GVMmh_gfYW4	11
AeLOAbiRgbA	1
XMjWFfh9EhE	2
HQuek68S6XE	1
LcrnbWhlE0c	4
0xBBW4xRlpA	3
OHqPhmGLBOg	11
ACJ8L66iCGI	2
SbhDo1AsKEA	1
JJfBWgXSAYg	3
JlR6Isnf6Z8	6
UVpt5O6egeM	2
-l11ymCeU0Q	5
RWuW6-OE4VY	8
d5nLMtRkIRU	2
4UFbbIYfEMw	16
mI3ZsNgbhtU	16
-T8Vlx-5JKE	9
bVrzgrNSHGI	1
sdpdSjqd1VA	1
0Wskc0488is	1
3NhAhcjbUWE	1
qrG--TtbURM	1
R0ZZdzAHmHM	1
3F339arZK8c	1
2UPJENDdLWI	4
TqBwpTFLiVA	2
nWZtoEEUCM0	2
Q076le3Rr2w	1
1z7JzSgSNOs	1
IyCB5PaM-Yc	1
fI8QNp8BfD8	1
fbATfutOISI	1
PZAM-_5h4QE	1
TUs6-tTYPEM	1
zeFl5BBkvss	2
bXAXzBA4yws	1
9iy2NYvOPyo	6
WAfegQECkP4	1
uu_x8oAfq-k	1
GlnsyyY-J5Q	3
EGMxv_w5nmE	1
aDjd19NWII8	1
jDt3raDEi0I	1
sdmduXGlI5o	5
k4apzKyjgIE	1
LECzD-QTsH8	1
y-dB3skVUEg	1
WP9mShY67WU	1
3kdjjwHQ-fM	1
f46bwW4YobQ	1
aBvsKtu8tK8	1
VzywcbC6pwM	1
EO2ToyJaakI	1
_DdL9oYnwew	1
Oz9iGs2_rsU	2
Wzcju7sdFtY	1
jrm7FIPUE5Q	1
j2ybKzN869A	1
VgbdTvnvUF0	1
Sm589l1qTL8	1
a2_1-KLf3EA	1
qYXNQdSp_wU	4
oWGj9mrShoE	5
0piqnudbjK4	1
L-FYfC5kdqU	1
BATghenR5BA	1
eea858_CWjU	1
HCM1yzby8pk	1
THLhVRUi-F0	1
Zj3YeixzSXs	1
1r39gnm1b90	1
7-FtalDwoGs	1
deWk4ccR8Wg	1
IzHbhdQGSng	1
AE1VqWmGI60	3
tWf-DC3PDT8	1
8eTuc1XewA0	1
p9pFLSlwMbY	29
dblcAcF00EM	4
_arYZlVfN_Y	1
iU1rToqbuTI	1
6RtVzFYg11s	1
PPRZxKAOv90	1
9H1LTghcl7E	2
JV3-brST1-A	2
ywaxzQjygik	1
1-lw4bjaxao	1
cGV9ED6XUfw	1
ep9B2xr7tjc	1
37BVOSvEcxo	1
tz7IpyAnyPg	1
lw1BDOt7ha0	2
NxOk3rOOxOQ	1
_pxgpAhjowM	2
stJguxrJFRM	1
o1llYzoxf9k	1
v9A4yS00ktw	1
796RPwiZzaA	1
w1f9zhOJYPU	1
fWazCTruKz4	1
OHK5Y-OtG_k	1
8IBg-xUHFkU	1
9kg-bMTISvA	1
wJTtke6VwO8	2
4N2OymRC6tM	1
IdK_Tb4kFNQ	1
PE41gG10OGM	2
ABy4iQioRS0	2
cHqyAUhhmiU	1
UUDFM2raCHk	1
EyQ2U0Z5WMk	1
Tv0UiQ5n7SM	1
tCZ2p7jC_Os	1
4BfYatZOwvg	1
I9Fx1a6vqsY	1
2qSP_fLJU-c	2
T5ayQiSYSqQ	1
NDmV5wnAvkY	1
f7I2NpNzN7Q	1
Kkm7_mybtvA	1
4Obh2fyml5w	4
JiuqK566rww	4
QR4JZUXtb1M	4
V6taOeiC-mQ	4
ZiWltbnbWoU	1
gFz0W16782o	4
-KfuFnpe-k8	1
rmn9VqxABVg	4
Ax5UMsztcCU	4
N2AFw-TR7M4	4
HAfKvhXFOS0	4
oEJPucVuAdo	4
RudMS3Wj3Q4	1
Sh88YdDzCVQ	1
scS64l3wvew	1
0plu8CGDAJk	1
OqnCjtQs_Hw	2
ix6j-RVIyGU	2
lZehG4DCzwQ	1
ibUZRKwe_xk	2
Mvostkpap-c	1
d9bF2En21IE	1
VlkPlcor9dg	2
aGhyST_0sK0	3
te91Jpxhprc	3
ez2DZtFpwGU	3
vF6rVPDSyuE	1
5AFlyPZnavw	1
PIhXQysiR_8	1
VPeWi4FNDKI	3
F-muWTKD6tY	1
pheRi12H25c	1
O7fnKmsya68	1
aTDudIGgz90	2
NW6Res7wx_g	1
vm8SUZNPx1M	1
45eCco4vtUA	1
X6S32p6a8iw	1
S7JdxWkRXE0	3
I2FxX865tKY	1
OYKIgdMK6Gw	1
Wgrfxagiey4	1
xYNx_x4wNQg	1
MJFjWRngeSE	2
88hwft5gpSk	2
d5JwhunvEgg	1
nqc4SNYAe0s	1
8xLikPj5Iiw	1
DBx5eG3OVLc	4
eMY7nWk-IjI	1
CiUzwM2a0tQ	1
wTYNO-6vFvA	1
whPFsONN2p8	1
P2hlfY-pBdQ	1
qHARooV92Ck	1
J8LbllqhCZk	3
Osy54f7FQno	1
Ox2KE1qsumo	1
Xc1NJna0iW4	2
aI9UNT2NR-8	3
Q8CJe_AZROc	1
hekoo8QekrE	2
rgGPneT-0AI	1
giNI6d7FBwY	1
s4r6gGaDMBM	1
0CJbS6BXQi8	1
EovxC4fWVg0	1
5y5eYp58wvE	1
gAurtTzit1Y	1
ID1OMCGmz8M	1
9JqP_Ub5FSg	1
o5gq3By9BIM	4
sjCMLU3Zil0	6
ni29X-AbYdg	4
i4QG4SEX700	1
l6C1tJ1umGY	2
EFMrLoUEjDs	1
L2wezcLoiEI	2
TS6R9dByauY	3
QqVKvXF1QDs	4
Lz3hpXqa6R8	1
gVhPuohkkcQ	1
Z3VoGmHLBWk	1
ayqC0NXt0yk	1
Gxf7pR6cnyo	1
VXjS9WxVVEs	1
BjBv1k8sfdo	4
ZNxew_7do5U	1
w4EXew1GqqE	1
K9kegav1UbE	1
hdma000Kqw8	1
wBJdDa7v5vg	1
0_KAvIunJEs	1
oPO73f5FqsY	1
jR5l4y4ErUc	1
jMjTOhqQ2Bs	9
iMBAJcnEasc	1
JLsUuIkHAJo	3
k4Wvg_v478w	1
7B92VAqP2dw	1
0JE7b9efJno	1
jYnpisHe0X0	1
aFPvO0xM7pk	1
-KFi_5LL3tw	1
skVSjrhowrY	1
i_uoNYszXdQ	1
S5zILUnTiew	1
aT4Z3SHgyho	2
9nQSjqD9ZKo	1
-4pE-MzlYD0	1
Zc8H82xBVIk	1
_MtxgmOOLjw	1
KrW_p56Sm4Y	2
LLuw-GZLPlY	2
SHR5lDS95-o	2
ZbwrHbTEucY	2
GfBsqbWjGfo	1
iaVjfT7R4Ig	1
j1McnYvY8x0	4
jq3m_3Fr5JE	1
5yD88mmXviE	1
fZCzsG1I9Ak	4
jhufM4oeBqE	1
TxVaStXxDK0	3
-yGJMTeW_hw	2
07O7i2BzqUM	1
vFM67xWwxoo	1
fcmA1pXobdw	1
rQZo9l5bvT0	10
W8YFz6inM3E	1
qip7M0N-36A	1
Jok0CHTTA-A	1
2IDixvv1s6A	1
HMPaA_4AqDg	1
naQIYIxVP18	2
vvJ42BVY4vE	4
yfeMNJapajo	2
B8tFzaA3QZg	1
L86bZu4pcDs	1
GcuX3x9WkAQ	1
baqzCoUvFMM	1
AMlOahY-9g0	1
Z2jBFBYg_6U	1
HBrosQ-1Deg	1
OX96nDjoCQU	1
s32Pnh6MUTQ	1
Et4VKehLANs	1
Ne_UOVe40P4	1
I1Fuf62rNfo	1
EJXUdPr4Naw	1
KSoYd6C7mHE	1
ngZvHBUdYYY	1
8N6StL63xgI	1
oWkHQQpzuF8	1
hBy0dzUzHUk	1
578KeKUGbGs	13
hKR1vFcbQXY	14
ndcQCUCMda4	13
HwfQmkA6ihM	14
VVCHChOudKc	7
eofChMJTBQY	1
YiqtfiPf1vs	3
JpIQ3L21Ebw	3
Z0nfWRfBuVs	1
7dNGLylpJuo	3
B3yY02ILC24	1
w22yZHvQM50	1
0ckHQRgGBUA	1
W_mpzNouKhI	1
SwYe1Vf01D8	1
HHCx5fEYLyQ	2
-qXN-w2oyNs	4
Cj_rWx3Rrgc	1
yRq9kYqEgEQ	2
PhD58dP9kq8	1
9TGrh3omHJY	1
Gbj0XbyBn5k	1
dlqeEO7Ogdw	2
f1-oJnaN1Js	1
mn8-_ntBtqM	1
yHNBfYtXoMU	2
4Lm3bQR8NuQ	1
OM4HhKO5X4g	1
LfWtkay3lEo	2
c_KFlGnh4R8	2
yT42veYJijU	3
07428hCoBLQ	1
yeysGkd6m4U	3
ABNiatTrSgo	2
JIbC5CkjPdo	2
Pdw7TFumuXI	2
-S-BLK2gc7w	1
8TLssAArXuM	2
vLfEdehjF4Q	5
V6nGVdcOrKQ	2
VmL_GR1ggdw	1
MZYVnQkR_6o	3
Ljie-zx-pXw	4
w4Z8D7UOSAg	3
QE1afZJSvqI	3
otd_O183gOs	13
ArsY7a8Z1GQ	8
5IG6JyDYZc0	2
MF7lCak63RE	3
B2kWufDC3Bc	27
PJZJqlexc40	4
U7vv5NTSC9I	20
246DWkIFib0	4
r1DaB0m58XI	14
ru7NDq-TT5M	3
ay9bFqeHQRk	2
6A7JcMkIVPM	3
fCfX9fI_XcE	4
twwIntWbsjo	4
v6BUZI686iM	3
crpRvkYzrtE	9
kyFQXTk29Sg	11
2WXTGHS8kCs	8
-pc8H8Ozr6Y	3
_rlW1RoTlzY	8
nlJJIrPHBsc	6
wUsr1GUZ3oU	4
75_DEufWm5c	3
T1CnUKAxgF4	3
e4hpXesb2CA	3
T6a8N2CjNRU	4
nLEUPQ5zhJc	2
raLyU-zVzQU	7
l8cbzERFuBo	2
Yyk1czKeBEc	1
FGZoJS8bSeM	6
HbPf6G1DJlY	2
pemnd3Igzrg	1
5pgWWE6t0PA	2
DirRhRgwtes	6
cDUMZQAVgQE	9
58BTSI869qE	2
dSJ0NEZ8q-8	1
1I6BQnm9Bgo	1
ys3yFflGl-I	6
7T2lja6Agbk	6
wNt_x9iBGEI	1
14CkIf_hlIg	1
EwRvHd0c55U	7
uslaqYlXAbo	7
pvor2P7dNtU	1
qT7yQoUjs9E	1
9-lNdALkI1U	7
BhZpFBFpBO4	7
hVBLKmppVgM	9
sIqm40Y0LVw	5
6vTn8qUYHEw	8
pYc50S23pQY	7
jLXe13ICck4	10
