	title	artist	album	likeStatus	videoId	albumId	artistId
25	Mr. Tambourine Man	The Byrds	On Your 60's Radio	INDIFFERENT	HjCDJ1YEnaE	MPREb_E7JZmTxfgYU	UCWgHSjTVKbR3z-MKow8OydA
55	Football	The Boojums	Football	INDIFFERENT	U4h0vOtfAWM	MPREb_DhSROJpvgne	UCQDnwPuBYQOgMDhrbXJxBgw
15	I've Been There Too (2004 Remaster)	Ten Years After	A Space in Time (Deluxe Version)	INDIFFERENT	WnhVD3cc5Mo	MPREb_Nn7ct3ebHB2	UCUdBaM2VvXJN4pWVPh9L9YA
32	Foxhole (2003 Remaster)	Television	Adventure	INDIFFERENT	2IQCUc4rNN8	MPREb_zQg0WDgMOTX	UCUj5ybQ9JkhkZk1pzE9AJxg
44	The Act We Act	Sugar	Copper Blue (2012 Deluxe Remaster)	INDIFFERENT	NCJ3nLdfDu8	MPREb_eHdwUYhk2QX	UCPuI9c12W8hG8WADlJmJJcA
43	Trippin' on a Hole in a Paper Heart	Stone Temple Pilots	Tiny Music...Songs from the Vatican Gift Shop	INDIFFERENT	2iYgPztT91s	MPREb_6uPPQefAgHr	UCg26QwzVApb014fbJF-dptQ
39	It's Been Awhile (Edit)	Staind	Break the Cycle	INDIFFERENT	Z86EDJbm5CU	MPREb_kp4KMmQnBrW	UC_1d9AoWQl28GMSpyDQ8jbw
17	You Know My Name	South Park Mexican	The Purity Album	INDIFFERENT	UkPucHcDIeY	MPREb_Ncgf2GQCAFY	UCfe-L4jwS7m6ydLEG8Fd3sA
42	Soft Start	Sourflour	Soft Start	INDIFFERENT	r7K5s_yx6jg	MPREb_YLYGpvZUmJR	UCEY5miLzf1krTOJzBCanf4Q
5	Switch Opens	Soundgarden	Down On The Upside	INDIFFERENT	Scm47hnn73A	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA
23	18 and Life	Skid Row	Skid Row	INDIFFERENT	ztzkz0r1RG8	MPREb_hnSlsAh6sE3	UCncr4k7oPRqXOqMl3vvymqQ
53	Sweetest Chill	Siouxsie And The Banshees	Tinderbox	INDIFFERENT	PZJGSHk8nUA	MPREb_ASvfbA3jkOE	UCjCD5fzt7QaWpuGE9KNXN0g
58	Your Light (2015 - Remaster)	Scorpions	Taken by Force	INDIFFERENT	tflAb0YjAQI	MPREb_qjqOx2c9INB	UCL_jrFsNj-2iC9Obf5M8_uw
56	Suspender Love (2015 - Remaster)	Scorpions	Taken by Force	INDIFFERENT	NuQSz0yH-n0	MPREb_qjqOx2c9INB	UCL_jrFsNj-2iC9Obf5M8_uw
57	Believe in Love (Demo Version)	Scorpions	Taken by Force	INDIFFERENT	MQOl8TzotMU	MPREb_qjqOx2c9INB	UCL_jrFsNj-2iC9Obf5M8_uw
48	Liar	Rollins Band	Weight	INDIFFERENT	EGoqztLRzZk	MPREb_KxZVCCihmpb	UCJWuDRN1hRgEyXEcWG17q5A
52	Another Second Chance	Rocket	Another Second Chance	INDIFFERENT	wjxXWDr0uo8	MPREb_1tVmZlnaJoA	UC-F0pQA3g2ETgenNzsfbfWw
45	Anywhere	Ratboys	Anywhere	INDIFFERENT	a2gQ03bZ2nk	MPREb_Q3Oj4kFOyOU	UCXT62O6G7LEimV_NgStwwhw
31	Queen Of The Reich	Queensrÿche	Queensryche	INDIFFERENT	FYX74wd6ff0	MPREb_9WAPKmaF2ep	UC6ghsPzRFFa6WMxaavyYb6w
18	Innuendo	Queen	Innuendo (Deluxe Remastered Version)	INDIFFERENT	zTPKwcUNBpI	MPREb_DTppoc4L4K0	UCEPMVbUzImPl4p8k4LkGevA
36	Welcome to the Machine	Pink Floyd	Wish You Were Here 50	INDIFFERENT	mPhlkHaVkkg	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug
21	Not Now John	Pink Floyd	The Final Cut	INDIFFERENT	-AvzPNW_B1Q	MPREb_2AOiK5bL0RZ	UCO6LS_5W7vqG9mALDNzSFug
41	Any Colour You Like (Live At The Empire Pool, Wembley, London 1974 (2011 Remastered Version))	Pink Floyd	Any Colour You Like (Live At The Empire Pool, Wembley, London 1974 (2011 Remastered Version))	INDIFFERENT	B9NekHMbQr8	MPREb_Kb70kJ3uuv5	UCO6LS_5W7vqG9mALDNzSFug
4	Speed Queen	Oceill	Speed Queen	INDIFFERENT	TFnA9dS0CkQ	MPREb_t462yNlDzHx	UCM9_rY-KBne3li_tt24fQqg
12	March Of The Pigs	Nine Inch Nails	March Of The Pigs	INDIFFERENT	GBLodBIUW3s	MPREb_tgcXR4A8dEo	UC8txE2ZyN2Sh8XxH5OkHLSw
29	The Day That Never Comes	Metallica	The Metallica Collection	INDIFFERENT	92bdvsXg_hQ	MPREb_2STbswtO1O6	UCGexNm_Kw4rdQjLxmpb2EKw
2	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	Bat Out Of Hell II: Back Into Hell	INDIFFERENT	8mDWI84FlEg	MPREb_x2j3vBMFGxZ	UCrtkfiEQpGC0FJBzElAR0WQ
34	Cult of Personality	Living Colour	Everything Is Possible: The Very Best of Living Colour	INDIFFERENT	77NE_eUhD34	MPREb_JUEHyNK789p	UCAqFudoTPzFWthg6BYzMa1g
40	Bleed It Out	Linkin Park	Minutes to Midnight (Deluxe Edition)	INDIFFERENT	bSwzZoLCoZ0	MPREb_o6z620qvn6F	UCxgN32UVVztKAQd2HkXzBtw
51	Rocket Ship	Kathy McCarty	Dead Dog's Eyeball	INDIFFERENT	UrDhxFIPcuU	MPREb_I7jUVIGWh50	UCvfuWcZksixhIn3JuoLaE0A
37	One More Shot At Glory	KK's Priest	One More Shot At Glory	INDIFFERENT	L5OrmEkpn1k	MPREb_xfMHVfSQMmQ	UCliRcXwIgFPm7ZlpwRlsLqA
3	Painkiller	Judas Priest	Painkiller	INDIFFERENT	4s1gBIVOTtk	MPREb_uqCaq6qWpj0	UCy6-RHgm74I8CCCvMu4NPJQ
10	Supermodel	Jill Sobule	Clueless / Original Motion Picture Soundtrack	INDIFFERENT	rr1fLWMLf-8	MPREb_o3Wjg7u2tlw	UCS-nqU4ZztWRc3akeLUeERQ
16	Senjutsu	Iron Maiden	Senjutsu	INDIFFERENT	9J-zCRPBx1w	MPREb_QZwtHzCW9kp	UC0zbzp6x7zR8u0LhanNWFyw
46	Hypothermia	Freeze the Fall	The Red Garden	INDIFFERENT	ulE1plR1jjo	MPREb_IVannRpThiP	UCu8Knbq2d-Fo7u9GlqlSB_Q
9	Waiting On A War	Foo Fighters	Medicine At Midnight	INDIFFERENT	xt7pS769Ay0	MPREb_h5cefQjwJ0Z	UCwDw2KaS8jRUxAPScL2U8og
6	Cousin Dave	Fake Magic	Sad Dad	INDIFFERENT	DxBVVbjGlr0	MPREb_ZQqKwpqoxx1	UCvf_s5j9s8xBO9HE_gEYEkw
54	INVISIBLE	Duran Duran	FUTURE PAST	INDIFFERENT	NRtnUVaRwXM	MPREb_CzGhdqHYf3A	UC7d6hou24HcG5sA2lwTgV0A
8	Baby's On Fire	Die Antwoord	Ten$ion	INDIFFERENT	P89OhpDKHmI	MPREb_JpOteQv5Klq	UC2a4yOL6AmQDozwc3NsUDNg
33	Blasphemous Rumours	Depeche Mode	Some Great Reward (Deluxe)	INDIFFERENT	oALOHW5VE1E	MPREb_xTaZkSjmPya	UC-CcyIM_seGnGL5-2Fsppow
11	Falstaff Beer Commercial	Cream	The Alternative Album	INDIFFERENT	6ZrWpEndY_8	MPREb_CRrrpUVHbiX	UC_oKib7DXJ7JE5erWrFUbEQ
7	Shake Me	Cinderella	Night Songs	INDIFFERENT	0lX_O_9j5ik	MPREb_GmUjdpMAahy	UCCBJluZ9yYYgy2vB8QU4Tjg
47	Here We Go Crazy	Bob Mould	Here We Go Crazy	INDIFFERENT	0fp6bIFfN9k	MPREb_F0u9JCoHrI4	UCTgdLKsAbArM0UGAZweju5Q
13	Epitaph (Greg Lake Vox)	King Crimson	Epitaph (Greg Lake Vox) [KC50, Vol 30]		188ovimv1_M		
