title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Soul Machine	The Meters	Gettin' Funkier All the Time: The Complete Josie, Reprise and Warner Recordings 1968-1977	LIKE	GVqpDD3h8ls	MPREb_dveBYl6l3iQ	UCwye34yhtCbWGQsrFS4oMNw	zz not like 2
Cariño	The Marías	Superclean, Vol. II	LIKE	RyZNIw_IHpo	MPREb_z2K0GCbmAau	UCVV5M4OEFsKnB9HBhwOhHbA	zz not like 2
Multiculture	The Liberators	The Liberators	LIKE	R3Xjf9KzGSo	MPREb_rmg8rgBzxai	UCb8-k5P7-Y5_ABkLnmUWOew	zz not like 2
Phenomenal Cat	The Kinks	The Kinks Are the Village Green Preservation Society (Deluxe Edition)	LIKE	Pq5k9liuvNE	MPREb_H9a6zxsjwPF	UCsQHS0_Fw1vIXm3TEbPokvA	zz not like 2
The Highways of My Life	The Isley Brothers	3+3	LIKE	LDCN68X7Wy4	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w	zz not like 2
Traveller, Pt. 1	The Haggis Horns	Traveller	LIKE	_VSltbCdjxQ	MPREb_mJFcaRnF4zL	UCaQXaqvk_MK2ys5aJWVb1Cw	zz not like 2
Going In Circles	The Friends Of Distinction	The Best Of Friends Of Distinction	LIKE	v2kwzUgLwxg	MPREb_l3foZBdSs07	UC3xmB4VYdmp6a6xM-m35dUQ	zz not like 2
Godless	The Dandy Warhols	Godless	LIKE	pY349Kbfuok	MPREb_9Mpfmh40qT7	UC49eSXGt7tBykoC_0_DfsQQ	zz not like 2
Fire (First Version)	The Crazy World Of Arthur Brown	The Crazy World of Arthur Brown	LIKE	EDR5rfb0QIE	MPREb_uW8zbRD8EVZ	UC2NC3YeZ4X1gPT7hLCxNHfg	zz not like 2
Fool Fool Fool	The Clovers	Down In The Alley: The Best Of The Clovers	LIKE	KQHJ4bpHfF8	MPREb_XnkvhbQ91nS	UCZa0x7mAjn3ytlZcPYjr96Q	zz not like 2
Bullwinkle, Pt. II	The Centurians	Surfers' Pajama Party	LIKE	l2aYcC5JedQ	MPREb_9dfjzQ3wYso	UCvuh_bv7zcbxTp7O488Qwng	zz not like 2
Pepper Snake	The Cactus Channel	Pepper Snake / The Dap	LIKE	KbnhcdJMqMA	MPREb_75BDRFuz8wp	UCxNZED9ZGW58mdS1QshBaJQ	zz not like 2
Ride or Die	The Budos Band	The Budos Band II	LIKE	hMRCngkkjM0	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA	zz not like 2
Light Up The Night	The Brothers Johnson	Strawberry Letter 23: The Very Best Of The Brothers Johnson	LIKE	EQ6FfgGuLX4	MPREb_Avnyb8P1opf	UCc2g6yb1eMJ_-OPE0qAYImA	zz not like 2
Thunder Thumbs And Lightnin' Licks	The Brothers Johnson	Look Out For #1	LIKE	YbeUM2BqjY0	MPREb_yhT2iZg6xzG	UCc2g6yb1eMJ_-OPE0qAYImA	zz not like 2
She Caught the Katy	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	LIKE	6YLSnqBPjt4	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ	zz not like 2
PLACES	The Blaze	DANCEHALL	LIKE	qZWXmMu2mso	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw	zz not like 2
Somebody's Always Trying	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	LIKE	nPs0reHTYuE	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg	zz not like 2
Feels Like We Only Go Backwards	Tame Impala	2012 Hits	LIKE	-fNhptBjVnk	MPREb_uMwpUeAsbrP	UCGz-eguN8tcic5kUG4s1ZgA	zz not like 2
To Live with Water	Takashi KOKUBO	Healing Collection: Quiet Comfort	LIKE	iLF-SmII3k0	MPREb_Mpa9JklobMR	UCInQTrEVn56VEtWanKxkfEQ	zz not like 2
The Legend of Water	Takashi KOKUBO	Healing Collection: Quiet Comfort	LIKE	Iw0BiqG7frI	MPREb_Mpa9JklobMR	UCInQTrEVn56VEtWanKxkfEQ	zz not like 2
The Hump	Supertonic Sound Club	Let´s Get Arrested	LIKE	4XhZJ3LxmJM	MPREb_h1lR2Ccg4U4	UCyFN_eMAm4HzskTomBLRMMw	zz not like 2
Never Dreamed You'd Leave In Summer	Stevie Wonder	Where I'm Coming From	LIKE	FrLDXORRDpo	MPREb_tLmawvBdcL0	UCR83RRXHzXrEQbu_ZQmPMSg	zz not like 2
Keep On Running	Stevie Wonder	Music Of My Mind	LIKE	0qy2Foji-3A	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg	zz not like 2
Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ	zz not like 2
Wild Mountain Honey	Steve Miller Band	Fly Like An Eagle	LIKE	Qc47OScSW3M	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	zz not like 2
I Turn My Camera On	Spoon	Gimme Fiction	LIKE	AfpVrvZKMAA	MPREb_0MYkQIAysKa	UC4zxbn4wRucKR-IArNkBtEw	zz not like 2
The Dump	Soul VIbrations	The Funky 16 Corners (Expanded Edition)	LIKE	PK5jASBkLoE	MPREb_yI4WQ9vQ2pz	UCSLAyWWwCKTuOtlk-09ACMQ	zz not like 2
Creature From Outer Space	Sonny Day	Rock and Roll Invasion	LIKE	9TZtyQzvowY	MPREb_uOV7aOaZhWm	UCfRI5QI-wFbCqtDffKENutw	zz not like 2
Luv N' Haight (Single Version)	Sly & The Family Stone	There's A Riot Goin' On (Expanded Edition)	LIKE	ICSuhwxqbY8	MPREb_8g3eCtd2j7n	UCgwJnBJfprQYGX3OPQrTvqw	zz not like 2
Everyday People	Sly & The Family Stone	Greatest Hits	LIKE	bsxM-zuKdmQ	MPREb_DcRn38TJyVi	UCgwJnBJfprQYGX3OPQrTvqw	zz not like 2
King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA	zz not like 2
Corvette Cassette	Slow Magic	Triangle	LIKE	AI2wp0EX-_Y	MPREb_D91w7kV2wH2	UCmUORL97OeG5TxWhVAsB40Q	zz not like 2
Dede Efendi 67	Silüetler	Silüetler	LIKE	wdROZsuJ9rM	MPREb_jrN2c2Dwst4	UCmfSN1gvu1spIkAb61hyFNQ	zz not like 2
God Rest Ye Merry Gents	Sharon Jones & The Dap-Kings	It's a Holiday Soul Party	LIKE	H7QIBCg0n-0	MPREb_i2FHc9Z0NU5	UCY0qyRfFGwhDO0xEGyBQjRw	zz not like 2
Let Them Knock	Sharon Jones & The Dap-Kings	100 Days, 100 Nights	LIKE	gX0ySMSuk94	MPREb_kqmr8AxypY2	UCY0qyRfFGwhDO0xEGyBQjRw	zz not like 2
Just Another Day (feat. The Soul Stirrers)	Sam Cooke	Sam Cooke And The Soul Stirrers	LIKE	LyHBLdwvu74	MPREb_sMsOYjzBLLv	UCYW9vMurwIpx1l0bb8gyK7g	zz not like 2
Frost	SALEM	King Night	LIKE	gLM_uEvH-YM	MPREb_4abyrPdNNe7	UC47cA3C1znept9T3r-ac3VQ	zz not like 2
Boogaloo, No. 3	Roy Lee Johnson & The Villagers	The Document II	LIKE	O3i4mGMAW3k	MPREb_BWSiu5MHtxE	UCdGz5hfKwWZrBP4cRJmbTkQ	zz not like 2
Mystic Voyage	Roy Ayers Ubiquity	Mystic Voyage	LIKE	Mdd9Fpq2i7o	MPREb_iFLXZ3HXhgC	UC68FwSK1xYU8kG4YJkXbFSw	zz not like 2
King Of The Road	Roger Miller	Kings & Queens Of Country	LIKE	YvFMH3QWQcw	MPREb_nr4BPDtmM03	UCQ4Kw_B7EbJiW3kptX49__Q	zz not like 2
Today (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	FJviPDbVqDQ	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg	zz not like 2
Taste (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	L-fwypGoeDI	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg	zz not like 2
I Gotta Go Now	Rex Garvin & The Mighty Cravers	Rex Garvin & The Mighty Cravers	LIKE	Cg0_U11LTOw	MPREb_z4CRjik2qeH	UCjeqRau4RR6woQ0bPTc98Mg	zz not like 2
Let's Talk	Ray Alexander Technique	Let's Talk	LIKE	uZKyOZdQ5TM	MPREb_MmGV9ZxIYZK	UC90O6vkrqLW5i4bVQs5ZMeg	zz not like 2
Shake The Nation	Prince Far I	Cry Tuff Dub Encounter Chapter 3	LIKE	VcKpzhojBKo	MPREb_MQwuPXGAMLq	UCrxHce-Zupz8IpeadWk1ksQ	zz not like 2
Atmosphere	Piero Umiliani	Piano Fender Blues	LIKE	cG8kMGQIyMY	MPREb_lh75nuPbseH	UCtvfA9qaqQzyADNXIbpJMfw	zz not like 2
Downtown	Petula Clark	Best Of	LIKE	eTnX8HHa6KM	MPREb_93Yg0hxvzkG	UC3jmJJDAET2fZ0Wpdd8kVkw	zz not like 2
Jah Guide (Dub Plate)	Peter Tosh	Equal Rights (Legacy Edition)	LIKE	aOHNg84INSA	MPREb_gFSvwX36yIJ	UCFLzDxCkznTBfJkRBgJ_hwA	zz not like 2
Get Off (You Fascinate Me)	Patrice Rushen	Now	LIKE	xmaHsAxteOo	MPREb_WF5T9EmVrBp	UCplqRLGDp08dYycUADvASUw	zz not like 2
Hey Ya!	Outkast	Throwback Thursday R&B Jams	LIKE	8_NE2lBzAdc	MPREb_wHubYX7QZvZ	UCpJG35xsNdMgxsXn7kqG4Ew	zz not like 2
I’ve Been Loving You Too Long (Live / Set 1 / Sunday, April 10, 1966)	Otis Redding	Live At The Whisky A Go Go: The Complete Recordings	LIKE	ULpZrC3KdRA	MPREb_OxvWZ4cCJDe	UCqgDLm2XV81s2IdoF4Skgbg	zz not like 2
Got To Find A Way	Otis Clay	Windy City Soul	LIKE	PBHr_3aNgOg	MPREb_cdbkhbL5Gqt	UCyIbUf7IsqMnEhvrbqbUwRg	zz not like 2
Fuga Nº II	Os Mutantes	'Mutantes'	LIKE	Oz8LrYa-H4Y	MPREb_Z1ZIwEsIVPe	UCs2f3CbQaKctne90X5DUIkA	zz not like 2
Small Time	Orgone	Bacano	LIKE	Nfo3QXL6Enc	MPREb_pbAfINIHUOM	UCu5oslYw4y81kM4Ssp8SZ-Q	zz not like 2
1st Spliff of the day	Ohbliv	Up	LIKE	6Cfou4gMLJU	MPREb_EokfbQ1kST5	UCG7bqxF2ISjsiRxn85TvEAA	zz not like 2
Wild Young Hearts	Noisettes	Wild Young Hearts (US Album)	LIKE	y2LgEkI6CUw	MPREb_Hk3cCudPWTR	UC_lScASASiVHwih5ZFnnZaA	zz not like 2
School	Nirvana	Bleach: Deluxe Edition	LIKE	sp86SkWKRQE	MPREb_I54Tpp5Tqo1	UCrPe3hLA51968GwxHSZ1llw	zz not like 2
Die Trying	New Math	Can't Get Off The Ground	LIKE	12Wu4Jxnon8	MPREb_XW3UCjpuVRB	UCMm7rmqCBnQxAL0u8dtymcQ	zz not like 2
Music Takes Me Up (feat. Alice Russell)	Mr. Scruff	Music Takes Me Up	LIKE	USW0JVGcpuo	MPREb_8BokTeDpvPN	UCNB6EsiB-856BnyJluCIRGQ	zz not like 2
Heaven's Only Wishful (Extended Version)	MorMor	Heaven's Only Wishful	LIKE	ZDM-AB-ErpQ	MPREb_txDUqMapoKc	UCXOqaj-jUbDiLSm8ZKIHvZQ	zz not like 2
Didn't Catch Your Name	Moon Monsoon	Moon Monsoon	LIKE	h5lK1i5NNCY	MPREb_fU1n017J6nq	UCWsc8EeaSpxjx1sSHS99Vbg	zz not like 2
I Don't Know	Mokaad	Booty	LIKE	QNxIpRJFkNE	MPREb_y2KJCqpzroJ	UCDfW74LK4b6ewC92PDrozEw	zz not like 2
cz	Mk.gee	cz	LIKE	pzYZpkZsqOU	MPREb_udoHDr4eomi	UCgLiox2BPpsl7nKXc7iGdNA	zz not like 2
Holidays (feat. Alan Palomo)	Miami Horror	Illumination	LIKE	AUA-C10BiQM	MPREb_lj1dfy0s7dJ	UCU8JQ8M5vIabM-rj1zKGPsA	zz not like 2
My Favorite Memory	Merle Haggard	Big City	LIKE	eZilxJZS5fw	MPREb_flLH3O0ZSgq	UCNSsv8Hq1Jz5Lg18ImaPbnw	zz not like 2
Song For My Mother (feat. Maze)	Maze	Golden Time Of Day	LIKE	UoDmh-EiGhw	MPREb_7zMOQbwbKSz	UC0nfP8UqRT6qd4bDTyeUpng	zz not like 2
Prone	Masego	Lady Lady	LIKE	3er3aLgQbAI	MPREb_efBlj68HqOM	UCnNg7G379GMitKDisM5wO8Q	zz not like 2
What's Happening Brother	Marvin Gaye	What's Going On	LIKE	tvjrSU9RaPs	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg	zz not like 2
Christmas In The City	Marvin Gaye	The Ultimate Motown Christmas Collection	LIKE	BxF9Rh7aLmQ	MPREb_kyD3QgrXP3t	UCpMMYJB5GJAYSJr3QpxnHEg	zz not like 2
I Want You	Marvin Gaye	20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye, Vol 2: The 70's	LIKE	Li1G6lnYaag	MPREb_9rHbQUvwJEj	UCpMMYJB5GJAYSJr3QpxnHEg	zz not like 2
Do Your Thing	Lyn Collins	James Brown's Funky People (Pt. 2)	LIKE	3fXJ2rh_kXY	MPREb_khasPj4BlP3	UCkkeH8mXzc3RA61xpCsKK_A	zz not like 2
Astronaut	Lush	For Love	LIKE	dF5o-Rl2Yj4	MPREb_Re7elrPxesn	UC0A9VTrciD8Pod31BTBXZ7Q	zz not like 2
Lost in Space	Luna	Penthouse	LIKE	fn0IM86uC5U	MPREb_fjDQOFqmuV4	UCf9pws3ZlzyrxCLNLSSePwQ	zz not like 2
I Can Dig It Baby	Little Beaver	Party Down	LIKE	9-oavIrfmN0	MPREb_JPJSwbFswFK	UCGtTXvijWuiKtPQUTRqR94g	zz not like 2
Natty Dread Dub	Linval Thompson	Negrea Love Dub	LIKE	NuNV0deb9ZU	MPREb_hK2xJIVsRqA	UCh4c57NYdSSBJV5YDsm7hEg	zz not like 2
Warmth of the Sun	Levitation Room	Warmth of the Sun	LIKE	ziJ0GMpAvrU	MPREb_0bQnwRbSqap	UCcGjNUpddmEbAYRLH7xX3ZQ	zz not like 2
Let's Straighten It Out (Malaco)	Latimore	I'll Do Anything For You	LIKE	QJ-pGCNh-x8	MPREb_ySmFyqGMIBh	UCAVEkl-4H8Uz0EjCDA7v8vw	zz not like 2
Heaven	LSD and the Search for God	Heaven Is a Place	LIKE	xFA1PKHmtFo	MPREb_aSE5N0EXfLh	UCymfdlSzlylAQNPXsg9uaiA	zz not like 2
The Gambler	Kenny Rogers	The Gambler	LIKE	w4RvskuFnPY	MPREb_PUnTqiC4kd8	UCbNthr0IgjARcKaDbJAld8A	zz not like 2
to Perth, before the border closes	Julia Jacklin	to Perth, before the border closes	LIKE	oOV0JzbL7QY	MPREb_co5w5PXgGeP	UCypJMo2Ed63_4gvbtwkrgVw	zz not like 2
Hey Moon	John Maus	We Must Become the Pitiless Censors of Ourselves	LIKE	K1F6zXmOFdA	MPREb_zvye7YFz824	UC6HgSXIpoZkKW3avUQB0HrA	zz not like 2
Get Up Offa That Thing (Release The Pressure)	James Brown	Greatest Breakbeats	LIKE	QS8FxHsw0U0	MPREb_b2PS6qMbM3O	UCLSKiNGc_qBWJJ-m5y3jDEw	zz not like 2
On Your Side (Full Version)	Jacques Greene	On Your Side	LIKE	6eD8eJeZ9F8	MPREb_MMWR5WVrLXh	UCe8iUza1vwtLe2IsT2sfXlQ	zz not like 2
Come On, Come Over	Jaco Pastorius	Jaco Pastorius	LIKE	idlyr6NrAn8	MPREb_MPwPsljX6n0	UCMqkrvIKlZTAv2zTYXy1YjA	zz not like 2
Full Time Woman (Single Version) (Single Version; Remastered)	Irma Thomas	Atlantic Unearthed: Soul Sisters	LIKE	YnoNPl9b9e4	MPREb_U30yGaA0TNV	UCjI3wNQ7pDu-IlhCKZFrYVw	zz not like 2
Bloodhail	Have a Nice Life	Deathconsciousness	LIKE	sXyRAsBp998	MPREb_1jb43IwRP8U	UCmc-p5a2CHyCNpyAiI47Mzg	zz not like 2
Magnolia Wind	Guy Clark	The Dark	LIKE	vLqmZLMPnyo	MPREb_atQ7VdmdTTR	UCj173OYs0WDR57-N0CYRPpQ	zz not like 2
Mister Magic	Grover Washington, Jr.	Mister Magic	LIKE	UbsbqkgzxWM	MPREb_h1Efs7onhwc	UCsN1HTruhFfXcSMGMsBmX_w	zz not like 2
Empty Trainload Of Sky	Gillian Welch	Empty Trainload Of Sky	LIKE	RcOFbwRGii0	MPREb_mqkRTVBWv7r	UCNjtIV6r0npGavRLS2u77UA	zz not like 2
Still Doin' Time	George Jones	Anniversary (Ten Years Of Hits)	LIKE	QVgOyv30c-Y	MPREb_TUmyRikZasg	UCE3td1b0TOoo4UwYomwZWow	zz not like 2
Kaleidoscope	Geographer	Myth	LIKE	e9CZLeK7ut0	MPREb_McrxTMfUYzR	UCzrACQzRC7GK53fgfQlj73Q	zz not like 2
I'll Take Good Care Of You	Garnet Mimms	Warm And Soulful	LIKE	6RtPdRb9aBA	MPREb_ZEaPtLxRPvu	UCKV0Un5ApazfhypYgI-Z3Qg	zz not like 2
Peace Power	Fred Wesley	Amalgamation	LIKE	s0_fy6v3fas	MPREb_qTofbfF6fXq	UCv6yOvGBJg9x6fkKZ3xhHtw	zz not like 2
1234	Feist	The Reminder	LIKE	rgZQj-9oerA	MPREb_ccfCL94LciY	UCpqoOPpIfyUu6qCh-i-lUtQ	zz not like 2
Things You Do	Fat Night	Things You Do	LIKE	aIYVWKOWDfw	MPREb_BP25cRHL8hd	UC4P-7cLMND12P5uzYrRkxVg	zz not like 2
Nightclub	Eric Clapton	Lethal Weapon (Original Motion Picture Soundtrack)	LIKE	OHxpo9jxMag	MPREb_sLfArjUGxem	UCXmEE051j5RhUENn7saUF3g	zz not like 2
(Let Me Be Your) Teddy Bear	Elvis Presley	Elvis 30 #1 Hits	LIKE	iRi9ndibW0c	MPREb_f6F5GeWZyIh	UChgxarBUCnPJV871-46bJ2g	zz not like 2
Summertime Blues	Eddie Cochran	Deluxe: Greatest Hits - Eddie Cochran	LIKE	1C38Zevwyx4	MPREb_qJy3ETpg5BA	UC0hH-HECShPwModEyrpQIZQ	zz not like 2
Baubles, Bangles And Beads	Earl Klugh	Naked Guitar	LIKE	jr6tXLoA-0M	MPREb_JutJmwSqR7A	UCo41UuA1EakxiUtwjgQZ06A	zz not like 2
Cruisin to the Park	Durand Jones & The Indications	Cruisin to the Park	LIKE	jb5R5pe68bo	MPREb_dbMfwY0qpV3	UCD7lr_iQO4Ng1f-POZTcg4g	zz not like 2
Chicago Freestyle	Drake	Dark Lane Demo Tapes	LIKE	qHNcZ-nCOJo	MPREb_HchGTNlXVW6	UCU6cE7pdJPc6DU2jSrKEsdQ	zz not like 2
Miles Away	Dr Who Dat?	Beat Journey	LIKE	jBmnBLAZXSY	MPREb_I0ACDg1lT6Q	UCxthMUBrSCguaU-qRXMVPuw	zz not like 2
My Baby Likes to Boogaloo	Don Gardner	Super Rare Soul, Vol. 1	LIKE	UD1b9GRAORs	MPREb_KJCCpbXwcwP	UCL0pVTj2xCn1ZJm3DhSA-UQ	zz not like 2
Ponteio	Dom Um Romão	Complete Muse Sessions	LIKE	SJgObMoaRJI	MPREb_gBlVvs6stbL	UCPqd4rUC5DQP-Hp1kfgNKtw	zz not like 2
Defeated No More (feat. Edward Macfarlane)	Disclosure	Settle (Deluxe)	LIKE	OZHjhpclyds	MPREb_5TT7TrE2piL	UCMqoUCDT2rtlvBS93GXGqDA	zz not like 2
Wishin' and Hopin'	Dionne Warwick	Make Way for Dionne Warwick	LIKE	eLU_woRD8Dg	MPREb_SRsjZWS3zGI	UCJFMIGeKL7bGNIz_nkYyeug	zz not like 2
007 (Shanty Town)	Desmond Dekker & The Aces	007 Shanty Town	LIKE	0mC2orBm3tc	MPREb_CHN26u2sHT5	UCVd_prnc36r8qw6Y9tn63rg	zz not like 2
I Am Yours	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	vGO4p7aSx-E	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	zz not like 2
Skate	Dean Parrish	Creative Musicians	LIKE	sjRMID8Bxdk	MPREb_gSfDkN1IVF3		zz not like 2
Can't Stop Worrying, Can't Stop Loving (1970 Studio Version)	Dave Mason	Alone Together	LIKE	ZvVFJi3dIa4	MPREb_ix9xWoVAJIZ	UCI0Xku1gzTjbYUv3G_wCpdw	zz not like 2
Empty Sunset	D33J	Gravel	LIKE	kgLxtMT24wc	MPREb_K9VihjLcCwh	UCrWBZF8-ni_bTSvlvE7BFDw	zz not like 2
Lady (Just Tha Beat Mix) (feat. AZ)	D'Angelo	Brown Sugar (Deluxe Edition)	LIKE	ixFii3jo94g	MPREb_TLLe3DPkQr5	UClNtwl7d6s42-L8yRG6VEgg	zz not like 2
Bones	Crumb	Crumb	LIKE	r7JWHuGFUeI	MPREb_MkZa8hI49M8	UCpGhvsN-Gw-q5yaQ4e3w2Vg	zz not like 2
White Room	Cream	Tunes That Stick Vol 3	LIKE	-bWVK7XcY5s	MPREb_2cLiCwnGD1Q	UC_oKib7DXJ7JE5erWrFUbEQ	zz not like 2
Thelonius (feat. Slum Village)	Common	Like Water For Chocolate	LIKE	BddWDRn8des	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw	zz not like 2
Neu Chicago :: Side A :: For Dance	Clive Tanaka y su orquesta	Jet Set Siempre 1°	LIKE	nDWgjtrTfGM	MPREb_cntvf7Qksdz	UCuYwaQ_EVoTkLlljOM4iQHg	zz not like 2
But Not For Me (Vocal Version)	Chet Baker	Chet Baker Sings	LIKE	KBR8-2OrtT4	MPREb_mohTpRuEgf7	UCVNfRXuaWVILL9giCEg0rQg	zz not like 2
Lost (feat. Noname)	Chance the Rapper featuring Noname	Acid Rap	LIKE	89RgkWOsn18	MPREb_uv8XyAbwRKY	UC5w8FMeCcC6DG2oWjGgyHKQ	zz not like 2
Pusha Man (feat. Nate Fox)	Chance the Rapper featuring Nate Fox	Acid Rap	LIKE	1XWP4kzEBu8	MPREb_uv8XyAbwRKY	UC5w8FMeCcC6DG2oWjGgyHKQ	zz not like 2
