	title	artist	album	likeStatus	videoId	albumId	artistId
89	Ripley's Fear	deBLAZQUEZ	Ripley's Fear	INDIFFERENT	sTK2tv6I-PM	MPREb_EBaGNHB2ZUo	UCp2HUyLQnxFFrJ8biJV8E8g
58	Bossfight	Vector Seven	Bossfight	INDIFFERENT	n81-MVsbSNM	MPREb_4gTTr27lZ9G	UCUnOvi2CqxbebKV25cqUJCQ
48	When Is the Future	VNV Nation	Noire	INDIFFERENT	N3CXpgzx098	MPREb_KNiq4AHJRTE	UCIrVaDkqjpgYtyJjNRqPAiw
10	Resist　song by 加州清光・山姥切国広 - Resist　song by Kashuu Kiyomitsu,Yamanbagiri Kunihiro	Touken Danshi formation of Michinooku Hitotsuhachisu	Touken Ranbu：The Musical “Michinooku Hitotsuhachisu”	INDIFFERENT	jVMLWUxdKzI	MPREb_8yv4BMIMt6Q	UCERfV4DIP7sR4jXXLlCKNKA
87	Nymphomaniac	Toni S	Majestic	INDIFFERENT	aGFuXI7nBHM	MPREb_0f83rR5CsHK	UCcQksRWkOmCXnk_EU9Din_A
64	Cyber Dystopian Apocalypse V2 (Doomed Version)	TheDamnedKirai	Cyber Dystopian Apocalypse V2 (Doomed Version)	INDIFFERENT	C8Q-W3xZ2SU	MPREb_eXTug1CnEvY	UC0gAvbMirZmhjgqRoaRv9og
82	Complicity	The Hardkiss	Залізна ластівка	INDIFFERENT	XrHDVCPwR8c	MPREb_KqXL0mm2SJX	UC-1FEDJKbjpVfsKEl2cyE5w
80	Rainy Night in Neon City Ambient Music for Study and Work	The Concentration Zone	Rainy Night in Neon City Ambient Music for Study and Work	INDIFFERENT	ASK9zOK7Xgc	MPREb_iOcHfW5RPiD	UCrW1ytsQ5PQP96TW2X03Hqw
69	I'm Not Real	TV Girl	Fauxllennium (Japanese Deluxe Edition)	INDIFFERENT	1DfwxJpeJZE	MPREb_JAGWXSnPyhx	UCDSlLh6JoiawDyU6DVc2VFg
21	The Kingdom of Nye	Sojourn Thirteen	Kingdom of Nye	INDIFFERENT	RcK2Xmllx7o	MPREb_F5qs0wPSotR	UCdrA-4rNhSQ-5nZ3Zox53pg
59	NEON DREAMS Synthwave Escape to a Cyberpunk Fantasy	Sing Dance	NEON DREAMS Synthwave Escape to a Cyberpunk Fantasy	INDIFFERENT	xlsadm30w4Y	MPREb_qVyEj65prOA	UCo8lZUqnQCuKn0jp8-4ZidA
4	Pro-bots & Robophobes (feat. Circle of Dust)	Scandroid	Scandroid	INDIFFERENT	ybjhvqyOBGw	MPREb_UnbTHjSS7nP	UCqrPXKJYJn80E8Ka47KNcJw
29	Neo-Tokyo (Dance With The Dead Remix)	Scandroid	Dreams of Neo-Tokyo	INDIFFERENT	HoeIlQZ96BU	MPREb_MK8121baj34	UCqrPXKJYJn80E8Ka47KNcJw
67	Night City (Cyberpunk)	Samuel Kim	Night City (Cyberpunk)	INDIFFERENT	_D_Io-IlGrU	MPREb_INehXWxrhvY	UC5LMr1oW9sZp5DVK9xr_k9A
9	Sleepseeker	SOUTHWEST WITCHES	Sleepseeker	INDIFFERENT	yM94KJMuHSI	MPREb_MDNwPGPJYby	UCL2PKUoMEDync9BfPyDO3zg
37	Never Fade Away (feat. Refused)	SAMURAI	Never Fade Away	INDIFFERENT	6IdMp-H9vhA	MPREb_YbOZAcqLyL9	UCGmnHokkmF7uCyinLcxvSsQ
95	Clubbed to Death (Kurayamino Variation)	Rob Dougan	Furious Angels (2 CD Set-Enhanced)	INDIFFERENT	OwGuSPXPyX4	MPREb_AG2hhG4GuhF	UCL7m8Z4rXpr_wx6CgBa8vlw
11	Time Is Up (feat. Diplo)	Poppy	Am I A Girl?	INDIFFERENT	_ps0R_xMung	MPREb_CjstjWXy4jt	UCwJcp-qqo0pVvvRwPXIXKyQ
47	"Overdose (from ""Katana ZERO"")"	Pixel Mixers & Two Games Joined	The Great Tale of the Little Ones Vol.3	INDIFFERENT	o007ZpXwFao	MPREb_TeIsrJ6pFHL	
40	Cyberchristclone	Phoenix Orion	Zimulated Experiencez	INDIFFERENT	Qo8K4euQf4E	MPREb_WxFyZsdzPKF	UCgGanI4Y510DLhkAEZWJq8g
30	She Moves Like a Knife	Perturbator	The Uncanny Valley	INDIFFERENT	3B5_NcClHM8	MPREb_K3MgSweorpU	UCbyUJ5kOv-n05lAKqPdR6ig
38	Technoir (feat. Noir Deco)	Perturbator	I Am the Night	INDIFFERENT	irY6S3ydUvs	MPREb_o7faEh83CV1	UCbyUJ5kOv-n05lAKqPdR6ig
39	Assault	Perturbator	The Uncanny Valley	INDIFFERENT	zYiGaqfgW94	MPREb_K3MgSweorpU	UCbyUJ5kOv-n05lAKqPdR6ig
46	Femme Fatale (feat. Highway Superstar)	Perturbator	The Uncanny Valley	INDIFFERENT	rCUnPxRq2qM	MPREb_K3MgSweorpU	UCbyUJ5kOv-n05lAKqPdR6ig
51	Humans Are Such Easy Prey	Perturbator	Dangerous Days	INDIFFERENT	5UVSTG0_6X0	MPREb_Po0BGlCsVgv	UCbyUJ5kOv-n05lAKqPdR6ig
52	Apocalypse Now (feat. Ulver)	Perturbator	Apocalypse Now	INDIFFERENT	iWMUviSoR0I	MPREb_NsyDzZY2DvS	UCbyUJ5kOv-n05lAKqPdR6ig
65	She Is Young, She Is Beautiful, She Is Next	Perturbator	Dangerous Days	INDIFFERENT	2Y62egJNRbE	MPREb_Po0BGlCsVgv	UCbyUJ5kOv-n05lAKqPdR6ig
76	Neo Tokyo	Perturbator	The Uncanny Valley	INDIFFERENT	w80MHRHz41E	MPREb_K3MgSweorpU	UCbyUJ5kOv-n05lAKqPdR6ig
18	inner universe	Origa	GHOST IN THE SHELL: STAND ALONE COMPLEX O.S.T.＋	INDIFFERENT	dP4t_GGl3Es	MPREb_tlhmCuGkNPb	UCnS0soCwkqJEMxzELigM67w
13	Secrets	OneRepublic	Waking Up	INDIFFERENT	UTRF-w-0HdA	MPREb_ZvQuYYGk8oV	UCrrbm1toLPud8fFIisPuxpg
33	Our Last Sunset	Null-O Band	Tales From The Day After	INDIFFERENT	wK-fSnlVj84	MPREb_FBREUxaKf1t	UCejRukCCQM1t5-u_hEAbLSg
5	Terrible Lie	Nine Inch Nails	Pretty Hate Machine	INDIFFERENT	eQy0MSchVnM	MPREb_3VZpQziulJy	UC8txE2ZyN2Sh8XxH5OkHLSw
42	As Alive As You Need Me To Be	Nine Inch Nails	As Alive As You Need Me To Be	INDIFFERENT	dNTwvW7Py7M	MPREb_XWgIhMwRgFL	UC8txE2ZyN2Sh8XxH5OkHLSw
92	"NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")"	Nicholas Britell	"NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")"	INDIFFERENT	WxLBOwdTKjI	MPREb_dZCBycm4aCS	UCtuP88TmffS7zrK-2v4iBSA
15	Neuropsycho I	Neuromorph	Neuropsycho I	INDIFFERENT	D3Y4-hM-JNs	MPREb_6q0Uo4fxcRn	UC-tkB5fcF5o-Jw3NdujK80g
79	Neuropsycho II (Unraveling you)	Neuromorph	Neuropsycho II (Unraveling you)	INDIFFERENT	LGzbUbw-9F8	MPREb_0LJTp1JUDg8	UC-tkB5fcF5o-Jw3NdujK80g
23	Lost Highway	Neon Nox, Shades of Thunder, & Dualarity	Lost Highway	INDIFFERENT	AbKgDd8GpBg	MPREb_CBqnNzjwOOd	
77	Cyanide	NGHTMRE, Viperactive, & JT Roach	Cyanide	INDIFFERENT	SxCA2Dagx28	MPREb_tRbt3MkgZxY	
27	Step Off	Monopolx	Step Off	INDIFFERENT	4SWeiMT4BzI	MPREb_yRxK0abtu7i	UCnHKULUfM1SNlwu3UfUPZIQ
74	Icarus - Main Theme	Michael McCann	Deus Ex: Human Revolution (Original Soundtrack)	INDIFFERENT	FUy87tpfNe4	MPREb_B7GNI9KrItz	UCN4GP1dKU_F3mBE5jJ77GXA
25	Emergence	Macrowave	Emergence	INDIFFERENT	6LO4dSRR2_U	MPREb_fpo2mzfZikm	UCNaHBlSLVthcD8pjskTX5qw
35	VirtuaVerse	MASTER BOOT RECORD	VIRTUAVERSE.OST	INDIFFERENT	JazImbEuW7g	MPREb_JRgHwGNZUgH	UCpXUIGZGTkKYExUJjbrbHKg
19	SEGA SUNSET	Lorn	RARITIES	INDIFFERENT	C2xvePQ3ejo	MPREb_gfFFfjWZNh5	UCCIJUG17meyqvnQ8yNBz3SQ
1	Young Boys	Lords of Acid	Voodoo-U (Special Remastered Band Edition)	INDIFFERENT	AbOQhAlnCcQ	MPREb_6u96aTsGxuW	UCZAuIKSj4ohucNS0JDWijbg
62	Delirium	Lacuna Coil	Delirium	INDIFFERENT	rvkkJn6C5_k	MPREb_ypAv0Qu1FVW	UCw1BUVTZt8qPQW6KsZ8UEyg
88	Odd Look (feat. The Weeknd)	Kavinsky	Odd Look	INDIFFERENT	9EYRa_z93_w	MPREb_8uK2MPtry5d	UC3V5kzHK2r4rbbXlf4OpFmw
41	Mona Lisa Overdrive	Juno Reactor	The Matrix Reloaded: The Album (U.S. 2 CD Set-Enh'd-PA Version)	INDIFFERENT	pdhg4hIw1vY	MPREb_76uevLaMJ2U	UCe-Xdv85PQNEEO9pDqjUZ0A
56	The Demon Dance	Julian Winding	The Neon Demon (Original Soundtrack Album)	INDIFFERENT	Je8O7O9g8mY	MPREb_8aMMjoxeQHY	UCtIp3OOwUciDvsLjw_h9Lag
61	Night	John Carpenter	Lost Themes	INDIFFERENT	c9TNOF2fc50	MPREb_wCYclTcrclK	UCI525SG53_5lnwJM6QvZhwQ
36	jack in the club	James L. Venable	Holding Space	INDIFFERENT	1Lafgh4_y0Y	MPREb_jkwJs5v6xaL	UC2iSmoUq0AEucW9XsMdHOmg
16	LET CHAOS UNFOLD (Mobiius Remix) (feat. Mobiius)	Jalex	Rewire 1.0 – Part 1	INDIFFERENT	rVRFQEAeXgI	MPREb_TVm0pTX6oP2	UC23x5GCUgiAIexrkA4LKOMw
83	Ghost In The Grid	Isidor	Ghost In The Grid	INDIFFERENT	4KyhO52_55c	MPREb_c6gcGKJIMPl	UCsIOxPFBvEyqHAv3WeQwFKQ
17	Corporate Killer	Irving Force	Corporate Killer	INDIFFERENT	WMv1s0qOGNU	MPREb_uYdQ5oZEaqk	UCUlhpJlNpkYn6PrUKM_6dnQ
43	Wintermute's Maw	Invisible Asps	Taste of the Future	INDIFFERENT	6pLqck0XDpk	MPREb_LSGmJfffswd	UCPwMTl4prJ8-Ghw4iBNI74A
84	Becoming Insane	Infected Mushroom	Vicious Delicious	INDIFFERENT	wVwQYSVNJVM	MPREb_NovstXwwdZT	UCOqPalU27ztRNMrL2PD-YAA
22	Run	IAMTHEKIDYOUKNOWWHATIMEAN	S/T EP	INDIFFERENT	UnEpjJA6gf4	MPREb_tlzrroXwho6	UCc6hnuwCeczGcYWKu4xvp-Q
26	MAGNUM	Hubrid	REMIX TV	INDIFFERENT	01e5zNCzK_8	MPREb_NP5joF4HZGs	UCFwhTjyByb8RDc6trUBdhMw
57	AIRWOLF	Hubrid	REMIX TV	INDIFFERENT	Zd0CqDGABVk	MPREb_NP5joF4HZGs	UCFwhTjyByb8RDc6trUBdhMw
0	The Hallucinations Of An Artificial Mind	Holon	Distributed Consciousness	INDIFFERENT	wobiTo3rXxI	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
3	Real Or Artificial	Holon	Distributed Consciousness	INDIFFERENT	oOqOezGSpa0	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
14	Artificial Reality Construct	Holon	Distributed Consciousness	INDIFFERENT	JbS4q4z6D6A	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
20	The Code Whispers Tales Of Salvation	Holon	Distributed Consciousness	INDIFFERENT	k1_K0HYD-dQ	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
50	Optimized Function	Holon	Distributed Consciousness	INDIFFERENT	hTwCT6UKj4U	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
72	The Beginning Of A New Life	Holon	Distributed Consciousness	INDIFFERENT	Cjwgxl3b05c	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
90	Distributed Consciousness	Holon	Distributed Consciousness	INDIFFERENT	DMDjGLRPSfw	MPREb_jzZdBdr6oiw	UCiWI-NdaXE5rf5hRKd_zgng
34	Voyage of the Dark Star	Highwire Havoc	Ashes of the Fallen Star	INDIFFERENT	tONyy8A3u78	MPREb_GQYa5imHSrh	UCBzujHrE5yha7FnLgGyIUcg
32	Home Invasion	HartWare	CRUEL (Original Game Soundtrack)	INDIFFERENT	1v7CWEF100U	MPREb_IbPRX4GYPP0	
75	Down in the Park (1998 Remaster) (feat. Tubeway Army)	Gary Numan	Replicas (1998 Remaster)	INDIFFERENT	9GQS-iFCzus	MPREb_5octAlCdhgD	UC-K605FxFMSn8lOvPIWyBYg
24	This Is Not The End (Cyberpunk Version)	Faderhead	This Is Not The End (Cyberpunk Version)	INDIFFERENT	hswiV1RKt8I	MPREb_4RTv1oMnP1K	UCnsZHT0EGeqeTzN9OR2uQqw
28	Oublier (feat. Steve Fox-Harris)	Divine Shade	Oublier	INDIFFERENT	SbsDejF4tF0	MPREb_fjl5XrTG3LO	UCru0q_27q77yMKzGGUkjTNQ
53	22:39	Danger	Origins	INDIFFERENT	S7Q7lpA5I9E	MPREb_xd0B01ZPqXd	UCz67mOU0PKoIvLiTtkufmoQ
94	Adult Swim Bumps (feat. Kobe Banks)	DJ Grumble	Freestyle Tools ATL	INDIFFERENT	B2TDzmZlolc	MPREb_t3mEzKzvBqQ	UCRKT7VpJHAwzPwLQ_XPTbqA
91	Gold and Chrome	Curren$y	The OutRunners	INDIFFERENT	gkH_zjwpuag	MPREb_mY7I5Jkl6YQ	UCZx3eVNTg9z9UXjCSbfvSKg
70	Call The Ships To Port	Covenant	Northern Light	INDIFFERENT	n75CSW8kylo	MPREb_zeCyGVjNJaF	UC9qDeqr-ZaO_FTfQErxjz7Q
6	Over The Threshold	Calva Louise	Over The Threshold	INDIFFERENT	cteSlejUYlI	MPREb_jYjzufUvuzc	UCRRnyArFAAewy3IawfF6_bg
44	Third Class Citizen	Calva Louise	Third Class Citizen	INDIFFERENT	epzjakm_Ftw	MPREb_g2WfNXbGUDa	UCRRnyArFAAewy3IawfF6_bg
45	Under The Skin	Calva Louise	Under The Skin	INDIFFERENT	1JuhXP3dgXc	MPREb_zBZCPupFl4c	UCRRnyArFAAewy3IawfF6_bg
78	Don't Need A Gun (Remastered 2001)	Billy Idol	Idolize Yourself: The Very Best Of Billy Idol	INDIFFERENT	UuMJNygR3Fc	MPREb_1lz79b0oHtZ	UC_R3nYWHZV0tGgbpuDoI0vA
93	Tokyo Shake	Ben Rodd	Kowabunga	INDIFFERENT	ZZZDqKXFZwg	MPREb_awcDasqAqqr	UC-G0phXx5blvzcSnFrNDbMg
66	CRIMSON BURNING	Bardea	CRIMSON BURNING	INDIFFERENT	y3jf7GAvVZ4	MPREb_pymtoNRtnUV	UCA0bBuXaGGaKGwLCwV1NFIA
7	Delete Yourself! You Got No Chance to Win! (Live)	Atari Teenage Riot	Delete Yourself	INDIFFERENT	_5nLBV0YlZA	MPREb_nSDghKIaVF0	UChTxurGv8IKc6PohAbGqMww
49	Never Enough (Techlash Remix) (feat. Techlash)	8mm	Run EP	INDIFFERENT	u-iYGnv7jH0	MPREb_UPtprre4a47	UC57qEB94pm5olB-LNcvmaPA
