	title	artist	album	likeStatus	videoId	albumId	artistId
1	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	1FeD16vu_qQ	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
5	Holland, 1945	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	3eNK38nmzw4	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
8	King of Carrot Flowers Pt. 1	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	jsM7XS-2X50	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
17	Song Against Sex	Neutral Milk Hotel	On Avery Island	LIKE	7kcuOb6HgOQ	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
51	Cody	Mogwai	Come On Die Young	LIKE	zZhqFSlRODQ	MPREb_AyqVjwBQmT2	UCSx5h9nKekcNNzOSPbHJx2Q
3	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
6	Heart Cooks Brain	Modest Mouse	The Lonesome Crowded West	LIKE	2UGTwnsy0aY	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
9	Talking Shit About a Pretty Sunset	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	9O9hY30PVUw	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
18	Never Ending Math Equation	Modest Mouse	Building Nothing Out of Something	LIKE	WNPm_W9Pmlc	MPREb_gQ7wKnDsCIO	UCiX0EqRfobz765eBovS1BNQ
24	Out Of Gas	Modest Mouse	The Lonesome Crowded West	LIKE	UwzrqAUw9JM	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
0	Deceptacon	Le Tigre	Le Tigre	LIKE	wjNln9mXuTI	MPREb_mbpwADs9xZJ	UC94Lc2it8zuhXVmh-6gyNZg
15	Game Of Pricks	Guided By Voices	Alien Lanes	LIKE	MjZ6HL-8WK0	MPREb_MeHGtKZDWj1	UCJ-Wx9-Xq36zECVOUCBSTNA
56	I Am A Tree	Guided By Voices	Mag Earwhig!	LIKE	GSN4m1fjmwY	MPREb_WnMybqg4U4Z	UCJ-Wx9-Xq36zECVOUCBSTNA
64	Motor Away	Guided By Voices	Alien Lanes	LIKE	fYO2LTwYESA	MPREb_MeHGtKZDWj1	UCJ-Wx9-Xq36zECVOUCBSTNA
70	I Am A Scientist	Guided By Voices	Bee Thousand	LIKE	SfuSs0NfDLo	MPREb_7qJ0JMcnCSP	UCJ-Wx9-Xq36zECVOUCBSTNA
23	Repeater	Fugazi	Repeater + 3 Songs	LIKE	OGCmr1Bjciw	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
31	Bed For The Scraping	Fugazi	Red Medicine	LIKE	SSFDzFxlNRE	MPREb_dlKfbREKhFJ	UC2cjwtJB5rzpMetjDlnjGHg
40	Exit Only	Fugazi	Steady Diet Of Nothing	LIKE	5ZHZrniRuGY	MPREb_9WkGIho9TEc	UC2cjwtJB5rzpMetjDlnjGHg
44	Instrument	Fugazi	In On The Kill Taker	LIKE	QVV0KiiOroQ	MPREb_YfyifkLfO52	UC2cjwtJB5rzpMetjDlnjGHg
13	Needle In The Hay	Elliott Smith	Elliott Smith	LIKE	RPYQhQxD7lI	MPREb_jepysk6rIma	UCuNTMHPl8dVBpJRtvygl-9A
73	Jane	Elf Power	A Dream in Sound	LIKE	BgPi4frqC8M	MPREb_zzfPx2R999H	UCVVudE-Gc3G1HGbEdefK3yg
61	And Things (Are Mostly Ghosts)	Duster	1975	LIKE	QIZIf60aivw	MPREb_g7u0z7e2yHi	UCZkINlw1KmC1GiOqyx3tBPA
42	The City	Dismemberment Plan	Emergency & I	LIKE	E3yv8B4o7fA	MPREb_JTPrtOu3VmD	UCtRoENZ_2xIhrhLTuYSxwJg
66	The Ice Of Boston	Dismemberment Plan	The Dismemberment Plan Is Terrified	LIKE	4ANBktpgcC4	MPREb_1QhdNvYJnN5	UCtRoENZ_2xIhrhLTuYSxwJg
21	The Wagon	Dinosaur Jr.	Green Mind	LIKE	86JvaWOeUgw	MPREb_fOmXSlBL4i1	UCIhZQ-Z3wMKtMVJ7k9gc-gA
4	Feel the Pain	Dinosaur Jr	Without a Sound	LIKE	ItkZHJwmeN4	MPREb_ZN45t2t9x18	UCIhZQ-Z3wMKtMVJ7k9gc-gA
7	Start Choppin'	Dinosaur Jr	Where You Been	LIKE	OUrRKjY2DkI	MPREb_JmuyhibGsJl	UCIhZQ-Z3wMKtMVJ7k9gc-gA
57	President of What?	Death Cab for Cutie	Something About Airplanes	LIKE	BmZa4Jp_f7E	MPREb_W34qec8FNri	UCQyYgbGkyvK3v3X1XzGDQ2Q
60	Pickup Song	Codeine	Frigid Stars	LIKE	YTaq1X-woxk	MPREb_B2657BNg0FP	UCFpy--r1MLnX5UX-PUyCLAg
29	Nude As the News	Cat Power	What Would the Community Think	LIKE	vFNsyryfzJA	MPREb_yqsQf0yZO6y	UC1s55OQBwZ1Cg-k9EC7HaGA
25	Car	Built to Spill	There's Nothing Wrong With Love	LIKE	VksG4lC7aSI	MPREb_rP6xrasMTsu	UCrMHecWO6fui7O2d9dnpEZg
72	In the Morning	Built to Spill	There's Nothing Wrong With Love	LIKE	5F1l6r9bWDw	MPREb_rP6xrasMTsu	UCrMHecWO6fui7O2d9dnpEZg
22	The Plan	Built To Spill	Keep It like a Secret	LIKE	UuEGKpxRiUI	MPREb_ISkeLHDXozB	UCrMHecWO6fui7O2d9dnpEZg
33	Center of the Universe	Built To Spill	Keep It like a Secret	LIKE	IcyI-UtjssQ	MPREb_ISkeLHDXozB	UCrMHecWO6fui7O2d9dnpEZg
36	Randy Described Eternity	Built To Spill	Perfect from Now On	LIKE	cnU-2R4ohiE	MPREb_6FSNQlCW9Ot	UCrMHecWO6fui7O2d9dnpEZg
68	Slogan	Blonde Redhead	Mélodie Citronique	LIKE	R4MN8IDbAZE	MPREb_eqJOfDgp6oq	UCvdVUaJ_3Li6ZLGhF3_MexA
55	Score From Augusta	Beulah	When Your Heartstrings Break	LIKE	VmXtP3ciD0I	MPREb_ajsjb23sedT	UCwCZj8E-bJucA1bWArDPi0w
58	Sunday Under Glass	Beulah	When Your Heartstrings Break	LIKE	RzHhqsJP54Q	MPREb_ajsjb23sedT	UCwCZj8E-bJucA1bWArDPi0w
62	Teenage Caveman	Beat Happening	Look Around	LIKE	i2KjwilseGQ	MPREb_faVLbothkKY	UCga-auNp5GM5TrJ1ia3JJpg
14	A.M. 180	Grandaddy	Under the Western Freeway	INDIFFERENT	2h40haA5ofs	MPREb_UCh9h8Shi0h	UChD7NBi0bhr9ixPYk_Uk3sA
52	Summer Here Kids	Grandaddy	Under the Western Freeway	INDIFFERENT	pbuiyGfLjLg	MPREb_UCh9h8Shi0h	UChD7NBi0bhr9ixPYk_Uk3sA
