	title	artist	album	likeStatus	videoId	albumId	artistId
88	The Baddest Man Alive	The Black Keys	The Man With The Iron Fists	INDIFFERENT	T0xuNm-SvEc	MPREb_adAJlKciy3T	UCchwuI134MUX4GSZqYLpYGA
402	Brand New Colony	The Beths & Pickle Darling	Brand New Colony / We Looked Like Giants	INDIFFERENT	oa1paotZ-L0	MPREb_ocrePsV3SVQ	
38	The Weight (Live At The Academy Of Music  / 1971 / Soundboard Mix)	The Band	Live At The Academy Of Music 1971 (Deluxe Edition)	INDIFFERENT	KpaxSaGGNeg	MPREb_WVqrs1VY0f7	UCFczEeze7e0Lghy3eXtl38Q
391	My Heart Is Beating	The Backyard Banjo Club	The Backyard Banjo Club	INDIFFERENT	FnrWnsq11V0	MPREb_kcEPgMSQvC1	
273	Head Full Of Doubt/Road Full Of Promise	The Avett Brothers	I And Love And You	INDIFFERENT	jyfeOyglMtI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
99	In Memory Of Elizabeth Reed (Live At Winterland/1973)	The Allman Brothers Band	Brothers And Sisters (Super Deluxe)	INDIFFERENT	HFNttoRNAik	MPREb_v4dZXabgFw6	UC8RbgxtYaViMHEKmcpsmi6w
261	Damaged Hearts (feat. Todd Edwards)	Tchami	Year Zero	INDIFFERENT	vviAjPcgVx8	MPREb_hNdQjxxUBqt	UC3MtPR1DGBKaW22o6WlwB-A
67	Jungle (Radio Edit)	Tash Sultana	Jungle (Radio Edit)	INDIFFERENT	rVrYvpBxbK8	MPREb_j5DIlNGCHx3	UC4d_vtW49N5p9QV-6V5GKQQ
111	Free Mind	Tash Sultana	Flow State	INDIFFERENT	9VR30nIrVIs	MPREb_Z0b4IMJOK5p	UC4d_vtW49N5p9QV-6V5GKQQ
26	Again & Again	TapRoot	Gift	INDIFFERENT	lwi0v6WNYaY	MPREb_m0MjFEEITbf	UCDSnA7XF6VPCN9ozjtnXKXg
68	Lateralus	TOOL	Lateralus	INDIFFERENT	mBgviceBzFs	MPREb_ESsO8Erc0kF	UCW6FSIkA04g7pBvMXlnaKqg
315	The Pot	TOOL	10,000 Days	INDIFFERENT	-206erZYyBo	MPREb_4j8bPSNBuAk	UCW6FSIkA04g7pBvMXlnaKqg
437	Collateral Dommage	Sweet Umami	Collateral Dommage	INDIFFERENT	3_CUdStG220	MPREb_Uzt49tt4S0U	UC9ijSubBL50ZL9WpVCWSmeQ
380	Vivid (feat. PXSSXSSXD)	Sway55	Vivid	INDIFFERENT	pyezFXWQYqE	MPREb_8BQvkSEOgMC	UCqpnbkEPgCdEEuP38SMueiA
323	Blind	Swans	White Light from the Mouth of Infinity	INDIFFERENT	r5b2CyElP7A	MPREb_5gBfFP5OP2D	UCw8td8ajENm2IOhk6AkBdJA
336	Dirty Faces	Sunspot Jonz feat. Living Legends	Angelz W.I.T Dirty Faces	INDIFFERENT	1Oxe0CfzHcU	MPREb_5DkSZ5rb7jW	UCjsteSIJ4-KCr_dDMxcB6Dw
182	(This Is) The Thing	Sufjan Stevens	A Beginner's Mind	INDIFFERENT	gyoZJchsTd8	MPREb_6YK51qDy87T	UC5sOhxfts379lOCXaIAinyw
185	Shit Talk	Sufjan Stevens	Javelin	INDIFFERENT	TiLp-DKT5mc	MPREb_zxea3PFkEA0	UC5sOhxfts379lOCXaIAinyw
234	Exploding Whale	Sufjan Stevens	Exploding Whale	INDIFFERENT	Yzj9WsMiEDM	MPREb_OYkOq7QmBK1	UC5sOhxfts379lOCXaIAinyw
200	Let's Get Lit	Subtitle	Terrain To Roam	INDIFFERENT	bo0lcEpLbRI	MPREb_uqfxfhipENj	UCdvW_JawpBeTVfxMPgIyPwg
173	Boss D.J. (Rarities Version Alternate Take)	Sublime	Everything Under The Sun	INDIFFERENT	NKtk9WWx3Dc	MPREb_6grQl1e0Upq	UCPu227hd28pLRBC-S6i5e6g
292	Smoke Two Joints (Live At The Palace/1995)	Sublime	3 Ring Circus - Live At The Palace	INDIFFERENT	6U_lkltRFV4	MPREb_LYqZh3mxNgx	UCPu227hd28pLRBC-S6i5e6g
337	Let's Go Get Stoned (Live At Kommotion/1994)	Sublime	Stand By Your Van - Live!	INDIFFERENT	60LPXczwQKs	MPREb_RedvpZvNkVU	UCPu227hd28pLRBC-S6i5e6g
358	Boss D.J.	Sublime	Robbin' The Hood	INDIFFERENT	JOe0BvQjnP8	MPREb_djqt1KOX3M0	UCPu227hd28pLRBC-S6i5e6g
368	Hong Kong Phooey	Sublime	Saturday Morning Cartoons' Greatest Hits	INDIFFERENT	jIIBAUyejzc	MPREb_UrgIxz0oEZM	UCPu227hd28pLRBC-S6i5e6g
178	Let’s Go	Stuck in the Sound	Pursuit	INDIFFERENT	mSFKMCMTcow	MPREb_kJg84EYSSvG	UCjvcx-crPhFgUsg72Asgvww
294	A Better Place, a Better Time	Streetlight Manifesto	Everything Goes Numb	INDIFFERENT	ZU3aT82NwgE	MPREb_uWvnvGSrWg3	UC4kvyaS69H_1PDmZMsu43Dw
334	Sentinel (MMCSS003)	Stork. x Aleven	Sentinel (MMCSS003)	INDIFFERENT	7atr-_ll-Bc	MPREb_FpJccAEbF2m	
223	Eternity	Stellardrone	Light Years	INDIFFERENT	0KhGMfCmSjE	MPREb_q4IOOjcieXK	UCLudkhjWHjTE95LWYZGDPMQ
418	Saturday Night, Sunday Morning	Spells and Curses	Saturday Night, Sunday Morning	INDIFFERENT	FXp_9TzGB9c	MPREb_ALZCwx3BlHb	UCJCJsA6_OcwaUpFaHwUV52Q
300	Cool Enough (Radio Edit)	Spada	Cool Enough	INDIFFERENT	VgaFVT26hks	MPREb_Z8hwcnkF2sz	UCo8l8lyVYAlb8qU_9cXohRA
232	Black Hole Sun (Live From The Artists Den)	Soundgarden	Live From The Artists Den	INDIFFERENT	hCHw0NgUY7Q	MPREb_HcV7PUntvpb	UCfTh3k6OyoUutinINQJiIHA
84	Alone Together	Sonny Rollins	Sonny Rollins And The Contemporary Leaders	INDIFFERENT	8mI7sFllwr0	MPREb_kB9tIVwdd1J	UCqwmTSEZTKX_BmxlmDSOzGQ
311	Into the Groovey	Sonic Youth	The Whitey Album	INDIFFERENT	pjiZ0-y82_0	MPREb_AtDrQ1OVhYv	UC7Ot1CZwD2fBUgP7YncvpLQ
205	Wasted Early Sunday Morning	Sneaker Pimps	Becoming X	INDIFFERENT	gGNixUi1inU	MPREb_2McMZSEpfb5	UCJyWGubOprIC7wq4VA7mk5Q
95	Window Paine	Smashing Pumpkins	Gish	INDIFFERENT	1EH0cN5iFF0	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
276	Savior?	Slug, Eyedea & Sole	Anticon Presents: Music for the Advancement of Hip Hop	INDIFFERENT	5EH15K7Bhys	MPREb_urrPvHtIQ7h	
281	Wannabe	Skrywa	Wannabe	INDIFFERENT	9VspfauGxZc	MPREb_6GKbzOoNmR7	UCFFPbXUmrB1CrblzSGqeBCQ
125	Arabian Knights	Siouxsie And The Banshees	The Best Of...	INDIFFERENT	DERkE2vgql0	MPREb_Bjy2tHqSCha	UCjCD5fzt7QaWpuGE9KNXN0g
196	Floating In Space	Simon Sebastian	Floating In Space	INDIFFERENT	6cMMeCeQBY0	MPREb_aOsF8scYwvf	UCTBedc0LcjSZuH-KeQXWWOw
199	Into The Atmosphere	Simon Sebastian	Floating In Space	INDIFFERENT	l66DwWwgico	MPREb_aOsF8scYwvf	UCTBedc0LcjSZuH-KeQXWWOw
172	Prototype	Shiro	Medusa	INDIFFERENT	f_aW8t_VOio	MPREb_gvWumVD8DKK	UCD6GuOMBzoWyS-mNVOfm9ow
439	Gebaited	Shiro	Gebaited	INDIFFERENT	Xr3W-Y4nXOY	MPREb_XIWJmDaNnJS	UCD6GuOMBzoWyS-mNVOfm9ow
288	Natural One	Shearwater	Fellow Travelers	INDIFFERENT	RYwZn4QSV4w	MPREb_tG8oJNjZCJ0	UCQySQ-OhYKEogS2jicWGOWg
79	Kiss the Sky	Shawn Lee's Ping Pong Orchestra feat. Nino Moschella	Eastbound & Down Soundtrack	INDIFFERENT	CBW4iuyZ-rE	MPREb_nLMVxVVDK9e	UCwL-J4e0Lu18UlwWtFhWQqQ
304	Dreamworld Bloom	Shattered Worlds	First Contact	INDIFFERENT	deaxBFSp9-8	MPREb_uIoBpRyShE1	UCgoAOBgxQjT1tzI1qvuVWLA
444	Those Who Cannot Speak	Shadows Fall	The War Within	INDIFFERENT	hv3MDDSq-8o	MPREb_V6rzy8wAqfr	UCZF86IQKhAPHOZdvHoCQH6A
408	Canto A Eleggua	Sexto Sentido	Canto A Eleggua	INDIFFERENT	TmaOstGnjLo	MPREb_BAnGckQXkSR	UCdmZRs_bOhW4n5snwvCE3ng
15	Hold Up	Seb Torgus	Hold Up	INDIFFERENT	YcehBOCTCag	MPREb_XCke137CyDU	UC7Qq6LOf2kSHu8l3clsc8Uw
308	Dream Song (Live At Shepherd's Bush Empire 2009)	Scott Matthews	Live In London	INDIFFERENT	eAHDbbwfbYQ	MPREb_WxfDgaeeBEA	UCeplNfiyA6N8yYZCo-8Bnzg
50	Tales	ScHoolboy Q	CrasH Talk	INDIFFERENT	BpOQvu0uJCA	MPREb_ijUsCfuWJqG	UC40b2qG4-4d2kwseUrMIW1Q
453	Truly Madly Deeply	Savage Garden	Girls Night In	INDIFFERENT	MpXND2MC5T0	MPREb_Hw2ZikqMby3	UC-qlHYRduN5fldggOFzp1mw
339	HANG GLIDERS	Saunimon	QUICHE	INDIFFERENT	iDw2mqQkNt8	MPREb_2tEkaikERxB	UCnAz11aTdWbn6a3ite9p4yQ
161	Disco Revolution	Samuel Gust	Disco Revolution EP	INDIFFERENT	rbV49h5KHBA	MPREb_ZZoaecunX8q	UCyQLURVFsSYMUqGQw-EAkDw
17	Smooth Operator (2011 Remastered)	Sade	The Ultimate Collection	INDIFFERENT	rS7Va0sBYAM	MPREb_r9DeZfdRUmC	UCgxBu-PnULL4WRG7HcNpRvg
400	EMPTY	Saage.	EMPTY	INDIFFERENT	U0qr9vYnYM0	MPREb_I3rmdpJ6Vq7	UCdPXHNlTAz7Z-V2hs1dQ_AQ
414	Pretty.	SVRGEWAVE	Pretty.	INDIFFERENT	vAkXK_8KNVs	MPREb_yItzC4yDIbc	UCwB4gz5UzGtGb0Mj1xTJyYQ
469	Lucid	SUNDT	Lucid	INDIFFERENT	99gSdgwCRog	MPREb_TVswqQbA0VR	UC2SZbCCBh1NoY399pTx3EJA
396	Mr. Fear	SIAMES	BOUNCE INTO THE MUSIC	INDIFFERENT	29B2BfVKlE0	MPREb_qk6e2xk9mU9	UCpOrBeUo0UkQ2jTeRqRorug
135	You Can't Stop Me Now	Rza As Bobby Digital	Digi Snacks	INDIFFERENT	m2TCMmVcdTc	MPREb_T1akFQSgcYZ	UCS9E7hCpXnbB-UFlLXgGC6g
58	Oh Mama	Run The Jewels	Run The Jewels 3	INDIFFERENT	nkV5fiIZ6YM	MPREb_3J49aAhE4WI	UC6b6dR8FnUK-_c_GtWv3fdQ
236	The Look	Roxette	The 30 Biggest Hits XXX	INDIFFERENT	Bc9WZInDaOE	MPREb_ktsWsFeZLr8	UCm8Brkkx9u_4J7DALxg0n1w
280	High And Lonesome	Robert Plant	Raise the Roof	INDIFFERENT	udBCsBwAn4k	MPREb_ujCt5CRGkOu	UCP6ZwK546mTzuaJst1cZoeQ
293	She's The One	Robbie Williams	I've Been Expecting You	INDIFFERENT	wp1m1MAFkk4	MPREb_zuOmDuIAUvy	UCmAgTXAlnckJJBFmqYlHnNA
307	Third Eye	River Roots	River Roots	INDIFFERENT	4-OBWeTORMQ	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
412	Home	River Roots	Coalescence	INDIFFERENT	sr0MbWS6mv4	MPREb_IhEdhgv3foW	UCjEbp6BRb_X9uVwAHg6gKxA
96	F**k Shit Stack	Reggie Watts	Why S*** so Crazy?	INDIFFERENT	TKTiI0rZSII	MPREb_dW5ooXNBMn1	UCu9JpV1el1GI-J2_VsqSZsg
285	Tweet Yourself Right	Reggie Watts	A Live at Central Park	INDIFFERENT	roMwR0jHgfg	MPREb_yrdD4rPQdMq	UCu9JpV1el1GI-J2_VsqSZsg
472	Drill House Rave	Real Cool Cat	Drill House Rave	INDIFFERENT	IWAJc1hTiwM	MPREb_yGhcja8Zwxo	UC_bFkBeZQFEADg1rzEyuQ7Q
413	Fluid	ReTo	Fluid	INDIFFERENT	oeJMu4eJiAE	MPREb_q5GJjB7NMtl	UCZxRNBIx5s4f9u3tR2OocPw
137	Morning Raga	Ravi Shankar	Three Ragas	INDIFFERENT	6-56U3cIjHo	MPREb_FXzkdsfaAFD	UC881MyRqXqQIsRdMKTTp2PQ
389	Las Oladas	Ranil	Ranil y Su Conjunto Tropical (Analog Africa Dance Edition No. 11)	INDIFFERENT	FoK2PqS_opE	MPREb_qi4qdWUAtzd	UCMeIoPNG3eQazYfAaSB4jZQ
77	My Brain Is Hanging Upside Down (Bonzo Goes to Bitburg)	Ramones	Weird Tales of The Ramones (1976 - 1996)	INDIFFERENT	bA6MstPvz6A	MPREb_OCJANK5ffvI	UCXYTNaRC13Mc0muUaYDrT9g
151	Human	Rag'n'Bone Man	Football Songs	INDIFFERENT	2rqBxP6GLPc	MPREb_SjdMKu7Vh6m	UCgqSlB91jGqWkuym-oNeG9g
227	Human	Rag'n'Bone Man	Human	INDIFFERENT	52vehHn8KfQ	MPREb_wqOqmFYAPPJ	UCgqSlB91jGqWkuym-oNeG9g
3	CLOSE (From SR3MM) (feat. Travis Scott)	Rae Sremmurd	SR3MM	INDIFFERENT	9BtCBtdPS1g	MPREb_c6sFGIUmBub	UC8wglGUW3qSjbvqVdX6JUZA
246	Maasta Maahan	Raappana	Päivä on Nuori	INDIFFERENT	nHEBZsf_AeI	MPREb_Y191RHd9PNY	UCAj3xU416r3ccS7i94anIjw
127	Miss Maybelle	R.L. Burnside	Wish I Was in Heaven Sitting Down	INDIFFERENT	oBcPOarKpTs	MPREb_R9onhff0bXx	UCknf9wZF2_lNW40-uMMcNYA
138	It's Bad You Know	R.L. Burnside	Come on In	INDIFFERENT	f1jj0dK-nxE	MPREb_yVu1WazJEZK	UCknf9wZF2_lNW40-uMMcNYA
22	The Dangerous Three	R.A. The Rugged Man	Legends Never Die	INDIFFERENT	AJpLv0mgMXE	MPREb_hWOVzxZaEYt	UCaLZevFQ5eVCAxoXDH99KoQ
225	Super Strut	Pure Colors	Super Strut	INDIFFERENT	PlmZ3f3Rlwk	MPREb_ZrCCUgITbWV	UCF7TYiVCq5AsJOLI5uP_hwg
144	Infiltrate	Pura Scout	Infiltrate	INDIFFERENT	SUBdeMoPWZw	MPREb_2URgVKOT4qw	UCmcKZEucq7Re7bOQlMIAP1w
270	G-Funk Vibe	Product Of Tha 90s	Product of Tha 90s	INDIFFERENT	8pA9w0Ut78U	MPREb_BXdQ4WDoyFY	UChML4fm4PaaKt4-M5tfIOWQ
