radio_playlist	like_playlist
Indie Folk radio	indie folk
jazz traditional radio	jazz
Indie dark side radio	indie
x_r.90shiphop_tracks_radio	Hip Hop 1990s
Indie Hazy Summer radio	Indie Mellow_like
indie loose live chill radio	indie loose
ambient piano radio	
x_r.jazzyhiphop_tracks_radio	hiphop jazzy
x_r.blues_tracks_radio	blues
Reggae 1970 roots radio	reggae classic
electronic frequencies radio	electronic
x_r.SoundsVintage_tracks_radio	x_r.SoundsVintage_tracks
x_r.bossanova_tracks_radio	x_r.bossanova_tracks
x_r.animemusic_tracks_radio	
x_r.MusicToSleepTo_tracks_radio	
x_r.witchHouse_tracks_radio	
x_r.DoomMetal_tracks_radio	
x_r.dancepunk_tracks_radio	
punk skate or die radio	
x_r.futurebass_tracks_radio	future bass
x_r.TropicalHouse_tracks_radio	
x_r.Techno_tracks_radio	
instrumental piano music radio	
Rock modern The New Age of Classic radio	
jazz Ted Gioia’s How to Listen to Jazz radio	jazz
x_r.Instrumentals_tracks_radio	
Soul Food Kitchen radio	soul funk
Japanese City Pop 70s 80s radio	
x_r.chicagohouse_tracks_radio	
x_r.AfricanMusic_tracks_radio	
x_r.Flamenco_tracks_radio	
Rock 1980s New Wave radio	Rock 1980s Pop New Wave
x_r.triphop_tracks_radio	trip hop
x_r.WorldMusic_tracks_radio	
x_r.AtmosphericDnB_tracks_radio	
x_r.OldskoolRave_tracks_radio	
soul radio	
x_r.melodichouse_tracks_radio	
piano classical radio	
Instrumentals Acoustic radio	
christmas crooners radio	
x_r.PostRock_tracks_radio	post rock slow core
x_r.IndieFolk_tracks_radio	indie folk
x_r.ambientmusic_tracks_radio	ambient
x_r.reggae_tracks_radio	Reggae
x_r.psychedelicrock_tracks_radio	x_r.PsychedelicRock_tracks_like
x_r.NewWave_tracks_radio	Rock 1980s Pop New Wave
x_r.OldiesMusic_tracks_radio	Oldies
x_r.krautrock_tracks_radio	rock krautrock
x_r.IndieFolk_tracks_radio	indie folk
x_r.hiphop_tracks_radio	hiphop
x_r.funkhouse_tracks_radio	electronic house funk
x_r.frenchhouse_tracks_radio	electronic house french touch
x_r.folk_tracks_radio	Folk
x_r.ElectronicMusic_tracks_radio	electronic
x_r.dub_tracks_radio	Reggae Dub
triphop bristol sound radio	triphop bristol sound
jazz essential radio	jazz
Hiphop southeast Ride Around Shining radio	hiphop 2000s southern
hiphop soul good vibe radio	hiphop soul good vibe
