	title	artist	album	likeStatus	videoId	albumId	artistId
48	Hear My Train A Comin' (Electric)	Jimi Hendrix	Blues	LIKE	xscJo9L8UUs	MPREb_apiWk8x9N5z	UC5NwXf8hOgZgInaYiOCZmUg
75	Ashokan Farewell	Jay Ungar	Songs Of The Civil War	LIKE	3eeqtPxKX1M	MPREb_g0f1PEy57sT	UCno5bBK1vkuiWrkOvacdWiQ
15	You're Gonna Change (Or I'm Gonna Leave) (Single Version)	Hank Williams	40 Greatest Hits	LIKE	AmUt3258emk	MPREb_iEEVI4ayyG6	UCQPzXuO5tZ5mJUFzCER_IGg
20	With Tears In My Eyes	Hank Williams	The Immortal	LIKE	lWRewcVVlQA	MPREb_vNOVmRDhW6s	UCQPzXuO5tZ5mJUFzCER_IGg
36	Honky Tonk Blues (1949 Version)	Hank Williams	The Complete Hank Williams	LIKE	kTls_uYDt4U	MPREb_K9yuOEkrcyd	UCQPzXuO5tZ5mJUFzCER_IGg
37	A Mansion On The Hill	Hank Williams	Health & Happiness Shows	LIKE	HVAH-euImeo	MPREb_SPPKQtyYJxy	UCQPzXuO5tZ5mJUFzCER_IGg
38	I'm A Long Gone Daddy	Hank Williams	The Original Singles Collection . . . Plus	LIKE	TivU3tz82mM	MPREb_owVQbpf3kPQ	UCQPzXuO5tZ5mJUFzCER_IGg
51	Why Should We Try Anymore	Hank Williams	The Lost Highway	LIKE	WA9pAzKsrpw	MPREb_F1EYf7XpcrK	UCQPzXuO5tZ5mJUFzCER_IGg
85	There's a Mambo in My Gumbo	Greg Rahn	Rent Party	LIKE	NZUVKNVXsWM	MPREb_WXi4e9SJESm	UC6GbgFKGrTrADy_ayQYvHfA
28	Annabelle	Gillian Welch	Revival	LIKE	yOk1UDGSIcc	MPREb_OD12P0lcXAM	UCNjtIV6r0npGavRLS2u77UA
78	I'm Going To Brownsville	Furry Lewis	Shake 'Em On Down	LIKE	cJE9eij1mUM	MPREb_aLqlglSCmuW	UCycm81xGWklLyoMk0BgsyFA
58	The Crow On the Cradle / The Road to Berryville	Furnace Mountain	The Road to Berryville	LIKE	JRw0yZykmrk	MPREb_6mhgq1RquHz	UCcHnX7XDjA8Qw3cGXAbVauA
71	Aquarian Fescue	Furnace Mountain	Hush Little Baby	LIKE	loXZIBMYllw	MPREb_iWHlzZYuOhO	UCcHnX7XDjA8Qw3cGXAbVauA
54	Dark Autumn Hour	Frontier Ruckus	The Orion Songbook	LIKE	yXrjjN5n3FU	MPREb_UN45BeXXvKp	UCXnVKGDa738hZtu_8rkjCtg
44	Sally Ann	Evil City String Band	Evil City String Band	LIKE	eBm6XlkhqAY	MPREb_Hlz8zsL8Ups	UC3XGyAL-S1_V4EXi9PaPeNw
67	Moneymusk	Erynn Marshall	Calico	LIKE	ZkictpTa0AU	MPREb_0CUuRYGSmBP	UCsLty7izx9Xq53mJOcg_Z5w
86	Siguiriya	Enrique Morente	Flamenco Vivo (Esencias Flamencas)	LIKE	MWbnoDCyGLM	MPREb_klORtkpw31e	UC2OvpFSUIm-gDg04PPEfEYQ
33	It Hurts Me Too	Elmore James	Dust My Broom	LIKE	iBZRgnATKSQ	MPREb_P5oDSBelgv7	UCcO7GQQk1W8gKWHkQDXZQtA
30	Let the Good Times Roll	Dr. John	The Essentials: Dr. John	LIKE	5vHqwaA8awg	MPREb_tpqnX1MhA55	UCzD64Nzs2z_fpYXwxk7kWNQ
42	A Short Life of Trouble	Doc Watson and Clarence Ashley	Original Folkways Recordings of Doc Watson and Clarence Ashley, 1960-1962	LIKE	SRKWWGUh-iE	MPREb_mWbMZvAJp2n	UCoSK0UR9t70chzDva7jCQhw
23	Don't Let Your Deal Go Down (feat. Merle Watson)	Doc Watson	Doc Watson On Stage	LIKE	W5ew7HxYB2U	MPREb_mklw0rzMAm2	UCoSK0UR9t70chzDva7jCQhw
79	I Wish My Baby Was Born	Dillard Chandler	High Atmosphere: Ballads And Banjo Tunes From Virginia And North Carolina	LIKE	S1Gm5qShn40	MPREb_92EUoOJJuse	UCchByxZUAbOx6j4XYV9zIKw
19	Five Rooms	Darrell Scott	Real Time	LIKE	t3IWNNnKq00	MPREb_lZfKeKEb66K	UCZYU0L8UqTZgPXvp658iD3w
18	Charleston No. 1	Clinton Davis	If I Live and I Don't Get Killed	LIKE	4mCyL8_iyGQ	MPREb_kSfzIK2I6SG	UCBtizcpSmlyQVBGlM1lEpaQ
26	The Wild Horse	Clinton Davis	If I Live and I Don't Get Killed	LIKE	FZRr7T7fVUo	MPREb_kSfzIK2I6SG	UCBtizcpSmlyQVBGlM1lEpaQ
73	The Mineola Rag	Clinton Davis	If I Live and I Don't Get Killed	LIKE	yKdkgmsfcUI	MPREb_kSfzIK2I6SG	UCBtizcpSmlyQVBGlM1lEpaQ
7	Hit 'Em up Style	Carolina Chocolate Drops	Genuine Negro Jig	LIKE	8Rn7YZWtZEo	MPREb_RGqR2Oxt2Xm	UCD6dqqVm9Io7GvrHRa3UE7g
16	Snowden's Jig (Genuine Negro Jig)	Carolina Chocolate Drops	Genuine Negro Jig	LIKE	u1Cg9DIONVk	MPREb_RGqR2Oxt2Xm	UCD6dqqVm9Io7GvrHRa3UE7g
68	Worn Out Shoes	Caleb Klauder	Western Country	LIKE	mWXWtLTFYcE	MPREb_3a0uVZhnhde	UC73U-rZz7glA_GSxWZ8MMVg
81	Itasca	C. Duck Anderson & Nate Richert	Tone Control	LIKE	lxY4GzVQNFI	MPREb_E2271RjV3fc	UCI6ZgHv-Wm266UZ1UqlvNRA
62	The Drunkard's Hiccups	Bruce Molsky	Lost Boy	LIKE	Z8llXZuAsGc	MPREb_pMV5MNAGMph	UCKR0NLAs1sqEcRGs-J6InCw
66	Cotton Eyed Joe	Bruce Molsky	Soon Be Time	LIKE	PClLYo_Iy8A	MPREb_5kjBhjLAhaY	UCKR0NLAs1sqEcRGs-J6InCw
35	Delia	Blind Willie McTell	The Ultimate Collection	LIKE	Q4Xo0Z4LzdQ	MPREb_T9ZiMuUnAsd	UCeeVehlv3IgwMwZjkSwk2kA
84	Lights in the City	Black Death All Stars	Transient Breakdown	LIKE	KAJidzaU37g	MPREb_twPBFRiNqYZ	UCw9bk8mwOrzA4_LKpQ1pxkg
24	Leather Britches	Benton Flippen	Old Time, New Times	LIKE	j3B86TjISXw	MPREb_EsNoBNWVmZq	UC6iUergl_5O5FCMR5m80GsQ
61	Scared of Dying	Baby Grand	50 Cent Songs All About Death and Other Life Lessons	LIKE	6Y4jW1KNojo	MPREb_UHH10gmmsQ4	UClQ2don4_l-VmtMsnZWyvpw
53	Raga Palas Kafi	Ali Akbar Khan	Ragas	LIKE	tXbVOJ7vklE	MPREb_Qa1OkFdHykX	UC68LeabqfLuPM7_RBqUDjDQ
25	There's No Hiding Place Down Here	The Carter Family	Anthology, Vol. 2 (1932-1935)	INDIFFERENT	1u_kz6e4q5U	MPREb_SptoPwVKYeB	UCv_9IkaKaqx0JiGT4AhUc7Q
49	Carter's Blues	The Carter Family	Anthology, Vol. 1 (1929-1932)	INDIFFERENT	9vL0w8lZfGE	MPREb_h4yd8SL8Q6D	UCv_9IkaKaqx0JiGT4AhUc7Q
13	Pig In A Pen	Old & In The Way	Breakdown		z8XNp32AEkQ		
