	title	artist	album	likeStatus	videoId	albumId	artistId
46	Solow	Ohgr	Welt	INDIFFERENT	p1jfqFWti8Q	MPREb_hnUqUZctiDu	UCXn4A_VsLt0YEBwXTKgftRw
87	Fiction	Not My God	Fiction	INDIFFERENT	L29B5BX_8_o	MPREb_QgfhA5CYQdP	UCdUIsCDhbtgDdsbPkrBj_cw
3	Happiness In Slavery	Nine Inch Nails	Broken	INDIFFERENT	mQ2-SkLfldk	MPREb_AZ46QfrFBpZ	UC8txE2ZyN2Sh8XxH5OkHLSw
5	Last	Nine Inch Nails	Broken	INDIFFERENT	DzkBmJGGwdA	MPREb_AZ46QfrFBpZ	UC8txE2ZyN2Sh8XxH5OkHLSw
6	Gave Up	Nine Inch Nails	Broken	INDIFFERENT	EDgt-hw8A40	MPREb_AZ46QfrFBpZ	UC8txE2ZyN2Sh8XxH5OkHLSw
7	Big Man With A Gun	Nine Inch Nails	The Downward Spiral	INDIFFERENT	Xe2rKjw8bww	MPREb_KsNSZB5QIZh	UC8txE2ZyN2Sh8XxH5OkHLSw
10	Mr. Self Destruct	Nine Inch Nails	The Downward Spiral	INDIFFERENT	zBFXFzqIjHM	MPREb_KsNSZB5QIZh	UC8txE2ZyN2Sh8XxH5OkHLSw
14	Only	Nine Inch Nails	With Teeth	INDIFFERENT	4qA_ctiPb6Q	MPREb_pA4L4WvzGTd	UC8txE2ZyN2Sh8XxH5OkHLSw
28	Kinda I Want To	Nine Inch Nails	Pretty Hate Machine	INDIFFERENT	FIU_o4NJHVE	MPREb_3VZpQziulJy	UC8txE2ZyN2Sh8XxH5OkHLSw
57	March Of The Pigs	Nine Inch Nails	The Downward Spiral (Deluxe Edition)	INDIFFERENT	fnw_UbJmmbY	MPREb_QzOb2LYuImh	UC8txE2ZyN2Sh8XxH5OkHLSw
45	World of Shit	Nailbomb	Point Blank	INDIFFERENT	UONEUqv7flY	MPREb_18Wi6DCiFgt	UCxYTMaclo9Tt3Xebmqik8vw
54	Sum of Your Achievements	Nailbomb	Point Blank	INDIFFERENT	3O2fxNiijto	MPREb_18Wi6DCiFgt	UCxYTMaclo9Tt3Xebmqik8vw
53	Ride the Mindway	My Life With the Thrill Kill Kult	Confessions of a Knife	INDIFFERENT	Tko7epkntns	MPREb_jf1GRYFgWyS	UC8cNZu63c5Pieb1HL9xrcTg
61	A Daisy Chain 4 Satan (Acid & Flowers Mix)	My Life With the Thrill Kill Kult	Confessions of a Knife	INDIFFERENT	NdqEKXAoRYM	MPREb_jf1GRYFgWyS	UC8cNZu63c5Pieb1HL9xrcTg
23	A Daisy Chain 4 Satan	My Life With The Thrill Kill Kult	My Life With The Thrill Kill Kult	INDIFFERENT	eKieumDKm9o	MPREb_xRe1xGwulpH	UC8cNZu63c5Pieb1HL9xrcTg
41	Kooler Than Jesus	My Life With The Thrill Kill Kult	My Life With The Thrill Kill Kult	INDIFFERENT	1mxx2PBqSEo	MPREb_xRe1xGwulpH	UC8cNZu63c5Pieb1HL9xrcTg
77	After the Flesh	My Life With The Thrill Kill Kult	The Crow Original Motion Picture Soundtrack	INDIFFERENT	pgtkvcKmABM	MPREb_NdQr5cRNurp	UC8cNZu63c5Pieb1HL9xrcTg
16	Brick Windows	Ministry	Filth Pig	INDIFFERENT	eLSojGscH4g	MPREb_93wFx1BglTE	UCkHZWbfPk_iA8_Rio-9J5LA
20	Stigmata (Update Mix)	Ministry	Land of Rape and Honey	INDIFFERENT	rz3LPq_dxck	MPREb_AXPGGgwNf8u	UCkHZWbfPk_iA8_Rio-9J5LA
33	So What (Live)	Ministry	In Case You Didn't Feel Like Showing Up (Live)	INDIFFERENT	88e0T87GcMA	MPREb_Kxlc6yO457R	UCkHZWbfPk_iA8_Rio-9J5LA
40	The Land of Rape & Honey (Live)	Ministry	Live Necronomicon	INDIFFERENT	ze21mUweCto	MPREb_4qdD3HL3QOy	UCkHZWbfPk_iA8_Rio-9J5LA
65	Lay Lady Lay	Ministry	Filth Pig	INDIFFERENT	Tv2lD2VDdxw	MPREb_93wFx1BglTE	UCkHZWbfPk_iA8_Rio-9J5LA
70	Stigmata (Live)	Ministry	In Case You Didn't Feel Like Showing Up (Live)	INDIFFERENT	sjR_tJaKQ08	MPREb_Kxlc6yO457R	UCkHZWbfPk_iA8_Rio-9J5LA
84	Smothered Hope	Ministry	Box	INDIFFERENT	iyxmukYj0Ok	MPREb_dhI8kzLBYKv	UCkHZWbfPk_iA8_Rio-9J5LA
86	N.W.O.	Ministry	Songs From The Cool World	INDIFFERENT	qM11Yo6pFyM	MPREb_94qIijFUH3T	UCkHZWbfPk_iA8_Rio-9J5LA
89	Isle of Man (Version II)	Ministry	Twitch	INDIFFERENT	uWJ-i5yDVns	MPREb_p1CFudi0y1l	UCkHZWbfPk_iA8_Rio-9J5LA
39	Scream	Michael Jackson	HIStory: PAST, PRESENT AND FUTURE, BOOK I	INDIFFERENT	8k1yj46xH24	MPREb_L7mH5RJKKdI	UCoIOOL7QKuBhQHVKL8y7BEQ
15	It's Beginning to Look a Lot like Christmas	Michael Bublé	Christmas	INDIFFERENT	Meh4tHXaaGM	MPREb_KvDnW2e9YmO	UCJWJd67r42sByfpOe6S__zw
85	Black Cat	Lil 2z	FATHER 2	INDIFFERENT	H8iqRUg4hog	MPREb_62RfPod83Ze	UCtTqWFTkrWsUhmdyZ8UZZhw
42	Fascist Jock Itch	LANZ	Hoferlanz II	INDIFFERENT	JlAqscb4PXw	MPREb_ImbQcCkFsm8	UCE3bVuBRDa-XGssaSttjPpA
71	I Am The Virus	Killing Joke	Pylon	INDIFFERENT	pbuiio0PluA	MPREb_2trapDTmX55	UCpeXRNHIht_B4pCfCcxSW3A
81	Pandemonium	Killing Joke	Pandemonium	INDIFFERENT	sCLO2u3tvAg	MPREb_isvqR5wFK9R	UCpeXRNHIht_B4pCfCcxSW3A
18	Megalomaniac	KMFDM	Symbols	INDIFFERENT	C-da7_6sx_c	MPREb_XBdjycPldvR	UCZ2V545mkkJIeQxtCfi47NQ
30	The Unrestrained Use Of Excessive Force	KMFDM	What Do You Know, Deutschland?	INDIFFERENT	Vi52gjqlcms	MPREb_g2d7gDN4PUx	UCZ2V545mkkJIeQxtCfi47NQ
44	Anarchy	KMFDM	Symbols	INDIFFERENT	ZUZd4Oa9Wn8	MPREb_XBdjycPldvR	UCZ2V545mkkJIeQxtCfi47NQ
48	Adios	KMFDM	Adios	INDIFFERENT	gG4A8kxeLl4	MPREb_0v1zasYMcf0	UCZ2V545mkkJIeQxtCfi47NQ
55	Don''t Blow Your Top	KMFDM	Don't Blow Your Top	INDIFFERENT	vnDrjjg_2a0	MPREb_fawBHFvHq7b	UCZ2V545mkkJIeQxtCfi47NQ
76	Juke-Joint Jezebel	KMFDM	Nihil	INDIFFERENT	Xap3w_xP8CY	MPREb_g2bVPoqFcOD	UCZ2V545mkkJIeQxtCfi47NQ
80	Vogue	KMFDM	Money	INDIFFERENT	AYs4DEz06T0	MPREb_c3TQxdmpAFc	UCZ2V545mkkJIeQxtCfi47NQ
83	Juke-Joint Jezebel (Metropolis Mix)	KMFDM	EXTRA Volume 3	INDIFFERENT	gZgNYCufxYw	MPREb_fpea9dLOowK	UCZ2V545mkkJIeQxtCfi47NQ
78	ISN’T EVERYONE	HEALTH	ISN’T EVERYONE	INDIFFERENT	Ai1zINoZKB0	MPREb_2JhnUkS0aBg	UCFhh9HNNzEpJ6rmJf9oiLJA
59	When the World Comes Apart	Gary Numan	Savage (Songs from a Broken World) (Expanded Edition)	INDIFFERENT	PM9TWPCEYnE	MPREb_Bq6gLPdhevf	UC-K605FxFMSn8lOvPIWyBYg
69	My Name Is Ruin	Gary Numan	Savage (Songs from a Broken World) (Expanded Edition)	INDIFFERENT	8mxHwEdSJng	MPREb_Bq6gLPdhevf	UC-K605FxFMSn8lOvPIWyBYg
36	Barcode	Front Line Assembly	Hard Wired	INDIFFERENT	ElHke-hYidE	MPREb_2Mz9VVw8QeK	UCR_i_uoOq_j1Kmys_BUW1Qg
91	Mindphaser	Front Line Assembly	Reclamation	INDIFFERENT	tfPn--fySm4	MPREb_kbm4hMjPChl	UCR_i_uoOq_j1Kmys_BUW1Qg
25	Welcome to Paradise (V1.0)	Front 242	Headhunter	INDIFFERENT	7dIlCYOp2zI	MPREb_is6OzoqIZGG	UCikj0-7SgAPVROjxNcIo5cA
34	Headhunter V1.0	Front 242	Front By Front	INDIFFERENT	IUSzvRf675w	MPREb_GLmk3iJ3STF	UCikj0-7SgAPVROjxNcIo5cA
37	Headhunter V3.0	Front 242	Front By Front	INDIFFERENT	aPKsvVKqvOg	MPREb_GLmk3iJ3STF	UCikj0-7SgAPVROjxNcIo5cA
51	Quite Unusual	Front 242	The Sound Of Belgium Vol. 3	INDIFFERENT	irgm_zf7CFo	MPREb_CPTjCROIF9z	UCikj0-7SgAPVROjxNcIo5cA
68	Collapsing New People	Fad Gadget	Gag	INDIFFERENT	TrX0jbuKGqk	MPREb_3DllhAOU7A8	UCBhsedWG9h5daYpSl7wqY_Q
50	Homicidal Schizophrenic (A Lad Insane)	Emergency Broadcast Network	Telecommunication Breakdown	INDIFFERENT	MTayGkMpcJc	MPREb_m7NIf7O1fct	UC7mY-bUbVOZrRRuVTdwKvnQ
1	The Garden	Einstürzende Neubauten	Ende neu	INDIFFERENT	QHqN9o9Ptlw	MPREb_cnuVsJ4T19X	UC7dNbCq4nwEQhGOYx7LWLEw
72	Machineries Of Joy	Die Krupps	Too Much History	INDIFFERENT	qTtPPdGlypI	MPREb_OFt6s1biv1s	UCsZvqeP9MuvJ5FXFJ_Fuatw
79	The Machineries Of Joy (Live)	Die Krupps	Industrial Machine Musick	INDIFFERENT	J8cP5fdQbE0	MPREb_pFDBCrRyFUp	UCsZvqeP9MuvJ5FXFJ_Fuatw
4	The Hearts Filthy Lesson	David Bowie	1. Outside (The Nathan Adler Diaries: A Hyper Cycle)	INDIFFERENT	6H0XPzASySs	MPREb_oPSEajwPdiB	UCvY1eVE6lTebXsdFbbXUtkQ
13	I'm Afraid Of Americans V1 (2022 Remaster)	David Bowie	I’m Afraid Of Americans (Remaster)	INDIFFERENT	UHh7WTUqyoc	MPREb_DsugqA64C4J	UCvY1eVE6lTebXsdFbbXUtkQ
64	Friendly Fascism	Consolidated	Friendly Fa$cism	INDIFFERENT	Pf10u0IIHdQ	MPREb_ThZeMF3I5he	UCkhsNncs-RvLYaHSF0uX8ZA
24	Get Your Body Beat	Combichrist	Get Your Body Beat	INDIFFERENT	1o9pPLbFntY	MPREb_ZNq5QVQDRvB	UCC4FxQ1RGHgC95YUh4nwD7w
58	Declare Independence	Björk	Volta	INDIFFERENT	YMc-iZ5hXcE	MPREb_XvcrhRYcT0y	UCAjidy3vxRkgGVNIFqZMl_Q
17	Past Lives	Babyland	Past Lives	INDIFFERENT	WJskzvm0nWI	MPREb_xJaNGewzyvB	UC4nLj9r_lmg1e8u41vmpHoQ
60	STALKER	Ankhal	ANTI JUDAS RELOADED	INDIFFERENT	aEi50bV2etc	MPREb_MhEPYfvpGcF	UCeIrsh4pZhzBJHuPY0jw-Ng
31	No Name No Slogan	Acid Horse	Trax! Box	INDIFFERENT	Wnp9I1HS7rQ	MPREb_NhwtmC56iBe	UCLUuxfOoC0tNYmmxV6rRE_g
88	PUMPED UP KICKS	3TEETH	METAWAR	INDIFFERENT	5txYYSo0jWs	MPREb_ayNNOrKQegs	UC5zWjQAxayKEJnbxbSuR7ug
29	Hey Asshole!	1000 Homo DJs	Supernaut	INDIFFERENT	KD8Pyp4Ou5g	MPREb_mpPeLlKVkzY	UCMrNRuVrDCOLKG18NxEKkiw
90	Supernaut (Trent Vocals)	1000 Homo DJs	Trax! Box	INDIFFERENT	PPTEbfjeGJw	MPREb_NhwtmC56iBe	UCMrNRuVrDCOLKG18NxEKkiw
22	K Is for Kompressor	Kompressor	Kompilation		ZaRaeCxp0fs		
