	title	artist	album	likeStatus	videoId	albumId	artistId
8	Down For Anything (feat. KARRA)	Sam Feldt	Down For Anything	INDIFFERENT	-e2Lj2M_rjc	MPREb_rHroyeuUiZx	UCyED9VjWGlNsLljCgyLRoqw
13	What About The Love	Sam Feldt	What About The Love	INDIFFERENT	Gicon2we4iM	MPREb_AUWsa10oV0V	UCyED9VjWGlNsLljCgyLRoqw
31	Been A While	Sam Feldt	Been A While	INDIFFERENT	cWkma7mKGL8	MPREb_rEH4njrbWsG	UCyED9VjWGlNsLljCgyLRoqw
94	Open Your Eyes	Sam Feldt	Open Your Eyes	INDIFFERENT	zuPCcgbrBbE	MPREb_FvHgdo7NDm2	UCyED9VjWGlNsLljCgyLRoqw
98	Post Malone (feat. RANI)	Sam Feldt	Magnets EP	INDIFFERENT	c42wPUQpZ84	MPREb_YLOMzDMiKMv	UCyED9VjWGlNsLljCgyLRoqw
27	Calypso	Round Table Knights	Say What?!	INDIFFERENT	ygmdJJuq3PE	MPREb_CO22TLS2aHu	UC5tgQ-6YmH-rJOurxz4ueFw
25	Tonight	Robin Knaak	Tonight	INDIFFERENT	qtPwRJsdN-k	MPREb_qjxTyOIG8uB	UCasfr9DKspvX65NvIBMOZBw
18	Fine Livin'	Papa Ya	Fine Livin'	INDIFFERENT	8vUEgBTnC9s	MPREb_Dvc9aB7tZZr	UCC8kwII9wQdno1m9U43gj-g
16	Casanova	Palm Trees	Casanova	INDIFFERENT	3CrhsFXu4jI	MPREb_zbrDfWP5XfQ	UCx-0C4L4-iAVRi3_XcUDhPw
81	Help Me	PLÜM	Help Me	INDIFFERENT	9WQUj5K73hY	MPREb_JMxd7gFLv84	UCvOYaB6moatH3GWrPKUxpUQ
33	The Devil's Tears (Sam Feldt Edit) (feat. Tesity)	On June	The Devil's Tears (Sam Feldt Edit)	INDIFFERENT	RqHZ7cFtETA	MPREb_CGsax34VvP4	UCnT0ftLBe696bwHtn9tBuFg
78	White Lies (feat. Jenni Potts)	ODESZA	In Return	INDIFFERENT	W5V_hLDcd3E	MPREb_Z5aybmvDX8p	UCqbIVM8TSSWcYmImtAltzlQ
79	Once You Go Up	Nungwi	Once You Go Up	INDIFFERENT	OpyMUbDdWO0	MPREb_00w7ZR464Je	UC1BOeGFevmWVwxRr5u4jgCw
12	New Orleans	Naxxos	New Orleans	INDIFFERENT	d0dRALNUU_c	MPREb_Z1V07k3L1BN	UChW5cnLByxseCbDC0jQi81A
83	Peaceful Waterfall	Nature Sounds	Waterfall Sounds	INDIFFERENT	WbwucgW5fZ0	MPREb_EgzKTyPPLG1	UCyfzggiXvfMdKlK7YdH_GIA
92	Lost In Amsterdam (feat. Eskeemo)	MÖWE	Lost In Amsterdam	INDIFFERENT	2a2rjogMhAA	MPREb_hJu3oA8Dl4G	UCgzOTsQe7V-SvSe44zBSM_Q
59	The Ocean (feat. Shy Martin)	Mike Perry	The Ocean	INDIFFERENT	OFiBWFtbH-w	MPREb_ESIPFWOsky0	UCi1LWfHjcZVEeDzunGjjiiA
69	Dear Tim	Mau Kilauea	Head In The Clouds	INDIFFERENT	LnmUZR6Qo5Y	MPREb_NRoodKhOCb1	UCuKAG65UgDalYG9QbxcC-sA
1	Paradise (feat. KStewart)	Matoma	Paradise	INDIFFERENT	N-D6EFRtxJU	MPREb_MWzDhjJzKN0	UCjG4DyzF9O0l3a6fM-ko8yg
2	Running Out	Matoma	Running Out	INDIFFERENT	347HaItFoQI	MPREb_OklsB1DSLua	UCjG4DyzF9O0l3a6fM-ko8yg
9	Feeling Right (Everything Is Nice) (feat. Popcaan & Wale)	Matoma	Feeling Right (Everything Is Nice)	INDIFFERENT	B6iep2L3gkA	MPREb_mQXtEqz5JtG	UCjG4DyzF9O0l3a6fM-ko8yg
15	Old Thing Back (feat. Ja Rule & Ralph Tresvant)	Matoma	Old Thing Back	INDIFFERENT	NJX_1fQ6zS4	MPREb_Lij9egGGP03	UCjG4DyzF9O0l3a6fM-ko8yg
50	False Alarm	Matoma	False Alarm	INDIFFERENT	6Ax_T5ZN88I	MPREb_7KvoMnRluM1	UCjG4DyzF9O0l3a6fM-ko8yg
97	The Wave (feat. Madcon)	Matoma	The Wave	INDIFFERENT	ebZVytZvp04	MPREb_UaeBbQZWfWp	UCjG4DyzF9O0l3a6fM-ko8yg
7	Sexual Healing (Kygo Remix)	Marvin Gaye	Ultra 2016	INDIFFERENT	B2DSqk0Q16s	MPREb_xySVkoXjYCO	UCpMMYJB5GJAYSJr3QpxnHEg
0	Don't Wanna Know (feat. Kendrick Lamar)	Maroon 5	Red Pill Blues (Deluxe)	INDIFFERENT	VbFMlxAZXXo	MPREb_HXbiwdX0JzC	UCdFe4KkWwZ_twpo-UECR-Nw
38	Return of the Mack	Mark Morrison	Return of the Mack	INDIFFERENT	1ZfjB5P7RS0	MPREb_fkHYzGxP1D7	UCZqVeM2LxdgvCyncrg_qTGw
11	Ghosts (Chris Nasty Remix)	Mako	Ghosts (Chris Nasty Remix)	INDIFFERENT	9FgoRnjyyx8	MPREb_m6bfVB31Wy7	UCbf_8CA6FWBx2Ft2lpj0hrw
77	I´ll Be Your Sunshine	Luke Bergs	I´ll Be Your Sunshine	INDIFFERENT	OwUFnpr0wxk	MPREb_6m9Y6vExqZJ	UC9SiqaCuyvWn27qMwmtPH5g
80	Nothing Like You	Lucas Estrada	Nothing Like You	INDIFFERENT	-Y4O1zIfXuk	MPREb_EwIquqvv9YP	UCbdxCfyuXAhZMVBXkod9e7w
96	You (Unlike Pluto Remix) (feat. Katelyn Tarver)	Lost Kings	You (The Remixes)	INDIFFERENT	Gl0e0EI9ZVw	MPREb_FJnTSJItzDy	UCvfC2wp0CRWK2SXixiGIu2A
14	One More Night (feat. Easton Corbin)	Lost Frequencies	One More Night	INDIFFERENT	cwmDtPFnUec	MPREb_1ZSUprFTiuv	UC824jbNWWDR-NBv8wuE-OUg
57	Waterfalls (Extended Mix) (feat. Nico Santos)	LVNDSCAPE	Waterfalls (Extended Mix)	INDIFFERENT	0HVe_crkjQ0	MPREb_xSMqb3Ie7Yk	UCoNhyQGXJQ-GU6FTSX-tLaw
6	Never Let You Go (feat. John Newman)	Kygo	Kids In Love	INDIFFERENT	692LnxXSnm8	MPREb_7RaR7vLHRxa	UCkhjJ1ozo9YkGtZ2Vl-QpwA
20	I'll Wait	Kygo	Golden Hour	INDIFFERENT	uhl488xCnus	MPREb_zSSmlWDsXWe	UCkhjJ1ozo9YkGtZ2Vl-QpwA
29	Born To Be Yours	Kygo	Born To Be Yours	INDIFFERENT	QqTpg0-tIwg	MPREb_6D3apRUzTaj	UCkhjJ1ozo9YkGtZ2Vl-QpwA
30	Fiction (feat. Tom Odell)	Kygo	Cloud Nine	INDIFFERENT	SLt30mP8n-U	MPREb_7Q2kyxxfMNq	UCkhjJ1ozo9YkGtZ2Vl-QpwA
71	Are You Sure? (feat. Ty Dolla $ign)	Kris Kross Amsterdam	Are You Sure?	INDIFFERENT	gV0UR4NLoPc	MPREb_kwzlxuovoHj	UCPV7kPtFBhHOJbjmWlX85SQ
72	Adventure of a Lifetime (feat. Gabriella)	Koni	Adventure of a Lifetime	INDIFFERENT	hgsIpiO-nBw	MPREb_CvFAghg8myH	UCuexX5p97Y-wxUV4002HByg
74	Mad About You	Koni	Mad About You	INDIFFERENT	8blwwQQQ1-Y	MPREb_5loYWbdgVBy	UCuexX5p97Y-wxUV4002HByg
84	Touch (Extended Mix) (feat. Madi)	KSHMR	Touch (Extended Mix)	INDIFFERENT	cx4jaqENnyk	MPREb_GwXdw37X1WS	UCO1CjpSuBGPieW1WK2a9QmA
19	The Break Up Song	Jubël	The Break Up Song	INDIFFERENT	8Q2aA8VEbwE	MPREb_jOU4z9wdik6	UCL96c7_w_jJH4FvlT8SH8hg
87	Perfect Strangers (feat. JP Cooper)	Jonas Blue	Blue	INDIFFERENT	naY7omm4-iI	MPREb_VGgoCgLeBPO	UC9TtDYU2xYw98fHJS2l6Egw
89	Fast Car (feat. Dakota)	Jonas Blue	Fast Car	INDIFFERENT	rkE_oBe8ABw	MPREb_TswY0YGvNg2	UC9TtDYU2xYw98fHJS2l6Egw
10	The Sway	Jessie Siren	The Sway	INDIFFERENT	cuUD_ghuMlw	MPREb_A32sjbdybHR	UCG5nTob-cdgeCIZaE_AIeiA
88	Losing My Mind	Jay Someday	Losing My Mind	INDIFFERENT	6jmNXvp8Zzg	MPREb_aJqwRisRbN7	UCH8tY02cCzuqkbPc00eSauQ
48	The Days	Jasmine Thompson	The Days	INDIFFERENT	F3EhjwIs0E4	MPREb_oVLcvS2TLex	UCXsgO9SSEQSzULc9GuNvTpA
40	Hold Back The River	James Bay	Chaos And The Calm (Deluxe Edition)	INDIFFERENT	yIWD8fVF8DI	MPREb_PoybpOeJSsz	UCiDBtu8whAdUgiJ5o1g7sQQ
66	Can't Afford It All	Jakubi	Jakubi	INDIFFERENT	rcp8JD3XfKc	MPREb_aUwRmwKZFqV	UCEWk2EtOmsgBNi8YZFjDKfw
65	Shots (Broiler Remix) (feat. Broiler)	Imagine Dragons	Shots EP	INDIFFERENT	iRzk9W-RngE	MPREb_ZlWLW9iAZKl	UC0aXrjVxG5pZr99v77wZdPQ
55	Bright Lights (Sam Feldt Remix)	HAEVN	Bright Lights (Sam Feldt Remix)	INDIFFERENT	VSOOSd5S2WE	MPREb_gUo2bGcSDkq	UCvoynHkzixsmgyEJ1SKLH9Q
47	Barcelona	George Ezra	Wanted on Voyage (Expanded Edition)	INDIFFERENT	6s2hFSLnwJ0	MPREb_BXvYFWAkzY7	UChWu2clmvJ5wN_0Ic5dnqmw
37	Close to You (feat. Daniel Ahearn)	Gamper & Dadoni	Close to You	INDIFFERENT	M3PJtvu3aps	MPREb_v2VX5060mvT	UCxAB34js-fb4ug1ClwKNOZA
73	Heavy Heart (feat. Mark Wilkinson)	Gamper & Dadoni	Heavy Heart	INDIFFERENT	srYaQDzlTiA	MPREb_TsAo7f8yGL0	UCxAB34js-fb4ug1ClwKNOZA
32	Business	Eminem	The Eminem Show	INDIFFERENT	P05bTId-92A	MPREb_6hyn9PhqicQ	UCedvOgsKFzcK3hA5taf3KoQ
76	Close To Me (Felix Cartal Remix)	Ellie Goulding	Close To Me (Remixes)	INDIFFERENT	MLwyXFxsrIE	MPREb_lcyaYy1gXd5	UCZSxBlUEOKgXkzaj_VlBLlg
5	You and Me (feat. JordinLaine)	Eklo	You and Me	INDIFFERENT	OF9BlRdNBNU	MPREb_PSX4UW70E4O	UC9m6FbOW03pxF9kEsb2hzsA
45	Bad Habits	Ed Sheeran	Bad Habits	INDIFFERENT	hJWSZDJb-W4	MPREb_917r4nW96j5	UClmXPfaYhXOYsNn_QUyheWQ
82	Flowers (feat. Dom Robinson)	Diviners	Smooth Electronic	INDIFFERENT	oH4j3DYn98Y	MPREb_eLUtO9232D4	UC82TPvdhltkCjtKBlO74wYQ
64	Blinded (Radio Edit) (feat. Emma Carn)	Deep Chills	Blinded	INDIFFERENT	nCniPIWoCNo	MPREb_wBJ3xOS0Gzw	UCufKiMnZ0LoU0hP03qxbX0Q
70	Sign	DEAMN	Save Me (Deluxe)	INDIFFERENT	W2MbbuUiJHM	MPREb_1SV2pTOdji5	UCBa4Bhj3EEYf-kg2lBO1lUQ
22	Starlit Afternoon	Craig Stickland	Starlit Afternoon	INDIFFERENT	Ajg50C8Z9Ak	MPREb_AVOuT1QUAZR	UCzwuXQIzXj6uBDO6vV4rcRw
26	Sunny Sunday	Cody Vondell	Tropical Depression	INDIFFERENT	6hnSD6Wuw1o	MPREb_oZLybRmAvHJ	UC7PbcP4uiJ89L7ijJCFuAmg
34	Take Me Back	Christopher	Take Me Back	INDIFFERENT	jd019i27I3A	MPREb_DO3Af8XPySw	UCk2d98LW5kM15q8SBRy3Nsw
49	Stay (feat. Chelsea Cutler)	Chet Porter	Stay	INDIFFERENT	4lG1ZUNt_Kg	MPREb_E5RXF8nu2lR	UC_Lu1vmvcyvf4-S8GAysjFw
60	On My Way (feat. Leah Haywood)	Bunt	On My Way	INDIFFERENT	3PVLrJxg2iU	MPREb_UJYtHm0H5T3	UCSqZrVetkn79zVKJZRi3AyQ
44	Baby	Bakermat	Baby	INDIFFERENT	5px5BscE8Tc	MPREb_zpXAV1z38dt	UCSD2j7LUIEz6PMN0NyW6IGw
54	Don't Want You Back (feat. Kiesza)	Bakermat	Don't Want You Back	INDIFFERENT	ok-BHieiLLk	MPREb_X62qc5pEr5B	UCSD2j7LUIEz6PMN0NyW6IGw
35	For You My Love (Bunt Remix) (feat. BEGINNERS)	BUNT.	For You My Love [Bunt Remix]	INDIFFERENT	jcrsqdrlYS8	MPREb_esn1tu8K0n0	UCSqZrVetkn79zVKJZRi3AyQ
63	Take Me Home (feat. Alexander Tidebrink)	BUNT.	Take Me Home	INDIFFERENT	3y73izjIPIk	MPREb_W3cnTqlyc7K	UCSqZrVetkn79zVKJZRi3AyQ
67	Heaven	Avicii	TIM	INDIFFERENT	lP4oM-YEvXk	MPREb_AAsKhKBS0RA	UCuACQmW04T3v9Mz_1_suFYw
93	SOS (feat. Aloe Blacc)	Avicii	TIM	INDIFFERENT	CgiPuXwhhfY	MPREb_AAsKhKBS0RA	UCuACQmW04T3v9Mz_1_suFYw
39	Metaphysical (feat. Janelle Kroll)	Autograf	Metaphysical	INDIFFERENT	_66ybpKcIVc	MPREb_MDuze0zOhCH	UCtkm_F9fPZjzqi2p7EjYKSw
53	Dream	Autograf	Dream	INDIFFERENT	9sEeRNbWAhQ	MPREb_a9LB5nzICld	UCtkm_F9fPZjzqi2p7EjYKSw
61	A Thousand Miles	Ashworth	A Thousand Miles	INDIFFERENT	fBq-CAq-gbA	MPREb_97KKnvDyGAh	UC5l6_ysnmVVaylDkWotV7SQ
68	Stick Around	Akon	Stick Around	INDIFFERENT	-psiIfLokgk	MPREb_JAQNSGBeLAM	UCRWV7T1N1UFFYsiiEAoUbFw
62	Summer Island	ADOVE	Summer Island	INDIFFERENT	3eSqt5b56Tg	MPREb_dMYcKbU5F1z	UCIMqQzWPFq4EfnirjC63pyw
21	Get It On	19EIGHTY7	Get it on	INDIFFERENT	s-O19vB0BYU	MPREb_XnVWrBWPyje	UC1WedxRnXxucRVHf78m9wHg
3	Beach Bums	Tommy & Linda	Beach Bums		2akNRqI5Jk4		
41	So Good to Me	Chris Malinchak	Ultra Deep House		jr2xaqSMr88		
17	Spirit	AQUOIX	Spirit		IMhxUdXz81w		
