	title	artist	album	likeStatus	videoId	albumId	artistId
42	Nirvana Now	Triptides	Nirvana Now	INDIFFERENT	S_TgtaZTZE4	MPREb_myWRftW5CdO	UCQ5xTkkfZrSzmP73eG_K3kw
92	When Will I See You Again	Triptides	Visitors	INDIFFERENT	ph8VsrO0PTo	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
93	Sonic Bloom	Tripping Daisy	Jesus Hits Like The Atom Bomb	INDIFFERENT	H5At3vR6FZk	MPREb_7Pk6HBj1GKx	UCfMQdDis2VX8BSjiwb2Vo-g
72	Flying Saucer	Touch Fuzzy get Dizzy	II	INDIFFERENT	P2jbodMe4pI	MPREb_aY0LG2mw8Oo	UClG_gP5yzZcWo18GwXsd2qw
59	The Problem with Redheads	Them Are Us Too	Remain	INDIFFERENT	bf9zAWIapfY	MPREb_yXcqHDEuvKc	UCRMmx_9hiCcxhraDQbID0zw
54	Time Will Come	The Soundcarriers	Harmonium	INDIFFERENT	-eOMjmNo18w	MPREb_ShPPd1OtuDG	UCFnjq7pYoI4yUOlHAFyTMvQ
74	Low Light	The Soundcarriers	Entropicalia	INDIFFERENT	v6Ry-hra1eY	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ
20	More For The Masses	The People's Temple	More For The Masses	INDIFFERENT	JzQM5_j6Ml8	MPREb_bVWIAA90Mo4	UC8tiBtsPlazYT4DAezWEMpg
26	Masquerade!	The Orange Kyte	Carousel	INDIFFERENT	KgcYkL8XXcc	MPREb_QHnV370cDc0	UCYXDMt-bT3cMOuR8rLeqg_Q
9	Calcify	The Omega Point	Calcify	INDIFFERENT	_yy9NFpfG60	MPREb_EAyMmGaUBxL	UC-2iMoUdjReYM7ir1ZhQ4bQ
17	Wax Simulacra	The Mars Volta	The Bedlam in Goliath	INDIFFERENT	3m4Xornp800	MPREb_zYsnuY57KL0	UCsTPVxKLAI8uTPa4VZMNnnQ
60	Transistor	The Julia Dream	Above From Beneath	INDIFFERENT	8QH6rlok8mQ	MPREb_EGFS0Jw2smU	UCod4i8g5tcW1e78QdSkxhPg
29	The King is Dead	The Fuzzy Crystals	Crystal Magic	INDIFFERENT	rrWUgus5MbI	MPREb_sQfMiKerhTl	UCMXg4Wl1JywbXUFTOJgyQAw
43	Somebody Comfort Me	The Fuzzy Crystals	It's Over	INDIFFERENT	AnzWfll1VLg	MPREb_JfV9rJAOM4z	UCMXg4Wl1JywbXUFTOJgyQAw
100	Most Children Do	The Fallen Angels	The Fallen Angels	INDIFFERENT	XQTGB7VZgoI	MPREb_YD1EHP2uhrH	UCQe95fCNlwQ2i-kOGIej3nw
32	High Rise Love	The Darkside	Waiting for the Angels	INDIFFERENT	nYZ-Uw5HIlc	MPREb_30RiI1h2Ewz	UCq9yqAxOP3CA7iKy28H03hw
18	Auto Pimp	The Amorphous Androgynous	Tales Of Ephidrina	INDIFFERENT	EABwSvxUX9E	MPREb_MWiVfCFzdd5	UClMKQMoKfxQUkCgGYsyw8jA
1	Bobby's Song	The Aliens	Luna	INDIFFERENT	EVh1ojxPS9w	MPREb_2pBn9rpTr4r	UCmVvz2H1qvqOl_cjCoO8IDg
71	Boats	The Aliens	Luna	INDIFFERENT	5x_RDbEHMJw	MPREb_2pBn9rpTr4r	UCmVvz2H1qvqOl_cjCoO8IDg
46	Dimenticata	Syria	Station Wagon	INDIFFERENT	5LAcskj4zoo	MPREb_T2ljsRueKst	UCXJRIqGkLq39MY1xFHuBSnQ
89	Walkers Beware! We Drive into the Sun (Single Version)	Sweet Trip	Walkers Beware! We Drive into the Sun / Stab-Slow	INDIFFERENT	yLzPAsdwyto	MPREb_wY61fbYII3X	UCZyhfRLA0lvbZGi3wBoB1jA
107	Armed For Peace	Suuns	Zeroes QC	INDIFFERENT	DTGPplxz-JM	MPREb_XMfcfw8C9Wh	UC6z_5Na0I9bYDIdY5R3V1-A
3	Traphouse	Steep Leans	Traphouse	INDIFFERENT	A5u6fIiofXA	MPREb_kWxrQzcyYsl	UCRrWo1bQj5MQePiV_7Ys6Ug
35	Hey Jane	Spiritualized	Sweet Heart Sweet Light	INDIFFERENT	w7mgXBa-zeY	MPREb_jdqKZLw5tIX	UCZHwZqC6T5tjEH5XhsXh_Cw
39	Everything	Spilt Milk	Everything	INDIFFERENT	B2Cf1h7wJcU	MPREb_Q5ZXeD0O3he	UCTE70fFCUjG_8AmleMc6tmg
87	Hoes on the Gram	Slick Falls	Fading	INDIFFERENT	i4OIJOwHRjg	MPREb_gcgdnmFmsPh	UCZxVQIR3OZYLTER31cCCXgg
27	Our Falling Snow	Sleep Party People	Sleep Party People	INDIFFERENT	S2HJ3UYx5rE	MPREb_vHURN0ABTRb	UCIKZfTLi37ctMtMAh2TBRjA
68	Hundred-Sunned Dream Sister I	Sawel Underground	Hundred-Sunned Dream Sister I	INDIFFERENT	Eoxblgp4V3A	MPREb_cF1IEisBYxg	UCGrKaaRo0Y8ErWrgDwg7ZBg
95	Look at You	Sandro Manzon	Visual Snow	INDIFFERENT	j_CZOHGzLXs	MPREb_cXfHCcAkuzv	UCMTBNyyIjVUgbUawNMCJvqQ
23	Becoming Dust (Dizzy Spins Remix)	Round Trip	Becoming Dust (Dizzy Spins Remix)	INDIFFERENT	-8oVq9VkbuQ	MPREb_bbZ7Wm8t9t6	UCtaS_vYRU5lKqMCiB8SlAWQ
41	Once Upon a Freak	Ringo Deathstarr	Ringo Deathstarr	INDIFFERENT	kv3A2utW5gI	MPREb_4WjWB1uoG26	UCqd_7H-DNz47gMCsGB3eKXA
67	Darkness, I'll Always Be Your Girl	R. Missing	Placeholder for the Night	INDIFFERENT	_wt8xhz9LmU	MPREb_NCkcc2zktpb	UCx0d4k-sAW0tyc5vwqlmD8g
58	The Mahogany Tower	Pyramid // Indigo	Pyramid // Indigo	INDIFFERENT	CugC80s5sJY	MPREb_0Mke7OMYQP0	
2	Never Learn Not to Love	Psychic Ills	Never Learn Not to Love / Cease to Exist	INDIFFERENT	4O_RQejpc88	MPREb_2hW145ZbAS6	UC-7fMxbBr9ghvyQXWigUS3Q
64	Croakin'	Plant Tribe	Late Noon	INDIFFERENT	Cngyr-DVgyU	MPREb_c90CuRK9HYO	UC6_LB5B6WlBgZmSMkaKTK6g
108	Changing Times	Paul Cherry	Flavour	INDIFFERENT	DZViUO6SzhY	MPREb_fudgWKAOCTx	UCImUjzjbOJpydOJ8FOWGg4w
36	Sunday Girl	Ourself Beside Me	Ourself Beside Me	INDIFFERENT	YFLqxRz-01g	MPREb_5hBGwZmmClS	UC-l97DnpbJHs818j6gb0VuA
22	Takes One to Know One	Olden Yolk	Takes One to Know One	INDIFFERENT	h4C5kXyqCYU	MPREb_JxYRQ8Fcs91	UCf-QDhJx4Q0iEnfmovzLcZQ
28	Focus Tilt	Oglob	Mutagen	INDIFFERENT	kSAGETcQHXg	MPREb_mzyfQrUjUP8	UCqX7AxgXGiEXPOMteAERI0Q
105	I'm a song	OOIOO	Gold & Green	INDIFFERENT	cOtHU3zPtmA	MPREb_QCvAvLByyhk	UCQPRRfOmZbnAM4cABfMwtfw
114	Riverman (Beyond The Wizards Sleeve Re-Animation)	Noel Gallagher's High Flying Birds	Where the City Meets the Sky	INDIFFERENT	rcjlZosT1Kk	MPREb_hyGQPqNAoqj	UCu7yYcX_wIZgG9azR3PqrxA
47	Sobrevoar	My Magical Glowing Lens	Sobrevoar	INDIFFERENT	dIqvr7SAbd0	MPREb_ynsBUXLLF62	UC7DrX80q18w-stutatLTISw
119	Wuzak	Musette	Drape Me in Velvet	INDIFFERENT	C9CAmVREdrI	MPREb_A2ZzQeOdlFZ	UCPTgLMIgWROugPmBZBEfFmA
21	Who Dip	Moonlight Bloom	American Impressionism	INDIFFERENT	x96SUchxACg	MPREb_ZDIoNDIyVfd	UCb73ektDLgRVGu86If2Oxiw
115	Firestorm	Moonlight Bloom	American Impressionism	INDIFFERENT	BgqFtseSKfw	MPREb_ZDIoNDIyVfd	UCb73ektDLgRVGu86If2Oxiw
52	You're so Cool	Mohave	You're so Cool	INDIFFERENT	L0KyuwvG-xw	MPREb_bupJswrFVYn	UCBPZQ3z0n5njI2gn5VSI1qQ
30	Don't Ask	Miles Island	Right As Rain	INDIFFERENT	3LJbrqeTsXg	MPREb_HWeeIof88Eo	UC6n3QQVXNiyOJzgQRabEIUg
40	Mind Games	Meggie Lennon	Sounds from Your Lips	INDIFFERENT	1t3CRUlRnHE	MPREb_UO7Zqdp6rZ1	UCv2vOoye4iSEFSfBirqhcpA
63	DNA	Magic Wands	DNA	INDIFFERENT	BONecvk_PEo	MPREb_IZl5v5pm5x3	UCa-ylHmQiooOLqNxfT8x33g
75	Dark Cicadas	Magic Lantern	Platoon	INDIFFERENT	a9k0b3QAg3k	MPREb_gTgKvK3nWqT	UCKcYymtBahxHJuZWhQutMbw
70	Another Dream	MMOSS	Only Children	INDIFFERENT	KpoJgeDDYHY	MPREb_ioN3RMdsQKr	UCa6tYZXQh-rPGMR60sVs1qA
37	All We Ever Wanted Was Everything	MGMT	Late Night Tales: Mgmt	INDIFFERENT	ARcEpefk3Oo	MPREb_gtc4IWnZgOm	UCcP74mIhs125nerd5o5Dd-Q
51	Back to Bagarmossen	Les Big Byrd	Back to Bagarmossen	INDIFFERENT	TiTXZnSYHYg	MPREb_CPwnbQsSp09	UCbj_SfNl56fhsDNYddQLE_g
104	8 Horas	La Máquina Para Volar	8 Horas	INDIFFERENT	-xGUPFivAxk	MPREb_cTmlPE7FTG2	UCB0i0M6gYgvvdTzQXJhrJlQ
94	Bolshevik	LSDOOM	Fresh Linen	INDIFFERENT	STdqEsKDKB0	MPREb_O3gnRUXgfXK	UC-A2_lhkQ8lQzwjXiRwaF8Q
53	Baby on the Rocks	Klemens Meyn	Baby on the Rocks	INDIFFERENT	6zjv47kbk4g	MPREb_mGFha1m1JqQ	UCJIpyFL3xt2c6VwlR2PgOeg
88	Took My Lady to Dinner	King Khan & Shrines	Spread You Love Like Peanut Butter	INDIFFERENT	qg1K_sQn5DQ	MPREb_KFoh01DpIsU	UC0gvxYOW0h75H6IC25WvgxA
111	Sleeping and Laughing at Once	Joshua Hodson-Smith	Joshua Hodson-Smith	INDIFFERENT	GKq6qDA9tqI	MPREb_ZvCDkxa2ewN	UCJ5onhtiIgG2hw826g_AsaQ
38	You're Already There (feat. Fairy Char)	Josh Willson	Fundamentally Dissatisfied	INDIFFERENT	90W3_JbEME4	MPREb_TDOn6AlSn5h	UCGosxwyYwBfarGeB84rb2Mg
34	Good Old Vinyl	Jim Noir	Jim Noir	INDIFFERENT	2Afadw6VxyY	MPREb_RgrYK9NrL7l	UCB-9lh3JuWYvIzn8DleC1nA
101	So High I Can't Look Down	Jesus On Heroine	Tremolo Eastern Salvation	INDIFFERENT	NqBCA6q5M2M	MPREb_DHpmVkVhN8e	UCecNHesMG4SA1BPZ9wS2ZBQ
79	Wah Wah Wild	Jesse J. Smith	Organic Rock (Expanded Edition)	INDIFFERENT	jqJTmrNnbsk	MPREb_m0RLV9InedS	UCUUMkXphgRNbouWe9tzckXg
109	Noisrev Elgnis vs. Revocrednuht	Jesse J. Smith	Electric Style	INDIFFERENT	uM8d-IVVn5c	MPREb_c1iRqvWUNci	UCUUMkXphgRNbouWe9tzckXg
116	Everything is Shitty	Jerry Paper	International Man of Misery	INDIFFERENT	R_5328f3C0g	MPREb_MjVRvi213Rj	UC-fiA0gSpkSpk0uVMIO1S3Q
82	Uncertainty	Jagwar Ma	Howlin	INDIFFERENT	c1vqhzZu6wk	MPREb_lToFHsINDQE	UCG0_ig23E-Oc5vEwO2wSr7w
65	I Found God	Inspiraling	The Wrong Places	INDIFFERENT	tbFfFhhuHEU	MPREb_qLPMlzNFYOo	UCQWbowr1SW-8OR0G0rt08bg
76	Under Your Chin	In the Pines	Slow Blink	INDIFFERENT	B3uyCKxiVtQ	MPREb_3xvacs925ae	UCJamAKYGHJkmz_MkAsOkH3A
80	Blue Whale	Holy Monitor	Southern Lights	INDIFFERENT	OM8hcnpatno	MPREb_8J0p6EG2Jv2	UC0wj87bTvfJzuwuW6V8Oa9g
91	Naked In The Rain	Holy Monitor	Naked In The Rain	INDIFFERENT	LBLuN4MLgjI	MPREb_WI70vJ8PdBw	UC0wj87bTvfJzuwuW6V8Oa9g
11	Fly Away	Hashish	A Product Of	INDIFFERENT	Rt4aU0jwLp8	MPREb_YvwnVCMNa0L	UCBaIWxuvbxWbmRwRBvfGKHw
10	The Inevitable Anguish of Living a Brief Life in an Absurd World	Garbage Dreams	The Fastest Airplane Is Denial	INDIFFERENT	Ip8O871fQ8Q	MPREb_rE16JsInybv	UCDtfnJ07OH01o9HYMzpNu9A
16	Reflections on a Cloudy Afternoon	Garbage Dreams	The Fastest Airplane Is Denial	INDIFFERENT	LGHCSWxB2A4	MPREb_rE16JsInybv	UCDtfnJ07OH01o9HYMzpNu9A
81	Floating Away..., Pt. 1	Free Whenever	Floating Away...	INDIFFERENT	IfHv2YDuiBs	MPREb_FZeSIHf5bII	UCVCH0W5KQltNdnyzaInk9vg
49	Tea (Live)	Frankie and the Witch Fingers	Live At LEVITATION	INDIFFERENT	6BjVpzPzR_Q	MPREb_dOKMyERwNiy	UCtv_kjZLUfvcTdbxXj-HDyw
73	Reaper (Live)	Frankie and the Witch Fingers	Levitation Sessions (Live)	INDIFFERENT	dH-H0j9lzMA	MPREb_Ad7Fryl5QXQ	UCtv_kjZLUfvcTdbxXj-HDyw
85	Losing Carolina; For Drusky	Flotation Toy Warning	I Remember Trees	INDIFFERENT	lFl0yy4BV30	MPREb_HSfIXGtdlnz	UC1yUPjdvoby2_Txp1iTz5Eg
106	The Lower Room	Floorian	More Fiend	INDIFFERENT	idyK3_6M2w0	MPREb_Ggy5szbgfVc	UCX4yWZsedJUlh5tcsNa1zjQ
44	Surrealism	Evlov	Essence	INDIFFERENT	vRuukD9gtCg	MPREb_zFx4YhjIP3E	UCTHOuDWdRhtoZc0nza7jo2w
33	Microscopic God	Earth Tongue	Microscopic God	INDIFFERENT	JyCoW8gzYLA	MPREb_lELkYTQBE9M	UCngRPK65O-7n423YZg-M0OQ
110	Touch Fuzzy, Get Dizzy	Dunderpatrullen	Analoga Stereoider	INDIFFERENT	AEYOe8cGxyA	MPREb_wTXIJsgJm5F	UCj6x64tFJ5aKmh6cB6aVuzQ
61	Last Broadcast	Doves	The Last Broadcast	INDIFFERENT	qHJfFYWul1c	MPREb_eIvpj82cwXG	UCBx0DpQKQGzsYScPwwgPOeg
117	Reflections	Dead Vibrations	Reflections	INDIFFERENT	Jc4qpnb9x6k	MPREb_eXMK051K9C9	
62	And I Love Her	Daydream Machine	Twin Idols	INDIFFERENT	qcrjKewPN6Q	MPREb_JKgtPniQDFq	UCGm40e07YYvj33pCrQU-UNA
103	The Emerald Snow of Sleep	Danava	UnonoU	INDIFFERENT	fka8DPLKXcA	MPREb_sgcKQektQKH	UCWBenztGQkDvvyPYbsfQxqA
113	About Everything	Corduroy Spaceship	About Everything	INDIFFERENT	loF1FCcjYm4	MPREb_Iv5ptV5sGhE	UCI0GJiBUueQCJD6GkbZSEWg
102	Purdie's New Groove	Club Casios	Casios Clay	INDIFFERENT	mz-JM89Jc1g	MPREb_AB87fZaS5lF	UCGQuK57CslJYQ40rEodRpEw
83	A Tremor	Burning Bush	Tremor	INDIFFERENT	aaVvCRyzTGU	MPREb_AxSDD0OOflP	UC5PBXOaoJC5lKKsanIvQTsQ
19	glow	Breether	Take A Breether	INDIFFERENT	_nD6W7bkBoA	MPREb_D20iQcOHlbe	UCwWlk_VEINf3FFsTNizagcw
77	dreams of you pt.2	Breether	Take A Breether	INDIFFERENT	nweEVSfnolg	MPREb_D20iQcOHlbe	UCwWlk_VEINf3FFsTNizagcw
118	Whisper Not	Bradford Hayes	The Jazz Life	INDIFFERENT	mn7O1cJvJA4	MPREb_CazB8qucvPa	UClbZQ6BoeOCAjltjifGZq3g
50	Your Weight	Boon	There's No Saving This House	INDIFFERENT	MFro3wVcFPw	MPREb_zDt3EoNrdYT	UCfFz97P1H_MuCnHxN9utJUA
78	Gold Splatter	Black Moth Super Rainbow	Eating Us	INDIFFERENT	Vzzg4ydS_Ks	MPREb_nz8zH6JeKPZ	UCF_knPo2kVIV9nG3GUtie4g
66	Evolution 1964	Babe Rainbow	Evolution 1964	INDIFFERENT	hg14wCsaIMY	MPREb_zBo6ekco4PS	UCnmNJQ_W2ra79BAsOD6KAtA
99	Alpha Wave	Atomic Vulture	Alpha Wave	INDIFFERENT	Nxjki0ogfAE	MPREb_V4xr5p9yJtG	UCNI1yG3_glmpBqwMe1Fw0UQ
69	Everyone	Astral Planes	Lostapart	INDIFFERENT	U52t5tGMZT8	MPREb_OpxW1pRC7YW	UCFqeiUs5k3lYaeMwaSSeh_A
57	Hot Body Rub	Ariel Pink's Haunted Graffiti	Before Today	INDIFFERENT	bwKR_jvpzvA	MPREb_dcFl0Eh30iT	UCxpf1Sstn2G6JYF0Ntd7R9Q
90	Young at Heart	Aquiles Moon	Young at Heart	INDIFFERENT	o4vZHaEJ0bM	MPREb_TwCqBfAJQV1	UC0gL11XzW4L8rgFst5GiYlQ
6	Honeycomb	Animal Collective	Honeycomb / Gotham	INDIFFERENT	mlx-cdIgzKE	MPREb_6foPrvCCnqM	UC6X5Baxp63Ex9NaLZwAy7lQ
98	Elzéar	Akiña	Elzéar	INDIFFERENT	M3usnSraxms	MPREb_jkO1l8ZGWi1	UCRSjJWM2qjD967B0czQlcow
86	Digital Introversion	Aboukir	Digital Introversion	INDIFFERENT	cRVK09Q6P2Q	MPREb_MztzAhrK4Fs	UCb2LpDLEVE_afroOP7iihdw
12	Run	ACUA	Run	INDIFFERENT	JVsQ5rnkRVU	MPREb_Q8AWhA3nNP8	UCt9jV9VCCucZWMgnf_Df4yA
56	Glo Ride	Hot Flash Heat Wave	Glo Ride		o6Z4qXGHWi8		
