	title	artist	album	likeStatus	videoId	albumId	artistId
64	Feel	The Violet Burning	The Violet Burning	INDIFFERENT	Du6OPKyn4NI	MPREb_c3wKdWaIaib	UCOHpVIpaipd9XFRzr8YOuOA
8	Up in Her Room	The UFO Club	The UFO Club	INDIFFERENT	LDpyzNJAq9A	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
9	The Sound's Around You	The Sunshine Fix	The Future History of a Sunshine Fix	INDIFFERENT	DszPw0ZdkqA	MPREb_2eK70r9Ksi4	UCcwqyupaPOaEKHrR2x3O9oQ
7	Elephant Stone	The Stone Roses	The Stone Roses (20th Anniversary Collector's Edition)	INDIFFERENT	fdiDRiR-fEY	MPREb_pLW7bdenVQP	UCccFm9vNZz5u1deqhWhN2Yw
97	More For The Masses	The People's Temple	More For The Masses	INDIFFERENT	JzQM5_j6Ml8	MPREb_bVWIAA90Mo4	UC8tiBtsPlazYT4DAezWEMpg
86	Calcify	The Omega Point	Calcify	INDIFFERENT	_yy9NFpfG60	MPREb_EAyMmGaUBxL	UC-2iMoUdjReYM7ir1ZhQ4bQ
73	Heroin Picnic	The Mushroom Club	EP 1	INDIFFERENT	4qENfKfPRzE	MPREb_ZsQk5HthPvK	UCTtKRGpFxU5BEbBs_eWHdoA
94	Wax Simulacra	The Mars Volta	The Bedlam in Goliath	INDIFFERENT	3m4Xornp800	MPREb_zYsnuY57KL0	UCsTPVxKLAI8uTPa4VZMNnnQ
33	Wrecking Ball	The Heliocentrics	13 Degrees of Reality	INDIFFERENT	hdOoBJdajrU	MPREb_79z5WTfTFdi	UCG9HCBeZT6cAHXpa0pTr9KQ
51	Lucky Girl	The Gerbils	The Battle of Electricity	INDIFFERENT	PPlvu1RXTHI	MPREb_GLBTC6ygOpb	UCxeWZl9YF5xFmajJsCQ95Xw
24	Shattering Inner Journeys (feat. Mike Burnham & Computer Jay)	The Gaslamp Killer	Death Gate	INDIFFERENT	pPsVXOPkbaA	MPREb_f2IUY3oesl2	UCuvoqnctKBbiatTnb_RUNrA
91	I'm Working at NASA on Acid (feat. Lightning Bolt)	The Flaming Lips	The Flaming Lips and Heady Fwends	INDIFFERENT	cJoykL67JV4	MPREb_nZPkhfYgxMC	UCPxZkX90JURVTyWW0caNnGg
42	Grim Reaper Blues (pt. 2)	The Entrance Band	The Entrance Band	INDIFFERENT	Bc7oIKWzTro	MPREb_6W6AtCfAteI	UCKK0_uEFEee6mGuy-wzfdCw
59	Back in the City	The Entrance Band	Dans La Tempete EP	INDIFFERENT	Ndkcwh-bVnI	MPREb_5E0UTSR4Hkk	UCN1Ym9ETJ1jv5VMAScQHNDg
18	Fearless in Arts	The Cool Adorers	Borderline Melodies	INDIFFERENT	HWTkY14JBpQ	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
23	Crows	The Cool Adorers	Borderline Melodies	INDIFFERENT	xAhs50OK1YM	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
27	Conversion	The Cool Adorers	Borderline Melodies	INDIFFERENT	zJOl6zEZz2Y	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
29	The Blue One	The Cool Adorers	Borderline Melodies	INDIFFERENT	Y5cXa7QrYD4	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
0	No Come Down	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	INDIFFERENT	7Q6ACaShCXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
81	Clouds Are Lies	The Brian Jonestown Massacre	Aufheben	INDIFFERENT	9KND4sgslMU	MPREb_jfIXXbZGpHR	UCXybUoBoCwQntpbpblywN4Q
17	The Boat Song	The Black Angels	Phosgene Nightmare	INDIFFERENT	0LuwbfmGp-s	MPREb_nYaRv5ET8yG	UCdMCMtXUYb-9gvK1srSECuQ
95	Auto Pimp	The Amorphous Androgynous	Tales Of Ephidrina	INDIFFERENT	EABwSvxUX9E	MPREb_MWiVfCFzdd5	UClMKQMoKfxQUkCgGYsyw8jA
78	Bobby's Song	The Aliens	Luna	INDIFFERENT	EVh1ojxPS9w	MPREb_2pBn9rpTr4r	UCmVvz2H1qvqOl_cjCoO8IDg
11	Colours to Life	Temples	Sun Structures	INDIFFERENT	-JNe1s90Nhc	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
21	Free Mind	Tash Sultana	Flow State	INDIFFERENT	9VR30nIrVIs	MPREb_Z0b4IMJOK5p	UC4d_vtW49N5p9QV-6V5GKQQ
46	Beams	Sun Araw	Beach Head	INDIFFERENT	yeEMATzlv-8	MPREb_IhA0ixIkeUV	UCMBmIwJc0FatfhvkU4GXRFA
20	In My Own World	Sugar Candy Mountain	In My Own World	INDIFFERENT	1PonMBZjJLw	MPREb_vAUkK6YDBWZ	UCBN7Cy3rDmbw541_F4N6cwQ
80	Traphouse	Steep Leans	Traphouse	INDIFFERENT	A5u6fIiofXA	MPREb_kWxrQzcyYsl	UCRrWo1bQj5MQePiV_7Ys6Ug
49	Collagen	Stanley Duke and the Kindred Spirits	Stanley Duke and the Kindred Spirits	INDIFFERENT	zVVmxQaUXd4	MPREb_zxgmR2YHMhd	UCsm850wUvXvd2xdvFh0TvAw
32	See You in the Mourning	Sisters of Your Sunshine Vapor	Lavender Blood	INDIFFERENT	q0szzqU732o	MPREb_l1vi3XUyB4S	UCyYDkdSZY9S3YQzoiCGb8jA
40	All You Are	Sam Asgari	Psychedelic Freak-Out	INDIFFERENT	JEY4SS1YA2w	MPREb_NsoZoJ161g6	UCUaQgEGsajlw5tW-AUao8UA
65	Wild Thing	Sabals	Theta	INDIFFERENT	AAPg9jDMtmU	MPREb_iqUQIJnOSye	UCdcIicV9Ss5qLlQxKmGcusA
70	Blistering	Sabals	Theta	INDIFFERENT	ub6NHn-6Zow	MPREb_iqUQIJnOSye	UCdcIicV9Ss5qLlQxKmGcusA
36	Speed to My Side (2006 Remaster)	Rollerskate Skinny	Horsedrawn Wishes	INDIFFERENT	Y31-OSgCXXc	MPREb_6dfUdjZVaDZ	UC6GOYTWVP55k2S3M0G6XZsA
79	Never Learn Not to Love	Psychic Ills	Never Learn Not to Love / Cease to Exist	INDIFFERENT	4O_RQejpc88	MPREb_2hW145ZbAS6	UC-7fMxbBr9ghvyQXWigUS3Q
44	Days on Zero One	Prismadoll	Days on Zero One	INDIFFERENT	VJ2QJn7XjH0	MPREb_uV6l5S2FvB8	UCUzmHsYb_CmtFyRNwHC77JQ
54	Choral Tessellation	Print the Seas	The Weather Within	INDIFFERENT	wsCklASPKPo	MPREb_kd5hFA8lJw2	UC8w9S8nKMaQxot04ek673hQ
10	One Thing	Post Animal	When I Think Of You In A Castle	INDIFFERENT	Sq7fnQMsHmQ	MPREb_65gUxl3SJwz	UC4liCZx9y8tNIKEuqhTFTlQ
13	Eye Pattern Blindness	Pond	Beard, Wives, Denim	INDIFFERENT	QUlyAqfHCLs	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
38	Daddy's Blazin' Bbq	Pepe Deluxe	Beatitude	INDIFFERENT	j4IUggBPiB4	MPREb_vJf76JptaZm	UCjqTIpBterTc_ZOwoW4AG0g
12	Useless Game	Night Beats	Night Beats	INDIFFERENT	87HFtmQD3rs	MPREb_sEuE9x30V4z	UC7TdjdmgLjRvuKK-F7E8JEQ
75	Whitening	My Friend Peter	Whitening	INDIFFERENT	xqYcGN0CdEc	MPREb_dmHpjvbhAmo	UCi4_dE8vOgtcfZtfkHm4l8g
58	Paperweight (Radio Edit)	Multinut Butter	Snoot Noot	INDIFFERENT	tBdp2ljUaBQ	MPREb_8oMv1CabOMQ	UCXEq2jDSPGLP4x5olfiicEQ
66	Riding a Lightning Bolt	Mr. Husband	Riding a Lightning Bolt	INDIFFERENT	PkXf_f3iVc0	MPREb_iFnPwPSybTh	UCxL8IHdIK6jPZW3lKQ5OGiw
56	Portal	Moonlight Bloom	American Impressionism	INDIFFERENT	eYpxlfMELhY	MPREb_ZDIoNDIyVfd	UCb73ektDLgRVGu86If2Oxiw
98	Who Dip	Moonlight Bloom	American Impressionism	INDIFFERENT	x96SUchxACg	MPREb_ZDIoNDIyVfd	UCb73ektDLgRVGu86If2Oxiw
15	I Can Hear You Breathing on the Other End	Micah Sunset	I Can Hear You Breathing on the Other End	INDIFFERENT	wn6W1AvG9TQ	MPREb_A27mjn6zXCl	UCMk49rssqOvXO1ODKVL_oYg
50	Holes	Mercury Rev	Deserter's Songs	INDIFFERENT	B7EyfGpV094	MPREb_YIrvp5baLS9	UCcyPNbtPjAU99Q0wjfzhrCA
43	She's A Big Boy	Mcbaise	She's A Big Boy	INDIFFERENT	RxwASXoXLkg	MPREb_LvLTRTN6w8M	UC2OpW_vHl4QmOY0XlDJ9c0Q
60	Sunburst	Magic Castles	Sun Reign	INDIFFERENT	1w07Tim4UOY	MPREb_sSXPdYjOpdl	UCSOBS362bnai5Ql9mu7u85A
16	To Die in L.A.	Lower Dens	Escape From Evil	INDIFFERENT	YoHXk23_Ppg	MPREb_4OfsgHZwiGx	UCRZpd2CMttEErzMVjUPHNug
25	2 Towers	Lightning Bolt	Wonderful Rainbow	INDIFFERENT	Nc6IT61FHVg	MPREb_PgxjYRvjh2f	UCzGwNHrM63TKRggqSWBRZWg
1	Show Me!	Klemens Meyn	Show Me!	INDIFFERENT	Jal4qtrwkok	MPREb_2no0pPFwjlE	UCJIpyFL3xt2c6VwlR2PgOeg
30	Talking in Technicolor	Josh Willson	Fundamentally Dissatisfied	INDIFFERENT	nNMo7WmQ46M	MPREb_TDOn6AlSn5h	UCGosxwyYwBfarGeB84rb2Mg
62	Chameleon World	Jerry Paper	Big Pop for Chameleon World	INDIFFERENT	SgQfoHKc_Nc	MPREb_IkK5nrLZVQJ	UC-fiA0gSpkSpk0uVMIO1S3Q
61	Morning Sun	Is Bliss	Velvet Dreams	INDIFFERENT	HANSoBL4N2g	MPREb_6J377YwTr4l	UCulYICq2EDh4cQghFpETwqg
37	Cool De La	Holy Wave	Evil Hits	INDIFFERENT	2daNU7xYbq0	MPREb_q5NQK2I9gIu	UC2qO7aL5hhhsS5v326P7eEw
28	Sun Comes Back	Hinata	Sun Comes Back	INDIFFERENT	UKg_jVhxH3I	MPREb_rRksNTqWveZ	UClJw1jaR1iop6VVR3sW6APw
67	Woods	Henrys Sun	Foggy Days	INDIFFERENT	-Qtu_FdhPSQ	MPREb_GJpQAqPVPGW	UCqfoHI_YO_EUk-zvUfOgydw
22	Untitled '91	Hector Gachan	Untitled '91	INDIFFERENT	m-W-Gzu5bH8	MPREb_nbOZsEDwMUm	UCacgy2xZn_lhuoAlaQtMk3g
63	Stranger Anywhere	Hause Plants	Sleeping With Weird People EP	INDIFFERENT	USpdBmLutFw	MPREb_6zrolycI8Rt	UCakSQhNVX9PcLBI2IDWnRmQ
88	Fly Away	Hashish	A Product Of	INDIFFERENT	Rt4aU0jwLp8	MPREb_YvwnVCMNa0L	UCBaIWxuvbxWbmRwRBvfGKHw
34	Overdose	Halo Vair	Definition	INDIFFERENT	Ai3g71y-U6E	MPREb_d1NVz4rmATA	UCxvtfPWkApxgh8B0Fw7l0GA
72	All Wrapped Up	Half Pair	Half Pair	INDIFFERENT	VoPKSDeh_fY	MPREb_ehWuBSmN4E5	UCeXLjA5oigwuKPSgWab1DwQ
57	Space Prophet Dogon	Grails	The Burden of Hope	INDIFFERENT	6h9f7EZ1_6I	MPREb_E319bmisHDL	UCTgIfqgrvh5A5g9o0Dlx7eA
87	The Inevitable Anguish of Living a Brief Life in an Absurd World	Garbage Dreams	The Fastest Airplane Is Denial	INDIFFERENT	Ip8O871fQ8Q	MPREb_rE16JsInybv	UCDtfnJ07OH01o9HYMzpNu9A
93	Reflections on a Cloudy Afternoon	Garbage Dreams	The Fastest Airplane Is Denial	INDIFFERENT	LGHCSWxB2A4	MPREb_rE16JsInybv	UCDtfnJ07OH01o9HYMzpNu9A
53	Gojira	Flamingods	Majesty	INDIFFERENT	n9rpnyPFC1M	MPREb_WHnlyPbB1dw	UC8vkf3Gs3eJnK1j7GHbGjzA
47	Calico	Fever The Ghost	Crab in Honey	INDIFFERENT	IZnSrpPjBoM	MPREb_pCVlx3U6eYt	UCU6mX4jk_cNEuHLkdfAYWaw
3	Skeleton	Elf Power	The Winter Is Coming	INDIFFERENT	0BQq1KFvtXs	MPREb_jZniFmlppbV	UCVVudE-Gc3G1HGbEdefK3yg
14	Don't You Know	Elephant Stone	The Seven Seas	INDIFFERENT	vPXujOkWnhY	MPREb_f1SdWBPDVx2	UCALicm3U_OY7V5qRg3XdaeA
41	Plumy Tale	Dumbo Gets Mad	Elephants At The Door	INDIFFERENT	Y3jAyCqHGwc	MPREb_m2GysBLe6ie	UCiNAgBc7bnvBqyBNnxnXnMQ
76	Lato (feat. Michał Miegoń)	Czechoslovakia	A'MORE	INDIFFERENT	QQtU5Z2qpto	MPREb_ZxuwpQofW9p	UCk_3zSk5tD8EroU6wodIsag
45	Euporie	Causa Sui	Euporie Tide	INDIFFERENT	qMmPxf5N6Co	MPREb_eDtjj7E4zvd	UCArunmZmYQk9fT3otxeH_RA
35	Black Pullet Blues	CULT OF DOM KELLER	Cult of Dom Keller	INDIFFERENT	zC5jEKrtbt8	MPREb_PfsS7mV1eif	UCW9Mcc-oSVVKncoBpY7U0kg
6	Ominous Cloud	Broadcast	Haha Sound	INDIFFERENT	ukISu5PmloI	MPREb_ZIT3iGJCDr5	UCDggJrcSehoG8n7qepc9LCA
31	Illumination	Broadcast	Extended Play Two	INDIFFERENT	9OMHlLQuAuk	MPREb_mwG9A25iGPl	UCDggJrcSehoG8n7qepc9LCA
96	glow	Breether	Take A Breether	INDIFFERENT	_nD6W7bkBoA	MPREb_D20iQcOHlbe	UCwWlk_VEINf3FFsTNizagcw
39	It's Cool	Black Bananas	Rad Times Xpress	INDIFFERENT	7T8Z7ymS7GA	MPREb_vXAqDDymIlm	UC93xsK-0cvXGLdrQeYvT-Tg
48	The Freak Kingdom	Baywaves	Only for Uz	INDIFFERENT	hwRfofr4c70	MPREb_CshKRcQS971	UC5pBwmASQSbKcgVjkaSblsg
71	New Zealand Spinach	Babe Rainbow	Changing Colours	INDIFFERENT	2ZA4Hju7Iag	MPREb_rraaeZEFlQS	UCnmNJQ_W2ra79BAsOD6KAtA
26	Applesauce	Animal Collective	Centipede Hz	INDIFFERENT	nZ-lHks5e3U	MPREb_ffdFxjbk745	UC6X5Baxp63Ex9NaLZwAy7lQ
83	Honeycomb	Animal Collective	Honeycomb / Gotham	INDIFFERENT	mlx-cdIgzKE	MPREb_6foPrvCCnqM	UC6X5Baxp63Ex9NaLZwAy7lQ
68	According To The Times	Analog Is Dead	The Year Of The Comet	INDIFFERENT	JHA--qJY6w8	MPREb_u7R1VW2lIfp	UCuUPUx6-GNgLWaut1FsXOSQ
89	Run	ACUA	Run	INDIFFERENT	JVsQ5rnkRVU	MPREb_Q8AWhA3nNP8	UCt9jV9VCCucZWMgnf_Df4yA
