	title	artist	album	likeStatus	duration	videoId	albumId	artistId
378	Light My Fire	The Doors	The Doors	LIKE	7:06	jKU74Uns9_0	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
384	Break On Through (To The Other Side)	The Doors	The Doors	LIKE	2:28	NFeUko-lQHg	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
390	People Are Strange	The Doors	Strange Days	LIKE	2:11	-NyC6mrutj0	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
412	The Rain, The Park & Other Things (Single Version)	The Cowsills	The Best Of The Cowsills	LIKE	3:04	NQOrVUbm5Xg	MPREb_IQQpn0SNbDi	UCDI0Tm5SfxCEkdpaKvdCxyw
359	Blackbird (Remastered 2009)	The Beatles	The Beatles	LIKE	2:19	Man4Xw8Xypo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
365	Come Together (Remastered 2009)	The Beatles	Abbey Road	LIKE	4:20	oolpPmuK2I8	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
371	Get Back (Remastered 2009)	The Beatles	Let It Be	LIKE	3:10	IKJqecxswCA	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ
377	Something (Remastered 2009)	The Beatles	Abbey Road	LIKE	3:03	VWO3nEuWo4k	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
383	Strawberry Fields Forever (Stereo Mix 2015)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	4:10	wwrTkhD_zm8	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
389	Revolution (Remastered 2009)	The Beatles	The Beatles 1967 - 1970	LIKE	3:26	6MbqzDm1uCo	MPREb_LAgCGKzQToD	UC2XdaAVUannpujzv32jcouQ
411	Sgt Pepper's Lonely Hearts Club Band	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	2:03	xwwABrNLvFs	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
424	A Day In The Life (Remix)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	5:31	aXNY4NddrLo	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
459	Heroes And Villains (Remastered 2001)	The Beach Boys	Smiley Smile	LIKE	3:40	4tN1jFFy_08	MPREb_Dlsf3FJOm0J	UCrnD8aXhy4oQMS0ITw471tA
358	The Weight	The Band	Music From Big Pink	LIKE	4:35	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
454	Trouble No More	The Allman Brothers Band	The Allman Brothers Band	LIKE	3:48	bc1eSr7o9IM	MPREb_DOxReUOcarp	UC8RbgxtYaViMHEKmcpsmi6w
366	Magic Carpet Ride	Steppenwolf	The Second	LIKE	4:32	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
374	Born To Be Wild	Steppenwolf	Steppenwolf	LIKE	3:33	igvP806798U	MPREb_Hwhc7210ia1	UC0aR1L5OoaiiaW73-bNl_Ug
428	Pictures of Matchstick Men (Mono Version)	Status Quo	Picturesque Matchstickable Messages from the Status Quo	LIKE	3:11	huybJRdzyNk	MPREb_0VnCUf8HRYH	UC2oCil_CLZt9xh3FE73H8rg
373	"Mrs. Robinson (From ""The Graduate"" Soundtrack)"	Simon & Garfunkel	Bookends	LIKE	4:05	_C2vqI9FVwg	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
453	Lovefingers	Silver Apples	Silver Apples	LIKE	4:09	QvZLQSPT3Wg	MPREb_tyMVgluJSZU	UC0Si-R1J-ZQneuOl_CRba7A
410	Evil Ways	Santana	Santana (Legacy Edition)	LIKE	3:59	YiNME8msrzg	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw
519	Jingo	Santana	Evolution: The Original Recordings Vol. 1	LIKE	9:56	FtGnZP2bDdQ	MPREb_QF5QqwQ3sb1	UCX0rR7x8-nLew2t8UH-n2aw
152	Crazy Little Thing Called Love	Queen	The Game	LIKE	2:44	T1qb74CtBtk	MPREb_vRY7qYwYjlm	UCEPMVbUzImPl4p8k4LkGevA
492	Albert's Shuffle	Michael Bloomfield	Super Session	LIKE	6:53	RDCC5NsjP1g	MPREb_PFgohMzV9fY	UCodlvSNYX6lQI53D6kOE2VA
513	Orange Skies	Love	Da Capo (Deluxe Edition)	LIKE	2:51	2XjcLZ2D-0Q	MPREb_w4AmqSwzzCO	UCEjBSuqvwI9a1p-7PA2YxBg
316	Over the Hills and Far Away (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	4:51	60iwmyhV8pQ	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
362	Babe I'm Gonna Leave You (Remaster)	Led Zeppelin	Led Zeppelin	LIKE	6:43	UyOg0mt2R2k	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
382	Heartbreaker (Remaster)	Led Zeppelin	Led Zeppelin II (Deluxe Edition)	LIKE	4:15	0hdQi2_HzAc	MPREb_eg7VIEpYF8I	UCYtap7ujIPaxTS2iCDoMi3g
395	You Shook Me (Remaster)	Led Zeppelin	Led Zeppelin	LIKE	6:29	aywXuljytH0	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
360	Purple Haze	Jimi Hendrix		LIKE	2:53	WGoDaYjdfSg		UC5NwXf8hOgZgInaYiOCZmUg
381	Somebody To Love (Mono Single Version)	Jefferson Airplane	Surrealistic Pillow	LIKE	2:59	SrGSt5eDt9o	MPREb_uzoM1fRAMTd	UCGRlR1uXGOTqvEy0b06L7jw
387	White Rabbit	Jefferson Airplane	Surrealistic Pillow	LIKE	2:31	5aeWicwy7fA	MPREb_uzoM1fRAMTd	UCGRlR1uXGOTqvEy0b06L7jw
517	Hesitation Blues (Live)	Hot Tuna	Final Vinyl	LIKE	5:03	1jxVpunN364	MPREb_aKbBR6PYIQW	UCwDVcl-fUA2cQv7jdDnBQoQ
462	China Cat Sunflower	Grateful Dead	Aoxomoxoa	LIKE	3:43	DWgjKDlvjDM	MPREb_9tOoFtUxFKL	UC9dWluHyEwvIj5NNs7KkJ0A
481	The Golden Road (2001 Remaster)	Grateful Dead	Grateful Dead	LIKE	2:10	wp4HVbYwzGQ	MPREb_DNbr8q0pQRA	UC9dWluHyEwvIj5NNs7KkJ0A
515	St. Stephen (Live at Fillmore West February 28, 1969)	Grateful Dead	Fillmore West (1969)	LIKE	7:51	i22XHjjgLoY	MPREb_rwNI2E1IAnI	UC9dWluHyEwvIj5NNs7KkJ0A
521	Casey Jones (Live at Fillmore Auditorium, November 8, 1969)	Grateful Dead	Dick's Picks Vol. 16: Fillmore Auditorium, San Francisco, CA 11/8/69 (Live)	LIKE	4:52	BE_FrV9O_y0	MPREb_Lr436SKDp67	UC9dWluHyEwvIj5NNs7KkJ0A
458	Long Grey Mere	Fleetwood Mac	Fleetwood Mac	LIKE	2:14	3cgMaBJGovs	MPREb_A1ZTMpsIK9a	UCCzULu3prrEaPvM2ZtkJlYQ
473	San Franciscan Nights	Eric Burdon & The Animals	Retrospective	LIKE	3:21	z0qE6LF4cM4	MPREb_v3KZp9JrZoW	UCHpnvQeTqGR86SZtWkUvMmA
99	Sunshine Superman	Donovan	Sunshine Superman	LIKE	3:15	9OGUO3Oc84I	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g
419	Mellow Yellow	Donovan	Mellow Yellow	LIKE	3:48	NLjyUySZAc4	MPREb_e1LQbQq4XPz	UCWHFP-8DVayYpMtfSyRIh7g
425	Hurdy Gurdy Man	Donovan	The Hurdy Gurdy Man	LIKE	3:13	Cpcye9GhCRc	MPREb_6ogYRikpBi0	UCWHFP-8DVayYpMtfSyRIh7g
461	Wear Your Love Like Heaven	Donovan	A Gift From A Flower To A Garden	LIKE	2:26	XiH1y1v30vI	MPREb_X5VHltwpVnL	UCWHFP-8DVayYpMtfSyRIh7g
416	Hush	Deep Purple	Shades of Deep Purple	LIKE	4:25	E2vxVyosi18	MPREb_xvZCpjTVRyf	UCoPZoa-KzZQRxspnRGZTx7A
491	Space Oddity	David Bowie	Legacy (Deluxe Edition)	LIKE	5:16	fjai76Bm9mA	MPREb_CFajswXNoq2	UCvY1eVE6lTebXsdFbbXUtkQ
422	Long Time Gone (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	4:17	nS3l_TwPNRY	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
356	Fortunate Son	Creedence Clearwater Revival	Willy And The Poor Boys	LIKE	2:20	r5NzAksjfDI	MPREb_d8kLLgkuT5I	UCRbMcMQeSFVvsyEuOn7uAKQ
363	Bad Moon Rising	Creedence Clearwater Revival	Green River (40th Anniversary Edition)	LIKE	2:22	SuRCxakQt-c	MPREb_dV0vayPR2A9	UCRbMcMQeSFVvsyEuOn7uAKQ
370	Born On The Bayou	Creedence Clearwater Revival	Bayou Country	LIKE	5:15	Exu8w2sp2Gg	MPREb_by3zlCBXWyZ	UCRbMcMQeSFVvsyEuOn7uAKQ
355	Badge	Cream	Goodbye	LIKE	2:45	1LmvAUmvLA4	MPREb_LEdlwodYmPk	UC_oKib7DXJ7JE5erWrFUbEQ
361	White Room	Cream	Wheels Of Fire	LIKE	4:59	V5BF1V1pbTs	MPREb_YGfXoHVdCwJ	UC_oKib7DXJ7JE5erWrFUbEQ
367	Sunshine Of Your Love	Cream	Disraeli Gears (Deluxe Edition)	LIKE	4:11	y_u1eu6Lpds	MPREb_5h81Nq8u7Y9	UC_oKib7DXJ7JE5erWrFUbEQ
494	Bass Strings	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	5:04	P9uCG6wV0Ag	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ
500	Section 43	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	7:27	cZVrTrWLsek	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ
375	For What It's Worth	Buffalo Springfield	Buffalo Springfield	LIKE	2:33	1eD-8NTwP9I	MPREb_bchHY3x2qsw	UCH-BBvNWh1CONPAjpeocGcw
465	Hip Hug-Her	Booker T. & The MG's	Hip Hug-Her	LIKE	2:26	8KMpFc5jp7A	MPREb_oyONOp8qgW0	UCArwMp9q2N-UvSXih_0ahTA
432	All Along the Watchtower	Bob Dylan	John Wesley Harding	LIKE	2:32	HyIlDPLDCP0	MPREb_cVHsPwz3LU9	UCBqkojCXby4zGkWX86FEY7Q
435	You've Made Me So Very Happy	Blood, Sweat & Tears	Blood, Sweat & Tears (Expanded Edition)	LIKE	4:18	mjZtRAoITP0	MPREb_HZz5tcgYZeB	UCdVsvJGdUP187q7AfUaOvtw
464	Spinning Wheel	Blood, Sweat & Tears	Blood, Sweat & Tears (Expanded Edition)	LIKE	4:07	YbRR0WjMqEk	MPREb_HZz5tcgYZeB	UCdVsvJGdUP187q7AfUaOvtw
398	Piece of My Heart	Big Brother & The Holding Company	Cheap Thrills	LIKE	4:14	ms1oXOtvfNY	MPREb_HKBTNxs7YyA	UC7_X7oXO73abqsd-mlzfMVQ
434	Ball and Chain	Big Brother & The Holding Company	Cheap Thrills	LIKE	9:28	SutfpQPTM2A	MPREb_HKBTNxs7YyA	UC7_X7oXO73abqsd-mlzfMVQ
338	Miller's Farm	ZZ Top	Chrome, Smoke & BBQ	INDIFFERENT	2:36	cmkpfFsiMpU	MPREb_uGBHKPEXQWy	UC_Us2Zqt4ovGtdXKmws60mw
141	Rockestra Theme	Wings	Wingspan: Hits And History	INDIFFERENT	2:37	LSm8R3iRIhY	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
350	Trouble Is Trouble Never Seen	White Fence	Cyclops Reap	INDIFFERENT	2:44	spN65KDz8V8	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
107	Groovy Kind Of Love	Wayne Fontana	Love Songs	INDIFFERENT	1:59	E0dZOi1-kIg	MPREb_WSZz5aLtQbL	UCu9w3s_G4rzmVLNcodgUDmA
85	Early In The Morning	Vanity Fare	Greatest Hits	INDIFFERENT	2:33	jkfUHrU24kI	MPREb_rRqd7seyjE6	UCFL3uhV7buDJ90OKn4M-5cw
448	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Sound of the 70s	INDIFFERENT	3:00	q5ci6BmnIe4	MPREb_pX4oTvKQkzm	UCk5H0B8nneItZMiUwqiTTPw
308	Dance the Night Away	Van Halen	Van Halen II	INDIFFERENT	3:08	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
342	Irene	Twin Peaks	Sunken	INDIFFERENT	2:38	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
427	Feelin' Alright?	Traffic	Traffic	INDIFFERENT	4:18	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
471	Paper Sun	Traffic	Best Of Traffic	INDIFFERENT	4:16	80_UAuBEDlQ	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ
84	Crimson and Clover	Tommy James and the Shondells	US Hot 100 Hits of 1968	INDIFFERENT	3:30	8YvJkPDmnvQ	MPREb_KnGK1o5ndql	UCBwv3RxOvTdjJKhD5alG40Q
108	Hanky Panky (Single Version)	Tommy James & The Shondells	Rhino Hi-Five: Tommy James & The Shondells	INDIFFERENT	2:54	d-Z_Y1AqPfk	MPREb_rv4whqhPwLG	UCBwv3RxOvTdjJKhD5alG40Q
120	Mony Mony	Tommy James & The Shondells	Rhino Hi-Five: Tommy James & The Shondells	INDIFFERENT	2:55	Jj3Ulzsx7Xo	MPREb_rv4whqhPwLG	UCBwv3RxOvTdjJKhD5alG40Q
397	Crimson & Clover (Long Version)	Tommy James & The Shondells	Rhino Hi-Five: Tommy James & The Shondells	INDIFFERENT	5:33	JG3RGwa1J1s	MPREb_rv4whqhPwLG	UCBwv3RxOvTdjJKhD5alG40Q
414	Crystal Blue Persuasion (Single Version)	Tommy James & The Shondells	The Essentials: Tommy James & The Shondells	INDIFFERENT	4:04	RBH9H0oTm00	MPREb_GerwFndeJRh	UCBwv3RxOvTdjJKhD5alG40Q
421	Mony Mony	Tommy James & The Shondells	Mony Mony	INDIFFERENT	2:52	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
493	I'm a Tangerine	Tommy James & The Shondells	Crimson and Clover	INDIFFERENT	3:37	TxA0SGUIT1Q	MPREb_m7q7ANcxWfM	UCBwv3RxOvTdjJKhD5alG40Q
344	No Regrets (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	INDIFFERENT	3:51	Bb7ld3dWChE	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
266	The Wild One, Forever	Tom Petty & The Heartbreakers	An American Treasure (Deluxe)	INDIFFERENT	3:01	bK54vsiYx88	MPREb_8htl4tE0beB	UC6hGusDLTI8bW-P4pMYdIqA
222	You Got Lucky	Tom Petty	Long After Dark	INDIFFERENT	3:38	_QZixvUjNH4	MPREb_CnCsfA6JqyD	UC6hGusDLTI8bW-P4pMYdIqA
218	I Saw the Light	Todd Rundgren	Rhino Hi-Five: Todd Rundgren	INDIFFERENT	3:03	xPEYXCv3sT0	MPREb_nnWdD2wZrB5	UCib5cKFdDMXgDJ-B8PoT6rQ
346	International Feel	Todd Rundgren	A Wizard / A True Star	INDIFFERENT	2:51	Pnp2qpGgLcg	MPREb_EHdNBMRwPJ6	UCib5cKFdDMXgDJ-B8PoT6rQ
167	Shambala (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	INDIFFERENT	3:26	Gc8QhdHpNwU	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
176	Pieces Of April	Three Dog Night	The Best Of 3 Dog Night	INDIFFERENT	4:11	4B5MtDY7z_U	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
200	Out In The Country	Three Dog Night	The Best Of 3 Dog Night	INDIFFERENT	3:07	sQcEoxwHoVE	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
83	Tell Her No	The Zombies	The Original Studio Recordings (Volume One)	INDIFFERENT	2:06	3OL9ncYozAM	MPREb_qI6bWGLFd8x	UCweKPvb6MUhb8X4X0nbObBw
106	Summertime	The Zombies	Begin Here	INDIFFERENT	2:10	wC-r9IKGf5A	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
132	What More Can I Do	The Zombies	Begin Here	INDIFFERENT	1:35	MfzeJ5gUNDw	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
480	Darkness, Darkness	The Youngbloods	Elephant Mountain	INDIFFERENT	3:49	-ge1VLj2Vf0	MPREb_UXygQwp2zlY	UCbwFfD0YNyJ0Ic8e4p7UHVw
77	How Can I Be Sure (Single Version)	The Young Rascals	Feelin' Groovy! Chilled 60's Classics	INDIFFERENT	2:56	2P3x6E35KBY	MPREb_rJsf8CwyFJ5	UCx-fvMVKvAAP7279ZYbX97Q
87	Groovin'	The Young Rascals	Gettin' Together: Groovy Sounds from the Summer of Love	INDIFFERENT	2:30	lYTCI96ykfE	MPREb_hntPEN3MbIF	UCx-fvMVKvAAP7279ZYbX97Q
111	Good Lovin' (Single Version)	The Young Rascals	1966	INDIFFERENT	2:30	bVgw78bvfNw	MPREb_VmlkYOLQTzP	UCx-fvMVKvAAP7279ZYbX97Q
117	For Your Love (feat. Eric Clapton)	The Yardbirds	For Your Love - Live	INDIFFERENT	2:29	fAiVlHzfC_g	MPREb_8Ict4PgWHTJ	UC--CUY9RbIaFjKM3wZkIEOA
288	Honey in Your Hips (Demo)	The Yardbirds	The Yardbirds Story - Pt. 2 - 1964 - Early Studio & At the Marquee (Live)	INDIFFERENT	2:17	fGmlyoYlX2s	MPREb_OY3gjhlIPBR	UC--CUY9RbIaFjKM3wZkIEOA
0	Love Ain't For Keeping	The Who	Who's Next (Deluxe Edition) (Deluxe Edition)	INDIFFERENT	2:11	SdcOXqDVL_Y	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
13	Going Mobile	The Who	Who's Next (Expanded Edition)	INDIFFERENT	3:43	pTg0hoS7zkE	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
28	My Wife	The Who	Who's Next (Deluxe Edition) (Deluxe Edition)	INDIFFERENT	3:34	yBnfXM9-qp8	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
42	Naked Eye	The Who	Who's Next (Expanded Edition)	INDIFFERENT	5:32	iPSc2effI4s	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
45	Bald Headed Woman (Shel Talmy - Stereo Version)	The Who	My Generation	INDIFFERENT	2:32	0nq27dwE-Q8	MPREb_kPK6whfor7h	UCpxn_sVrLQWNGFK1eulpYgw
46	I Don't Even Know Myself	The Who	Who's Next (Expanded Edition)	INDIFFERENT	4:57	u69_J8kE4m8	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
54	Love Ain't For Keeping	The Who	Who's Next (Expanded Edition)	INDIFFERENT	2:11	eNXdSs99ZlU	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
67	Pure And Easy	The Who	Who's Next (Expanded Edition)	INDIFFERENT	4:22	yOp111z0H0g	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
278	I Can’t Explain (Live)	The Who	Live At The Isle Of Wight Festival 1970	INDIFFERENT	2:46	Yxxh0dqBQxU	MPREb_qMF3FNJvaem	UCpxn_sVrLQWNGFK1eulpYgw
309	The Seeker (Edit)	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	3:11	M9PGmxmeaZI	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
476	Armenia City In The Sky	The Who	The Who Sell Out	INDIFFERENT	3:48	ojmhdT8qjoc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
125	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	INDIFFERENT	2:03	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
341	Ocean (Session Outtake) [2015 Remastered]	The Velvet Underground	Loaded	INDIFFERENT	5:44	aqB8bdu66MI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
400	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	5:13	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
436	I'll Be Your Mirror	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	2:15	l9_aVPwDNzc	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
105	You Baby	The Turtles	You Baby (Deluxe Version)	INDIFFERENT	2:16	EI8Pt7qBoF0	MPREb_TbXPcdznCTI	UCyaLZJOfKI9L4MQRfy65Psg
446	Love Is All Around (Re-Recording)	The Troggs	For the One I Love	INDIFFERENT	3:00	BcbVTTpNaN0	MPREb_3oYhjBShAkL	UCHN3v9j_PgirkSPp9nFUcpg
229	Not Alone Any More	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	INDIFFERENT	3:24	cko3dBWiyus	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
261	Margarita	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	INDIFFERENT	3:16	c2Au3QoU-EE	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
270	Rattled	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	INDIFFERENT	2:59	r_7FAEvjN7M	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
444	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	INDIFFERENT	2:57	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
477	Gimme Some Lovin' (Single Mix)	The Spencer Davis Group	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	INDIFFERENT	2:59	eaU6EYHSBTw	MPREb_GnufZUIWYti	UC6NoFSCgvc_B0VuSrf-TFsA
119	Leader Of The Pack	The Shangri-Las	Leader Of The Pack	INDIFFERENT	2:54	BWIf4Ifk6aQ	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA
95	Gloria	The Shadows Of Knight	Gloria	INDIFFERENT	2:37	7xR2dEHNHvg	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g
81	Needles and Pins (Mono)	The Searchers	Needles & Pins	INDIFFERENT	2:11	Maq7i_KkFpY	MPREb_6mBTFOSh93r	UCDCnk3Qj_Dgexq8EErav5Sg
89	Sugar and Spice (Stereo Version)	The Searchers	The Definitive Pye Collection	INDIFFERENT	2:16	uHtSf2iAlBA	MPREb_RVWRwpSRj3O	UCDCnk3Qj_Dgexq8EErav5Sg
126	Sugar & Spice (Merseybeat Version)	The Searchers	Spooky - The Songs Of Our Lives	INDIFFERENT	2:12	pQVvx2zRiDc	MPREb_XUTD6I31wJq	UCDCnk3Qj_Dgexq8EErav5Sg
1	Country Honk	The Rolling Stones	Let It Bleed	INDIFFERENT	3:08	LHiaxet1y0U	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
33	Midnight Rambler	The Rolling Stones	Let It Bleed	INDIFFERENT	6:53	4V1SvYwkVtk	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
