	title	artist	album	likeStatus	videoId	albumId	artistId
41	State of Love and Trust	Pearl Jam	rearviewmirror (greatest hits 1991-2003)	INDIFFERENT	ejdG8SWju-4	MPREb_ZUBZ8Fmnn2f	UCI1tnOMUhNh2QiHTpMrPDbw
47	State of Love and Trust	Pearl Jam	Singles - Original Motion Picture Soundtrack	INDIFFERENT	S3eqw3hLRRU	MPREb_3OHQROaVfst	UCI1tnOMUhNh2QiHTpMrPDbw
77	Porch (Live)	Pearl Jam	MTV Unplugged (Live)	INDIFFERENT	Jt4yhEdd0-s	MPREb_hReOXgzBKfX	UCI1tnOMUhNh2QiHTpMrPDbw
45	Very Ape (2013 Mix)	Nirvana	In Utero (Super Deluxe Edition)	INDIFFERENT	rhGF7v2ba-U	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw
75	Heart Shaped Box (Original Steve Albini 1993 Mix)	Nirvana	In Utero (Super Deluxe Edition)	INDIFFERENT	F9pwGlgQz2E	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw
82	Very Ape	Nirvana	In Utero (20th Anniversary Remaster)	INDIFFERENT	Uyen5gPGEC8	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw
24	Here Comes Sickness	Mudhoney	Mudhoney	INDIFFERENT	R6VxIuEUewQ	MPREb_QNhq0WdOWwh	UC9xC0IuGI8eNyQhGDUH0N5Q
72	Good Enough	Mudhoney	Every Good Boy Deserves Fudge	INDIFFERENT	VVPBNjVFeBA	MPREb_yDJXgogKahR	UC9xC0IuGI8eNyQhGDUH0N5Q
78	In 'n' Out of Grace	Mudhoney	Superfuzz Bigmuff (Deluxe Edition)	INDIFFERENT	LYKAXJC1Lkk	MPREb_3Fesexsljbg	UC9xC0IuGI8eNyQhGDUH0N5Q
100	Broken Hands	Mudhoney	Every Good Boy Deserves Fudge	INDIFFERENT	pwiUn37XtHc	MPREb_yDJXgogKahR	UC9xC0IuGI8eNyQhGDUH0N5Q
112	You Got It (Keep It Outta My Face)	Mudhoney	Superfuzz Bigmuff (Deluxe Edition)	INDIFFERENT	MsfNDe6_uVI	MPREb_3Fesexsljbg	UC9xC0IuGI8eNyQhGDUH0N5Q
3	Stardog Champion	Mother Love Bone	Apple	INDIFFERENT	HCi4Dc9FoN4	MPREb_U4SXsr4LyaI	UCuE7uWMrc56EV7GrHGUSeIQ
4	Stardog Champion	Mother Love Bone	Mother Love Bone	INDIFFERENT	bqax3Ji-3Gc	MPREb_rklem8DcLJ8	UCuE7uWMrc56EV7GrHGUSeIQ
58	This Is Shangrila	Mother Love Bone	Apple	INDIFFERENT	bB69ZfWoKqE	MPREb_U4SXsr4LyaI	UCuE7uWMrc56EV7GrHGUSeIQ
69	Heartshine	Mother Love Bone	Apple	INDIFFERENT	cdbSAjyi5MU	MPREb_U4SXsr4LyaI	UCuE7uWMrc56EV7GrHGUSeIQ
2	Sweet Willy Rollbar	Melvins	Stoner Witch	INDIFFERENT	TU3NzBSlCr0	MPREb_3gXVwF5rcCh	UCIiCAKBmdf7ef6w4ums3dtQ
53	Hooch	Melvins	Houdini	INDIFFERENT	ogbBbXt7MdQ	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
56	It's Shoved	Melvins	Bullhead	INDIFFERENT	l771rmMSG4Y	MPREb_W59MZWJMhbe	UCIiCAKBmdf7ef6w4ums3dtQ
84	Copache	Melvins	Houdini	INDIFFERENT	T2De4QZRDuY	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
86	Honey Bucket	Melvins	Houdini	INDIFFERENT	p2sez21Cyyo	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
106	Mockingbirds	Mark Lanegan	The Winding Sheet	INDIFFERENT	lW5dZEZEBxg	MPREb_798WtXox1FU	UC-nID-8mQeIhtAZH7h_gYeA
17	Wings	Love Battery	Between The Eyes	INDIFFERENT	UuE1W-8wFAU	MPREb_14VyvQED8ka	UColMRNosedL44uLsEgiGOxg
20	Foot	Love Battery	Dayglo	INDIFFERENT	KLdY6wGTlXw	MPREb_ZNV28PeS22i	UColMRNosedL44uLsEgiGOxg
6	Doll Parts	Hole	Live Through This	INDIFFERENT	N-SFAgDxx5o	MPREb_pjUxo14lEYF	UCnKx6kb8WqCUTEZmZlc58xQ
52	Teenage Whore	Hole	Pretty On The Inside	INDIFFERENT	2ajl3nJOksw	MPREb_LhVq0p2YWWH	UCnKx6kb8WqCUTEZmZlc58xQ
61	Gutless	Hole	Live Through This	INDIFFERENT	5wZMA4Bob_U	MPREb_pjUxo14lEYF	UCnKx6kb8WqCUTEZmZlc58xQ
105	Miss World	Hole	Live Through This	INDIFFERENT	_hf2D7X4AJE	MPREb_pjUxo14lEYF	UCnKx6kb8WqCUTEZmZlc58xQ
27	When 3 Is 2	Hammerbox	Numb	INDIFFERENT	u4RfUkNJqTA	MPREb_cjARLLl4F5c	UCBN3b5LOi_Jh6N6p1Rzsnkw
31	Simple Passing	Hammerbox	Numb	INDIFFERENT	2YqJcEByK6M	MPREb_cjARLLl4F5c	UCBN3b5LOi_Jh6N6p1Rzsnkw
104	Trip	Hammerbox	Numb	INDIFFERENT	YMbWHLsN39Y	MPREb_cjARLLl4F5c	UCBN3b5LOi_Jh6N6p1Rzsnkw
49	Flesh Fever	Gruntruck	Inside Yours	INDIFFERENT	Qz6sumQg3ig	MPREb_HVqluNLMbk0	UCTAoDJ8C37f3fPcLPL8KyCA
51	Machine Action	Gruntruck	Push	INDIFFERENT	5xJCBhLyk5o	MPREb_aKqWDmV4rQz	UCTAoDJ8C37f3fPcLPL8KyCA
90	Break	Gruntruck	Push	INDIFFERENT	VXIdVgOBLtI	MPREb_aKqWDmV4rQz	UCTAoDJ8C37f3fPcLPL8KyCA
50	This Town	Green River	Dry as a Bone/Rehab Doll	INDIFFERENT	274npyUX18k	MPREb_WJ0lantWfFz	UCzELfGVzUV1ibzevT0aabwg
65	Weird-Out	Dandelion	Dyslexicon	INDIFFERENT	gk9JWD7bBHQ	MPREb_4S7vMtQ8mRE	UCWT2tZeNRDCgbfSRwxUwPlQ
89	Whatever	Dandelion	Dyslexicon	INDIFFERENT	aFJV7HisBjM	MPREb_4S7vMtQ8mRE	UCWT2tZeNRDCgbfSRwxUwPlQ
83	12 Gauge	Bundle of Hiss	Sessions: 1986 - 1988	INDIFFERENT	lJqkpIGCUeU	MPREb_Zm09lxjaJ4X	UCxr1FhDRz7i72IU2MuDWI0A
48	Do You Like Me Like That	Bratmobile	Ladies, Women and Girls	INDIFFERENT	_8KDRNyE93Q	MPREb_nrhjrOffeLJ	UCO_ATn6dfa7IrXOGFjCIO2g
87	Brat Girl	Bratmobile	The Real Janelle	INDIFFERENT	jw_lolOnS0k	MPREb_HyQVaWW8LPV	UCO_ATn6dfa7IrXOGFjCIO2g
35	New Radio	Bikini Kill	The Punk Singer (Original Motion Picture Soundtrack)	INDIFFERENT	fBjsDI695Hc	MPREb_587liqlYhdx	UCAQNGukCiNGtrTXGRv4M97A
91	Sea Of Sorrow	Alice in Chains	Facelift	INDIFFERENT	Bbs-G3FgRZI	MPREb_5QG1Youw2DT	UCjtMrcJSQnXyE0rGfQlr8MA
101	Got Me Wrong	Alice In Chains	Sap	INDIFFERENT	IDFSAvTwnb0	MPREb_waghHoR8qTq	UCjtMrcJSQnXyE0rGfQlr8MA
111	Time	Alcohol Funnycar	Time To Make The Donuts	INDIFFERENT	fgdRdyJUF2Y	MPREb_oXekdTWUtI8	UCnmlLaKKOTnqcumQhIEZfmA
39	Hip Like Junk	7 Year Bitch	Viva Zapata!	INDIFFERENT	a2_1-KLf3EA	MPREb_dKcCs5GZaHO	UC2uhQamyTCBLxNUSbce0Leg
102	Dead Men Don't Rape	7 Year Bitch	Sick'em	INDIFFERENT	j2ybKzN869A	MPREb_ROWUPbp2aqR	UC2uhQamyTCBLxNUSbce0Leg
