	title	artist	album	likeStatus	videoId	albumId	artistId
14	Wagon Wheel	Old Crow Medicine Show	Best Of	LIKE	u6TxewbL9BU	MPREb_ggFp6jos3Vl	UCi0-F2GVc-2gMkuRpV6opiw
76	H-Bomb	Night Beats	Get Wyld! Volume 1	LIKE	8tUdPVt8enI	MPREb_1V3sw7gHSiP	UC7TdjdmgLjRvuKK-F7E8JEQ
93	This Is a Game	Nick Waterhouse	Holly	LIKE	f-PL6SQVvpY	MPREb_r9v0O7vwFL5	UC3TCiyAutMrJQ-HCWiHo56w
83	Out In The Country	Natural Child	Dancin' With Wolves	LIKE	BLrVTS5JYB4	MPREb_BGrK5uSClFZ	UCt5rALPKongoXyF78YyVatA
41	Windowpane	Mild High Club	Timeline	LIKE	mdJaJsD0Nrk	MPREb_xD0cXp3EV4q	UC1VEJk_RMKBhUHXgIB5LFUg
5	The Contender	Menahan Street Band	Make the Road By Walking	LIKE	jxYUkFCmLQE	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
6	Baby I'm A Fool	Melody Gardot	My One And Only Thrill	LIKE	ZT3J2uTHA-Q	MPREb_9wnLj56kuzY	UCDFCfcSFCmT1pZE5ySOBX8A
89	Young Hearts	Maston	Shadows	LIKE	N70WGGU7P94	MPREb_d4zQrquRVQg	UCP0Xo_FjuaPkx1bhyD2Qsxw
11	Salad Days	Mac DeMarco	Salad Days	LIKE	csJZ_9KOtNY	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
29	Chamber Of Reflection	Mac DeMarco	Salad Days	LIKE	pQsF3pzOc54	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
30	My Kind of Woman	Mac DeMarco	2	LIKE	1_tjOgqG8Yc	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
43	Freaking Out the Neighborhood	Mac DeMarco	2	LIKE	LbYwT6TULjg	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
25	Coming Home	Leon Bridges	Coming Home	LIKE	1xdVwJx5naI	MPREb_IE3yYICUqte	UCnqQ2w8U9bqdEkGKSiBVkRA
69	Big Big Blood	La Luz	It's Alive	LIKE	mJHSjwk4XTM	MPREb_xPCS7JA4sZv	UCEYnbttMVGHNeBVtjpkTlAg
21	Pretty Pimpin	Kurt Vile	b'lieve i'm goin down...	LIKE	j8IERCLmxbw	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw
42	Koop Island Blues (feat. Ane Brun)	Koop	Koop Islands	LIKE	iYpEvnrlxu8	MPREb_xoHShqf0rZX	UCW1Swh6unzXfHWkYQhMC7Hw
40	Head On/Pill	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	rpfFibsvo-Q	MPREb_dsXeMirLAQm	UC-3mACkWPK3QluQYi5dHQCA
52	The River	King Gizzard & The Lizard Wizard	Quarters!	LIKE	F3oYVABtEQY	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
61	God Is in the Rhythm	King Gizzard & The Lizard Wizard	Quarters!	LIKE	HVQBdyhlVXk	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
85	Catch Me I’m Falling	Kelly Finnigan	Catch Me I’m Falling	LIKE	TYhLtMoWVkk	MPREb_a5zzOAMJvJC	UCzj4thiXS1HUG8pOVW1jaOg
35	Desert Raven	Jonathan Wilson	Gentle Spirit	LIKE	mQXePw3ZsZw	MPREb_q16V25spm5x	UCoJ1Tl7xMNA5FfpTWd_OYBw
70	Multiply	Jamie Lidell	Multiply	LIKE	bWZTVm_6N-c	MPREb_sUhYZ90CGd4	UC0JyA8hiPa_gXQ217MS24aQ
13	Clear the Air	Jacco Gardner	Cabinet of Curiosities	LIKE	rMRKbbS0EkY	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
46	Where Will You Go	Jacco Gardner	Cabinet of Curiosities	LIKE	2sQGQN0LWOk	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
72	El Bueno Y El Malo	Hermanos Gutiérrez	El Bueno Y El Malo	LIKE	ubic5jSQ82c	MPREb_OPPSu33KNKL	UC80iwcArxltADbfXSS9oGCQ
12	Prairie My Heart	Harlem	Hippies	LIKE	GvaBUtp5eTs	MPREb_eHGzteewECG	UC0lQxuPW2MsYXan_QgmPXCw
32	No Destruction	Foxygen	We Are the 21st Century Ambassadors of Peace & Magic	LIKE	E2WpR8ZaHWg	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw
4	Pure Comedy	Father John Misty	Pure Comedy	LIKE	D3Ocbjb6dnw	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
24	Nancy From Now On	Father John Misty	Fear Fun	LIKE	B0jSqB_mrj8	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
57	Things It Would Have Been Helpful to Know Before the Revolution	Father John Misty	Pure Comedy	LIKE	bzFzYNrhEsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
60	Ballad of the Dying Man	Father John Misty	Pure Comedy	LIKE	FrP0rd0D3OE	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
2	Smile	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	pCs09zWYUCQ	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g
62	Broken Heart	Dr. Dog	B-Room (Deluxe Edition)	LIKE	5p0Fv1KR2GQ	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
99	The Truth	Dr. Dog	B-Room (Deluxe Edition)	LIKE	g3yGmhJ608E	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
45	True Blue	Dirty Beaches	Badlands	LIKE	fkeFrg_vLF8	MPREb_3DmLlaAI58M	UCB86bFCMgOOip7fw6ezw7TQ
7	Shabop Shalom	Devendra Banhart	Smokey Rolls Down Thunder Canyon	LIKE	qmtVBSRI4ZQ	MPREb_h7mHLPM3moB	UCOWhG8hIkXbA9f_yMDPtQhg
54	Tomorrow	Delicate Steve	This Is Steve	LIKE	lduGKXlheX0	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
67	Don't Die Just Yet	David Holmes	Let's Get Killed	LIKE	z3gQexMsr2o	MPREb_5mRagOuyd8B	UCgqmZS8g3VMvVupzIi9gSuw
28	Didn't I	Darondo	Let My People Go	LIKE	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
92	Dead Leaves And The Dirty Ground	Chris Thile	How To Grow A Woman From The Ground	LIKE	JOek23JYQ20	MPREb_dX8ZraWdeDO	UC7SUGG7t877GmVVkZbL_uZA
26	Redbone	Childish Gambino	"""Awaken, My Love!"""	LIKE	k49I5m1J6Is	MPREb_2KQMIL2C3OC	UC4hvOh5lgkeAJoVRIg40Kgg
17	JBS	Chaz Bundick	Star Stuff	LIKE	RcaksAggYwE	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
39	Changes (feat. The Budos Band)	Charles Bradley	Changes	LIKE	JuFAwcoG8VI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
82	You Put the Flame on It (feat. Menahan Street Band)	Charles Bradley	Victim of Love	LIKE	WU5-6OA19Dc	MPREb_FDpb1YrfR4r	UCP6eGHJYZIJiRqABUeZiIAw
88	Ain't Gonna Give It Up (feat. Menahan Street Band & Saun & Starr)	Charles Bradley	Changes	LIKE	b4NAta5J8tI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
90	Change, Change, Change	Charles Bradley	Daptone Records Singles Collection: Volume 5	LIKE	i9T0imt4D5Y	MPREb_diB4fPE3q4d	UCP6eGHJYZIJiRqABUeZiIAw
80	Come On Let's Go	Broadcast	The Noise Made By People	LIKE	AyWKWcEfE-Y	MPREb_e5JY5IimdYl	UCDggJrcSehoG8n7qepc9LCA
44	Green Onions (Mono Version)	Booker T. & The MG's	Green Onions (Mono Version)	LIKE	c9y-n9B_XUM	MPREb_PcLGbSvgUZk	UCArwMp9q2N-UvSXih_0ahTA
81	You're Not Good Enough	Blood Orange	Cupid Deluxe	LIKE	WKO2miOFFuc	MPREb_KgbC6i6elpV	UCwItHQ6AZ1ZH4SVNUCrpSPw
77	Get Found	Bass Drum of Death	Gb City	LIKE	43AJh6OLobo	MPREb_teTH01JG14E	UCT4pJ5jzFXrDFdYToBwvHXQ
68	Such a Bore	Bass Drum Of Death	Bass Drum of Death	LIKE	Y0Q_qUA6OoU	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
16	Sister	Angel Olsen	MY WOMAN	LIKE	gqNI9XZQFco	MPREb_SVjCYss4AG2	UCLYqVE2kmsNw2uJFNjHv8yw
33	Hold On	Alabama Shakes	Boys & Girls	LIKE	4NDV4t1wCSg	MPREb_Pfkz0EpggKa	UCtgFWXl1mpHy_zeHcnbB8Iw
51	Gimme All Your Love	Alabama Shakes	Sound & Color	LIKE	3TotIeYatDE	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
64	Mademoiselle	The Underground Youth	Mademoiselle	INDIFFERENT	TTTGoL5ZXdM	MPREb_RcsRGgW58SP	UCYWirsC6yMdhtC-qiXFwM9Q
87	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You? (2024 Reissue)	INDIFFERENT	bQD-mcJUbR4	MPREb_DtxaGprmijH	UCc7PoVuPYUBao6v6mCVIzdg
27	Only for You	Heartless Bastards	Arrow (10th Anniversary Deluxe Edition)	INDIFFERENT	9ewlqAMDJao	MPREb_rJQTS8oLuav	UC8XXOUgBXUvvv8ZE8okeUmw
38	When It Comes To You	Dead Ghosts	S/T		d6GN_Nj-0IQ		
