	title	artist	album	likeStatus	videoId	albumId	artistId
48	Kunta Kinte Dub	The Revolutionaries	Drum Sound - More Gems From the Channel One Dub Room 1974 -1980	LIKE	K6XDIje4vJU	MPREb_mpG7ySvJbJb	UCgVomE5fUCJUY9mh4AzKXrg
16	Riders on the Storm	The Jolly Boys	Great Expectation	LIKE	-8dUfkjaH24	MPREb_dXtDL4rwYq1	UCO7_5rMcu4y8jAfY-yOz0cw
73	Satisfaction	The Itals	Rasta Philosophy	LIKE	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
79	Revolution Rock	The Clash	London Calling	LIKE	07mvTzbIZok	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
59	Know Jah Today	The Abyssinians	Satta Massagana	LIKE	q447paSUQAM	MPREb_L6zylNz4I3t	UCGN6v0VRG467JpG4Sv4d_ow
74	Declaration of Rights (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	HJRbMS4oiIQ	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow
51	Chalis to Chalis	Tappa Zukie	From The Archives	LIKE	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
82	These Boots Are Made for Walking	Symarip	Skinhead Moonstomp (Deluxe Edition)	LIKE	znLnaEcSgdY	MPREb_kPxfFdoVePY	UChOedJ1EckMv35yAEyZT-Eg
30	If This World Were Mine	Slightly Stoopid	Live & Direct: Acoustic Roots	LIKE	BaWz-OL6AFQ	MPREb_xsTh5oxCy9h	UCr66v_8p6D0Kx0CHRQf7MKA
45	2am	Slightly Stoopid	Chronchitis	LIKE	Deh1Hxdm720	MPREb_IR5jh5wFrIt	UCr66v_8p6D0Kx0CHRQf7MKA
28	Bam Bam	Sister Nancy	One Two	LIKE	BGM0v44Yszk	MPREb_OXDOGbcWP5g	UCYZzxTljf28SxkBgyBHNzPg
88	mao zedub dizzy	Shlohmo	BTS Radio	LIKE	UohitTvHpMM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgdzaGxvaG1vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2hsb2htbw
18	Thank You Jah	Rita Marley	Rita Marley Sings Bob Marley and Friends	LIKE	QgaFq9KFmhk	MPREb_6VeX4YSjx9R	UCPUhAnVkpUtsTbJcSflgbug
29	Blast (feat. Vinia Mojica)	Reflection Eternal	Train Of Thought	LIKE	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
27	Dread Commandments	Radikal Guru	The Rootstepa	LIKE	yl-gPzOHQmA	MPREb_0kdBIcFXMtO	UC5xss5DRCRkcuKHHySwLHXA
95	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	4K6cvc27_CE	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
0	Get Up, Stand Up	Peter Tosh	Equal Rights	LIKE	m1amQnpMSjs	MPREb_qlChebvaDek	UCFLzDxCkznTBfJkRBgJ_hwA
70	Zicky's Song	Pepper	No Shame	LIKE	hXNPKz4pgio	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
92	Things That You Love	Pepper	Pink Crustaceans and Good Vibrations	LIKE	Kdt2cv6xHnc	MPREb_856FIQamJYe	UCPoflxFLBJ3f5YN7DZNoMQw
62	Blood and Fire	Niney The Observer	Sing It Wicked Style	LIKE	ttAsm5AaLt0	MPREb_Ao3UBrjXUZK	UCQs_HOs_dcwFKrHLx-X8MsA
47	Baltimore	Nina Simone	LateNightTales (Unmixed Tracks)	LIKE	WQROdEx399E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdbGF0ZW5pZ2h0dGFsZXMgdW5taXhlZCB0cmFja3MaBmJvbm9ibyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILbmluYSBzaW1vbmU
36	Judgement Time	Mystic Eyes	Mysterious	LIKE	XKg237yZ6e8	MPREb_Lh3XLzoSGtL	UCjvuqXJO_tHUJ80crtA-EWA
21	Animal (Mark Ronson extended remix)	Miike Snow	Miike Snow	LIKE	rgSj4Yhy1k0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKbWlpa2Ugc25vdxoKbWlpa2Ugc25vdyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbWlpa2Ugc25vdw
71	Them Never Love Poor Marcus	Mighty Diamonds	Right Time	LIKE	r4sJlej9gj0	MPREb_lXmxCXZtprd	UCvHSJ7vpYF-pVWtd-uLf-Vw
12	Chase The Devil	Max Romeo	War Ina Babylon (Expanded Edition)	LIKE	rsYPeP1XJuM	MPREb_ZYI1a8IbJsr	UCbYAoXuVCgE8QepDKugbozQ
1	Let's Get It On	Marvin Gaye	20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye, Vol 2: The 70's	LIKE	PQ1Ll59J3VY	MPREb_9rHbQUvwJEj	UCpMMYJB5GJAYSJr3QpxnHEg
54	Don't Let Me Down	Marcia Griffiths	Play Me Sweet and Nice	LIKE	XK3FqOVrYi0	MPREb_pUQ281BaTPA	UCEhRqd-JgC6_bw4vT3Xe6XA
20	Simple Man	Lynyrd Skynyrd	All Time Greatest Hits	LIKE	mXLeNv4VVUo	MPREb_vaH2Wtq8pkE	UCk-bnZ8hrdOrKYGJ4JGcVzQ
46	I Love Marijuana	Linval Thompson	Linval Thompson and Friends Vol. 1	LIKE	j7se_yT4epI	MPREb_0BGbEDHGTWQ	UCh4c57NYdSSBJV5YDsm7hEg
58	Dub Take Five	King Tubby	King at the Controls	LIKE	5u2sZqZx6N4	MPREb_snYOkID7P3C	UCKXb5pogU_SBmt39cYE5Efw
24	Meltdown	King Midas Sound	5 Years Of Hyperdub, Vol. 1	LIKE	snZyNSFjxPM	MPREb_sH5jc8AGSKd	UCM9dWrKR3lyP-UsvxQgk1Gg
41	Not a day! reggae dub 3	King Midas Sound	FACT Magazine podcasts	LIKE	p1DzjWbp7sw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZmFjdCBtYWdhemluZSBwb2RjYXN0cxoQa2luZyBtaWRhcyBzb3VuZCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQa2luZyBtaWRhcyBzb3VuZA
39	A Change Gonna Come	Ken Parker	A Change Gonna Come	LIKE	Yv3v0X_JmnU	MPREb_pBQdxGuvew7	UCSaBM5j49HOIJhiren4nNBA
23	Ain't No Sunshine	Ken Boothe	Essential Artist Collection – Ken Boothe	LIKE	SQ-It9PL9dE	MPREb_bKeqWySltRw	UCfznoAO4NjbJXV0qz2XNQUQ
42	Felt We Felt The Strain	Keith Hudson	Rasta Communication	LIKE	nIO8Hp7Ed5w	MPREb_bNWZWwgUvXS	UCfdWJ6tOXTlj5k4kHkFrzZQ
66	Fussin' & Fightin'	Junior Delgado	Fearless	LIKE	ryWtDV4UHtA	MPREb_FlRooGJw08e	UCHzlMTXKZ9faGp7lK-pRs-w
35	Beat Down Babylon	Junior Byles	Reggae To Reggae	LIKE	NQCSgeIJebA	MPREb_b4JtQS0IO94	UCL7A1vCoeZFpohHNNwNznnA
8	Many Are Called	Judy Mowatt	Black Woman	LIKE	eI3rE70IlrM	MPREb_ACaum7X0vCc	UCdERx6vkgcC_6XLVWr80BoA
50	Ready Or Not	Johnny Osbourne	Reggae Anthology: Winston Riley - Quintessential Techniques	LIKE	bot05ZbHOAE	MPREb_WFnf31v60X7	UCJ9J7ee2dYaX5--eiY3SXtw
80	Simmer Down	Johnny Clarke	Authorised Rockers	LIKE	tNEhGJhlRqQ	MPREb_sb0YbLOtAg6	UC2y76gXKlu29JPBHFg217OA
32	Baby I Love You So	Jacob Miller	DJ Andy Smith: Greensleeves Document	LIKE	N23NY-SFUeI	MPREb_Dk1rPUhyfo1	UCpwR2dhAPq62yFKrgUaQZdA
40	Ghetto Organ	Jackie Mittoo	Macka Fat	LIKE	MxkRLS4jkVg	MPREb_WNEOhCTvcb7	UCr3uXJoPjiNx0EiX7RgelBg
19	Friday Evening	Israel Vibration	Unconquered People	LIKE	5YvlVKIM03Y	MPREb_KD5hzGc3nGp	UC4mYMwvXkhU4J2_rjMRyZ6Q
93	Day of Judgement	Hugh Mundell	Africa Must Be Free by 1983 / Africa Dub	LIKE	4yFONHTKhRQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBImYWZyaWNhIG11c3QgYmUgZnJlZSBieSAxOTgzIGFmcmljYSBkdWIaG2h1Z2ggbXVuZGVsbCBhdWd1c3R1cyBwYWJsbyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMaHVnaCBtdW5kZWxs
26	Head Strong	Groundation	Each One Teach One	LIKE	mCG42JgAKyw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISZWFjaCBvbmUgdGVhY2ggb25lGgtncm91bmRhdGlvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILZ3JvdW5kYXRpb24
49	Weak Heart (feat. Ras Michael & Marcia Higgs)	Groundation	Each One Teach One (Remixed & Remastered)	LIKE	jBkZ2EfClnU	MPREb_uu7CFkNQ11E	UC_PcK5cONRlZVXX6OjKwPVA
55	Babylon Rule Dem	Groundation	Hebron Gate	LIKE	MIDn8SDR_cQ	MPREb_E9YFf8vRUkI	UC_PcK5cONRlZVXX6OjKwPVA
43	Material Man	Gregory Isaacs	Night Nurse (Expanded Edition)	LIKE	3MhreRjyZ6c	MPREb_8hk4yfXNZKq	UCrWrf0Dyue7UNulBwPhbI2A
83	House of the Rising Sun	Gregory Isaacs	Pardon Me	LIKE	dohRHIh0Bf4	MPREb_3BckXjVKHcV	UCrWrf0Dyue7UNulBwPhbI2A
22	Don't Let Babylon Use You	Fred Locks	Black Star Liner	LIKE	7F0nw1ZujlA	MPREb_lxhpuiEHVnx	UCTPHdfvpUoOPQ1gRN3beE0Q
53	Great Dub In The Sky	Easy Star All-Stars	Dub Side Of The Moon	LIKE	2HGIC_TUnd0	MPREb_LGNk6BkAyRH	UCGvwVJdBGA3ui2pXEfzufZw
75	The Great Gig In The Sky	Easy Star All-Stars	Dub Side Of The Moon	LIKE	EeifSLBimXA	MPREb_LGNk6BkAyRH	UCGvwVJdBGA3ui2pXEfzufZw
90	No Surprises (feat. The Meditations)	Easy Star All-Stars	Radiodread	LIKE	AvPMRYVtJtk	MPREb_ziDmmOXpCB1	UCGvwVJdBGA3ui2pXEfzufZw
81	No Coke	Dr. Alban	Hello Afrika	LIKE	RGdltwV_i30	MPREb_A2Etyer3AnL	UCGOvL1_e4eMWHBkbP6pbIAg
69	American Pie	Don McLean	American Pie	LIKE	iX_TFkut1PM	MPREb_1ZF32r1JEpI	UCMQU1g4CzQ0L3lRIbtSlMrA
52	Loser	Derrick Harriott	Loser / Now We Know	LIKE	khMJ1nmA7FQ	MPREb_UvGItpXND42	UCdzcAE7vTuRzmQ4M0stRcnA
4	Dock of the Bay	Dennis Brown	Reggae For Big People Vol 4	LIKE	PLiGQ979e4k	MPREb_VkznR5gjqUq	UCLK2R_T3L5uKOgVnJQvEIAg
77	Shades of Hudson	Dennis Alcapone	The Hudson Affair: Keith Hudson and Friends	LIKE	je6rkU0HYCE	MPREb_w9IOs9LJ5kY	UCgLfbITyWaF8kfkd39vNByA
6	Get Ready Here I Come	Delroy Wilson	Delroy Wilson Anthology	LIKE	UaSPy9K_QPo	MPREb_XE0rujNhW0h	UCILEh4RNDNcZxEKzBXSqEDQ
87	Same Old Song	Delroy Wilson	80 Hits From Delroy Wilson @ Slim Smith	LIKE	-wpIXcDEYhQ	MPREb_tD4XA0Qev2K	UCILEh4RNDNcZxEKzBXSqEDQ
85	Island Feeling	Clear Conscience	What's Inside Counts	LIKE	e_y--DCTI3Y	MPREb_bGAdU4Lcwtj	UCX3BjOPAGtDWs0Vle9CcfTw
17	Slavery Days	Burning Spear	Reggae Greats - Burning Spear	LIKE	cDuHcL02_-U	MPREb_kcvCBVT1sn0	UCj6BL0eP3zmnQbbTI7GQ1NA
72	Dream Land	Bunny Wailer	Blackheart Man	LIKE	uy-myQW2tJM	MPREb_ihoWPf2bbtx	UCbOFji5tmPE9lx8YDjoU_eg
94	Chicken In The Corn	Brushy One String	The King of One String (Acoustic)	LIKE	EqZ1fi-M6RM	MPREb_TKXMZZTZZkF	UCgRtD13m8CrnnzJ-UDhZZDA
34	Caution	Bob Marley and The Wailers	Roots Of A Legend, Volume 1	LIKE	gVU5AHkce9c	MPREb_vDo8ZyBYrcR	UCBfv87kvVXyNi88URZ1zvCA
9	Exodus	Bob Marley & The Wailers	Exodus	LIKE	rUX_YNPlJBA	MPREb_RSEz4GCWNTw	UCBfv87kvVXyNi88URZ1zvCA
10	So Much Trouble In The World	Bob Marley & The Wailers	Survival	LIKE	Az11r3EKmbg	MPREb_JClWATaENte	UCBfv87kvVXyNi88URZ1zvCA
11	Turn Your Lights Down Low	Bob Marley & The Wailers	Exodus	LIKE	H9DM-YKafbk	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA
31	Is This Love	Bob Marley & The Wailers	Wedding Party Songs	LIKE	2DKBl-IK74c	MPREb_T2W8J4jfjg4	UCBfv87kvVXyNi88URZ1zvCA
33	Survival	Bob Marley & The Wailers	Survival	LIKE	CzDW_N_K3Y0	MPREb_JClWATaENte	UCBfv87kvVXyNi88URZ1zvCA
38	She's Gone	Bob Marley & The Wailers	Kaya	LIKE	DCTLIpiref4	MPREb_jxyIMYsuUUQ	
61	Baby We've Got A Date (Rock It Baby)	Bob Marley & The Wailers	Catch A Fire	LIKE	GP-U-bdkoAg	MPREb_Y8FV1bsHuJi	UCBfv87kvVXyNi88URZ1zvCA
65	Time Will Tell	Bob Marley & The Wailers	Kaya	LIKE	9IStUjnV7YA	MPREb_jxyIMYsuUUQ	
76	400 Years	Bob Marley & The Wailers	Catch A Fire	LIKE	iYyLsCit_wA	MPREb_Y8FV1bsHuJi	UCBfv87kvVXyNi88URZ1zvCA
84	Concrete Jungle	Bob Marley & The Wailers	Catch A Fire	LIKE	gYFV1zD9rQ0	MPREb_Y8FV1bsHuJi	UCBfv87kvVXyNi88URZ1zvCA
99	Kinky Reggae	Bob Marley & The Wailers	Catch A Fire	LIKE	s0Ds9hec-CY	MPREb_qlOSR2r9mrI	UCBfv87kvVXyNi88URZ1zvCA
5	Redemption Song (Band Version / Bonus Track)	Bob Marley	Uprising	LIKE	7RI_7Q-rpiU	MPREb_krKAcadeolp	UCBfv87kvVXyNi88URZ1zvCA
13	Forever Loving Jah	Bob Marley	Uprising	LIKE	sRsefcInwdg	MPREb_krKAcadeolp	UCBfv87kvVXyNi88URZ1zvCA
60	Survival a.k.a. Black Survivors (feat. Chuck D.)	Bob Marley	Chant Down Babylon	LIKE	PSqsvfG1Gi4	MPREb_0xCubVvB0LZ	UCBfv87kvVXyNi88URZ1zvCA
25	One Spliff A Day	Billy Boyo	One Spliff A Day	LIKE	bo2XhdZs6P0	MPREb_NNBOj4vUs3A	UCmD0D9claWg-Cm1NOfM5P0g
2	Leaving Babylon	Bad Brains	Bad Brains	LIKE	04SEUGTJoCQ	MPREb_6ennb5p5zm4	UCWetA9gx1V16Ln0iVuaTEhA
56	I Luv I Jah	Bad Brains	Bad Brains	LIKE	2O9GIFXXGko	MPREb_6ennb5p5zm4	UCWetA9gx1V16Ln0iVuaTEhA
3	East Of The River Nile	Augustus Pablo	East of the River Nile	LIKE	sDHVOQG4PYU	MPREb_irvxUV7AALj	UCgkGZNSqEPyVXH58d_jlKkg
86	Keep On Dubbing	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	XlUuCMqbS6c	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
96	King Tubby Meets The Rockers Uptown	Augustus Pablo	Family-Friendly Reggae Vibes	LIKE	3Y1shbEP0XE	MPREb_SdccMMsKIHM	UCgkGZNSqEPyVXH58d_jlKkg
15	Behold	Aswad	Hulet	LIKE	tM2gZGm-wpI	MPREb_Q5JCZvq4zZI	UCFcimxcEUSKUVUltHH0lehQ
68	Soul Rebel	Bob Marley	Soul Rebel	INDIFFERENT	-bs_J6NlntU	MPREb_TrqzzF4al6K	UCBfv87kvVXyNi88URZ1zvCA
67	Dream Lover	Horace Andy	Super Best		KA4S_g5_b4I		
64	In Those Days	Burning Spear	Original Living Dub Vol.1		7LvpwYe62Bw		
