	title	artist	album	likeStatus	videoId	albumId	artistId
78	Soul Mining	The The	Soul Mining	INDIFFERENT	sHcYn5JhArA	MPREb_Ztk216wQpj1	UCMiyYE15lE3d2Ots23EvZ-w
56	You're The Best Thing (12 Inch Version)	The Style Council	Greatest Hits	INDIFFERENT	7XX63xT4k_4	MPREb_bHEtEccAKFW	UCh-PUzg6EK0qfnz-QWfpfUg
65	My Ever Changing Moods (Extended Version)	The Style Council	The Singular Adventures Of The Style Council	INDIFFERENT	mtyrE7AKiNM	MPREb_5foZ9o2djSJ	UCh-PUzg6EK0qfnz-QWfpfUg
48	Duchess	The Stranglers	The Raven	INDIFFERENT	Uwkb8E_4ukk	MPREb_wT1YVhgIUp0	UCc-wWdxvOaNCJDbl2Gr1ThA
20	Last Night I Dreamt That Somebody Loved Me	The Smiths	Strangeways, Here We Come	INDIFFERENT	4WCnl1VTEeg	MPREb_RRB10UYKdDP	UCklWLf-5N7mE8S06rj2OrQw
24	Matchbox Car	The Scabs	The Singles	INDIFFERENT	FmCpKNWPde0	MPREb_sYBvCOZFwN7	UC85IGItz43ab9ftp_wbMogw
8	Dumb Waiters	The Psychedelic Furs	Talk Talk Talk	INDIFFERENT	bpXF2fjQOyw	MPREb_kImhGvXwGrL	UC8v6gbGXQq-yRkg6Nu6zyMw
17	Eyes Of A Stranger	The Payolas	Between A Rock & A Hyde Place	INDIFFERENT	lAJpNUKtaaI	MPREb_YfKKm0RVEPE	UCmZFHYyKIgLsiTWVd6_pEPw
93	Burning Blue	The Outfield	Diamond Days	INDIFFERENT	XlJeKQFYpK0	MPREb_5VeAIPzaj3x	UC5TJtEuZGgv1Ci7cGF8gfCw
39	Tower Of Strength	The Mission	Children	INDIFFERENT	yTcwMDKTP2A	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
55	Seconds	The Human League	Dare/Fascination! (2012 - Remaster)	INDIFFERENT	CY_eoAWIklk	MPREb_6D15kgs1Wge	UCrg2H-AeXXcZg_TZ8QBRTKw
82	Lust To Love	The Go-Go's	Beauty And The Beat (30th Anniversary Deluxe Edition)	INDIFFERENT	pIihALn3U0U	MPREb_shTAcJ1OCC1	UCEkRh9OALAxpdbva0L04ATg
99	This Town	The Go-Go's	Beauty and the Beat	INDIFFERENT	L4ff7Hze_mk	MPREb_jJqHKMU3Fjp	UCEkRh9OALAxpdbva0L04ATg
63	Money	The Flying Lizards	The Flying Lizards	INDIFFERENT	QoZeGs-pboQ	MPREb_sh5SKIoK3Kn	UCul55LGyVGLyY99ioZb4JMA
22	Closedown (Live at Wembley 07/89 - Remix 07/09)	The Cure	Disintegration (Deluxe Edition)	INDIFFERENT	jar00FAf4e8	MPREb_iE3IRdOdGIL	UCKuG9-MGolUuWbEcoz5qijw
33	Push	The Cure	The Head On The Door	INDIFFERENT	C1dMW77dZeE	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
41	Like Cockatoos	The Cure	Kiss Me, Kiss Me, Kiss Me	INDIFFERENT	bJC-oiWZe5Y	MPREb_neDCNmq1wlN	UCKuG9-MGolUuWbEcoz5qijw
67	All Cats Are Grey (2005 Remaster)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	4v7WUz3GSgk	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
30	North, South, East and West	The Church	Starfish	INDIFFERENT	Zk15b2HJh2o	MPREb_03WGZTUIqW5	UCnMtfoE6R0fOZ2IndRE3DTg
11	Everywhere I Go	The Call	Reconciled	INDIFFERENT	eiEVAw1EQ6M	MPREb_KGX4mO2PCwY	UCX7f7tE5P65mxRH81Bu_rNg
3	Looking for a Life to Lose	The Bolshoi	Friends	INDIFFERENT	2TZY7-GPyCs	MPREb_lIF8iOBlYyO	UCT-blFXNHcST1GhsyC8QLeA
97	The Downtown Lights	The Blue Nile	Hats	INDIFFERENT	MzFn-ABwGgk	MPREb_NrbRwOq9f7p	UC0-JecDw-4cb_dgiB3oxqvQ
0	Hazy Shade of Winter	The Bangles	Greatest Hits	INDIFFERENT	FQ4hnkdh9rM	MPREb_VYKqtrYs6JM	UCbDhmIEDPG3_mLHfkfolSaA
52	Give Me Back My Man (Party Mix Version)	The B-52's	Party Mix / Mesopotamia	INDIFFERENT	LDaXAsgBI7k	MPREb_MojWf2CwWO7	UC5u9hv_wQvCj36vG4uS_CHQ
57	Dance This Mess Around (Live)	The B-52's	Live Germany 1983	INDIFFERENT	1KNg5r5HIXQ	MPREb_Lq4Mx9Oxwd4	UC5u9hv_wQvCj36vG4uS_CHQ
9	Bliss	Th' Dudes	Where Are the Boys	INDIFFERENT	4ZN_UQ8na9I	MPREb_jxLOmtOjFnR	UCGy4PYCVChwJjQtbNQqGyZQ
64	Change	Tears For Fears	The Hurting	INDIFFERENT	-kU-jz8rVzw	MPREb_rvPwgpJDKbz	UCcozhiTOkGB1HCOgdBlEFPA
79	Broken / Head Over Heels (Live At Massey Hall, Toronto, Canada / 1985)	Tears For Fears	Songs From The Big Chair (Super Deluxe)	INDIFFERENT	reTpFhxkn14	MPREb_gLyzLbzjZ96	UCcozhiTOkGB1HCOgdBlEFPA
84	Pharaohs (Single Version)	Tears For Fears	Saturnine Martial & Lunatic	INDIFFERENT	EoIDw5Bf8Gw	MPREb_D1jKmxfJSwL	UCcozhiTOkGB1HCOgdBlEFPA
69	Cities (Alternate Version)	Talking Heads	Fear of Music (Deluxe Version)	INDIFFERENT	upszVZhdXwE	MPREb_mbz8FP87Lvk	UCCmr_pJ7az1JfWUiujsiHWg
73	Road to Nowhere	Talking Heads	Little Creatures	INDIFFERENT	KMXNiw4H6qA	MPREb_h0APfWOktha	UCCmr_pJ7az1JfWUiujsiHWg
94	The Lady Don't Mind	Talking Heads	Little Creatures	INDIFFERENT	UvLbCzaiZTQ	MPREb_h0APfWOktha	UCCmr_pJ7az1JfWUiujsiHWg
12	Living in Another World (1997 Remaster)	Talk Talk	The Colour of Spring	INDIFFERENT	fvLfidZYiBA	MPREb_7VmEFp30wLE	UCDQuV-yxj_wK7-A5g8_UMhA
98	Dear Prudence	Siouxsie And The Banshees	Hyaena (Remastered And Expanded)	INDIFFERENT	MT0glbyHyOE	MPREb_qyByh8HrSfq	UCjCD5fzt7QaWpuGE9KNXN0g
61	Colours Fly And Catherine Wheel	Simple Minds	New Gold Dream (81/82/83/84) (Deluxe)	INDIFFERENT	0QZ846A_gh4	MPREb_3WTn6yDX4uH	UCE_svhtO1EX9jG8KV2-njfA
83	Escalator Of Life	Robert Hazard	Eighties AOR Hits Vol. 4 - More New Wave	INDIFFERENT	drizlhGOdr8	MPREb_j8kRWwTKmSC	UCwj4HXX15Nd6zH0jTKp9OJA
59	Telephone Operator	Pete Shelley	XL·1	INDIFFERENT	4sXWluWBL5Y	MPREb_bpg15WEGJ8t	UCni5D1CjcjKae36TB2924Vw
15	Birdies	Pere Ubu	The Art of Walking	INDIFFERENT	sUnBzGVZ-7A	MPREb_Gk6IKbVRCiX	UClI4yC6yDClyUOGF-Gt2ccw
19	Temporary Secretary	Paul McCartney	McCartney II	INDIFFERENT	5EeTkF-SLxE	MPREb_hUzEyyrsGiP	UC0guXwTSf4hAOvCSgmViojw
58	The Lonely Guys	Pas De Deux	The Complete Collection	INDIFFERENT	6znU-Prfw_Q	MPREb_Iigjsk6DS67	UCGhZTbUku3hk8TOrrK0M3UA
38	Nothing To Fear (But Fear Itself)	Oingo Boingo	Nothing To Fear	INDIFFERENT	5PMjsY1MACU	MPREb_6fLlbZZyVRK	UC8K_izaGa3qp3CnJaEl3Nlw
44	Wild Sex (In The Working Class)	Oingo Boingo	Nothing To Fear	INDIFFERENT	ysa7myYXm8k	MPREb_6fLlbZZyVRK	UC8K_izaGa3qp3CnJaEl3Nlw
86	So It Goes	Nick Lowe	Jesus of Cool	INDIFFERENT	g9RUibmPzXg	MPREb_uQSPJPzysCX	UCQfh7vYk2oDiuDMkRbMgT2Q
5	Age of Consent (2020 Digital Master)	New Order	Power Corruption and Lies (Definitive)	INDIFFERENT	zs6ZafVG5qM	MPREb_JaGsf4TVq7j	UCXExK7We8VKsIzFFQYNEgBg
53	"Everythings Gone Green (7"" Version) (7"" Version; 2015 Remaster)"	New Order	Singles	INDIFFERENT	M4qFoKu-Po0	MPREb_pbZbHcIwm57	UCXExK7We8VKsIzFFQYNEgBg
89	Discoteque	Molchat Doma	Monument	INDIFFERENT	jOJPpSvM_i4	MPREb_KUAkBFtoKoz	UCNUsdRytQ6oXzN_8rXf-iEg
14	16 Days	Modern English	Mesh & Lace	INDIFFERENT	nRxcmF4GhGE	MPREb_mLpKCJ1kBvd	UCxCM3Kk_c3qk7apEcRcDGzw
76	I Wanted To Tell Her	Ministry	With Sympathy	INDIFFERENT	XxKEy8ReeNw	MPREb_RaUmHIGbCb0	UCkHZWbfPk_iA8_Rio-9J5LA
42	"She Don't Know (From ""Blessed"")"	Millind Gaba	"She Don't Know (From ""Blessed"")"	INDIFFERENT	oACEyHAwYIw	MPREb_TvhbsRPbjlY	UCOjGmU7SmlIErH3bQxL1Low
85	Computer Games (2007 Remastered)	Mi-Sex	The Essential	INDIFFERENT	F-7VweoFu9w	MPREb_v90Zu4qgkiS	UCbKIDFvozEUS3JEFu_T-e2w
81	Inside Outside	Mac Miller	Faces	INDIFFERENT	qjkZKtarnFg	MPREb_2NAKIrJ40g7	UC52ZqHVQz5OoGhvbWiRal6g
21	Yin and Yang (The Flowerpot Man)	Love and Rockets	Express	INDIFFERENT	Eam2ehPKV-U	MPREb_prjDLtBjQFW	UCv5aAiPnLnu7S5t6HxEYbNQ
26	No Big Deal	Love and Rockets	Love and Rockets	INDIFFERENT	EsfZbkw7akI	MPREb_3ltk9sFWAcH	UCv5aAiPnLnu7S5t6HxEYbNQ
88	Lessons In Love	Level 42	Running In The Family (Deluxe Edition)	INDIFFERENT	i8TKoBPkZQo	MPREb_U1CNf4Zld0e	UCpEVmbBvqYYkuDfuKViPYsQ
54	Lucky Number	Lene Lovich	Lucky Number (The Best Of)	INDIFFERENT	QB7XgVJPLPY	MPREb_7zE6mdMDSTz	UCx5r9_Va2HwBrlAgexfOdFQ
91	Inner Landscapes	Lauge	Inner Landscapes	INDIFFERENT	k5s3h0cacy0	MPREb_eKwv2euZfzg	UCwpFadxTiWHgFsNlGuB1x7A
32	Kids In America	Kim Wilde	The Hits Collection	INDIFFERENT	zADuERy8DVE	MPREb_lPKCP1Rg15H	UCE7vpq-DUtyMpQUzec9GA0g
37	Chequered Love	Kim Wilde	Kim Wilde	INDIFFERENT	gMHWhOtMPzM	MPREb_VyB9KSWBAZi	UCE7vpq-DUtyMpQUzec9GA0g
13	Endicott	Kid Creole And The Coconuts	In Praise of Older Women... and Other Crimes	INDIFFERENT	QEzFC6yIFpQ	MPREb_W3A2RfuW6gi	UCtv63KBYlBdBbFeNCQqhhJg
75	Gentlemen Take Polaroids (Remastered 2003)	Japan	Gentlemen Take Polaroids	INDIFFERENT	Yf9JA-IHwvo	MPREb_raSyLCJnt9h	UCA0zF67KBy_ife011scu6-A
87	True Tears Of Joy	Hunters & Collectors	Greatest Hits	INDIFFERENT	3z5ktX4-Nfo	MPREb_dPgLYIjWRKA	UCgA6y34jvtW_eSJU-4abeMA
96	All Night Party	Gleaming Spires	Revenge Of The Nerds - Original Motion Picture Soundtrack	INDIFFERENT	N5aBjbjUK4s	MPREb_1PyCjwNZiYI	UCUj6xBJdKiU6XM4vV3TDr9A
72	Never You Done That	General Public	All The Rage	INDIFFERENT	eMwVjxZNsd4	MPREb_4YIU7my6xHR	UCPB-_4SnGe91sXx6q1f3XBA
29	We Are Glass	Gary Numan	Telekon	INDIFFERENT	N1PV115rV6U	MPREb_jJb5Z0LnB7e	UC-K605FxFMSn8lOvPIWyBYg
25	Our Lips Are Sealed	Fun Boy Three	Waiting	INDIFFERENT	FRT9_YMUJWI	MPREb_WnIVUWuG733	UCxQHcZY4r2XqE9psCeyxOgg
40	It Ain't What You Do (It's the Way That You Do It)	Fun Boy Three	The Best Of	INDIFFERENT	J62tmgLGOxs	MPREb_SmWnLxAE5iU	UCxQHcZY4r2XqE9psCeyxOgg
43	Take a Chance on Me	Erasure	Abba-Esque	INDIFFERENT	XQY9RnU42OA	MPREb_hLQ4IsCuUO9	UChIb6DuC8fo8SScTo65n8iw
28	Drivetime	Echo and The Bunnymen	The Fountain	INDIFFERENT	RgjiSUJB0Pk	MPREb_qF6Za8A5OTC	UCUc_GvRm-HCUuNcUHE53s8A
35	Do You Know Who I Am?	Echo and The Bunnymen	The Fountain	INDIFFERENT	5zsh4W7qdvw	MPREb_qF6Za8A5OTC	UCUc_GvRm-HCUuNcUHE53s8A
23	Ocean Rain (Live)	Echo & The Bunnymen	Live in Liverpool	INDIFFERENT	iGZH0TJ2olc	MPREb_0rWKFHs76aQ	UCUc_GvRm-HCUuNcUHE53s8A
62	Stormy Weather	Echo & The Bunnymen	Stormy Weather	INDIFFERENT	2Qpar2fhGL0	MPREb_ioJvBII71HX	UCUc_GvRm-HCUuNcUHE53s8A
51	Dog Police	Dog Police	Dog Police	INDIFFERENT	KMidbdzSjr0	MPREb_o1sJhWzkYl2	UCmrxUDS4F4mH_LSnee1Z-Tw
18	World In My Eyes	Depeche Mode	Violator (Deluxe)	INDIFFERENT	NF9Pc2FvgQU	MPREb_LoHFqyQd59N	UC-CcyIM_seGnGL5-2Fsppow
34	Shake the Disease	Depeche Mode	The Best of Depeche Mode, Vol. 1 (Deluxe)	INDIFFERENT	-VAgc5i4Ngs	MPREb_VaZ2dTOwdP7	UC-CcyIM_seGnGL5-2Fsppow
60	But Not Tonight	Depeche Mode	Black Celebration (Deluxe)	INDIFFERENT	KFvkZwQcw_k	MPREb_lld2FBqXxY3	UC-CcyIM_seGnGL5-2Fsppow
36	Hey Little Girl	Dee Clark	Hey Little Girl	INDIFFERENT	emKF4sWcET8	MPREb_EGJUFZxOyFa	UCpzaWDaFkxNFZurb9m32kqg
10	Change of Heart	Cyndi Lauper	True Colors	INDIFFERENT	_UtYGg3jEdM	MPREb_WTvMzJ742he	UC9I3hbllzsS4QZqNekPE76g
7	I Touch Roses	Book Of Love	Book Of Love	INDIFFERENT	0AysNgVkmpg	MPREb_bdhTq5g9OnZ	UCH8mCnx-rA-tJCifoNiF29Q
74	Don't Walk Past	Blue Peter	Falling	INDIFFERENT	Z4bS4ro8ZHw	MPREb_aEBLzNcY6MY	UC49GTDKjaylrgvStHdq_Djg
70	Wonderful Life	Black	Wonderful Life	INDIFFERENT	7LYZXWKTz5k	MPREb_0dwYZVbIWjH	UCsyyvRoNBHFYwwO00SG9D-g
71	Masquerade	Berlin	Pleasure Victim	INDIFFERENT	oTz1aTIX1u8	MPREb_orhJYn3lAh5	UCvbXUcYqlKzds_xhkYGa7ag
6	Club Country (2000 Remaster)	Associates	Sulk	INDIFFERENT	fCZlsyihUgY	MPREb_VXNGMn1pKxx	UCkigpWEWSZjk6efZymDc4Yw
66	Forever Young	Alphaville	Forever Young (Super Deluxe Edition; 2019 Remaster)	INDIFFERENT	9OUurVdRGsc	MPREb_FELTdQwna3o	UC-GWJZkyivsS-0yMjKMH0AA
92	Kings Of The Wild Frontier	Adam & The Ants	The Very Best Of	INDIFFERENT	k6LT-8eK62M	MPREb_ZkFDM430z8D	UCrHvwx6g4mmazHTv2Cl20qg
2	Wishful Thinking	Ace Hood	Starvation 5	INDIFFERENT	-YlkJXsu47s	MPREb_8kJ71FhWLvE	UCmYWIsUPiKAcAYi-r9ptbGQ
77	Transfer Affection	A Flock Of Seagulls	Listen	INDIFFERENT	skVSjrhowrY	MPREb_KIjT4eT4AEQ	UC9NopS2VbJmwDNU6bl4C0rw
49	Love In Motion (Instrumental)	1000 Ohm	Love In Motion	INDIFFERENT	VZajiByU3s0	MPREb_BQsDSZyxjX1	UCgs-vTRzUG0RMfzoJKi9L_g
47	Hearts on Fire	A Flock of Seagulls	The Light at the End of the World		aT4Z3SHgyho		
