	title	artist	album	likeStatus	videoId	albumId	artistId
248	Winter Song	The Head And The Heart	The Head And The Heart	LIKE	2rGrR6T72Ic	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
132	Fools	The Dodos	Visiter	LIKE	lZClbxpdJVo	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
151	Red and Purple	The Dodos	Visiter	LIKE	4anUsRE2ASg	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
76	January Hymn	The Decemberists	The King Is Dead	LIKE	zRv5GOy4AbI	MPREb_XjZHruqXtSl	UChXpxUt8xbeBBP1gUb2JD1g
117	Down By The Water	The Decemberists	The King Is Dead	LIKE	5CmcR7URnMQ	MPREb_XjZHruqXtSl	UChXpxUt8xbeBBP1gUb2JD1g
260	Calamity Song	The Decemberists	The King Is Dead	LIKE	2XG5Zuk6K6c	MPREb_XjZHruqXtSl	UChXpxUt8xbeBBP1gUb2JD1g
115	Barton Hollow	The Civil Wars	Barton Hollow	LIKE	Ab6kBj9MDVA	MPREb_wSluMn503i1	UCiloD3RzKH6YJiZV_SNIRjQ
123	From This Valley	The Civil Wars	The Civil Wars	LIKE	co7_yMKL1F0	MPREb_Cl8PSnYK0KR	UCiloD3RzKH6YJiZV_SNIRjQ
34	Travelin' Soldier	The Chicks	Home	LIKE	PKx3coz3G7c	MPREb_DF1cM6QHCvF	UCHI2Zs0eDzLVhBFMH11f-7w
6	Blackbird (Remastered 2009)	The Beatles	The Beatles	LIKE	Man4Xw8Xypo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
31	Norwegian Wood (This Bird Has Flown) (Remastered 2009)	The Beatles	Rubber Soul (Remastered 2009)	LIKE	Y_V6y1ZCg_8	MPREb_NPpc9jtWHdJ	UC2XdaAVUannpujzv32jcouQ
204	Blackbird (Take 4)	The Beatles	Anthology 3	LIKE	Lm6LlURmCQg	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
129	Love Ain't Enough	The Barr Brothers	Sleeping Operator	LIKE	KDL-xUNy2Ck	MPREb_5ky8lw2bYU0	UCAEcWgj3XdSbGqBnUYWm2FQ
24	The Weight (Remastered 2000)	The Band	Music From Big Pink	LIKE	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
47	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
61	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
71	I Go To My Heart	The Avett Brothers	The Third Gleam	LIKE	t6nJTcFq0Mc	MPREb_QXQgV7XyMSR	UC4gVpVxWJmpR3dNZxzyKkrA
192	January Wedding	The Avett Brothers	I And Love And You	LIKE	__0Jaz7w-qI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
19	exile (the long pond studio sessions) (feat. Bon Iver)	Taylor Swift	folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]	LIKE	Q962C1yjMZg	MPREb_oY5RVD6jml9	UCPC0L1d253x-KuMNwa05TpA
32	betty	Taylor Swift	folklore	LIKE	gtzCuhDTRzk	MPREb_VLEl8SjepHO	UCPC0L1d253x-KuMNwa05TpA
319	The Wind, She Whispers	Tall Tall Trees	A Wave of Golden Things	LIKE	OSaUH1m4Q7A	MPREb_n8vjLsHNwG5	UCizL-ZcGbc-faHaeB9aWbdQ
327	Far out Feeling	Susto	& I'm Fine Today	LIKE	bPyoEhrtJj0	MPREb_WzjEnxlziaF	UC0Xurr5HIvYq4qnxPloT4HA
325	We Fell in Love	Sugar World	We Fell in Love	LIKE	Zohc7EMUJwU	MPREb_r9brlGR68mN	UC9v3YmrAOYEUEP0Srl18qXA
99	Skin & Bone	Stu Larsen	Vagabond	LIKE	4d6es6oJCLU	MPREb_8ijpRvKkEhl	UC8zHyj6cOsNS0G10TxKbVZg
301	Ruby	Strand of Oaks	Ruby	LIKE	GAwYe0jEsh8	MPREb_5txqNEML21w	UC-UFzqtXQWfODJmNzdIClJA
326	Wildwood	Steve Gunn	Way Out Weather	LIKE	4jD_1GnjZCY	MPREb_irfHDDPeC0V	UCPd0VAn11kNCVqz_o-LGF2A
283	Middle America	Stephen Malkmus & The Jicks	Sparkle Hard	LIKE	So1jaKw-23M	MPREb_RA4GxO4xqL4	UCmq_rL0T5VTdCrLIChZY6XA
268	Sea Of Teeth	Sparklehorse	It's A Wonderful Life	LIKE	TCsLzbbZmHI	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
10	"Mrs. Robinson (From ""The Graduate"" Soundtrack)"	Simon & Garfunkel	Bookends	LIKE	_C2vqI9FVwg	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
51	The Only Living Boy in New York	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	sFAkPXxbIlQ	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
176	The Boxer	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	C1VUWDcp5Sg	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
184	America	Simon & Garfunkel	Bookends	LIKE	jKbIuG81NYo	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
199	Winter Song	Sara Bareilles	The Hotel Café presents... Winter Songs	LIKE	q6A200BHq7U	MPREb_8uz7IsKkEzq	UC37hiyVk7XSOY8EmnN_VmPQ
217	Bluebird	Sara Bareilles	Kaleidoscope Heart	LIKE	Ovhu_8qHBj4	MPREb_aYiNKWPdMU6	UC37hiyVk7XSOY8EmnN_VmPQ
90	Sailor to Siren	Sam Beam	Love Letter for Fire	LIKE	Ee12Qsg4k3g	MPREb_MO48uirS8KU	UCUnzrMVfjfgiNolt1vx4aDQ
227	My Old Friend	Sam Amidon	Bright Sunny South	LIKE	cnbE1Dm1E_Y	MPREb_KhM0Bknl50b	UCIT3HewSrAOSaas8cmyksUg
303	Mallwalker	Saintseneca	The Mallwalker	LIKE	e83mxhD5zXc	MPREb_MM994XjAoec	UC5cWhCU2cBvaS8K8mBjvl7A
218	Screaming Infidelities (feat. Chris Carrabba)	Ruston Kelly	Screaming Infidelities	LIKE	8uV-s9GlcZU	MPREb_hFe3PyDFlK5	UCLdxRcUA9Ycerz638Blsveg
189	Lullaby Love	Roo Panes	Paperweights	LIKE	pCCL8y98R7g	MPREb_0X4UYNEz8kh	UCON52CQ0QVgpjbRgandPM-A
22	Can’t Let Go	Robert Plant	Raise the Roof	LIKE	baMISg8J23s	MPREb_ujCt5CRGkOu	UCP6ZwK546mTzuaJst1cZoeQ
158	Stony Ground	Richard Thompson	Electric (Deluxe Version)	LIKE	jeKo2ue1itY	MPREb_kJzassOIdnT	UCR2eeDZX8ARlynZ-VSz-cBg
191	Samson	Regina Spektor	Begin to Hope	LIKE	f4zAcx5KZHg	MPREb_Pm8Xo2Kmlpa	UCX7vXazhi7NxXffiv-7C-yQ
48	We'll Make It Through	Ray LaMontagne	MONOVISION	LIKE	At74GHHZoYk	MPREb_E8budoQVAXT	UCEvrQDAayq6O6jT48Pnm3og
52	Jolene	Ray LaMontagne	Trouble	LIKE	YTjKotAu4xQ	MPREb_1VcKkcr4Wb1	UCEvrQDAayq6O6jT48Pnm3og
58	Trouble	Ray LaMontagne	Gossip In The Grain (Expanded Edition)	LIKE	59doGVFl5jk	MPREb_BKmuTVfzPMW	UCEvrQDAayq6O6jT48Pnm3og
185	Hold You in My Arms	Ray LaMontagne	Trouble	LIKE	o5_wjUoonhI	MPREb_1VcKkcr4Wb1	UCEvrQDAayq6O6jT48Pnm3og
197	Shelter	Ray LaMontagne	Trouble	LIKE	WtxLqKnNvnw	MPREb_1VcKkcr4Wb1	UCEvrQDAayq6O6jT48Pnm3og
274	Winter Birds	Ray LaMontagne	Gossip In The Grain	LIKE	DjlXDzVe2zs	MPREb_rR1pm6yt1zv	UCEvrQDAayq6O6jT48Pnm3og
70	Find The River	R.E.M.	Automatic For The People	LIKE	frQTkB74lrQ	MPREb_nfDvvM0Ley3	UCZQMYjqm_j5mBVTfPcCy3FA
323	Lost in the Light	Quiet Life	Lost in the Light	LIKE	ruRfoY7QNUc	MPREb_bKwaMvXquC2	UCRkmJ4ojSw4yNk3SwJS0Dsw
86	Tell Me Baby (Have You Had Enough)	Phosphorescent	Here's To Taking It Easy	LIKE	0_ivzO2-x4A	MPREb_dCBK7oZwJsj	UCxZ-f93PiINbcJM4jURCg5w
130	Nothing Was Stolen (Love Me Foolishly)	Phosphorescent	Here's To Taking It Easy	LIKE	zdMwZpwAAJ8	MPREb_dCBK7oZwJsj	UCxZ-f93PiINbcJM4jURCg5w
235	Savior Complex	Phoebe Bridgers	Punisher	LIKE	60PwTgPY9vg	MPREb_8fLFwsN1VQa	UCprIJgC2-qqSHNVztFjRFmw
241	Smoke Signals	Phoebe Bridgers	Stranger in the Alps	LIKE	RmvZoFvxfEU	MPREb_gN4ahJQvLID	UCprIJgC2-qqSHNVztFjRFmw
183	The Book of Love	Peter Gabriel	Rated PG	LIKE	RZzeAjyCFdM	MPREb_2U0OLJA4VxB	UC7dI7qJoDsMd388DTtcwIZg
299	Sister Song	Perfume Genius	Put Your Back N 2 It	LIKE	WFW2E8SpU74	MPREb_Ovl8DIdzvYw	UCbCHYWYQUVeHHORjPxLppaA
82	Heart Of Gold	Ondara	Tales Of America (The Second Coming)	LIKE	-IAx_gWGTOw	MPREb_9UGtIxmWC2m	UCOOzFajNraRpoPJtae5DsHQ
311	Sleep, Rinse, Repeat	Ona	American Fiction	LIKE	fKWqf0USHRw	MPREb_spkEFrNMNwk	UCu-x8mEafr30rbdcAa8kDrQ
33	Dirty Paws	Of Monsters and Men	My Head Is An Animal (10th Anniversary Edition)	LIKE	KspqBdjUSHM	MPREb_9p8fIbZFys5	UCpjxqiRSP5nQ4tp1fT2bjHg
104	Mountain Sound	Of Monsters and Men	Indie Hits	LIKE	5katHcirjZY	MPREb_bj1b7LqVule	UCpjxqiRSP5nQ4tp1fT2bjHg
150	Ghost Head	O'Death	Outside	LIKE	Sx4tMgSaYMI	MPREb_Fco87PYJ4k0	UCw41uhIKPb1PsBBMAYiyssg
168	Colourway	Novo Amor	Bathing Beach	LIKE	VLo_fI891kQ	MPREb_yO1wh2f7TX4	UCd8ndCH-sydKKRmftsx-lzw
36	Sunrise	Norah Jones	Feels Like Home (Deluxe Edition)	LIKE	cpqBhRymiEU	MPREb_lUGp7QQHghn	UCxRuL2yOu2ydTJNZuYdU0qg
178	Come Away With Me	Norah Jones	Come Away With Me (Deluxe Edition)	LIKE	rZbhDOC7oyI	MPREb_lgKrzgDXyvo	UCxRuL2yOu2ydTJNZuYdU0qg
122	2 Atoms In A Molecule	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	te_-ZmZPhBM	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
139	Jocasta	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	yZnrExL0E0E	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
56	Place to Be	Nick Drake	Pink Moon	LIKE	jvLtyyBRITo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
60	One Of These Things First	Nick Drake	Bryter Layter	LIKE	vDtsgVgAx6k	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
2	Harvest Moon	Neil Young	Harvest Moon	LIKE	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
3	And It's Still Alright	Nathaniel Rateliff	And It’s Still Alright	LIKE	Arz0GFZR8hI	MPREb_JZr3nj3aCe1	UCKcwinf8yqtT1eZlqOI2ubA
97	Radio Silence	Natalie Hemby	Radio Silence	LIKE	sh9o1arIkEc	MPREb_4IfvmsdTllw	UCLOZFGanV-oHBv3mpzw-Urw
78	Golden	My Morning Jacket	It Still Moves	LIKE	RcFVM4MTJ68	MPREb_iUTCrKvDBJ6	UCFxLZ526P3vA1zQX0S-Kr5w
101	Welcome Home	My Morning Jacket	The Waterfall II	LIKE	ya40MnVBKZ4	MPREb_oP8MIa79ym6	UCFxLZ526P3vA1zQX0S-Kr5w
20	The Cave	Mumford & Sons	Sigh No More	LIKE	HXc_R8ywI6A	MPREb_e2Xlq3Z2zE1	UCJ3Q_kExh0ZZMMT05o0FXzA
77	Helpless (feat. Old Crow Medicine Show)	Molly Tuttle	Helpless	LIKE	VjVZDKCX_AQ	MPREb_rrp2uHCvVsN	UClesF4c2ZsAN1_sSJ_S7KoA
308	Coming Down the Mountain	Mipso	Coming Down the Mountain	LIKE	_7jXFyTOrq4	MPREb_cRKyxWmjxdb	UCECxNuz2p_UYME19GLgVtQA
195	1957	Milo Greene	Milo Greene	LIKE	1Nb2m94yX3U	MPREb_Sipn1eFE4Q6	UCcUJI1UdBsnRU--U0FviNFg
305	Fears	Michigander	Midland	LIKE	Jc-TeDk5xh0	MPREb_6VlefAaP7RO	UCyUejQMfJEf4oj4BW2KB_8A
207	Always Waiting	Michael Kiwanuka	Home Again	LIKE	QAgLvIe-6E8	MPREb_nep77XzG67Q	UC5Gcobi23ZUkjOfJ-4MQPCQ
234	Sugar	Men I Trust	Untourable Album	LIKE	Wv-1SMxR6N8	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
249	Tides	Men I Trust	Tides	LIKE	Fv3T_T4G0ww	MPREb_Ndk20E0zL5W	UCaPOa_Tg0TThuYSVtUEXb8g
309	Warm You	Matty & Mandaworld	Warm You	LIKE	SGs_slctJT4	MPREb_HidkXjZ2pJb	
135	Love To Get Used	Matt Pond	The Lives Inside The Lines In Your Hand	LIKE	JnY4R7qkI50	MPREb_zpK4xLXPywj	UCggJ5ckNCtDG3AlaMAXHonw
247	Walking on a String	Matt Berninger	Walking on a String	LIKE	W6nCsl2okH0	MPREb_TVrlPJgLI0E	UCOFt7E8GLupET23jtzeUrqA
316	Hello Miss Lonesome	Marlon Williams	Marlon Williams	LIKE	UwS1iEYAwMg	MPREb_WqvFJehJNYP	UC94A_QnI36d02hIBqR9amXQ
210	Broadripple Is Burning (Daytrotter Sessions version)	Margot and the Nuclear So & So's	The Daytrotter Sessions	LIKE	kd9YdiKnpj4	MPREb_5CtkWxrE0Bf	UCNNa2LIKJfCyppnX4brwcPQ
233	On the Level	Mac DeMarco	This Old Dog	LIKE	WOV3c0t-Mwk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
239	Ode to Viceroy	Mac DeMarco	2	LIKE	oVctwNqAUrs	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
255	Migration of Souls	M. Ward	Migration Stories	LIKE	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
214	Night Bus	Lucy Rose	Like I Used To	LIKE	KjdO5iOeySs	MPREb_8bKllg6udOS	UCHa3H70CsNHC_2htqz9sNyg
292	Fool's Gold	Lucy Dacus	2019	LIKE	f529kRV0ahw	MPREb_49mV006795c	UCt-KqR_ceCdjeMljGYiXSww
310	Plastic Cup	Low	The Invisible Way	LIKE	nLq94zPwsEg	MPREb_JhyVhWKZZlZ	UC3IFlr-hvNN5Ex3vZcj8AAA
37	Meet Me in the Woods	Lord Huron	Strange Trails	LIKE	UZHs5Pm3ELk	MPREb_nKzCilDoeIL	UCHIqmk90GKurdVSG5cf-sFQ
43	Love Me Like You Used To	Lord Huron	Long Lost	LIKE	159ntDy27so	MPREb_vFuaYBuzicd	UCHIqmk90GKurdVSG5cf-sFQ
103	Ends of the Earth	Lord Huron	Lonesome Dreams (Bonus Track Version)	LIKE	N0D8JtOc5u4	MPREb_UOrjvWITJWT	UCHIqmk90GKurdVSG5cf-sFQ
111	Time to Run	Lord Huron	Lonesome Dreams (Bonus Track Version)	LIKE	yTE8X3EM20w	MPREb_UOrjvWITJWT	UCHIqmk90GKurdVSG5cf-sFQ
182	Danny's Song	Loggins & Messina	Sittin' In	LIKE	ged-2KpWz-I	MPREb_4j7fy9rkn9L	UC6xL5tN9qVdjC07-CoS-Ghw
164	I Love Me	Loch Lomond	Little Me Will Start A Storm	LIKE	zwKtHlp2-ig	MPREb_1DD3YqYs4yC	UCLsMucWVu4aJvolHaX-FbLg
167	Blue Lead Fences	Loch Lomond	Little Me Will Start A Storm	LIKE	9JmT_xlyh80	MPREb_1DD3YqYs4yC	UCLsMucWVu4aJvolHaX-FbLg
261	Dark Days	Local Natives	Sunlit Youth	LIKE	WNpp9r6hPMQ	MPREb_XTIDZGQrOhQ	UCZGPl54hjSOMbVgCAJfpEeg
219	I Don't Know	Lisa Hannigan	Sea Sew	LIKE	aZAYsANlcUU	MPREb_adDyLG5xNCJ	UCN9tPSb36MMaavi3wEefV6w
281	The Right Thing Is Hard To Do	Lightning Bug	The Right Thing Is Hard To Do	LIKE	Z6hUTqah4cU	MPREb_lbNXSOvW8OA	UCChe8ig6pOfZLjdAL8f98XA
187	Suzanne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	gBz3DsF1N7s	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
7	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
124	Devil's Spoke	Laura Marling	I Speak Because I Can	LIKE	0F_nIRuEQSY	MPREb_FxIoHPf0ZgY	UCF73mrc2GIILbeCLzHUGbTg
216	Failure	Laura Marling	Alas I Cannot Swim	LIKE	lWOeeMZrkI4	MPREb_3qFIhk1Qtjn	UCF73mrc2GIILbeCLzHUGbTg
140	Bird Balloons	Lady Lamb	Ripely Pine	LIKE	CDDF2Dw6O-8	MPREb_LEglgWZkPuT	UC27wUWlevyBHnpwpHYBIgkg
148	Aubergine	Lady Lamb	Ripely Pine	LIKE	oJEhpJ327zE	MPREb_LEglgWZkPuT	UC27wUWlevyBHnpwpHYBIgkg
237	Rocky Trail	Kings Of Convenience	Peace Or Love	LIKE	c2hb3tpRXM8	MPREb_VccL3WnYBsr	UC-r1p9hW9hcgX0AZUQ6kTVQ
266	Come to Me Now	Kevin Morby	City Music	LIKE	KSQRhqmOjGo	MPREb_BjnxITm16j9	UC5f6zyIPpGOWL0_ZAcwSBqA
273	Drunk and On a Star	Kevin Morby	Singing Saw	LIKE	__6G7lo_gC4	MPREb_H6jktXcIb68	UC5f6zyIPpGOWL0_ZAcwSBqA
286	Shadows	Kate Bollinger	Shadows	LIKE	OrfzXzOBbPY	MPREb_xSZBZG3PO5U	UCIeaT7MYGMl7S8qObungJOA
5	Fix You	Kacey Musgraves	Fix You	LIKE	z8vlGlJaO4o	MPREb_BKdsKvwInZL	UC87QNTF9qgTwe8KKN1V8NGw
42	I Want More	KALEO	Surface Sounds	LIKE	z-ikTyvQOjE	MPREb_FfhulUE3QL0	UCe5SlSvnHTsnmBBXoFYXXGg
128	Hold On	Julia Stone	Down The Way	LIKE	fN_yc3BWPLI	MPREb_Feq0LXGssP4	UCVj1NyJ44gOEXVXdwI5EwDA
332	Coming of Age	Julia Jacklin	Don't Let The Kids Win	LIKE	bYdSkDurzRg	MPREb_ppq8qcQwD0U	UCypJMo2Ed63_4gvbtwkrgVw
107	Heartbeats	José González	Veneer	LIKE	CJQ8bauY8Tk	MPREb_Zyi9JeUn75u	UCVKb7VKgr2i5X5cFZCF2gig
252	Visions	José González	Local Valley	LIKE	fbMkozbnfn8	MPREb_hwgYByfLsDZ	UCVKb7VKgr2i5X5cFZCF2gig
79	Homecoming	Josh Ritter	Sermon on the Rocks	LIKE	B3CTsImmoXA	MPREb_exwoYDCickY	UC-fuJuIMWhOADP0vcI3U31w
