	title	artist	album	likeStatus	videoId	albumId	artistId
83	Burnin'	Pontchartrain	Burnin'	LIKE	CQHRDCEMBYo	MPREb_H3afQN1KwJW	UCP48fqPZeAYyFQVBD4mh9rA
4	It Makes You Forget (Itgehane)	Peggy Gou	It Makes You Forget (Itgehane)	LIKE	98bzfX6PnF0	MPREb_W1zW4avYHPg	UConl7T_sh6sQCwYe8WrQNbQ
25	Starry Night	Peggy Gou	Moment EP	LIKE	EWeIWVGPibc	MPREb_X1MB3sPiq7v	UConl7T_sh6sQCwYe8WrQNbQ
116	Nabi (feat. OHHYUK)	Peggy Gou	Café del Mar XXVIII (Vol. 28)	LIKE	j9NemjIG-0M	MPREb_hQYb3Bbl36t	UConl7T_sh6sQCwYe8WrQNbQ
112	Oh Yes (feat. Marvin Gaye & Tammi Terrell)	Paris Green	Oh Yes	LIKE	hGulEu73EmM	MPREb_AFgTKpg5gNx	UCyFXCHjWFkQTPhGD9kDomJQ
40	Hémisphère	Paradis	Hémisphère / Je m'ennuie	LIKE	CefLfzruHg0	MPREb_VM8bTMyOOdo	UCmuqkA0dOAuTpQqD8-xzidQ
118	Missing You	Pandar	Missing You	LIKE	qWkX68tHwkc	MPREb_cMWX5tukhDS	UCaLCf0yFDwvcUPtGMxR2_OQ
20	Time	Pachanga Boys	Girlcatcher	LIKE	eSqUIEgJtvk	MPREb_6aRtc5neygt	UC_4fLQcipF8haT83OcwIqJw
98	So U Kno	Overmono	Good Lies	LIKE	9NiJF638E2k	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
110	No Need (Edit)	Oscar Jerome	No Need	LIKE	1cmMVtbyZ84	MPREb_O0By80KGK6F	UCLmzJ2n3yiGd7Y1JEjNGWBQ
3	Halcyon And On And On	Orbital	Orbital 2	LIKE	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
12	Thank U 4 Letting Me Be Myself	Omar S	Thank You for Letting Me Be Myself	LIKE	_ynpkMs48bs	MPREb_MfYwXRpwdKF	UCeBLeLdXAKcu2Z4XhIS6GWQ
103	Chimes (Radio Edit)	OTHERLiiNE	Chimes	LIKE	gPsH3jihsig	MPREb_soXDExAWPQe	UCSnr7vEXuZ-50ifgG-iLvhg
85	1992	No_4mat	1992	LIKE	14CGp0VF2TU	MPREb_l0QVsPKnfq6	UCyboRyVs_hH6d9hrikUbZrg
16	Can You Feel It	Mr. Fingers	Amnesia	LIKE	p2XxyBViBog	MPREb_qTAiGlJo99x	UC_NJMROY99rndWEs3TrjNaA
67	Can You Feel It	Mr. Fingers	25th Anniversary of House Music	LIKE	DrxPFBEr5Bo	MPREb_rvoIrv8hJnT	UC_NJMROY99rndWEs3TrjNaA
94	To the Disco ‘77	Move D	To the Disco ‘77 & Hybrid Minds Remixes	LIKE	MxKLDKzatCk	MPREb_n7IOoKYnZPN	UCx05GMoUFUwX5rqH545EAbg
8	Love Strong	Moon Boots	Love Strong	LIKE	dFrwUbtr1XQ	MPREb_dbQeOF6Sxuu	UCofY9PKiEIos057qjBayKkA
109	Maybe Tomorrow	Moomin	Yesterday's Tomorrows	LIKE	MY5UO763n6g	MPREb_4Bd6XzqbF9r	UC9qAVolarFPCzrIJ0GeNh3A
31	Don't You Want My Love	Moodymann	Forevernevermore	LIKE	_T5kGBdNiSI	MPREb_Uu44HVbR7yR	UCyuWn5fw7_xGRPRUguN05cA
115	Show Me (feat. Posdnuos)	Mint Royale	Dancehall Places	LIKE	LANca8X5Dt4	MPREb_sV8neHxKCMi	UCJ2yQuSyf7wcWDILwiJnoIg
105	It's A Groove Thang (Black Glitter LB Extended MixX)	Mike Dunn	It’s A Groove Thang	LIKE	p9oi0xzOLYM	MPREb_MGdj418311r	UCvodb3xaLZRpMAbpPvbP3BQ
27	Final Credits (Mixed)	Midland	Defected Presents Franky Rizardo In The House (Mixed)	LIKE	zBpZC-TuvFQ	MPREb_FqE9ZGWonOw	UCqLvkPsVdX9U5XQrLNVsjXw
74	Always Lone	Men I Trust	Untourable Album	LIKE	62pQAeH7H1c	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
100	Reach Out	Marc Rebillet	Loop Daddy	LIKE	2Z-lzB4A52w	MPREb_9UW90WjB1Xm	UC3Bs1QaL7efNNOgI0rMVclA
45	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
9	Operator (DJ Koze's Disco Edit)	Låpsley	Operator (DJ Koze's 12 inch Extended Disco Versions)	LIKE	lsrTyxNbJ8Q	MPREb_BKJV1bZGtwH	UCWfV8HxoaMqkxfTdkG7x7mA
88	Never Too Much	Luther Vandross	Never Too Much	LIKE	o6vCn2sBbBE	MPREb_hOrsUO4bmE3	UCtvW9Gxu_fu4nFGSjLmVjMw
84	Blue Moon Tree	Lone	Ambivert Tools, Vol. 4	LIKE	cem25TM88_s	MPREb_HmGTaYXPLjv	UC7-hqDqFbdlHr0sq5jhcucw
93	Grind	Les Sins	Grind / Prelims	LIKE	-mOu83jf-QY	MPREb_hIw2iJ5GGA0	UCqEJLgM3hWuJTPLwm8E5W0Q
14	It's Just (House of Dupree)	Leon Vynehall	Music for the Uninvited	LIKE	Ad23pqHB3Kc	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
36	Midnight on Rainbow Road	Leon Vynehall	Midnight on Rainbow Road	LIKE	oRs1fMS-fqQ	MPREb_zjousrTwnQd	UCfG9U3KHCTwq8ED0SpQrJ4g
46	Be Brave, Clench Fists	Leon Vynehall	Music for the Uninvited	LIKE	XmuWboxDdAg	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
65	Butterflies	Leon Vynehall	Butterflies / This is the Place	LIKE	0rilHq0uLW8	MPREb_ARDEDKNqhdd	UCfG9U3KHCTwq8ED0SpQrJ4g
79	Your Good Times Will Come	Laurence Guy	Your Good Times Will Come	LIKE	rkWe8pz3RBw	MPREb_x0Mm8iYFrQd	UCHFCBxMRv-68aB3J86EqYzQ
104	Les Mur	Laurence Guy	Les Mur	LIKE	KMQphQP1lbE	MPREb_QoiULImLG33	UCHFCBxMRv-68aB3J86EqYzQ
29	Au Seve	Julio Bashmore	Au Seve	LIKE	DaE4XXQx1YE	MPREb_qR5c4xLDfwW	UCGriWKj64KRf5rkrgwayzvw
38	Battle For Middle You (Maurice Donovan Dub)	Julio Bashmore	Tapes	LIKE	Mu21TeInP-M	MPREb_w5KT4QiX1Uy	UCGriWKj64KRf5rkrgwayzvw
39	Open Eye Signal (Remaster 2023)	Jon Hopkins	Immunity	LIKE	2rqH8gT3R4A	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
95	Both Of Us	Jayda G	Both Of Us	LIKE	6RIGa2rkG5Q	MPREb_CK3uTQNFwAf	UCk8T6DWOYj6BbnluxcKI36g
33	Something (On My Mind)	Jack J	Something (On My Mind)	LIKE	knk4n6dMsb0	MPREb_tH7J9rZlttE	UCU5Xy4UZ9IF365YO9MqEzbw
111	SS Anne	JVXTA	Orange Islands	LIKE	Xr6iGO06vL0	MPREb_7nMURU9S8gO	UCtYu2uJBVkEZ1-uAWlno-zA
81	Rare Happiness	Hunee	Hunch Music	LIKE	Wu6tSQacxgQ	MPREb_8GIImUpGQ4e	UC0_aCiIfQ2nCeO-EJZWVWvQ
24	Flutes (Sasha Remix)	Hot Chip	Flutes (Sasha Remix)	LIKE	u0H09pgirJQ	MPREb_BGumbXNMFkL	UCelQU7g_ZFCyK2ylb-mcrQw
6	It's Only (DJ Koze Mix - Bonus Track) (feat. Matthew Herbert)	Herbert	Bodily Functions (Special Edition)	LIKE	xEpmOdkcfjQ	MPREb_Qja13Gzu4uE	UCmxwRpdzvzmFIQ3mjzb0VXg
23	I Hadn't Known (I only heard) (Bonus Track)	Herbert	Around The House (Special Edition)	LIKE	Kd0JAEKEwHA	MPREb_z3Vt7yRSpHE	UCmxwRpdzvzmFIQ3mjzb0VXg
60	Decompression	Harrison BDP	Fair	LIKE	qSHjsZIsQoI	MPREb_yhftm1AJr6l	UC9wg5Q3kKi26jhXNN7yBn0w
82	For The Very First Time	HNNY	For The Very First Time EP	LIKE	zBadBZY8Ol4	MPREb_si0cLVzsCXZ	UC4DKHX9ZgQI-taK1AbXdZgg
107	12.00	HNNY	YUM001	LIKE	NX5M-hFPwlE	MPREb_bzveR9iqOQa	UC4DKHX9ZgQI-taK1AbXdZgg
90	Marea (we’ve lost dancing)	Fred again..	Marea (we’ve lost dancing)	LIKE	5JScYWHBxcw	MPREb_0lY9O9dj7av	UCvA7ExlBsBUb5XQEYzJC1ww
48	SW9 9SL	Four Tet	New Energy	LIKE	RnpmelIk25M	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
102	Kind of Blue	Felipe Gordon	Azucena Malagon	LIKE	NLvE8nW77kA	MPREb_756zSTsTc8O	UC4DRCmHa9QxAjnTsrDALw5w
77	Opus (Four Tet Remix)	Eric Prydz	Opus (Four Tet Remix)	LIKE	Gos5D1PQaXY	MPREb_BnV8WHUi7gh	UCGCvz1jjE9fx6XOPtPEOBxQ
1	Rosegold	Entro Senestre	Rosegold	LIKE	09vuTRfmTnY	MPREb_KsVcvNZDyly	UC9RvOiOzTr-VkgH1bpF1dAQ
89	Jalek	Ejeca	Contemplation - EP	LIKE	uJNQ3gs7V-U	MPREb_12rYgAeMECo	UCYTkXWWbJMdFo8mfog8YmFg
87	Entrance Song	Eats Everything	ENTRANCE SONG EP	LIKE	TvjWH2SzuFE	MPREb_B92tk0XrXNM	UCbk40r7ycSQ6ZAZtoNqHhIA
63	"I Feel Love (12"" Version/Patrick Cowley Mega Mix)"	Donna Summer	Casablanca Classics	LIKE	H8YFBRuWZxE	MPREb_dsJTJRq0blG	UCyRT5w65wAC7kwih0xaTo0w
113	Greatest Love	Dj Streaks	Greatest Love	LIKE	93XYGjk0FYI	MPREb_EOvSTfp86Tj	UCqmga86_qao0u2o4Arwh4Ew
57	White Noise (feat. AlunaGeorge)	Disclosure	The Singles	LIKE	fxxe6QzDvKs	MPREb_dUa7wDOnrqk	UCMqoUCDT2rtlvBS93GXGqDA
121	Drums	Daniel Leseman	On the Fritz EP	LIKE	EuBQWrFv-pk	MPREb_qmgDLtzG2U4	UCLoIDWBe6P2Al2Q4uaW42LA
2	The Break Up	Dam Swindle	Break Up to Make Up	LIKE	pdq7pczkHH4	MPREb_OsyMNeYOGOB	UCpryfWhx30110uDL2iMEarQ
7	Voyager	Daft Punk	Discovery	LIKE	OWiVJMgms9E	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
11	Crescendolls	Daft Punk	Discovery	LIKE	AuTRLEWSfTo	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
35	Around the World	Daft Punk	Homework	LIKE	Jb6gcoR266U	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA
68	How U Make Me Feel	DJ Seinfeld	How U Make Me Feel	LIKE	fdvkJ3MeN3c	MPREb_pMPhMjzo5py	UCshOz0mzWg4enVtjm-Dk6rw
56	Nices WÃ¶lkchen	DJ Koze	Flying Circus Ibiza	LIKE	yxfXMKIBoj0	MPREb_OmjNdqVESF0	UCcJs9PU4Y1dS9bfD1YByqBQ
66	Winona	DJ Boring	Winona	LIKE	kuggtL-bQzc	MPREb_r0yUgx9uxWE	UCzj6YjIRP4LjYUTPQBVpvDQ
26	Gypsy Woman (She's Homeless) (La Da Dee La Da Da) (Basement Boy Strip To The Bone Mix)	Crystal Waters	Surprise	LIKE	NqThf-MpCjs	MPREb_xpoqZpuI6mX	UCCn2MdiFc57xE2HynCCESTg
72	Baum	Computer Data	Baum	LIKE	nVcFwvMZxfs	MPREb_YKqMiKa3BNJ	UCB-gxYYjPbN_ns0DIyrQSFw
51	Feels Like Summer	Childish Gambino	Summer Pack	LIKE	mZVO1CubDIo	MPREb_6gxNzJSQzpW	UC4hvOh5lgkeAJoVRIg40Kgg
43	She Can't Love You	Chemise	She Can't Love You	LIKE	sdIpMEgKfyg	MPREb_EfH3DEuwjto	UC8QebxqAzd4nNpU0R-VLzVA
91	Topdown	Channel Tres	Channel Tres	LIKE	Rhd2EAXD3nk	MPREb_xL77DfWfAU8	UCuUoV0laYhlYUpDKPCYnKXA
37	Can't Do Without You (Tale of Us & Mano Le Tough Remix)	Caribou	Our Love (Expanded Edition)	LIKE	aHDmvCrEULE	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
50	Never Come Back	Caribou	Suddenly	LIKE	-8WeO-O81mA	MPREb_XLCZylu6eou	UCec42nujWCAHuGcNrekNdbg
53	Our Love	Caribou	Our Love (Expanded Edition)	LIKE	z_YfGif1rQY	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
44	Kackwursthouse	CTEPEO '57	Voyage	LIKE	1oR9Bg2xq4U	MPREb_ZQVye2WzTxD	UCZpPdtefS7soB3m_6ORLzOQ
99	Like It Is	COEO	Disco Volante EP	LIKE	2l52WWKZ7fY	MPREb_LKq7i9shEhY	UCTKOc5nKCyYDHPlacAGt-bg
76	Missing You	Boston Bun	Missing You	LIKE	FQgZS8JrlYU	MPREb_qgSL4bWbGu7	UCNfhRRT0zYhaZyssylPmc4w
69	What You Won't Do for Love	Bobby Caldwell	Time & Again: The Anthology, Pt. 2	LIKE	r8xZSwHirLg	MPREb_CLYFTXRwLnp	UCgXvrbCTrhVhyfdATL6a53g
78	Arancini (feat. Ed Herbst)	Black Loops	Arancini	LIKE	lLwEzxrruOA	MPREb_Op3Bay8jBAp	UC0uYs84DpRoKXpImAKvOLIw
18	Rain	Bicep	Bicep	LIKE	clAVu5KxOeg	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
21	Opal (Four Tet Remix)	Bicep	Opal (Four Tet Remix)	LIKE	LU3rQU7Vgcc	MPREb_Co7N7ngq9P9	UCgapGYYYntw8Wg57E1DI7NA
32	Glue	Bicep	Bicep	LIKE	lXc8EHmFXOM	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
86	Aura	Bicep	Bicep	LIKE	hF7VmtWbsfo	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
71	Am I Wrong (feat. ScHoolboy Q)	Anderson .Paak	Malibu	LIKE	BonLgl1dod4	MPREb_jjLqNxEKkl5	UCLdqZBVvWa174TnYyLC-IAg
22	Now U Got Me Hooked	Against All Logic	2012 - 2017	LIKE	VDhxrqhUUxM	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
73	Pacific (b)	808 State	Pacific	LIKE	EyQ2U0Z5WMk	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
117	Day Dream	Marc Brauner	Two of a Kind	INDIFFERENT	Sfu-S4XadWc	MPREb_YMCgGfF2wYj	UCylPyjcRiwKGtactmDkok0Q
59	Rain	Kerri Chandler	Rain	INDIFFERENT	rXZr4S80x_0	MPREb_SJuRm7D6yXE	UCSSYN-gGmI9-1ZMy1Z8QWdg
75	Some Kind of Game	Against All Logic	2012 - 2017	INDIFFERENT	WTrWZLYYHfo	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
19	Inspector Norse	Todd Terje	It's the Arps		SPN5UaPOwMI		
30	When A Fire Starts To Burn	Disclosure	Settle (Special Edition)		hWUkq_d-PQ8		
119	Voices	Disclosure	Settle (Special Edition)		JPe8u0YpRSk		
106	Free (Andrés Remix)	Cool Peepl	Free Pt. I		bTxsJe8PbpE		
52	Remember Me	Blue Boy	Remember Me		QuasSZlBM98		
