	title	artist	album	likeStatus	videoId	albumId	artistId
22	1969	Boards of Canada	Geogaddi	LIKE	lI_8BHbauuQ	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
13	Treeline	Boards of Canada	Closes, Volume 1	LIKE	WUWHf2cdi70	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2xvc2VzIHZvbHVtZSAxGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
14	5d	Boards of Canada	Closes, Volume 1	LIKE	0Kx6bBvRnWE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2xvc2VzIHZvbHVtZSAxGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
4	Wildlife Analysis	Boards of Canada	Boc Maxima	LIKE	4xXAI2Fi2mw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
9	Turquoise Hexagon Sun	Boards of Canada	Boc Maxima	LIKE	Bky5Htxwths	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
8	Sixtyniner	Boards of Canada	Boc Maxima	LIKE	kCbi9lUOqOg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
7	Roygbiv	Boards of Canada	Boc Maxima	LIKE	DSKwObd03gI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
5	Everything You Do Is a Balloon	Boards of Canada	Boc Maxima	LIKE	DIspwGPmhN4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
6	Boc Maxima	Boards of Canada	Boc Maxima	LIKE	ImL4e2ML5Po	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
3	Turquoise Hexagon Sun	Boards of Canada	Bleep 100 Tracks 2004-2014	LIKE	redxDWJKgQQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIaYmxlZXAgMTAwIHRyYWNrcyAyMDA0IDIwMTQaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
2	Stry Craty Bya	Boards of Canada	Acid Memories	LIKE	Y5mV5YSgb28	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
1	Petina	Boards of Canada	Acid Memories	LIKE	MgB6oDjwwzw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
0	Duffy	Boards of Canada	Acid Memories	LIKE	ah2ZYakvkx0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
16	Sac	Boards of Canada	A Few Old Tunes	LIKE	YTStS-HTqMY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
17	I Love U	Boards of Canada	A Few Old Tunes	LIKE	Gf33iUTM8VY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
15	Forest Moon	Boards of Canada	A Few Old Tunes	LIKE	i8ubl0IlLss	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
