	title	artist	album	likeStatus	videoId	albumId	artistId
44	Bring the Sun / Toussaint L'Ouverture	Swans	To Be Kind	INDIFFERENT	wWQ1AQ_dMFo	MPREb_5BRwkevoca3	UCw8td8ajENm2IOhk6AkBdJA
50	Don't Bother They're Here	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	_DsYk-WM5Rk	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
3	It's So True	Spain	The Blue Moods Of Spain	INDIFFERENT	rbQhl-jteyo	MPREb_wTE1uR4jtWu	UCtlzY-TTJZneXfJv7PbZ6rg
16	Long Time Ago	Spain	I Believe	INDIFFERENT	s0BQfPFwl1I	MPREb_KZfSJIGRGca	UCtlzY-TTJZneXfJv7PbZ6rg
23	I Could Drive Forever	Smog	Knock Knock	INDIFFERENT	tRnOuPAF0GE	MPREb_4CcE6kdNsWb	UCf___8asNkG7BR28YrpmGoQ
95	Thinking Hours	Sky Trumpets	Thinking Hours	INDIFFERENT	cRbd6cNPQaM	MPREb_JBbnlyw3mSl	UCTNII_WQ1KGP0AMsOSbwIPA
8	Salka	Sigur Rós	Hvarf / Heim	INDIFFERENT	W7_I4SWiylU	MPREb_9sCAgAoksPh	UCgI0KusPV2kAfsflrsAunUw
37	Ísjaki	Sigur Rós	Kveikur	INDIFFERENT	XJbl4FYPvXw	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
79	Climactic Phase No.3	Seefeel	Quique	INDIFFERENT	wdrtgIRbx_g	MPREb_KBOvyyL7aQf	UCRCwqhJWQGi43RKqrKgzmSw
74	Stillness (Instrumental)	Secret Gardens	Stillness (Instrumental)	INDIFFERENT	UA-5IiQNHWY	MPREb_Gt29Ff9oJai	UC__GrErFGa3z2vbMUMKDibg
24	Station	Russian Circles	Station	INDIFFERENT	mODeEwjJyXs	MPREb_VpMxWVGn8fN	UCqLOZtEdRzXDzF-1CyJFc2Q
31	Carpe	Russian Circles	Enter	INDIFFERENT	fWp50A0C1QI	MPREb_K6d7QLgr0Lg	UCqLOZtEdRzXDzF-1CyJFc2Q
36	Philos	Russian Circles	Geneva	INDIFFERENT	dXJVVfO3HWA	MPREb_KQiPxXWn8Fb	UCqLOZtEdRzXDzF-1CyJFc2Q
54	Asa	Russian Circles	Guidance	INDIFFERENT	U_5VedBIbKA	MPREb_6JtAHE5Ujzg	UCqLOZtEdRzXDzF-1CyJFc2Q
56	Verses	Russian Circles	Station	INDIFFERENT	QgSAom9vePU	MPREb_VpMxWVGn8fN	UCqLOZtEdRzXDzF-1CyJFc2Q
60	Vorel	Russian Circles	Vorel	INDIFFERENT	nK4rTvlRFUA	MPREb_kXpKd1f8UTg	UCqLOZtEdRzXDzF-1CyJFc2Q
63	Harper Lewis	Russian Circles	Station	INDIFFERENT	E22dmoQqSX4	MPREb_VpMxWVGn8fN	UCqLOZtEdRzXDzF-1CyJFc2Q
69	309	Russian Circles	Empros	INDIFFERENT	rcmJsO5mdFY	MPREb_7suKEwkYsmS	UCqLOZtEdRzXDzF-1CyJFc2Q
19	Dream Over	Pure X	Pleasure	INDIFFERENT	SI41I50iOQY	MPREb_NUCskwpn1bN	UCYFtBz2A8QihIpdtnS7S0tA
27	Starlight	Pure X	Starlight	INDIFFERENT	C2a4ih1FJdI	MPREb_0sNagNCB9JE	UCYFtBz2A8QihIpdtnS7S0tA
92	Caldera	Pictures of Wild Life	Terrene	INDIFFERENT	2h6FTYuv5so	MPREb_WQP6jzMZiWU	UC1CrbgTCUcakRKjBvY9cCVw
49	Sharks	Picastro	Metal Cares	INDIFFERENT	RnVRHoG1qLY	MPREb_CM9I3vpZsF4	UCuURPBooMfPQcIZeYwCiY8w
64	The Bells	Pedro The Lion	It's Hard To Find A Friend	INDIFFERENT	tScqCSqBfGI	MPREb_AxXoOvohCR3	UCpOZxcaYh6EWHv0-CoY0sZw
46	Emerald Joy	Outrun the Sunlight	Emerald Joy	INDIFFERENT	DbHTxzdx4sw	MPREb_2W1KtToxrUg	UCV2CGVWzcdiyJLlgCODuZWQ
33	The Valium Machine	Outlander	The Valium Machine	INDIFFERENT	S6SDUBufaz0	MPREb_mvOKbzds4MJ	UCULGp8IVJSR3Pg3ONDaJkBw
96	Sundowning	Outlander	Sundowning	INDIFFERENT	unnzHq0HOf8	MPREb_4qKCfYK4jQs	UC-F63GwgSR4RROSYG3pGgdA
12	Ocean Song	Movietone	The Sand And The Stars	INDIFFERENT	DrxId7aB6xA	MPREb_x2lcAILGtOP	UC5f7u2L9NSHYQW4RSgupdfA
9	Waltz for Aidan	Mogwai	Come on Die Young (Deluxe Edition)	INDIFFERENT	Ui-qkhZa1Cs	MPREb_UtNLypPyLx3	UCSx5h9nKekcNNzOSPbHJx2Q
11	Hugh Dallas	Mogwai	Come on Die Young (Deluxe Edition)	INDIFFERENT	2lCpTvtuXbo	MPREb_UtNLypPyLx3	UCSx5h9nKekcNNzOSPbHJx2Q
41	How To Be A Werewolf	Mogwai	Hardcore Will Never Die, But You Will	INDIFFERENT	T8ky_fcHlow	MPREb_P62aomI7dXk	UCSx5h9nKekcNNzOSPbHJx2Q
58	Donuts	Mogwai	Donuts	INDIFFERENT	c5LeBcHI3no	MPREb_yRrmIcGXWLv	UCSx5h9nKekcNNzOSPbHJx2Q
67	George Square Thatcher Death Party	Mogwai	Hardcore Will Never Die, But You Will	INDIFFERENT	Zf-T843bfBA	MPREb_P62aomI7dXk	UCSx5h9nKekcNNzOSPbHJx2Q
87	I'm Jim Morrison, I'm Dead	Mogwai	The Hawk Is Howling	INDIFFERENT	85blcsevfvI	MPREb_wWmKeP7hVrT	UCSx5h9nKekcNNzOSPbHJx2Q
70	Riptide	MONO	Riptide	INDIFFERENT	cZtOgMwBzdY	MPREb_UOeMpDUpb6W	UCNmkXBla-EnhoAa_IXTrmBQ
5	Lies	Low	Ones and Sixes	INDIFFERENT	uiqRzLBDdag	MPREb_khLuEH1K0LY	UC3IFlr-hvNN5Ex3vZcj8AAA
28	Stay	Low	Long Division	INDIFFERENT	f2MGLONcR3I	MPREb_aRS2j0C5dfv	UC3IFlr-hvNN5Ex3vZcj8AAA
66	The Last Time	Julie Doiron & Wooden Stars	Julie Doiron & the Wooden Stars	INDIFFERENT	_025f7LK9bU	MPREb_YNycPJvcuS4	
6	Crying Baby	Julie Doiron	Loneliest In The Morning	INDIFFERENT	_MkD_Hq0SGM	MPREb_0MWM6gI7qeC	UCsCM9z-BAMHkbYAJE4E-x6g
82	Malachite	Jakob	Solace	INDIFFERENT	kh_GyaoXa3A	MPREb_9vqwW7AJtmQ	UC18pXqmc4GBbiKXUQVNRNyA
59	Not in Rivers, but in Drops	ISIS	In the Absence of Truth	INDIFFERENT	ECFcjVCalVY	MPREb_Pw376BiHkkF	UCcfzYJl-Pq-rm5gZKyS3gGw
1	Wish	Hammock	Kenotic	INDIFFERENT	HZD0NkcN2L8	MPREb_PBRaBrUnWKl	UC7C3HR_AQkjkOWLmzp2e0ag
4	Mladic	Godspeed You! Black Emperor	Allelujah! Don't Bend! Ascend!	INDIFFERENT	Cza3QPEG7Mk	MPREb_LiFggiXjEV8	UCDhKhucVT-9sNQExgHPcabg
26	Sleeping False Idol	Giants	Old Stories	INDIFFERENT	f7-ADYStbOc	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
68	Snowstorm	Galaxie 500	On Fire	INDIFFERENT	nsFtmGyigoo	MPREb_VdoWDaDHW5D	UCfteAdNqNAwCKV-9PZOVD8g
47	Then We Buried The Horses	Filter Theory	Then We Buried The Horses	INDIFFERENT	mUULkXQD5p8	MPREb_pM3fEjBs6eg	UCmXEHmn9D1Jc8qDYqHh_6oA
65	The Only Moment We Were Alone	Explosions in the Sky	The Earth Is Not a Cold Dead Place	INDIFFERENT	tCzzd3BwLAc	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
76	"Flying (From ""Big Bend (An Original Soundtrack for Public Television)"")"	Explosions in the Sky	"Flying (From ""Big Bend: An Original Soundtrack for Public Television"")"	INDIFFERENT	IZYzH-ZApS4	MPREb_wnvi5gtUhII	UCIVIcUSH-dwFSEn9fNC6n1g
97	What Do You Go Home To?	Explosions in the Sky	All of a Sudden I Miss Everyone	INDIFFERENT	Pf-2d5i57gs	MPREb_cS7jLrhq6uV	UCIVIcUSH-dwFSEn9fNC6n1g
17	We Were the Moon	Eskina	We Were the Moon	INDIFFERENT	foji72piiIk	MPREb_QyXu5JMzjcH	UCttcHiLiCZuBZ7lgut8_hJQ
25	Cleanse	Erin Malone	Cleanse	INDIFFERENT	NI3ZvL5vJyc	MPREb_XFJK7NuoQLz	UCbvplR0T9XfAX_LTdxY1UBw
30	Red Rising	Endless Nation	Red Rising	INDIFFERENT	06WyhL7U55Y	MPREb_lN9U9xIy8Rv	UC07TVrVXbYPFDTN0bSm8Eow
34	Blurred	Endless Dive	A Brief History of a Kind Human	INDIFFERENT	mEoCteic10c	MPREb_z9JQXidLrcF	UCaTKt_P6i0WYIzqog0fvZng
14	You Are Enough	El Ten Eleven	Banker's Hill	INDIFFERENT	gsyZsnDpVAk	MPREb_i1pegxLkT1Q	UC_NXVqRN5NTKZ7YHyfd5_5w
83	Goodbye Enemy Airship	Do Make Say Think	Goodbye Enemy Airship The Landlord Is Dead	INDIFFERENT	zyjAXCBIcwU	MPREb_VOQKCcrTR7H	UCLDToVvx8ox0Km1Vix33-Xw
85	1978	Do Make Say Think	Do Make Say Think	INDIFFERENT	Brb91xgwmjA	MPREb_1V2kYjXOJul	UCLDToVvx8ox0Km1Vix33-Xw
51	20th Century Towers	Death Cab for Cutie	The Stability EP	INDIFFERENT	QvRcZDpq5tQ	MPREb_IhRw4kCUCnM	UCQyYgbGkyvK3v3X1XzGDQ2Q
90	Youth	Daughter	Wild Youth	INDIFFERENT	MKJB-L2gW9o	MPREb_6g5wWmlnHDh	UCBlrV-yC9iu2tQvrCAd4opA
52	D	Codeine	Frigid Stars	INDIFFERENT	rEffv2V1368	MPREb_B2657BNg0FP	UCFpy--r1MLnX5UX-PUyCLAg
57	Barely Real	Codeine	Barely Real	INDIFFERENT	WB4O8VzpBcE	MPREb_MUn41gsbrUG	UCFpy--r1MLnX5UX-PUyCLAg
29	Amy, I love you.	Cloudkicker	Beacons	INDIFFERENT	wB4_BSBDKgE	MPREb_J8pY3Q8SPUq	UC2Dvye4zYgEwrUzXfnA_4kw
84	Explore, Be Curious	Cloudkicker	Let Yourself Be Huge	INDIFFERENT	eCazafgauPY	MPREb_CkqNNnCAQkm	UC2Dvye4zYgEwrUzXfnA_4kw
86	Death Is the Road to Awe (feat. Kronos Quartet)	Clint Mansell	The Fountain OST	INDIFFERENT	Whuf6C_T8tc	MPREb_Jqwf09GdPcL	UCCsmpP0cJ7euj0Cxlo20UbA
55	Water & Air	Cat Power	What Would the Community Think	INDIFFERENT	yGr63z91Cdg	MPREb_yqsQf0yZO6y	UC1s55OQBwZ1Cg-k9EC7HaGA
39	Waking Season	Caspian	Waking Season	INDIFFERENT	aNABGRzn0is	MPREb_jOhswO2b17U	UCy1So3dYTEawwlOxVhWpHyg
40	Ishmael	Caspian	On Circles	INDIFFERENT	CpfLQcRM9sU	MPREb_RbI3jgdm0tb	UCy1So3dYTEawwlOxVhWpHyg
91	War (Live)	Brutus	Live in Ghent	INDIFFERENT	OBD-TSHf2fE	MPREb_sgRyGP86VXt	UCch7z471g7ciDhfk2RUkNiQ
75	Bare My Bones	Brontide	Artery	INDIFFERENT	zSx2ZxprC3U	MPREb_Gou9eyjHdjj	UC15MeGDuT4LB1BBKFBDr3bg
48	I Slept With Bonhomme At The CBC	Broken Social Scene	Feel Good Lost	INDIFFERENT	3a3UDnRdN5Y	MPREb_7Tz27cRYNdW	UCaWg46NlUWiP7vYGDcyHIVg
32	Kobe	Bossk	Audio Noir	INDIFFERENT	q2fa8TT5PCQ	MPREb_RAAYn7GWGUD	UCJw7PrQeT6bSf2jidvZ0eNQ
2	Islands	Blankenberge	More	INDIFFERENT	_v37ZMmPDDs	MPREb_GjNvipd55DW	UCJpD-Ga8g9h0Ii6DUfLVeLQ
73	Sunglasses	Black Country, New Road	Sunglasses	INDIFFERENT	3B7Jrfd6VAU	MPREb_q9vn79g5VsB	UCWN_Fs7lSjB3T81g-Tw3ZHA
53	Bedside Table	Bedhead	WhatFunLifeWas	INDIFFERENT	PW-KmVix4Hw	MPREb_zeVvhEqWImo	UCZQJ23-DkHYlCltvh2j3kDw
22	My Golden Cage	Baulta	Another Second Chance	INDIFFERENT	dhp6qOcaPUs	MPREb_DIuaFps58Zw	UCwQiSxpR8E62Lu7gl5DJfGQ
38	Mend and Make Safe	And So I Watch You From Afar	All Hail Bright Futures (Bonus Track Version)	INDIFFERENT	mlr6JIFt2P4	MPREb_nTa0IwufjlX	UCbko-4A74JCVumgSXXwOUHw
71	7 Billion People all Alive at Once	And So I Watch You From Afar	Gangs	INDIFFERENT	gUH-8RHLbwY	MPREb_oT5BWXpLd5j	UCbko-4A74JCVumgSXXwOUHw
77	Radaghast	And So I Watch You From Afar	Successors	INDIFFERENT	Ho3IiqeKGDI	MPREb_tecOlioLdXI	UCbko-4A74JCVumgSXXwOUHw
94	I'll Share a Life	And So I Watch You From Afar	The Endless Shimmering	INDIFFERENT	Xv34EGMJd6g	MPREb_vo0axJqqMig	UCbko-4A74JCVumgSXXwOUHw
45	Cape Canaveral	American Music Club	San Francisco	INDIFFERENT	Ps7p02t1tBY	MPREb_H82zlZ9WYE0	UCWUApAV_WbmlC3V2taTcb7w
15	Kodama	Alcest	Kodama	INDIFFERENT	g72Nb3ZLRm4	MPREb_YEEV5Evsnmt	UCO8fwuNOHp3wujDbfRJATzQ
18	Fever Dream	After-Math	Fading Memories of Fevered Dreams	INDIFFERENT	j7hl7bMgUW4	MPREb_pjQvRy0nEpL	UCRL1wYaRSbBRb6zb81kwP0A
13	Melt	A.A. Williams	Melt	INDIFFERENT	lKvnXO9B1CA	MPREb_wJj0JaVuvw3	UCHLphrVc4h7cu9KolXQ9jXQ
80	Radio Protector	65daysofstatic	Radio Protector	INDIFFERENT	zeFl5BBkvss	MPREb_6uFBBKCnmgm	UCtbZNMZ0TqI4JcR6KB6iWrA
35	Fire Made Flesh (Audiotree Live Version)	Caspian	Caspian on Audiotree Live		6qmkF-8Exps		
