	title	artist	album	likeStatus	videoId	albumId	artistId
34	In My Time of Dying (1990 Remaster)	Led Zeppelin	Physical Graffiti (1994 Remaster)	LIKE	scpqae3P7Dg	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
81	Boogie with Stu (1993 Remaster)	Led Zeppelin	Physical Graffiti (1994 Remaster)	LIKE	MviBlaTIV-s	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
44	When the Levee Breaks (Remaster)	Led Zeppelin	Mothership	LIKE	uwiTs60VoTM	MPREb_MmefNORZcYE	UCYtap7ujIPaxTS2iCDoMi3g
65	The Lemon Song (Remaster)	Led Zeppelin	Led Zeppelin II (Deluxe Edition)	LIKE	_r85Cf6mS18	MPREb_eg7VIEpYF8I	UCYtap7ujIPaxTS2iCDoMi3g
24	Babe I'm Gonna Leave You (Remaster)	Led Zeppelin	Led Zeppelin (Remaster)	LIKE	UyOg0mt2R2k	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
42	Dazed and Confused (Remaster)	Led Zeppelin	Led Zeppelin (Deluxe Edition)	LIKE	WCUw4xQcEjY	MPREb_eXCqIYEQNmI	UCYtap7ujIPaxTS2iCDoMi3g
11	I Found Out	John Lennon	Plastic Ono Band	LIKE	5MqKXjclNHw	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
0	Hobo Blues	John Lee Hooker	Huckle Up Baby	LIKE	fy-WDdCOxtg	MPREb_6OX986KDtaH	UCcWk0Z6iOwjUeycdoh7mIMQ
9	You Don't Have To Go	Jimmy Reed	I'm Jimmy Reed	LIKE	exMILx2RmJo	MPREb_CfUbiswJAB9	UCkJUdhq3rW7AElwDQ_omC3g
10	A Song for Jeffrey (2001 Remaster)	Jethro Tull	The Very Best of Jethro Tull	LIKE	din0-BRBBpg	MPREb_GTSaTwcKLLT	UC7sFWdsZTzfR507dbonTlyQ
78	Kozmic Blues	Janis Joplin	I Got Dem Ol' Kozmic Blues Again Mama!	LIKE	zvrJbxWrMBQ	MPREb_5rvVQR5naYp	UCpxqHC9g0px9jecJ7WbfWag
41	Back Door Man	Howlin' Wolf	The Howlin' Wolf Album	LIKE	we3xngKRozE	MPREb_m5VWvEA2atw	UCq7KYdlYIAjlt2NbSEZD7bg
20	Smokestack Lightnin'	Howlin' Wolf	Do the Do	LIKE	QS33LNHXpXM	MPREb_FyuBq3sNMKr	UCq7KYdlYIAjlt2NbSEZD7bg
52	Althea	Grateful Dead	Go to Heaven	LIKE	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
17	Still Got The Blues	Gary Moore	Still Got The Blues	LIKE	JmsUkutNnI0	MPREb_LfBhhbnWyrK	UCYDccdJz3j2KVsM8NMebIMw
58	When My Train Pulls In (Live)	Gary Clark Jr.	When My Train Pulls In (Live)	LIKE	MvugfVQQeGY	MPREb_9tfZMfJd0Xw	UCVR9bXK4dTfX-UbBO05Lwlw
26	When My Train Pulls In (Solo Acoustic) [Live] (Solo Acoustic; Live)	Gary Clark Jr.	The Bright Lights EP	LIKE	d1fFyf_sbDI	MPREb_RMoHEStqXTi	UCVR9bXK4dTfX-UbBO05Lwlw
18	Bright Lights	Gary Clark Jr.	The Bright Lights EP	LIKE	_Mtt7eT-go4	MPREb_RMoHEStqXTi	UCVR9bXK4dTfX-UbBO05Lwlw
62	Catfish Blues (Live)	Gary Clark Jr.	Catfish Blues (Live)	LIKE	yge18n-ZQw4	MPREb_592Q3vTRHbb	UCVR9bXK4dTfX-UbBO05Lwlw
19	Going Down	Freddie King	Getting Ready... (World)	LIKE	RCS13zpvF9k	MPREb_U5uLqyKaWtI	UCj1uIBa_uRRMR9GQ6wviIMw
39	Need Your Love So Bad (Version #2(Remake) Take 2)	Fleetwood Mac	The Pious Bird Of Good Omen	LIKE	xov_wYtCwOI	MPREb_SEuUQn5G71d	UCCzULu3prrEaPvM2ZtkJlYQ
54	Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg
59	Almost Cut My Hair	Crosby, Stills, Nash & Young	Deja Vu	LIKE	as5lE64J1hQ	MPREb_I1lg1E50YKB	UC25j4DwEaTkGHCUpQo2mZPQ
14	White Room	Cream	The Very Best Of Cream	LIKE	xGxhECBbw08	MPREb_vDufiBz4gxG	UC_oKib7DXJ7JE5erWrFUbEQ
30	On The Road Again	Canned Heat	Boogie With Canned Heat	LIKE	CEwyoo3fT8w	MPREb_zpfcmpMDUha	UCZY-JjjttGrdoF1vhCBgpzw
32	What Kind Of Woman Is This?	Buddy Guy	Bring 'Em In	LIKE	9mFrpsyh_JU	MPREb_tVSE3iRC630	UCqQnmSnXS_qlyP6qok7lCAA
53	Ain't No Grave	Bror Gunnar Jansson	Moan Snake Moan	LIKE	v0mikgVlKpY	MPREb_xVRmIKZ7oLz	UCivGvTtqV4rwnJsXwwtVe3A
5	Loan Me a Dime	Boz Scaggs	Boz Scaggs	LIKE	WGGvlTXGERA	MPREb_P7VbIWUmHJv	UCwWTaNXiUq5WBIgrr50w7Xg
16	Across 110th Street	Bobby Womack	American Gangster (Original Motion Picture Soundtrack)	LIKE	XXbh7DUW3pU	MPREb_I7hYWCQ8RYK	UCLoWsv7bSwgM-_vkC22f4Ag
3	Tombstone Blues	Bob Dylan	Highway 61 Revisited	LIKE	J6yWZUv9QJA	MPREb_T7tsGX2wtUn	UCBqkojCXby4zGkWX86FEY7Q
55	Subterranean Homesick Blues	Bob Dylan	Bringing It All Back Home	LIKE	Mgk3oOOd1io	MPREb_79FAaLDMirB	UCBqkojCXby4zGkWX86FEY7Q
7	Bob Dylan's 115th Dream	Bob Dylan	Bringing It All Back Home	LIKE	SfPSCDu6NQ4	MPREb_79FAaLDMirB	UCBqkojCXby4zGkWX86FEY7Q
79	Can't Find My Way Home	Blind Faith	Revolutions: The Very Best Of Steve Winwood	LIKE	OU6iplEflzs	MPREb_wHCJvw8YucM	UCkShbNzKPYMwCT_THwaoPfA
67	Beat the Devil's Tattoo	Black Rebel Motorcycle Club	Beat the Devil's Tattoo	LIKE	Ay3Izb6sGAo	MPREb_zPq3oyyWnQs	UCDG5KCih4YMNmIYK0-CDeEA
82	Piece of My Heart	Big Brother & The Holding Company	Cheap Thrills	LIKE	ms1oXOtvfNY	MPREb_HKBTNxs7YyA	UC7_X7oXO73abqsd-mlzfMVQ
37	Ball and Chain	Big Brother & The Holding Company	Cheap Thrills	LIKE	SutfpQPTM2A	MPREb_HKBTNxs7YyA	UC7_X7oXO73abqsd-mlzfMVQ
38	I’m In I’m Out And I’m Gone	Ben Harper	Get Up!	LIKE	tvjricJ6pL8	MPREb_Wy6QUfxBpSh	UCQDfDVFPX4TxzD8pJXX5OpA
71	So What'Cha Want (Remastered 2009)	Beastie Boys	Check Your Head (Deluxe Edition/Remastered/2009)	LIKE	yuD6enwjoLY	MPREb_VI6X39tAM5N	UCe6E2f1FNQZ0XuCJ4GlONwQ
15	How Blue Can You Get?	B.B. King	Live At The Regal	LIKE	5LSd1KO8a68	MPREb_gFzz85CI4I5	UCqKrqzF3eX7R17m_MIMte4w
48	The Thrill Is Gone	B.B. King	Completely Well	LIKE	kpC69qIe02E	MPREb_wX76uFiI9sJ	UCqKrqzF3eX7R17m_MIMte4w
46	Do I Wanna Know?	Arctic Monkeys	AM	LIKE	pqrUQrAcfo4	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
76	Right Hand	All Them Witches	Our Mother Electricity	LIKE	iSddHWkLW-E	MPREb_4ekow89MSvA	UCyYGtzX--CaSWjM8SC9t1qQ
43	The Marriage of Coyote Woman	All Them Witches	Lightning at the Door	LIKE	stUxPQ6mjAI	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ
61	Gimme All Your Love	Alabama Shakes	Sound & Color	LIKE	3TotIeYatDE	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
57	Don't Wanna Fight	Alabama Shakes	Sound & Color	LIKE	RMFE1-h5__I	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
6	It's a Long Way to the Top (If You Wanna Rock 'N' Roll)	AC/DC	High Voltage	LIKE	vj_rvLVpqg8	MPREb_lHge5chlZRb	UCVm4YdI3hobkwsHTTOMVJKg
60	Roll The Bones (Audiotree Live Version)	Shakey Graves	Shakey Graves on Audiotree Live (2013)		LJsSZ_YaD_A		
