	title	trackCount	duration	privacy	id
274	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
292	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	5+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
364	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
311	y_2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
365	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
312	y_2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
366	y_2018-2019_ambient_albums_unrated	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
313	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
314	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
315	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
316	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
317	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
318	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
319	y_2011_thumbs_up	807	6+ hours	PRIVATE	PLWptjpDqazOz4a8mAPTDrRYn1s3B0EbeS
320	y_2010_thumbs_up	790	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
321	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
322	y_2000s_thumbs_up	985	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
323	y_1990s_thumbs_up	1273	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
304	y_1970s_thumbs_up	2142	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
305	y_1960s_thumbs_up	1449	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
281	y_1950s_thumbs_up	62	4 hours, 14 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
70	x_r.triphop_tracks_radio	506	7+ hours	PRIVATE	PLWptjpDqazOy4cI0GZc6OWSA9nHQhKhC5
146	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
145	x_r.treemusic_albums	434	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
83	x_r.treemusic radio	1253	6+ hours	PRIVATE	PLWptjpDqazOy2Or1kbTclGDoH0-bt_f0O
79	x_r.treemusic like	866	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
136	x_r.shoegaze_tracks_radio	196	7+ hours	PRIVATE	PLWptjpDqazOxspsDajN6DGCbwA4xtKNAZ
144	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOwlJk6slI-StU7YWSpFpnEM
134	x_r.reggae_tracks_radio	1390	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
143	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOztE64PDf-1CuStIEr_XoM8
111	x_r.realdubstep_tracks_radio	406	8+ hours	PRIVATE	PLWptjpDqazOz62dPQKiB4JvXQPku5vaJq
15	x_r.rainymood_tracks_radio	201	10+ hours	PRIVATE	PLWptjpDqazOy9GnR59oR0xUUSla2lzgT6
16	x_r.rainymood_tracks_like	26	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOyA46QyNNGC-F-FaFExB99Z
6	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOwoseHMcccnvRSakx6h1iqY
95	x_r.psychedelicrock_tracks not like	203	8+ hours	PRIVATE	PLWptjpDqazOzBDTDpQdAWz5BoomcdAkSc
142	x_r.psychedelicrock_albums	536	10+ hours	PRIVATE	PLWptjpDqazOxVDw_7dnP5TDKA-AP2Pg1E
129	x_r.nudisco_tracks_radio	835	7+ hours	PRIVATE	PLWptjpDqazOz7MKLFg5yRBlXaEyJ7-1dp
128	x_r.lofihiphop_albums	165	5+ hours	PRIVATE	PLWptjpDqazOx9xdnUvfkRtHNU_3dhVqIA
110	x_r.jazzyhiphop_tracks_radio	520	6+ hours	PRIVATE	PLWptjpDqazOwMGHctE3Mao5q_9N-CaMiM
78	x_r.jazznoir_tracks_radio	400	8+ hours	PRIVATE	PLWptjpDqazOxx2XgAINboCeOhxG83uTzl
147	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOwJrvl3sa5YjoxvXrEKb9um
64	x_r.jazz_tracks_radio	262	7+ hours	PRIVATE	PLWptjpDqazOy8ZQ27LGuDBsE6MUOMAI4x
148	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOyZhWCcrcggXQzLisFGA0FE
127	x_r.indierock_tracks_radio	375	6+ hours	PRIVATE	PLWptjpDqazOw6iNCNhyHMisKDMsDgRqF1
124	x_r.indie_tracks_radio	1087	6+ hours	PRIVATE	PLWptjpDqazOwmzYhM_dHGvDgB3Dpeyz8h
125	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOziyH3E3cd6ZK7-7HFlkdrB
130	x_r.hiphop_tracks_radio	1833	7+ hours	PRIVATE	PLWptjpDqazOyvuuQhzsVas-XVyX5_Ujdn
141	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOwWMS4xl2jFHe5RcJIREv14
109	x_r.futuregarage_tracks_radio	1148	8+ hours	PRIVATE	PLWptjpDqazOwGN3skek48-7j5EeBE_apr
93	x_r.futurefunkairlines_tracks_radio	514	10+ hours	PRIVATE	PLWptjpDqazOwYuI2l3MotVlcWRLvQYi_S
123	x_r.futurebeats_tracks_radio	897	7+ hours	PRIVATE	PLWptjpDqazOy3maMNnY1xT3hUpl73KArn
140	x_r.futurebeats_albums	213	4+ hours	PRIVATE	PLWptjpDqazOx3a5HtBdkgBZUbTSisKXWy
121	x_r.futurebass_tracks_radio	749	6+ hours	PRIVATE	PLWptjpDqazOxFkKr8lYxTslG3Vkrp67dv
139	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwP_RPHSrxW6B9oCQaHz7-h
119	x_r.chillwave_tracks_radio	642	7+ hours	PRIVATE	PLWptjpDqazOxMugPYWB9NsYYmzX0sFa6l
149	x_r.chillwave_albums	244	6+ hours	PRIVATE	PLWptjpDqazOxcMUCMkEg7HOLnmcxn1tQb
98	x_r.chillmusic_tracks_radio	392	7+ hours	PRIVATE	PLWptjpDqazOx0pMhfkPkVH2WXe0T0K0tP
97	x_r.chillmusic_like	332	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
138	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOz2GzN9pfGVfH9NdH92THmm
84	x_r.blues_tracks_radio	321	6+ hours	PRIVATE	PLWptjpDqazOzYVxK7vbqEC65iZbsrJNFk
2	x_r.MusicToSleepTo_tracks_radio	58	10 hours, 22 minutes	PRIVATE	PLWptjpDqazOyuRrclsIVk7-fOZp4I4UnZ
5	x_r.BinauralMusic_tracks_radio	28	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOwfKx9JGEKjtS4TXq97xyJ6
17	x_r.90shiphop_tracks_radio	18	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOyA4R03ClhmH0imOOPTxmQK
3	x_r.90shiphop_tracks_radio	201	6+ hours	PRIVATE	PLWptjpDqazOykFmaELnwV8vgKyLzURAzG
18	x_r.90shiphop_tracks_like	5	22 minutes	PRIVATE	PLWptjpDqazOxEC8rMvZGtTQefAgxwuORR
137	x_r.90shiphop_albums	828	5+ hours	PRIVATE	PLWptjpDqazOy-AVQdSuXbrZYb3TAB1PsS
19	x_r.90sRock_tracks_radio	392	7+ hours	PRIVATE	PLWptjpDqazOzkyNOUQvnAJjJEyGITlIhJ
20	x_r.90sRock_tracks_like	58	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOwZIAmdI6cluoiHTt7Of_ha
7	x_r.90sRock_albums	14	46 minutes	PRIVATE	PLWptjpDqazOyamCHOKkDwQqUemR1yaGSY
21	x_r.90sPunk_tracks_radio	486	4+ hours	PRIVATE	PLWptjpDqazOwYfdI8a-zPCBGFuKok3YDK
22	x_r.90sPunk_tracks_like	3	11 minutes, 4 seconds	PRIVATE	PLWptjpDqazOwzLTFw5nRg2mw0dvp3wRi6
8	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOy4cqdJmJdHKoWj70iUYcGX
23	x_r.90sMusic_tracks_radio	409	7+ hours	PRIVATE	PLWptjpDqazOzl4rdBZAfPgjqPG0uQYdAG
24	x_r.90sMusic_tracks_like	88	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOxO95ZOftUiPZHbPPI-95Kf
25	x_r.90sAlternative_tracks_radio	447	6+ hours	PRIVATE	PLWptjpDqazOzgTiTXK8uI28b0j7D3Nhos
26	x_r.90sAlternative_tracks_like	79	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOwsS8dFFf9Husj8A1KudRCx
27	x_r.80sMusic_tracks_radio	384	7+ hours	PRIVATE	PLWptjpDqazOxEu6rj_2tl8-qXtS3sluT-
28	x_r.80sMusic_tracks_like	68	4 hours, 57 minutes	PRIVATE	PLWptjpDqazOzYEUt3AKEacKqH5O6tOgzA
29	x_r.80sHipHop_tracks_radio	284	7+ hours	PRIVATE	PLWptjpDqazOwsNtI2yueW5eHmSIlo8bfi
30	x_r.80sHipHop_tracks_like	16	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
9	x_r.80sHipHop_albums	17	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOylf6Nlmtux4g2VoL7xW-eP
33	x_r.70s_tracks_radio	203	7+ hours	PRIVATE	PLWptjpDqazOw3IPrx18g-QIwM1H7INuHL
1	x_r.70s_tracks_like	75	5 hours, 49 minutes	PRIVATE	PLWptjpDqazOxHYRmOtcil83cFdcOQUeCi
11	x_r.70s_albums	51	3 hours, 21 minutes	PRIVATE	PLWptjpDqazOzsY3vT_tNaQl3YxDjgzbJI
31	x_r.70sMusic_tracks_radio	380	7+ hours	PRIVATE	PLWptjpDqazOzsqAHtFo71ThAaj3Q-YRzV
32	x_r.70sMusic_tracks_like	183	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
10	x_r.70sMusic_albums	99	7 hours, 24 minutes	PRIVATE	PLWptjpDqazOzU-fU4MWNv9LK1c0T0QWfM
34	x_r.60sMusic_tracks_radio	364	5+ hours	PRIVATE	PLWptjpDqazOxTTE0JXos7Ze-aCNVEjbuS
35	x_r.60sMusic_tracks_like	193	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
12	x_r.60sMusic_albums_tracks_like	6	15 minutes	PRIVATE	PLWptjpDqazOzeixNJyXyKv-s7QgBx2z7g
13	x_r.60sMusic_albums	23	1 hour	PRIVATE	PLWptjpDqazOyZ20oA36nXh7MzG2MtLC2R
36	x_r.50sMusic_tracks_radio	599	4+ hours	PRIVATE	PLWptjpDqazOzUcZwUp7I0Jmd9k8qI-Klf
37	x_r.50sMusic_tracks_like	26	1 hour, 13 minutes	PRIVATE	PLWptjpDqazOxpZ4CHiQ_l1dlWB-q0V3O9
38	x_r.2010smusic_tracks_radio	726	6+ hours	PRIVATE	PLWptjpDqazOxzCwgi6YRTbzj2fI19jpgA
39	x_r.2010smusic_tracks_like	66	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOwEIzhrS77YuHV9AskcWxiN
40	x_r.2000smusic_tracks_radio	668	6+ hours	PRIVATE	PLWptjpDqazOwqElUoilyL6ih7vsOBL16f
41	x_r.2000smusic_tracks_like	71	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxewqoazfQtfjQmHT4_bW-5
14	x_r.2000smusic_albums	31	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxKzhRP1MX_sCma-8XPGzmV
71	trip hop radio	821	8+ hours	PRIVATE	PLWptjpDqazOz6igzUE-yxZwmbB0HS1esa
69	trip hop like	187	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
340	soul rock covers	25	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
51	soul radio	926	5+ hours	PRIVATE	PLWptjpDqazOxapEDqeP_znFMiKqKqb8Ic
229	soul organ	44	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
218	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
76	soul motown like	46	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
46	soul funk	681	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
201	soul 1960s radio	265	4+ hours	PRIVATE	PLWptjpDqazOyZOTi5dmVIOoDoeGL_y9iN
174	soul 1960s	63	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
230	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
235	rock surf	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
250	rock stoner sludge dank radio	100	9 hours, 50 minutes	PRIVATE	PLWptjpDqazOykXiQsUpd_mSyITd5bZebx
246	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
245	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
126	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
217	rock instrumentals vintage jukebox radio	77	3+ hours	PRIVATE	PLWptjpDqazOxZQ4IZiP7cGrBMnOe3X630
226	rock instrumentals classic radio	42	3 hours, 1 minute	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
222	rock instrumentals classic like	23	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
200	rock classic radio	439	5+ hours	PRIVATE	PLWptjpDqazOwBVyaHegtMPEqtEbChAOmS
173	rock classic like	500	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
336	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
285	rock Motorik radio	28	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4vHs81stfkmPNC7YS0PMA
284	rock Motorik like	27	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
297	rock Deep Cut Kick Back like	56	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
198	rock 2000s radio like	72	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
199	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
197	rock 1990s radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
172	rock 1990s	199	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
251	rock 1980s college radio like	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
196	rock 1970s classic radio	311	5+ hours	PRIVATE	PLWptjpDqazOz8Jxf67eerM1xDQrNCgOXt
171	rock 1970s classic like	785	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
239	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
258	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
195	rock 1960s classic radio	286	4+ hours	PRIVATE	PLWptjpDqazOyw31s6ffQafi95CweUwraZ
170	rock 1960s classic	595	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
175	rock 1950s roots radio	500	4+ hours	PRIVATE	PLWptjpDqazOwIWY6vs-tqdfqtTIWX4hEI
169	rock 1950s roots like	133	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
352	rnb dj	42	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
241	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
344	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
207	reggae classic	177	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
248	punk skate or die	91	3 hours, 48 minutes	PRIVATE	PLWptjpDqazOz6REFjXQni59r7nCHScHrl
194	punk 1970s radio	190	4+ hours	PRIVATE	PLWptjpDqazOzKTGUseYuwhj-2CcYd5LzA
168	punk 1970s like	34	2 hours	PRIVATE	PLWptjpDqazOxnpK8EBDwOOJR5HrnJKHJN
271	punk 1970s British radio	90	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOwr6hIwue98CXPSgG3RIJ2i
94	psychedelic rock subreddit like	811	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
89	psychedelic classic rock radio	469	4+ hours	PRIVATE	PLWptjpDqazOwk1Mhpt7x4EASoyPOV-djC
87	psychedelic classic rock	457	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
90	psych rock radio	442	5+ hours	PRIVATE	PLWptjpDqazOz-aH1NQKH73DvxXrSaHrje
88	psych rock modern	612	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
261	post rock slow core radio	120	7+ hours	PRIVATE	PLWptjpDqazOxs0WXV3wHhOgGT4TlDsHJW
260	post rock slow core like	13	59 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
219	pop singer songwriters radio	58	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOyXy_KwIDR6aimm_SJu_3gr
166	pop singer songwriters like	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
202	pop 60s baroque	19	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOwHr_Y9ltF_LGvBAbhPl6wz
350	piano classical	75	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
353	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
211	nudisco radio	553	5+ hours	PRIVATE	PLWptjpDqazOwNEUP9wKsAtViStoaJyIN_
117	nudisco	403	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
360	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
356	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
337	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
326	jukebox_1960s	695	4+ hours	PRIVATE	PLWptjpDqazOz9eWJ5dGbIdYq5-1APQXMs
273	jukebox_1950s	772	4+ hours	PRIVATE	PLWptjpDqazOy7_ALT-aBV4-3mCk0xoKfj
265	jukebox elvis like	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
66	jazz solo guitar radio	98	6 hours, 24 minutes	PRIVATE	PLWptjpDqazOyC4odeSSp7Pu4Bm9oCyKlg
65	jazz solo guitar like	11	39 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
80	jazz radio	650	7+ hours	PRIVATE	PLWptjpDqazOzVEek-tGgbp4U1f1U94E4M
77	jazz noir like	224	8+ hours	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
278	jazz gloom smooth radio	47	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOxVM6K0X5eHCRhm3CQhmoTH
75	jazz gloom smooth like	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
205	jazz for spies	64	4 hours, 1 minute	PRIVATE	PLWptjpDqazOzE7kqgwhXjEqqS1nGKcBT1
209	jazz essential	58	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOyMp61ijfCld2wcRf30WXfq
190	jazz cool radio	237	8+ hours	PRIVATE	PLWptjpDqazOxMwoJ6PtlPYBha8b8Bxbkz
92	jazz cool	212	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
232	jazz background	42	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOwUTCpOS4nX9E2kfmcNYE_M
63	jazz	588	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
291	instrumental piano music	65	4 hours, 33 minutes	PRIVATE	PLWptjpDqazOz1znBHIMEo3RAW2XOuMZYa
283	indie pop Tar Beach Lullabies like	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
188	indie loose live chill radio	717	5+ hours	PRIVATE	PLWptjpDqazOxcrmfi5OAYdIYUapO1oy3o
73	indie loose like	1673	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
163	indie folk	222	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
275	indie 2020 radio	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwPtmegP8YeVnBVQYVsh_QH
72	indie	832	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
242	hiphop wrist twistin like	28	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
342	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
115	hiphop soul good vibe	237	6+ hours	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
154	hiphop old school radio	1033	6+ hours	PRIVATE	PLWptjpDqazOyriukzcxU2lfKh-NbN7ZSE
133	hiphop old school like	724	6+ hours	PRIVATE	PLWptjpDqazOy0LSYGkNYZDw9m3ZmzDWRt
216	hiphop modern radio	730	5+ hours	PRIVATE	PLWptjpDqazOxMM-ROYKYWN7qog9sT4nsz
161	hiphop modern	415	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
81	hiphop jazzy	167	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
214	hiphop indie	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOxIw9RmX-XbPE-C18fZCySk
213	hiphop east coast	46	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwsIuDE8PsXLAGRXMSQ7dLC
335	hiphop 2000's southern	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
131	hiphop	3206	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
282	hawaiian steel guitar	47	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM7M7rDfI0IsOjmf7aMLbi
267	goth 1980s radio	141	7+ hours	PRIVATE	PLWptjpDqazOxDmI9OVoVllCwi7agZ95xm
266	goth 1980s like	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
182	garage rock radio	546	4+ hours	PRIVATE	PLWptjpDqazOymdWE8l3vkJhKGKZOdW2l-
74	garage rock	288	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
122	futurebeats subreddit like	204	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
349	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
107	future garage	110	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
91	future funk airlines tracks like	230	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
181	future beats radio	1043	5+ hours	PRIVATE	PLWptjpDqazOwfS7qEr4WuVXueVLdqTEhe
106	future beats	735	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
120	future bass	194	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
228	folk 1960s radio	44	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzi5nMa8rOpJnrl2fMhUxDR
