	title	trackCount	duration	privacy	id
19	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
20	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
21	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
22	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
23	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
24	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
25	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
26	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
27	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
28	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
29	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
30	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
31	y_2020_thumbs_up	92	7 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
32	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
33	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
34	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
35	y_2019_thumbs_up	613	6+ hours	PRIVATE	PLWptjpDqazOwrXIUmhKR7FNFOgzqOno6W
36	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
38	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
39	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
40	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
37	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
41	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
42	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
43	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
44	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
45	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
46	y_2013_thumbs_up	944	7+ hours	PRIVATE	PLWptjpDqazOwbxKAVX5Ek7aKG5J8jUvBK
47	y_2012_thumbs_up	726	6+ hours	PRIVATE	PLWptjpDqazOyk0AumplzbcnwPSKiLm7T6
48	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
49	y_2010_thumbs_up	734	7+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
50	y_2005s_thumbs_up	1589	6+ hours	PRIVATE	PLWptjpDqazOwXgvoLHFkicNj2l_Tuy_ld
51	y_2000s_thumbs_up	1206	6+ hours	PRIVATE	PLWptjpDqazOzx91UG_kbt9ddV6hyOiZde
52	y_1990s_thumbs_up	1688	6+ hours	PRIVATE	PLWptjpDqazOwyl0cghP61cJikE0lqc9q2
53	y_1980s_thumbs_up	627	6+ hours	PRIVATE	PLWptjpDqazOxqNW8MKDVbKlBImQHXBI7J
54	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
55	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
56	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
63	x_r.witchHouse_tracks_radio	238	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
64	x_r.witch-house_tracks_radio	164	9+ hours	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
65	x_r.witch-house_albums	12	1 hour, 12 minutes	PRIVATE	PLWptjpDqazOy1LFUg2UOwvr7dAo4gvJM5
70	x_r.triphop_tracks_radio	590	7+ hours	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
71	x_r.triphop_tracks_like	64	4 hours, 2 minutes	PRIVATE	PLWptjpDqazOxAfP9w3VSF6Z_3jPrSFYYZ
72	x_r.triphop_albums	350	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
73	x_r.treemusic_tracks_like	298	6+ hours	PRIVATE	PLWptjpDqazOzlY2o6rr5NBSFnzqnMdHWx
74	x_r.treemusic_tracks_like	1591	7+ hours	PRIVATE	PLWptjpDqazOy3UvxKo4un6Obl2JiT-qhC
75	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
76	x_r.trapmuzik_tracks_radio	962	6+ hours	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
77	x_r.trapmuzik_tracks_like	116	6+ hours	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
78	x_r.theOverload_tracks_radio	728	9+ hours	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
79	x_r.theOverload_tracks_like	77	7+ hours	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
80	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
82	x_r.synthrock_tracks_radio	165	6+ hours	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
83	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
86	x_r.stonerrock_tracks_radio	314	10+ hours	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
87	x_r.stonerrock_tracks_like	50	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
88	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
93	x_r.shoegaze_albums	77	5 hours, 40 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
96	x_r.reggae_tracks_radio	1102	7+ hours	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
97	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
98	x_r.realdubstep_tracks_radio	486	8+ hours	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
99	x_r.realdubstep_tracks_like	62	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
100	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
101	x_r.rainymood_tracks_like	45	3 hours, 25 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
102	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
107	x_r.psychedelicrock_albums	703	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
114	x_r.nudisco_tracks_radio	881	7+ hours	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
118	x_r.monsterfuzz_tracks_radio	7	26 minutes	PRIVATE	PLWptjpDqazOxNfIkCsu1EptMBMiTf001R
120	x_r.minimal_tracks_radio	345	11+ hours	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
121	x_r.minimal_tracks_like	28	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
122	x_r.minimal_albums	45	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
123	x_r.melodichouse_tracks_radio	570	6+ hours	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
126	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
127	x_r.krautrock_tracks_radio	182	10+ hours	PRIVATE	PLWptjpDqazOzpQD7YNTsgsAsZq6IxnJS3
128	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
129	x_r.jazzyhiphop_tracks_radio	490	6+ hours	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
130	x_r.jazznoir_tracks_radio	278	9+ hours	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
131	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
132	x_r.jazz_tracks_radio	235	8+ hours	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
133	x_r.jazz_albums	138	11+ hours	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
135	x_r.indierock_tracks_radio	273	6+ hours	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
136	x_r.indierock_tracks_like	43	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
139	x_r.indie_tracks_radio	908	6+ hours	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
140	x_r.indie_albums	136	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
141	x_r.idm_tracks_radio	385	9+ hours	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
142	x_r.idm_tracks_like	101	9+ hours	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
143	x_r.idm_albums	108	7+ hours	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
144	x_r.house_tracks_radio	528	9+ hours	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
145	x_r.house_tracks_like	123	10+ hours	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
146	x_r.hiphopheadsnorthwest_tracks_radio	179	5+ hours	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
147	x_r.hiphop_tracks_radio	1636	6+ hours	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
148	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
152	x_r.futuresynth_tracks_radio	542	7+ hours	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
153	x_r.futuresynth_tracks_like	28	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
154	x_r.futuresynth_albums	283	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
155	x_r.futuregarage_tracks_radio	1143	8+ hours	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
156	x_r.futuregarage_tracks_like	50	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
157	x_r.futurefunkairlines_tracks_radio	275	10+ hours	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
158	x_r.futurefunkairlines_tracks_like	394	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
159	x_r.futurebeats_tracks_radio	905	6+ hours	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
160	x_r.futurebeats_tracks_like	371	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
161	x_r.futurebeats_albums	291	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
162	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
163	x_r.funkhouse_tracks_radio	231	8+ hours	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
164	x_r.frenchhouse_tracks_radio	523	8+ hours	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
165	x_r.folk_tracks_radio	533	6+ hours	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
166	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
171	x_r.dub_tracks_radio	246	7+ hours	PRIVATE	PLWptjpDqazOxmb4AqGjAgqrCHROt6gwre
172	x_r.dub_albums	230	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
176	x_r.disco_tracks_radio	599	9+ hours	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
177	x_r.disco_tracks_like	65	5 hours, 44 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
178	x_r.deephouse_tracks_radio	804	10+ hours	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
179	x_r.deephouse_tracks_like	108	11+ hours	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
180	x_r.deepcuts_tracks_like	39	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
181	x_r.dancepunk_tracks_like	21	1 hour, 37 minutes	PRIVATE	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
182	x_r.chillwave_tracks_radio	759	6+ hours	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
183	x_r.chillwave_tracks_like	287	6+ hours	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
184	x_r.chillwave_albums	268	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
185	x_r.chillmusic_tracks_radio	137	6+ hours	PRIVATE	PLWptjpDqazOwSDNttFBRTKWEN9vXCudZQ
186	x_r.chillmusic_like	631	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
187	x_r.chillmusic_albums	254	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
188	x_r.chicagohouse_tracks_radio	47	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
189	x_r.bossanova_tracks_radio	227	6+ hours	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
190	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
191	x_r.bluesrock_tracks_radio	537	8+ hours	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
192	x_r.bluesrock_tracks_like	134	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
193	x_r.bluesrock_albums	84	7 hours, 39 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
194	x_r.blues_tracks_radio	194	6+ hours	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
195	x_r.bluegrass_tracks_radio	186	6+ hours	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
196	x_r.bluegrass_tracks_like	14	58 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
197	x_r.bassheavy_tracks_radio	413	6+ hours	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
198	x_r.bassheavy_tracks_like	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
200	x_r.animemusic_tracks_radio	296	6+ hours	PRIVATE	PLWptjpDqazOwTMP0E_K8yJOODtT7gZQ2R
201	x_r.ambientmusic_tracks_radio	356	15+ hours	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
202	x_r.ambientmusic_albums	355	8+ hours	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
205	x_r.acidhouse_tracks_radio	7	34 minutes	PRIVATE	PLWptjpDqazOznDD4OM8UNSCjrbr_VuAZK
61	x_r.WorldMusic_tracks_radio	506	7+ hours	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
62	x_r.WorldMusic_tracks_like	19	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
66	x_r.VintageObscura_tracks_radio	362	6+ hours	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
67	x_r.VintageObscura_tracks_like	78	5 hours, 46 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
68	x_r.VintageObscura_albums	144	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
69	x_r.TropicalHouse_tracks_radio	259	6+ hours	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
81	x_r.Techno_tracks_radio	347	11+ hours	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
84	x_r.SurfPunk_tracks_radio	164	5+ hours	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
85	x_r.SurfPunk_tracks_like	24	1 hour, 16 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
89	x_r.SpaceMusic_tracks_radio	46	6 hours, 46 minutes	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
90	x_r.SoundsVintage_tracks_radio	147	6+ hours	PRIVATE	PLWptjpDqazOwTW9CmmP3L9AXxPOqZ1rMV
91	x_r.SoundsVintage_tracks_like	187	6+ hours	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
92	x_r.SoundsVintage_albums	99	7 hours, 10 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
94	x_r.Rock_tracks_radio	67	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOy-KjhA5_YNhvfWghQ813LG
95	x_r.Rock_tracks_like	237	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
103	x_r.PunkRock_tracks_radio	365	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
104	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
105	x_r.PunkRock_albums	219	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
106	x_r.PsychedelicRock_tracks_like	963	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
108	x_r.PostRock_tracks_radio	374	12+ hours	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
109	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
110	x_r.OutlawCountry_tracks_radio	48	2 hours, 47 minutes	PRIVATE	PLWptjpDqazOyH6tejSSllauZTKxTAiAwC
111	x_r.OldskoolRave_tracks_radio	362	9+ hours	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
112	x_r.OldskoolRave_tracks_like	6	37 minutes	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
113	x_r.OldiesMusic_tracks_radio	296	5+ hours	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
115	x_r.NewWave_tracks_radio	650	7+ hours	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
116	x_r.MusicToSleepTo_tracks_radio	40	7 hours	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
117	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
119	x_r.ModernRockMusic_tracks_radio	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOxQkoHlCfB_4gwP7alBOiHd
124	x_r.MelancholyMusic_tracks_radio	207	7+ hours	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
125	x_r.MelancholyMusic_tracks_like	34	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
134	x_r.Instrumentals_tracks_radio	127	6+ hours	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
137	x_r.IndieFolk_tracks_radio	542	6+ hours	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
138	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
149	x_r.HeadNodders_tracks_radio	134	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
150	x_r.HeadNodders_tracks_like	29	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
151	x_r.GypsyJazz_tracks_radio	6	24 minutes	PRIVATE	PLWptjpDqazOxcJD67cX0acuvCGq07a9vZ
167	x_r.Flamenco_tracks_radio	89	6 hours, 37 minutes	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
168	x_r.Elephant6_tracks_like	51	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
169	x_r.ElectronicMusic_tracks_radio	335	8+ hours	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
170	x_r.ElectronicMusic_albums	125	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
173	x_r.DreamPop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
174	x_r.DreamPop_albums	137	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
175	x_r.DoomMetal_tracks_radio	121	13+ hours	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
199	x_r.AtmosphericDnB_tracks_radio	339	10+ hours	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
203	x_r.AfricanMusic_tracks_radio	180	6+ hours	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
204	x_r.AfricanMusic_tracks like	17	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
213	x_r.90shiphop_tracks_radio	215	6+ hours	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
214	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
206	x_r.90sRock_tracks_radio	21	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOzqPaIvNXYOb2w7yoHA9qUb
207	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
208	x_r.90sPunk_tracks_radio	471	4+ hours	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
209	x_r.90sPunk_tracks_like	19	56 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
210	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
211	x_r.90sMusic_tracks_radio	385	7+ hours	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
212	x_r.90sMusic_tracks_like	208	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
215	x_r.90sAlternative_tracks_radio	627	6+ hours	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
216	x_r.90sAlternative_tracks_like	209	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
