	title	trackCount	duration	privacy	id
20	y_2018-2019_ambient_albums_unrated	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
23	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
24	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
25	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
26	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
27	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
28	y_2010_thumbs_up	853	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
29	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
30	y_2000s_thumbs_up	1036	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
31	y_1990s_thumbs_up	1371	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
32	y_1970s_thumbs_up	2248	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
33	y_1960s_thumbs_up	1552	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
34	y_1950s_thumbs_up	88	5 hours, 28 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
35	x_r.triphop_tracks_radio	506	7+ hours	PRIVATE	PLWptjpDqazOy4cI0GZc6OWSA9nHQhKhC5
36	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
37	x_r.treemusic_albums	434	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
38	x_r.treemusic radio	1178	6+ hours	PRIVATE	PLWptjpDqazOwWvO8hI3C9kawee85eWGwL
39	x_r.treemusic like	934	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
40	x_r.shoegaze_tracks_radio	196	7+ hours	PRIVATE	PLWptjpDqazOxspsDajN6DGCbwA4xtKNAZ
41	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOwlJk6slI-StU7YWSpFpnEM
42	x_r.reggae_tracks_radio	1390	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
43	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOztE64PDf-1CuStIEr_XoM8
44	x_r.realdubstep_tracks_radio	406	8+ hours	PRIVATE	PLWptjpDqazOz62dPQKiB4JvXQPku5vaJq
45	x_r.rainymood_tracks_radio	250	10+ hours	PRIVATE	PLWptjpDqazOyZF4ec1OT4xpNYsRWpxZmu
46	x_r.rainymood_tracks_like	32	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOyA46QyNNGC-F-FaFExB99Z
47	x_r.psychedelicrock_tracks not like	203	8+ hours	PRIVATE	PLWptjpDqazOzBDTDpQdAWz5BoomcdAkSc
48	x_r.psychedelicrock_albums	536	10+ hours	PRIVATE	PLWptjpDqazOxVDw_7dnP5TDKA-AP2Pg1E
49	x_r.nudisco_tracks_radio	835	7+ hours	PRIVATE	PLWptjpDqazOz7MKLFg5yRBlXaEyJ7-1dp
51	x_r.lofihiphop_albums	165	5+ hours	PRIVATE	PLWptjpDqazOx9xdnUvfkRtHNU_3dhVqIA
52	x_r.jazzyhiphop_tracks_radio	520	6+ hours	PRIVATE	PLWptjpDqazOwMGHctE3Mao5q_9N-CaMiM
53	x_r.jazznoir_tracks_radio	400	8+ hours	PRIVATE	PLWptjpDqazOxx2XgAINboCeOhxG83uTzl
54	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOwJrvl3sa5YjoxvXrEKb9um
55	x_r.jazz_tracks_radio	262	7+ hours	PRIVATE	PLWptjpDqazOy8ZQ27LGuDBsE6MUOMAI4x
56	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOyZhWCcrcggXQzLisFGA0FE
57	x_r.indierock_tracks_radio	375	6+ hours	PRIVATE	PLWptjpDqazOw6iNCNhyHMisKDMsDgRqF1
58	x_r.indie_tracks_radio	1086	6+ hours	PRIVATE	PLWptjpDqazOwmzYhM_dHGvDgB3Dpeyz8h
59	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOziyH3E3cd6ZK7-7HFlkdrB
60	x_r.hiphop_tracks_radio like	95	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
61	x_r.hiphop_tracks_radio	1689	7+ hours	PRIVATE	PLWptjpDqazOwVTVwtJGkL3lgxdwrTlFX4
62	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOwWMS4xl2jFHe5RcJIREv14
63	x_r.futuregarage_tracks_radio	1148	8+ hours	PRIVATE	PLWptjpDqazOwGN3skek48-7j5EeBE_apr
64	x_r.futurefunkairlines_tracks_radio	507	10+ hours	PRIVATE	PLWptjpDqazOw6f4nq5nTpUxfb3aTmSB1Z
65	x_r.futurebeats_tracks_radio	828	7+ hours	PRIVATE	PLWptjpDqazOw1XZuAxkfx2VAJvEJKtCOb
66	x_r.futurebeats_albums	213	4+ hours	PRIVATE	PLWptjpDqazOx3a5HtBdkgBZUbTSisKXWy
67	x_r.futurebass_tracks_radio	737	6+ hours	PRIVATE	PLWptjpDqazOzPfkvrEN9c3EOklfm1eU9O
68	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwP_RPHSrxW6B9oCQaHz7-h
69	x_r.chillwave_tracks_radio like	23	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOyA3RPqs_evF07P1_OgPUmx
70	x_r.chillwave_tracks_radio	610	7+ hours	PRIVATE	PLWptjpDqazOxCWW0iAkR4E2OcCOywoEMT
71	x_r.chillwave_albums	244	6+ hours	PRIVATE	PLWptjpDqazOxcMUCMkEg7HOLnmcxn1tQb
72	x_r.chillmusic_tracks_radio	253	7+ hours	PRIVATE	PLWptjpDqazOxWo_roMuQRf4JKcQgQrG3Q
73	x_r.chillmusic_like	454	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
74	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOz2GzN9pfGVfH9NdH92THmm
75	x_r.blues_tracks_radio	283	6+ hours	PRIVATE	PLWptjpDqazOwSkLuSu6bAbxOnEFVlf0fd
50	x_r.MusicToSleepTo_tracks_radio	58	10 hours, 22 minutes	PRIVATE	PLWptjpDqazOyuRrclsIVk7-fOZp4I4UnZ
76	x_r.BinauralMusic_tracks_radio	28	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOwfKx9JGEKjtS4TXq97xyJ6
81	x_r.90shiphop_tracks_radio	191	6+ hours	PRIVATE	PLWptjpDqazOwMYX07LOsesDqvb2vf7pSi
82	x_r.90shiphop_albums	828	5+ hours	PRIVATE	PLWptjpDqazOy-AVQdSuXbrZYb3TAB1PsS
77	x_r.90sRock_tracks_radio	398	7+ hours	PRIVATE	PLWptjpDqazOzkyNOUQvnAJjJEyGITlIhJ
78	x_r.90sPunk_tracks_radio	488	4+ hours	PRIVATE	PLWptjpDqazOwYfdI8a-zPCBGFuKok3YDK
79	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOy4cqdJmJdHKoWj70iUYcGX
80	x_r.90sMusic_tracks_radio	405	7+ hours	PRIVATE	PLWptjpDqazOzl4rdBZAfPgjqPG0uQYdAG
83	x_r.90sAlternative_tracks_radio	441	6+ hours	PRIVATE	PLWptjpDqazOzgTiTXK8uI28b0j7D3Nhos
84	x_r.80sMusic_tracks_radio	380	7+ hours	PRIVATE	PLWptjpDqazOxEu6rj_2tl8-qXtS3sluT-
85	x_r.80sMusic_tracks_like	68	4 hours, 57 minutes	PRIVATE	PLWptjpDqazOzYEUt3AKEacKqH5O6tOgzA
86	x_r.80sHipHop_tracks_radio	283	7+ hours	PRIVATE	PLWptjpDqazOwsNtI2yueW5eHmSIlo8bfi
87	x_r.80sHipHop_albums	17	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOylf6Nlmtux4g2VoL7xW-eP
88	x_r.70sMusic_tracks_radio	554	7+ hours	PRIVATE	PLWptjpDqazOzsqAHtFo71ThAaj3Q-YRzV
89	x_r.70sMusic_tracks_like	234	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
90	x_r.70sMusic_albums	148	7+ hours	PRIVATE	PLWptjpDqazOzU-fU4MWNv9LK1c0T0QWfM
91	x_r.60sMusic_tracks_radio	306	6+ hours	PRIVATE	PLWptjpDqazOxnoq8pBFikZAAT1f0ZuNpX
92	x_r.60sMusic_tracks_like	264	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
93	x_r.50sMusic_tracks_radio	569	4+ hours	PRIVATE	PLWptjpDqazOzjaJ84rMa4RWXfwuEgehpu
94	x_r.50sMusic_tracks_like	176	4+ hours	PRIVATE	PLWptjpDqazOz7eVdjx1pxljuwO5KJsXf4
95	x_r.2010smusic_tracks_radio	721	6+ hours	PRIVATE	PLWptjpDqazOxzCwgi6YRTbzj2fI19jpgA
96	x_r.2000smusic_tracks_radio	665	6+ hours	PRIVATE	PLWptjpDqazOwqElUoilyL6ih7vsOBL16f
97	x_r.2000smusic_albums	31	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxKzhRP1MX_sCma-8XPGzmV
99	trip hop radio	821	8+ hours	PRIVATE	PLWptjpDqazOz6igzUE-yxZwmbB0HS1esa
100	trip hop like	187	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
102	soul rock covers	25	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
103	soul radio	926	5+ hours	PRIVATE	PLWptjpDqazOxapEDqeP_znFMiKqKqb8Ic
104	soul organ	44	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
105	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
106	soul motown like	46	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
107	soul funk	681	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
111	soul 1960s radio	265	4+ hours	PRIVATE	PLWptjpDqazOyZOTi5dmVIOoDoeGL_y9iN
112	soul 1960s	63	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
117	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
118	rock surf like	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
119	rock stoner sludge dank radio	100	9 hours, 50 minutes	PRIVATE	PLWptjpDqazOykXiQsUpd_mSyITd5bZebx
120	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
121	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
127	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
130	rock instrumentals classic vintage radio	120	5+ hours	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
131	rock instrumentals classic vintage like	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
133	rock classic radio	439	5+ hours	PRIVATE	PLWptjpDqazOwBVyaHegtMPEqtEbChAOmS
134	rock classic like	500	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
123	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
124	rock Motorik radio	28	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4vHs81stfkmPNC7YS0PMA
125	rock Motorik like	27	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
132	rock Deep Cut Kick Back like	56	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
135	rock 2000s radio like	72	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
136	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
137	rock 1990s radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
138	rock 1990s alternative like	79	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOwsS8dFFf9Husj8A1KudRCx
139	rock 1990s	244	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
142	rock 1980s college radio like	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
143	rock 1970s classic radio	311	5+ hours	PRIVATE	PLWptjpDqazOz8Jxf67eerM1xDQrNCgOXt
144	rock 1970s classic like	785	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
145	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
148	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
149	rock 1960s classic radio	260	4+ hours	PRIVATE	PLWptjpDqazOz69YyqHsLPrcYKbIVtM2Ik
150	rock 1960s classic	823	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
151	rock 1950s roots radio	583	4+ hours	PRIVATE	PLWptjpDqazOzZxUTqioG1do24dfIvJkTu
152	rock 1950s roots like	176	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
154	rnb dj	42	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
156	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
160	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
161	reggae classic	177	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
163	punk skate or die	91	3 hours, 48 minutes	PRIVATE	PLWptjpDqazOz6REFjXQni59r7nCHScHrl
164	punk 1970s radio	190	4+ hours	PRIVATE	PLWptjpDqazOzKTGUseYuwhj-2CcYd5LzA
165	punk 1970s like	34	2 hours	PRIVATE	PLWptjpDqazOxnpK8EBDwOOJR5HrnJKHJN
166	punk 1970s British radio	90	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOwr6hIwue98CXPSgG3RIJ2i
167	psychedelic rock subreddit like	811	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
170	psychedelic classic rock radio	469	4+ hours	PRIVATE	PLWptjpDqazOwk1Mhpt7x4EASoyPOV-djC
171	psychedelic classic rock	457	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
172	psych rock radio	442	5+ hours	PRIVATE	PLWptjpDqazOz-aH1NQKH73DvxXrSaHrje
173	psych rock modern	612	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
179	post rock slow core radio	120	7+ hours	PRIVATE	PLWptjpDqazOxs0WXV3wHhOgGT4TlDsHJW
180	post rock slow core like	13	59 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
181	pop singer songwriters radio	58	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOyXy_KwIDR6aimm_SJu_3gr
182	pop singer songwriters like	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
183	pop 60s baroque	19	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOwHr_Y9ltF_LGvBAbhPl6wz
184	piano classical	75	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
187	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
188	nudisco radio	553	5+ hours	PRIVATE	PLWptjpDqazOwNEUP9wKsAtViStoaJyIN_
189	nudisco	403	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
190	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
191	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
192	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
194	jukebox_1960s	695	4+ hours	PRIVATE	PLWptjpDqazOz9eWJ5dGbIdYq5-1APQXMs
195	jukebox_1950s	772	4+ hours	PRIVATE	PLWptjpDqazOy7_ALT-aBV4-3mCk0xoKfj
198	jukebox elvis like	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
199	jazz solo guitar radio	98	6 hours, 24 minutes	PRIVATE	PLWptjpDqazOyC4odeSSp7Pu4Bm9oCyKlg
200	jazz solo guitar like	11	39 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
201	jazz radio	650	7+ hours	PRIVATE	PLWptjpDqazOzVEek-tGgbp4U1f1U94E4M
202	jazz noir like	224	8+ hours	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
203	jazz gloom smooth radio	47	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOxVM6K0X5eHCRhm3CQhmoTH
204	jazz gloom smooth like	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
205	jazz for spies	64	4 hours, 1 minute	PRIVATE	PLWptjpDqazOzE7kqgwhXjEqqS1nGKcBT1
206	jazz essential	58	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOyMp61ijfCld2wcRf30WXfq
207	jazz cool radio	253	8+ hours	PRIVATE	PLWptjpDqazOxMwoJ6PtlPYBha8b8Bxbkz
208	jazz cool	212	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
209	jazz background	42	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOwUTCpOS4nX9E2kfmcNYE_M
210	jazz	589	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
212	instrumental piano music	65	4 hours, 33 minutes	PRIVATE	PLWptjpDqazOz1znBHIMEo3RAW2XOuMZYa
215	indie pop Tar Beach Lullabies like	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
217	indie loose live chill radio	717	5+ hours	PRIVATE	PLWptjpDqazOxcrmfi5OAYdIYUapO1oy3o
218	indie loose like	1673	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
221	indie folk	222	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
224	indie 2020 radio	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwPtmegP8YeVnBVQYVsh_QH
229	indie	832	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
230	hiphop wrist twistin like	28	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
231	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
233	hiphop soul good vibe	237	6+ hours	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
234	hiphop old school radio	1033	6+ hours	PRIVATE	PLWptjpDqazOyriukzcxU2lfKh-NbN7ZSE
235	hiphop old school like	745	6+ hours	PRIVATE	PLWptjpDqazOy0LSYGkNYZDw9m3ZmzDWRt
236	hiphop modern radio	730	5+ hours	PRIVATE	PLWptjpDqazOxMM-ROYKYWN7qog9sT4nsz
237	hiphop modern	415	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
238	hiphop jazzy	167	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
239	hiphop indie	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOxIw9RmX-XbPE-C18fZCySk
240	hiphop east coast	46	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwsIuDE8PsXLAGRXMSQ7dLC
241	hiphop 80s like	16	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
242	hiphop 2000's southern	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
243	hiphop	3250	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
254	hawaiian steel guitar	47	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM7M7rDfI0IsOjmf7aMLbi
257	goth 1980s radio	141	7+ hours	PRIVATE	PLWptjpDqazOxDmI9OVoVllCwi7agZ95xm
258	goth 1980s like	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
259	garage rock radio	546	4+ hours	PRIVATE	PLWptjpDqazOymdWE8l3vkJhKGKZOdW2l-
260	garage rock	288	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
261	futurebeats subreddit like	254	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
262	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
263	future garage	117	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
264	future funk airlines tracks like	237	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
265	future beats radio	1042	5+ hours	PRIVATE	PLWptjpDqazOwfS7qEr4WuVXueVLdqTEhe
266	future beats	735	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
269	future bass	197	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
272	folk 1960s radio	44	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzi5nMa8rOpJnrl2fMhUxDR
273	folk 1960s like	76	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
274	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
275	electronic we are alone radio	43	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOxsSvITiEOR81kfhzHdPOqW
276	electronic we are alone like	32	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
277	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
278	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
279	electronic top	948	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
280	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOxrqyfTDety3-Zl_mV4ecBV
281	electronic soft pad	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
282	electronic radio	236	7+ hours	PRIVATE	PLWptjpDqazOx9rADHAwPS8EZJmBi0EZvg
283	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
284	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
287	electronic indie radio	65	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOzYDYo16MxV1R-DCVECMyY-
288	electronic indie essentials like	36	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
291	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
292	electronic house french touch	35	2 hours, 30 minutes	PRIVATE	PLWptjpDqazOyVcDeigE3HZgHw6YPAHLbc
