	title	trackCount	privacy	id
71	xr musicforconcentration radio	148.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
89	xr musicforconcentration	27.0	PRIVATE	PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
134	xr monsterfuzz radio	562.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
245	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
254	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
261	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
86	xr metal radio	836.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
291	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
470	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
199	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
200	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
90	xr krautrock albums	222.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
157	xr kpop radio	60.0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
201	xr koreanrock radio	76.0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
91	xr kindie radio	99.0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
292	xr jazzyhiphop radio	484.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
150	xr jazznoir radio	155.0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
102	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
294	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
158	xr indierock radio	225.0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
146	xr indie radio	1038.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
275	xr idm radio	330.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
285	xr idm albums	110.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
202	xr icm radio	30.0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
159	xr house radio	536.0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
160	xr house	130.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
161	xr hiphop radio	1784.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
286	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
204	xr guiltypleasuremusic radio	91.0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
203	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
205	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
206	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
295	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
99	xr futuresynth albums	297.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
296	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
110	xr futuregarage radio	1213.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
367	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
265	xr futurefunkairlines	427.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
100	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
162	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
365	xr funkhouse radio	216.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
207	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
297	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
189	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
208	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
103	xr ebm radio	66.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
209	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
210	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
164	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
298	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
104	xr dub albums	260.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
106	xr downtempo radio	66.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
40	xr downtempo	20.0	UNLISTED	PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
299	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
211	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
45	xr desertblues	19.0	PRIVATE	PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
282	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
213	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
212	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
214	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
215	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
64	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
216	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
108	xr complextro radio	114.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
217	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
76	xr chillwave radio	729.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
287	xr chillwave albums	262.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
75	xr chillwave	373.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
109	xr chillmusic albums	210.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
38	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
322	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
218	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
111	xr brazilianmusic radio	150.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
151	xr bossanova radio	261.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
113	xr bluesrock radio	533.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
219	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
114	xr bluegrass radio	131.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
220	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
222	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
115	xr bassheavy radio	421.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
166	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
283	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
300	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
118	xr ambientmusic albums	336.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
301	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
223	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
224	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
49	xr acidhouse	31.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
93	xr WorldMusic radio	765.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
137	xr VintageObscura radio	808.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
56	xr VintageObscura	258.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
302	xr TropicalHouse radio	261.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
74	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
303	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
419	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
138	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
142	xr SoundsVintage radio	132.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
82	xr SoundsVintage	264.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
195	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
46	xr RootsMusic	91.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
83	xr Rock radio	59.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
50	xr Rock	322.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
73	xr PunkRock radio	566.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
85	xr PunkRock albums	266.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
168	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
196	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
60	xr PsychedelicRock	1141.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
304	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
288	xr PostRock albums	188.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
61	xr OutlawCountry	106.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
305	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
306	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
143	xr OldElectronicMusic radio	609.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
87	xr OldElectronicMusic	106.0	PRIVATE	PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
274	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
307	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
308	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
309	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
70	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
145	xr IndieFolk radio	577.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
446	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
420	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
96	xr GypsyJazz radio	32.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
310	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
147	xr Exotica radio	111.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
233	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
57	xr Elephant6 radio	267.0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
58	xr Elephant6	134.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
148	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
149	xr DreamPop radio	836.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
105	xr DreamPop	200.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
65	xr DoomMetal radio	125.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
221	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
116	xr AtmosphericDnB radio	352.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
169	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
121	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
120	xr 90shiphop	204.0	PRIVATE	PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
225	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
153	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
337	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
311	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
362	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
312	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
253	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
259	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
313	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
421	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
155	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
112	xr 70sMusic	912.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
54	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
226	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
227	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
88	xr 2020smusic radio	191.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
228	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
258	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
156	xr 2000smusic radio	959.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
170	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
381	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
385	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
369	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
346	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
77	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
393	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
406	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
490	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
494	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
171	soul radio	280.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
187	soul motown	141.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
389	soul kings and queens radio	369.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
387	soul kings and queens	31.0	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
268	soul instrumental grooves	92.0	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
