	title	trackCount	privacy	id
49	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
50	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
51	y 2000s early top	1564	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
52	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
53	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
54	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
55	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
56	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
57	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
58	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
59	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
60	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
61	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
62	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
65	xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
66	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
63	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
64	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
67	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
70	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
71	xr witch-house radio	139	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
76	xr triphop radio	575	PRIVATE	PLWptjpDqazOxqDRJ2GnNcNqyzwOeEnjEb
77	xr triphop albums	363	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
78	xr treemusic radio	672	PRIVATE	PLWptjpDqazOyDgYN9NDvfgZwtmxNBQXqg
79	xr treemusic albums	650	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
80	xr treemusic	1702	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
81	xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
82	xr trapmuzik	183	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
83	xr theOverload radio	768	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
84	xr theOverload	88	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
86	xr synthrock radio	169	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
87	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
90	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
91	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
92	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
98	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
104	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
105	xr reggae albums	387	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
106	xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
107	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
108	xr rainymood radio	251	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
109	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
114	xr psychedelicrock albums	748	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
124	xr nudisco radio	928	PRIVATE	PLWptjpDqazOwaWbhYf0ryJmdkyDQm22rv
126	xr neopsychedelia radio	199	PRIVATE	PLWptjpDqazOzo0FETE8AvtZ10xu_6TgBu
127	xr neopsychedelia albums	133	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
128	xr neopsychedelia	48	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
129	xr neopsychedelia	33	PRIVATE	PLWptjpDqazOzeE8DLWVe2heD3IIxQRU2P
132	xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
133	xr monsterfuzz albums	129	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
134	xr monsterfuzz	29	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
137	xr minimal radio	410	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
138	xr minimal	35	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
139	xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
142	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
143	xr krautrock albums	243	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
144	xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
145	xr jazznoir radio	233	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
146	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
147	xr jazz radio	225	PRIVATE	PLWptjpDqazOxNLfaxdSNHEIAG3D6BHUHr
148	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
150	xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
151	xr indierock radio	297	PRIVATE	PLWptjpDqazOyH97g77FZ40xWaJhzoPQgS
152	xr indierock	61	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
155	xr indie radio	956	PRIVATE	PLWptjpDqazOxs-LzTKYM5xlJOAlMPM8ay
156	xr indie albums	155	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
157	xr idm radio	368	PRIVATE	PLWptjpDqazOwUYcM01X1_cS-dAL-Fr8ev
158	xr idm albums	123	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
159	xr idm	112	PRIVATE	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
160	xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
161	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
162	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
163	xr hiphop radio	1634	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
164	xr hiphop albums	509	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
165	xr hiphop	110	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
168	xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
169	xr futuresynth albums	291	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
170	xr futuresynth	35	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
171	xr futuregarage radio	1204	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
172	xr futuregarage	59	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
173	xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
174	xr futurefunkairlines	394	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
175	xr futurebeats radio	969	PRIVATE	PLWptjpDqazOz1E8sFl5asab-pkSjUunlh
176	xr futurebeats albums	299	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
177	xr futurebeats	379	PRIVATE	PLWptjpDqazOzhcLMW7RTvX1r7vh4XNdWK
178	xr futurebass radio	929	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
179	xr futurebass albums	55	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
180	xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
181	xr frenchhouse radio	553	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
182	xr folk radio	376	PRIVATE	PLWptjpDqazOx9pSC6ytOD277DUgXVUrHu
189	xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
190	xr dub albums	274	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
195	xr disco radio	597	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
196	xr disco	65	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
197	xr deephouse radio	810	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
198	xr deepcuts	131	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
199	xr dancepunk	21	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
200	xr chillwave radio	800	PRIVATE	PLWptjpDqazOxDC5imbnmjLSfUTEZSxBL0
201	xr chillwave albums	319	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
202	xr chillwave	299	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
203	xr chillmusic radio	83	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
204	xr chillmusic albums	254	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
205	xr chillmusic	685	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
206	xr chicagohouse radio	106	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
207	xr bossanova radio	221	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
208	xr bossanova albums	50	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
209	xr bluesrock radio	550	PRIVATE	PLWptjpDqazOzILDROuT97U2IRcdnVsgsI
210	xr bluesrock albums	84	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
211	xr bluesrock	145	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
212	xr blues radio	232	PRIVATE	PLWptjpDqazOxWgoB846yxKiExiAXqyQAj
213	xr bluegrass radio	88	PRIVATE	PLWptjpDqazOycOvcFyN0Dmg5iRDgEmEcn
214	xr bluegrass	76	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
215	xr bassheavy radio	419	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
216	xr bassheavy	35	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
218	xr baroque radio	177	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
217	xr baroque radio	165	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
220	xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
221	xr ambientmusic radio	343	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
222	xr ambientmusic albums	410	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
223	xr ambientmusic	69	PRIVATE	PLWptjpDqazOyJ-D67-bRFQ26nXOezckpx
224	xr altcountry radio	291	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
225	xr altcountry	30	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
228	xr acidhouse radio	85	PRIVATE	PLWptjpDqazOy9E2ir1UAwPBGIEwwLo6cn
68	xr WorldMusic radio	559	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
69	xr WorldMusic	19	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
72	xr VintageObscura radio	224	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
73	xr VintageObscura albums	171	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
74	xr VintageObscura	152	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
75	xr TropicalHouse radio	263	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
85	xr Techno radio	368	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
88	xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
89	xr SurfPunk	24	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
93	xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
94	xr SpaceMusic albums	169	PRIVATE	PLWptjpDqazOw_aRkGHd-NmQ5MT9rLI89i
95	xr SoundsVintage radio	22	PRIVATE	PLWptjpDqazOyjs9o3hDBfVn185qGL8tQ1
96	xr SoundsVintage albums	99	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
97	xr SoundsVintage	235	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
99	xr Samplehunters radio	37	PRIVATE	PLWptjpDqazOxZoMxg-ecOwAMbM8Xkpb3x
100	xr RootsMusic radio	188	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
101	xr RootsMusic	14	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
102	xr Rock radio	65	PRIVATE	PLWptjpDqazOycISzZdoYLRzvAxknb5IT7
103	xr Rock	292	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
110	xr PunkRock radio	447	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
111	xr PunkRock albums	251	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
112	xr PunkRock	27	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
113	xr PsychedelicRock radio	36	PRIVATE	PLWptjpDqazOzCK0de7_tgdlcATRlua1wu
115	xr PsychedelicRock	969	PRIVATE	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
116	xr PostRock radio	373	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
117	xr PostRock albums	199	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
118	xr OutlawCountry	99	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
119	xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
120	xr OldskoolRave	6	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
121	xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
122	xr OldElectronicMusic radio	644	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
123	xr OldElectronicMusic	72	PRIVATE	PLWptjpDqazOwce9fAk5Y8GgxymJ4Crw8T
125	xr NewWave radio	648	PRIVATE	PLWptjpDqazOybhXgpjrNny9RmXVcBxkNR
130	xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
131	xr MusicToSleepTo	15	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
135	xr ModernRockMusic radio	369	PRIVATE	PLWptjpDqazOwiBeid1QsBPzRw6DG805Zo
136	xr ModernRockMusic	23	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
140	xr MelancholyMusic radio	253	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
141	xr MelancholyMusic	43	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
149	xr Instrumentals radio	142	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
153	xr IndieFolk radio	600	PRIVATE	PLWptjpDqazOzEU82WDcFce-R-Jl-b-s0m
154	xr IndieFolk albums	65	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
166	xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
167	xr HeadNodders	29	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
183	xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
184	xr Exotica radio	353	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
185	xr Exotica albums	61	PRIVATE	PLWptjpDqazOzilwDP7Ls7YHO_jJdcr0jT
186	xr Elephant6	53	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
187	xr ElectronicMusic radio	331	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
188	xr ElectronicMusic albums	182	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
191	xr DreamPop radio	738	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
192	xr DreamPop albums	145	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
193	xr DreamPop	168	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
194	xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
219	xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
226	xr AfricanMusic radio	217	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
227	xr AfricanMusic	17	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
235	xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
236	xr 90shiphop albums	811	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
229	xr 90sRock	276	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
230	xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
231	xr 90sPunk albums	134	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
232	xr 90sPunk	30	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
233	xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
234	xr 90sMusic	221	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
237	xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
238	xr 90sAlternative	220	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
239	xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
240	xr 80sMusic	166	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
241	xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
242	xr 80sHipHop	31	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
243	xr 70sMusic radio	136	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
244	xr 70sMusic albums	175	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
245	xr 70sMusic	693	PRIVATE	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
246	xr 60sMusic radio	177	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
247	xr 60sMusic	631	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
248	xr 50sMusic	595	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
249	xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
250	xr 2010smusic	112	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
251	xr 2000smusic radio	935	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
252	xr 2000smusic albums	31	PRIVATE	PLWptjpDqazOwupyE89at3CSoK2wGLCK67
253	xr 2000smusic	196	PRIVATE	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
254	triphop bristol sound	77	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
255	trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
256	trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
257	trip hop & Ambien®	220	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
258	trip hop	400	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
259	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
260	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
261	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
262	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
263	soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
264	soul motown	139	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
265	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
266	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
267	soul instrumental grooves	39	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
