	title	trackCount	privacy	id
353	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
354	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
355	y 2012 top	650.0		PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
356	y 2011 top	942.0		PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
24	y 2010s late top	4051.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
25	y 2010s early top	4567.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
357	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
104	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
26	y 2000s early top	1575.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
27	y 1990s late top	1305.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
28	y 1990s early top	1022.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
105	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
29	y 1980s early top	587.0		PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
30	y 1970s late top	993.0		PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
31	y 1970s early top	1384.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
32	y 1960s late top	1497.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
33	y 1960s early top	531.0		PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
45	y 1950s top	343.0		PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
34	y 1950s late top	385.0		PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
35	y 1950s early top	72.0		PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
17	y 1940s and older top	113.0		PLMYsjoSUnibQ
203	xr witchHouse radio	583.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
241	xr unheardof radio	87.0		PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
190	xr triphop radio	850.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
288	xr treemusic radio	428.0		PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
136	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
135	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
205	xr trapmuzik radio	1066.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
1	xr trapmuzik	193.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
171	xr theOverload radio	773.0		PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
296	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
242	xr synthwave radio	185.0		PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
321	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
457	xr synthrock	26.0		PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
191	xr stonerrock radio	549.0		PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
137	xr stonerrock albums	224.0		PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
138	xr spacemusic albums	180.0		PLWptjpDqazOxsYeX38rst3HMEzhns8bte
243	xr soca radio	49.0		PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
313	xr reggae albums	353.0		PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
310	xr realdubstep radio	501.0		PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
299	xr realdubstep	62.0		PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
311	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
245	xr psybient radio	92.0		PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
246	xr newretrowave radio	67.0		PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
106	xr neopsychedelia radio	69.0	PRIVATE	PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
316	xr neopsychedelia albums	97.0		PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
9	xr neopsychedelia	157.0	PUBLIC	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
128	xr musicforconcentration radio	148.0		PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
145	xr musicforconcentration	27.0		PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
185	xr monsterfuzz radio	562.0		PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
287	xr monsterfuzz	38.0		PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
295	xr minimal radio	396.0		PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
297	xr minimal	43.0		PLWptjpDqazOytLIbSTULwLCdADFHtod3X
142	xr metal radio	836.0		PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
322	xr melodichouse radio	593.0		PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
477	xr lofihiphop albums	165.0		PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
247	xr liftingmusic radio	43.0		PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
248	xr krautrock radio	116.0		PLWptjpDqazOx0vFwS--0O3EshhDABrt54
146	xr krautrock albums	222.0		PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
208	xr kpop radio	60.0		PLWptjpDqazOweC74ZHMuactSyim1uPrvH
249	xr koreanrock radio	76.0		PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
147	xr kindie radio	99.0		PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
323	xr jazzyhiphop radio	471.0		PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
201	xr jazznoir radio	155.0		PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
155	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
324	xr industrialmusic radio	91.0		PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
209	xr indierock radio	225.0		PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
197	xr indie radio	1037.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
308	xr idm radio	330.0		PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
317	xr idm albums	110.0		PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
250	xr icm radio	30.0		PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
210	xr house radio	535.0		PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
211	xr house	130.0		PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
212	xr hiphop radio	1767.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
318	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
252	xr guiltypleasuremusic radio	90.0		PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
251	xr guiltypleasuremusic	27.0		PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
253	xr glitchhop radio	61.0		PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
254	xr gamemusic radio	27.0		PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
325	xr futuresynth radio	637.0		PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
153	xr futuresynth albums	297.0		PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
326	xr futuresynth	35.0		PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
163	xr futuregarage radio	1196.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
81	xr futuregarage	15.0		PLWptjpDqazOw0r5U_7GbplUI14F-4js4N
389	xr futurefunkairlines radio	234.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
51	xr futurefunkairlines	435.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
154	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
213	xr futurebass radio	923.0		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
388	xr funkhouse radio	212.0		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
255	xr frisson radio	42.0		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
327	xr frenchhouse radio	551.0		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
238	xr foreignrap radio	25.0		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
256	xr elitistclassical radio	188.0		PLWptjpDqazOyetngsnZ2VzowlZXxukoND
156	xr ebm radio	66.0		PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
257	xr earlymusic radio	115.0		PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
215	xr dubstep radio	103.0		PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
328	xr dub radio	278.0		PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
157	xr dub albums	260.0		PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
159	xr downtempo radio	66.0		PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
110	xr downtempo	20.0		PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
329	xr disco radio	583.0		PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
258	xr disco	77.0		PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
113	xr desertblues	19.0		PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
314	xr deephouse radio	807.0		PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
15	xr deepcuts	147.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
259	xr darkjazz radio	47.0		PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
260	xr dancepunk	32.0		PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
123	xr cyberpunk-music radio	96.0		PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
261	xr contemporary radio	70.0		PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
161	xr complextro radio	114.0		PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
262	xr choralmusic radio	44.0		PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
133	xr chillwave radio	699.0		PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
319	xr chillwave albums	262.0		PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
132	xr chillwave	373.0		PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
162	xr chillmusic albums	210.0		PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
108	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
351	xr chicagohouse radio	92.0		PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
263	xr celticpunk radio	69.0		PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
164	xr brazilianmusic radio	150.0		PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
202	xr bossanova radio	261.0		PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
165	xr bluesrock radio	532.0		PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
264	xr bluesrock	211.0		PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
166	xr bluegrass radio	129.0		PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
265	xr bluegrass	109.0		PLWptjpDqazOzBK51Cor30APg41mvf5CqM
267	xr bigband radio	65.0		PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
167	xr bassheavy radio	420.0		PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
217	xr bassheavy	42.0		PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
315	xr baroque radio	176.0		PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
330	xr animemusic radio	247.0		PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
170	xr ambientmusic albums	336.0		PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
331	xr altcountry radio	241.0		PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
268	xr altcountry	52.0		PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
269	xr afrobeat radio	118.0		PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
116	xr acidhouse	31.0		PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
149	xr WorldMusic radio	745.0		PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
82	xr WorldMusic	19.0		PLWptjpDqazOxlU6HhWxMfUvPYiB2dLixD
188	xr VintageObscura radio	751.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
8	xr VintageObscura	265.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
332	xr TropicalHouse radio	261.0		PLWptjpDqazOwRG4110bOm95i_dgHL8su-
131	xr Techno radio	367.0		PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
333	xr SurfPunk radio	173.0		PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
432	xr SurfPunk	24.0		PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
189	xr SpaceMusic radio	212.0		PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
193	xr SoundsVintage radio	130.0		PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
139	xr SoundsVintage	264.0		PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
244	xr Samplehunters radio	23.0		PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
114	xr RootsMusic	91.0		PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
96	xr Rock	325.0		PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
130	xr PunkRock radio	565.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
141	xr PunkRock albums	266.0		PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
219	xr PunkRock	38.0		PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
92	xr PsychedelicRock	1112.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
334	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
320	xr PostRock albums	188.0		PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
122	xr OutlawCountry	106.0		PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
335	xr OldskoolRave radio	361.0		PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
336	xr OldiesMusic radio	272.0		PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
194	xr OldElectronicMusic radio	608.0		PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
143	xr OldElectronicMusic	106.0		PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
307	xr ModernRockMusic radio	368.0		PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
337	xr ModernRockMusic	23.0		PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
338	xr MelancholyMusic radio	252.0		PLWptjpDqazOxEqxeykeLml61kBg61EDxe
339	xr MelancholyMusic	43.0		PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
127	xr Instrumentals radio	141.0		PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
196	xr IndieFolk radio	577.0		PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
456	xr HeadNodders radio	132.0		PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
433	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
340	xr Flamenco radio	93.0		PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
198	xr Exotica radio	111.0		PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
276	xr Exotica	111.0		PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
120	xr Elephant6 radio	263.0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
2	xr Elephant6	136.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
199	xr ElectronicMusic radio	499.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
200	xr DreamPop radio	834.0		PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
158	xr DreamPop	200.0		PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
124	xr DoomMetal radio	125.0		PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
266	xr BinauralMusic radio	31.0		PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
168	xr AtmosphericDnB radio	352.0		PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
220	xr AfricanMusic radio	284.0		PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
173	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
172	xr 90shiphop	204.0		PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
270	xr 90sRock	284.0		PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
204	xr 90sPunk radio	568.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
363	xr 90sPunk	30.0		PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
341	xr 90sMusic radio	359.0		PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
18	xr 90sMusic	245.0		PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
342	xr 90sAlternative radio	607.0		PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
294	xr 80sMusic radio	301.0		PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
36	xr 80sMusic	180.0		PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
343	xr 80sHipHop radio	280.0		PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
434	xr 80sHipHop	31.0		PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
206	xr 70sMusic radio	135.0		PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
19	xr 70sMusic	941.0		PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
20	xr 60sMusic	779.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
271	xr 50sMusic radio	101.0		PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
21	xr 50sMusic	616.0		PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
144	xr 2020smusic radio	191.0		PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
272	xr 2010smusic radio	1077.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
22	xr 2010smusic	267.0		PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
207	xr 2000smusic radio	934.0		PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
23	xr 2000smusic	256.0		PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
401	triphop bristol sound	77.0		PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
404	trip hop radio	760.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
391	trip hop & Ambien® radio	988.0		PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
59	trip hop & Ambien®	235.0		PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
134	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
410	synth trip	43.0		PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
80	summertime covers	36.0		PLWptjpDqazOw2I1AmrJOaKKjve04pICim
496	soul rock covers	25.0		PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
500	soul rnb dj	42.0		PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
221	soul radio	240.0		PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
236	soul motown	141.0		PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
407	soul kings and queens radio	351.0		PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
57	soul kings and queens	43.0		PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
301	soul instrumental grooves	92.0		PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
55	soul funk	1219.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
54	soul 1960s	163.0		PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
281	slow core	47.0		PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
348	rockabilly	81.0		PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
364	rock underground	23.0		PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
486	rock surf modern	56.0		PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
441	rock surf japanese takeshi teraichi	41.0		PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
121	rock surf	99.0		PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
427	rock stoner sludge dank radio	379.0		PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
192	rock stoner sludge dank	70.0		PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
459	rock proto metal radio	97.0		PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
435	rock proto metal	29.0		PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
86	rock pop 66-69 radio	168.0	PRIVATE	PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
4	rock pop 66-69	237.0	PRIVATE	PLWptjpDqazOzEQFgINDFrZfmEXzpRLWQx
484	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
129	rock krautrock	259.0		PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
426	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
151	rock garage radio	425.0		PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
152	rock garage	516.0		PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
85	rock classic radio	323.0	PRIVATE	PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
5	rock classic	1513.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
476	rock blues	85.0		PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
475	rock Motorik	48.0		PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
490	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
79	rock 60s and 70s stoner	259.0		PLWptjpDqazOwq4ETVoZkMeq0owl8T9Qpa
471	rock 2000s	124.0		PLWptjpDqazOzSIopK_elB7BmRaQshiV73
169	rock 1990s radio	168.0		PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
223	rock 1990s alternative	252.0		PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
222	rock 1990s	525.0		PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
488	rock 1980s college on air	55.0		PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
454	rock 1970s pop singer songwriters	64.0		PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
71	rock 1970s classic	1091.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
462	rock 1969 Woodstock	38.0		PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
