	title	trackCount	duration	privacy	id
393	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
74	x_r.jazz_tracks_radio	235	8+ hours	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
37	x_r.jazz_albums	138	11+ hours	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
339	x_r.indierock_tracks_radio	273	6+ hours	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
308	x_r.indierock_tracks_like	43	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
54	x_r.indie_tracks_radio	908	6+ hours	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
39	x_r.indie_albums	136	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
11	x_r.idm_tracks_radio	385	9+ hours	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
56	x_r.idm_tracks_radio	385	9+ hours	PRIVATE	PLWptjpDqazOx0Ssimhci93TOt8SWvirVj
17	x_r.idm_tracks_like	101	9+ hours	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
40	x_r.idm_albums	108	7+ hours	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
75	x_r.house_tracks_radio	528	9+ hours	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
170	x_r.house_tracks_like	123	10+ hours	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
76	x_r.hiphopheadsnorthwest_tracks_radio	179	5+ hours	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
26	x_r.hiphop_tracks_radio	1636	6+ hours	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
459	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
77	x_r.futuresynth_tracks_radio	542	7+ hours	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
310	x_r.futuresynth_tracks_like	28	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
41	x_r.futuresynth_albums	283	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
78	x_r.futuregarage_tracks_radio	1143	8+ hours	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
142	x_r.futuregarage_tracks_like	50	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
128	x_r.futurefunkairlines_tracks_radio	275	10+ hours	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
130	x_r.futurefunkairlines_tracks_like	394	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
79	x_r.futurebeats_tracks_radio	905	6+ hours	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
145	x_r.futurebeats_tracks_like	371	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
43	x_r.futurebeats_albums	291	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
392	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
80	x_r.funkhouse_tracks_radio	231	8+ hours	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
81	x_r.frenchhouse_tracks_radio	523	8+ hours	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
82	x_r.folk_tracks_radio	533	6+ hours	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
454	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
83	x_r.dub_tracks_radio	246	7+ hours	PRIVATE	PLWptjpDqazOxmb4AqGjAgqrCHROt6gwre
44	x_r.dub_albums	230	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
84	x_r.disco_tracks_radio	599	9+ hours	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
208	x_r.disco_tracks_like	65	5 hours, 44 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
85	x_r.deephouse_tracks_radio	804	10+ hours	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
146	x_r.deephouse_tracks_like	108	11+ hours	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
311	x_r.deepcuts_tracks_like	39	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
232	x_r.dancepunk_tracks_like	21	1 hour, 37 minutes	PRIVATE	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
86	x_r.chillwave_tracks_radio	759	6+ hours	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
169	x_r.chillwave_tracks_like	287	6+ hours	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
45	x_r.chillwave_albums	268	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
87	x_r.chillmusic_tracks_radio	137	6+ hours	PRIVATE	PLWptjpDqazOwSDNttFBRTKWEN9vXCudZQ
30	x_r.chillmusic_like	631	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
46	x_r.chillmusic_albums	254	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
436	x_r.chicagohouse_tracks_radio	47	5 hours, 12 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
88	x_r.bossanova_tracks_radio	227	6+ hours	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
455	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
89	x_r.bluesrock_tracks_radio	537	8+ hours	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
312	x_r.bluesrock_tracks_like	134	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
391	x_r.bluesrock_albums	84	7 hours, 39 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
90	x_r.blues_tracks_radio	194	6+ hours	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
91	x_r.bluegrass_tracks_radio	186	6+ hours	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
313	x_r.bluegrass_tracks_like	14	58 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
92	x_r.bassheavy_tracks_radio	413	6+ hours	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
314	x_r.bassheavy_tracks_like	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
27	x_r.animemusic_tracks_radio	296	6+ hours	PRIVATE	PLWptjpDqazOwTMP0E_K8yJOODtT7gZQ2R
57	x_r.ambientmusic_tracks_radio	356	15+ hours	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
47	x_r.ambientmusic_albums	355	8+ hours	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
93	x_r.acidhouse_tracks_radio	7	34 minutes	PRIVATE	PLWptjpDqazOznDD4OM8UNSCjrbr_VuAZK
42	x_r.WorldMusic_tracks_radio	506	7+ hours	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
207	x_r.WorldMusic_tracks_like	19	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
94	x_r.VintageObscura_tracks_radio	362	6+ hours	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
297	x_r.VintageObscura_tracks_like	78	5 hours, 46 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
48	x_r.VintageObscura_albums	144	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
95	x_r.TropicalHouse_tracks_radio	259	6+ hours	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
96	x_r.Techno_tracks_radio	347	11+ hours	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
97	x_r.SurfPunk_tracks_radio	164	5+ hours	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
299	x_r.SurfPunk_tracks_like	24	1 hour, 16 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
28	x_r.SpaceMusic_tracks_radio	46	6 hours, 46 minutes	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
10	x_r.SoundsVintage_tracks_radio	113	5+ hours	PRIVATE	PLWptjpDqazOx-MzTxobA2CAODycEkbZYv
14	x_r.SoundsVintage_tracks_like	196	6+ hours	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
49	x_r.SoundsVintage_albums	99	7 hours, 10 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
8	x_r.Rock_tracks_like	274	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
22	x_r.PunkRock_tracks_radio	365	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
387	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
23	x_r.PunkRock_albums	219	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
20	x_r.PsychedelicRock_tracks_like	963	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
98	x_r.PostRock_tracks_radio	374	12+ hours	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
390	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
99	x_r.OutlawCountry_tracks_radio	48	2 hours, 47 minutes	PRIVATE	PLWptjpDqazOyH6tejSSllauZTKxTAiAwC
100	x_r.OldskoolRave_tracks_radio	362	9+ hours	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
303	x_r.OldskoolRave_tracks_like	6	37 minutes	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
101	x_r.OldiesMusic_tracks_radio	296	5+ hours	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
102	x_r.NewWave_tracks_radio	650	7+ hours	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
437	x_r.MusicToSleepTo_tracks_radio	40	7 hours	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
304	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
103	x_r.ModernRockMusic_tracks_radio	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOxQkoHlCfB_4gwP7alBOiHd
104	x_r.MelancholyMusic_tracks_radio	207	7+ hours	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
306	x_r.MelancholyMusic_tracks_like	34	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
105	x_r.Instrumentals_tracks_radio	127	6+ hours	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
58	x_r.IndieFolk_tracks_radio	542	6+ hours	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
389	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
386	x_r.HeadNodders_tracks_radio	134	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
309	x_r.HeadNodders_tracks_like	29	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
108	x_r.GypsyJazz_tracks_radio	6	24 minutes	PRIVATE	PLWptjpDqazOxcJD67cX0acuvCGq07a9vZ
109	x_r.Flamenco_tracks_radio	89	6 hours, 37 minutes	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
107	x_r.Elephant6_tracks_like	51	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
110	x_r.ElectronicMusic_tracks_radio	335	8+ hours	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
50	x_r.ElectronicMusic_albums	125	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
204	x_r.DreamPop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
51	x_r.DreamPop_albums	137	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
111	x_r.DoomMetal_tracks_radio	121	13+ hours	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
112	x_r.AtmosphericDnB_tracks_radio	339	10+ hours	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
113	x_r.AfricanMusic_tracks_radio	180	6+ hours	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
448	x_r.AfricanMusic_tracks like	17	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
114	x_r.90shiphop_tracks_radio	215	6+ hours	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
458	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
115	x_r.90sRock_tracks_radio	21	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOzqPaIvNXYOb2w7yoHA9qUb
382	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
116	x_r.90sPunk_tracks_radio	471	4+ hours	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
315	x_r.90sPunk_tracks_like	19	56 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
456	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
117	x_r.90sMusic_tracks_radio	385	7+ hours	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
316	x_r.90sMusic_tracks_like	208	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
118	x_r.90sAlternative_tracks_radio	627	6+ hours	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
317	x_r.90sAlternative_tracks_like	209	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
119	x_r.80sMusic_tracks_radio	324	7+ hours	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
318	x_r.80sMusic_tracks_like	166	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
120	x_r.80sHipHop_tracks_radio	287	7+ hours	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
