	title	trackCount	privacy	id
348	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
345	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
471	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
320	ym 2024 mb albums	526.0	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
391	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
319	ym 2023 mb albums	1654.0	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
352	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
455	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
322	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
229	y albums 2024	60.0	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
314	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
315	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
318	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
317	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
325	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
316	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
506	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
306	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
507	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
304	y 2018 top	1580.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
307	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
309	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
305	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
308	y 2014 top	1078.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
310	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
311	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
312	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
289	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
290	y 2010s early top	4540.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
313	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
291	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
292	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
293	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
294	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
295	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
296	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
297	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
298	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
299	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
300	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
302	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
303	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
301	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
31	xr witchHouse radio	588.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
104	xr unheardof radio	88.0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
13	xr triphop radio	921.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
193	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
238	xr treemusic albums	650.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
173	xr treemusic	1795.0	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
33	xr trapmuzik radio	1078.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
252	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
34	xr theOverload radio	763.0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
211	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
105	xr synthwave radio	185.0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
253	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
451	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
14	xr stonerrock radio	567.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
107	xr soca radio	49.0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
239	xr reggae albums	387.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
233	xr realdubstep radio	501.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
214	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
235	xr psychedelicrock albums	748.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
114	xr psybient radio	92.0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
94	xr postpunk radio	23.0	PRIVATE	PLWptjpDqazOzPBfRZNn7b9_ZW4FGTdeJj
90	xr popheads radio	36.0	PRIVATE	PLWptjpDqazOwVVo8zBoei1Nd_2CBjCtjh
223	xr nudisco radio	820.0	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
117	xr newretrowave radio	67.0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
224	xr neopsychedelia radio	96.0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
242	xr neopsychedelia albums	133.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
175	xr neopsychedelia	133.0	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
118	xr musicforconcentration radio	47.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
4	xr monsterfuzz radio	562.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
192	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
203	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
212	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
36	xr metal radio	767.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
254	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
476	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
119	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
121	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
243	xr krautrock albums	243.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
38	xr kpop radio	60.0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
122	xr koreanrock radio	76.0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
123	xr kindie radio	89.0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
255	xr jazzyhiphop radio	484.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
27	xr jazznoir radio	190.0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
23	xr jazz radio	489.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
257	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
40	xr indierock radio	225.0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
22	xr indie radio	1051.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
228	xr idm radio	330.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
244	xr idm albums	123.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
124	xr idm	132.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
125	xr icm radio	30.0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
41	xr house radio	536.0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
42	xr house	130.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
43	xr hiphop radio	1785.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
245	xr hiphop albums	509.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
92	xr hiphop	142.0	PRIVATE	PLWptjpDqazOymYMO0aAgCBA7GtHfn5cUt
129	xr guiltypleasuremusic radio	92.0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
128	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
130	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
131	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
258	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
246	xr futuresynth albums	291.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
259	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
91	xr futuregarage radio	1202.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
364	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
216	xr futurefunkairlines	428.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
247	xr futurebeats albums	299.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
45	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
452	xr futurebass albums	55.0	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
362	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
132	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
260	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
98	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
133	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
136	xr ebm radio	57.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
137	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
138	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
47	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
261	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
248	xr dub albums	274.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
139	xr downtempo radio	131.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
262	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
140	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
141	xr desertblues radio	29.0	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
240	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
143	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
142	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
144	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
145	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
146	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
147	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
148	xr complextro radio	79.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
149	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
49	xr chillwave radio	733.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
249	xr chillwave albums	319.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
181	xr chillwave	330.0	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
263	xr chillmusic radio	59.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
361	xr chillmusic albums	254.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
177	xr chillmusic	693.0	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
288	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
151	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
152	xr brazilianmusic radio	123.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
29	xr bossanova radio	270.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
30	xr bluesrock radio	520.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
153	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
155	xr blues radio	74.0	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
157	xr bluegrass radio	119.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
156	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
159	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
50	xr bassheavy radio	411.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
51	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
241	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
264	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
250	xr ambientmusic albums	409.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
265	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
160	xr altcountry	52.0	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
161	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
99	xr acidhouse radio	34.0	PRIVATE	PLWptjpDqazOxXH5An5vf11-RluwwAUq-9
162	xr acidhouse	21.0	UNLISTED	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
10	xr WorldMusic radio	752.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
11	xr VintageObscura radio	821.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
103	xr VintageObscura	249.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
266	xr TropicalHouse radio	262.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
234	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
267	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
422	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
12	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
16	xr SoundsVintage radio	155.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
106	xr SoundsVintage	261.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
108	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
110	xr RootsMusic radio	28.0	PRIVATE	PLWptjpDqazOyL0V1DaNP8pnM6mrGD1Edk
109	xr RootsMusic	87.0	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
53	xr Rock radio	80.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
111	xr Rock	318.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
54	xr PunkRock radio	516.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
230	xr PunkRock albums	251.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
55	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
113	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
112	xr PsychedelicRock	1021.0	PRIVATE	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
268	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
251	xr PostRock albums	199.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
116	xr OutlawCountry radio	20.0	PRIVATE	PLWptjpDqazOz1BXZsaqNh7B7iZ4JlzwgL
115	xr OutlawCountry	102.0	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
269	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
270	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
18	xr OldElectronicMusic radio	715.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
227	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
271	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
272	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
273	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
232	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
21	xr IndieFolk radio	588.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
450	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
423	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
127	xr GypsyJazz radio	40.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
274	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
24	xr Exotica radio	112.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
176	xr Exotica	111.0	PRIVATE	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
135	xr Elephant6 radio	41.0	PRIVATE	PLWptjpDqazOyddeiqM76mQJPMC57rRPH9
134	xr Elephant6	56.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
25	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
26	xr DreamPop radio	868.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
210	xr DreamPop	178.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
275	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
158	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
56	xr AtmosphericDnB radio	345.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
57	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
477	xr 90shiphop albums	811.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
163	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
32	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
328	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
276	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
358	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
277	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
202	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
209	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
278	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
424	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
35	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
150	xr 70sMusic	822.0	PRIVATE	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
97	xr 60sMusic radio	804.0	PRIVATE	PLWptjpDqazOyaKN0ay30301Tq86OnbeIb
96	xr 60sMusic	736.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
164	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
165	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
58	xr 2020smusic radio	130.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
166	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
208	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
37	xr 2000smusic radio	960.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
59	xr 2000smusic	215.0	PRIVATE	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
378	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
386	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
366	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
338	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
286	trip hop	400.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
