	title	trackCount	privacy	id
147	xr futuregarage radio	1196.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
32	xr futuregarage	15.0		PLWptjpDqazOw0r5U_7GbplUI14F-4js4N
387	xr futurefunkairlines radio	269.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
292	xr futurefunkairlines	427.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
138	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
197	xr futurebass radio	923.0		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
386	xr funkhouse radio	216.0		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
239	xr frisson radio	42.0		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
321	xr frenchhouse radio	551.0		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
222	xr foreignrap radio	25.0		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
240	xr elitistclassical radio	188.0		PLWptjpDqazOyetngsnZ2VzowlZXxukoND
140	xr ebm radio	66.0		PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
241	xr earlymusic radio	115.0		PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
242	xr dubtechno radio	25.0		PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
199	xr dubstep radio	103.0		PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
322	xr dub radio	278.0		PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
141	xr dub albums	260.0		PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
143	xr downtempo radio	66.0		PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
88	xr downtempo	20.0		PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
323	xr disco radio	584.0		PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
243	xr disco	77.0		PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
91	xr desertblues	19.0		PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
307	xr deephouse radio	807.0		PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
245	xr deepcuts radio	27.0		PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
244	xr deepcuts	139.0		PLWptjpDqazOznA53pIVMHv9rWDerijlgt
246	xr darkjazz radio	47.0		PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
247	xr dancepunk	32.0		PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
105	xr cyberpunk-music radio	96.0		PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
248	xr contemporary radio	70.0		PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
145	xr complextro radio	114.0		PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
249	xr choralmusic radio	44.0		PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
115	xr chillwave radio	700.0		PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
312	xr chillwave albums	262.0		PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
114	xr chillwave	373.0		PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
146	xr chillmusic albums	210.0		PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
86	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
345	xr chicagohouse radio	92.0		PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
250	xr celticpunk radio	69.0		PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
148	xr brazilianmusic radio	150.0		PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
186	xr bossanova radio	261.0		PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
149	xr bluesrock radio	532.0		PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
251	xr bluesrock	211.0		PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
150	xr bluegrass radio	129.0		PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
252	xr bluegrass	109.0		PLWptjpDqazOzBK51Cor30APg41mvf5CqM
254	xr bigband radio	65.0		PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
151	xr bassheavy radio	420.0		PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
201	xr bassheavy	42.0		PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
308	xr baroque radio	176.0		PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
324	xr animemusic radio	247.0		PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
154	xr ambientmusic albums	336.0		PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
325	xr altcountry radio	241.0		PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
255	xr altcountry	52.0		PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
256	xr afrobeat radio	118.0		PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
95	xr acidhouse	31.0		PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
131	xr WorldMusic radio	745.0		PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
33	xr WorldMusic	19.0		PLWptjpDqazOxlU6HhWxMfUvPYiB2dLixD
172	xr VintageObscura radio	765.0		PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
100	xr VintageObscura	258.0		PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
326	xr TropicalHouse radio	261.0		PLWptjpDqazOwRG4110bOm95i_dgHL8su-
113	xr Techno radio	367.0		PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
327	xr SurfPunk radio	173.0		PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
431	xr SurfPunk	24.0		PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
173	xr SpaceMusic radio	212.0		PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
177	xr SoundsVintage radio	130.0		PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
121	xr SoundsVintage	264.0		PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
228	xr Samplehunters radio	23.0		PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
92	xr RootsMusic	91.0		PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
50	xr Rock	325.0		PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
112	xr PunkRock radio	565.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
123	xr PunkRock albums	266.0		PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
203	xr PunkRock	38.0		PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
46	xr PsychedelicRock	1112.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
328	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
313	xr PostRock albums	188.0		PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
104	xr OutlawCountry	106.0		PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
329	xr OldskoolRave radio	361.0		PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
330	xr OldiesMusic radio	272.0		PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
178	xr OldElectronicMusic radio	609.0		PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
125	xr OldElectronicMusic	106.0		PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
300	xr ModernRockMusic radio	368.0		PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
331	xr ModernRockMusic	23.0		PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
332	xr MelancholyMusic radio	252.0		PLWptjpDqazOxEqxeykeLml61kBg61EDxe
333	xr MelancholyMusic	43.0		PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
109	xr Instrumentals radio	141.0		PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
180	xr IndieFolk radio	577.0		PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
455	xr HeadNodders radio	133.0		PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
432	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
134	xr GypsyJazz radio	30.0		PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
334	xr Flamenco radio	93.0		PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
182	xr Exotica radio	111.0		PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
265	xr Exotica	111.0		PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
101	xr Elephant6 radio	267.0		PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
102	xr Elephant6	134.0		PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
183	xr ElectronicMusic radio	499.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
184	xr DreamPop radio	834.0		PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
142	xr DreamPop	200.0		PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
106	xr DoomMetal radio	125.0		PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
253	xr BinauralMusic radio	31.0		PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
152	xr AtmosphericDnB radio	352.0		PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
204	xr AfricanMusic radio	284.0		PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
157	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
156	xr 90shiphop	204.0		PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
257	xr 90sRock	284.0		PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
188	xr 90sPunk radio	568.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
360	xr 90sPunk	30.0		PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
335	xr 90sMusic radio	360.0		PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
383	xr 90sMusic	221.0		PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
336	xr 90sAlternative radio	607.0		PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
283	xr 80sMusic radio	301.0		PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
286	xr 80sMusic	178.0		PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
337	xr 80sHipHop radio	280.0		PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
433	xr 80sHipHop	31.0		PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
190	xr 70sMusic radio	198.0		PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
26	xr 70sMusic	923.0		PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
98	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
258	xr 50sMusic radio	101.0		PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
259	xr 50sMusic	606.0		PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
126	xr 2020smusic radio	191.0		PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
260	xr 2010smusic radio	1077.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
285	xr 2010smusic	122.0		PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
191	xr 2000smusic radio	934.0		PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
11	xr 2000smusic	221.0		PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
399	triphop bristol sound	77.0		PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
402	trip hop radio	760.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
389	trip hop & Ambien® radio	988.0		PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
4	trip hop & Ambien®	235.0		PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
116	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
409	synth trip	43.0		PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
31	summertime covers	36.0		PLWptjpDqazOw2I1AmrJOaKKjve04pICim
495	soul rock covers	25.0		PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
499	soul rnb dj	42.0		PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
205	soul radio	267.0		PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
220	soul motown	141.0		PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
405	soul kings and queens radio	351.0		PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
2	soul kings and queens	43.0		PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
294	soul instrumental grooves	92.0		PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
84	soul funk	1213.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
406	soul 1960s	158.0		PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
270	slow core	47.0		PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
342	rockabilly	81.0		PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
361	rock underground	23.0		PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
485	rock surf modern	56.0		PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
440	rock surf japanese takeshi teraichi	41.0		PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
103	rock surf	99.0		PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
426	rock stoner sludge dank radio	379.0		PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
176	rock stoner sludge dank	70.0		PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
458	rock proto metal radio	97.0		PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
434	rock proto metal	29.0		PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
40	rock pop 66-69 radio	171.0		PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
24	rock pop 66-69	234.0		PLWptjpDqazOzEQFgINDFrZfmEXzpRLWQx
483	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
111	rock krautrock	259.0		PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
425	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
135	rock garage radio	425.0		PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
136	rock garage	516.0		PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
39	rock classic radio	348.0		PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
34	rock classic	1501.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
475	rock blues	85.0		PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
474	rock Motorik	48.0		PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
489	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
30	rock 60s and 70s stoner	259.0		PLWptjpDqazOwq4ETVoZkMeq0owl8T9Qpa
470	rock 2000s	124.0		PLWptjpDqazOzSIopK_elB7BmRaQshiV73
153	rock 1990s radio	168.0		PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
207	rock 1990s alternative	252.0		PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
206	rock 1990s	525.0		PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
487	rock 1980s college on air	55.0		PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
453	rock 1970s pop singer songwriters	64.0		PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
