	title	trackCount	duration	privacy	id
419	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
174	x_r.futuresynth_tracks_radio	550	7+ hours	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
75	x_r.futuresynth_tracks_like	28	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
277	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
276	x_r.futuregarage_tracks_radio	1142	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
76	x_r.futuregarage_tracks_like	28	2 hours, 32 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
135	x_r.futurefunkairlines_tracks_radio	336	10+ hours	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
77	x_r.futurefunkairlines_tracks_like	367	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
186	x_r.futurebeats_tracks_radio	934	6+ hours	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
78	x_r.futurebeats_tracks_like	356	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
275	x_r.futurebeats_albums	273	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
185	x_r.futurebass_tracks_radio	849	6+ hours	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
274	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
287	x_r.funkhouse_tracks_radio	229	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
294	x_r.frenchhouse_tracks_radio	314	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
173	x_r.folk_tracks_radio	536	6+ hours	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
412	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
293	x_r.dub_tracks_radio	368	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
273	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
252	x_r.disco_tracks_radio	583	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
79	x_r.disco_tracks_like	62	5 hours, 29 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
179	x_r.deephouse_tracks_radio	826	11+ hours	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
80	x_r.deephouse_tracks_like	63	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
292	x_r.deepcuts_tracks_radio	199	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
81	x_r.deepcuts_tracks_like	39	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
14	x_r.dancepunk_tracks_radio	64	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
250	x_r.chillwave_tracks_radio	593	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
82	x_r.chillwave_tracks_like	88	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
272	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
197	x_r.chillmusic_like	600	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
271	x_r.chillmusic_albums	239	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
387	x_r.chicagohouse_tracks_radio	47	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
291	x_r.bossanova_tracks_radio	226	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
52	x_r.bossanova_tracks	27	1 hour, 31 minutes	PRIVATE	PLWptjpDqazOwclR93IhraBn3tkIRYXQYg
413	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
137	x_r.bluesrock_tracks_radio	538	8+ hours	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
83	x_r.bluesrock_tracks_like	134	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
270	x_r.bluesrock_albums	84	7 hours, 39 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
138	x_r.blues_tracks_radio	195	6+ hours	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
290	x_r.bluegrass_tracks_radio	187	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
85	x_r.bluegrass_tracks_like	14	58 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
289	x_r.bassheavy_tracks_radio	419	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
86	x_r.bassheavy_tracks_like	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
41	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
288	x_r.ambientmusic_tracks_radio	261	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
269	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
43	x_r.WorldMusic_tracks_radio	481	7+ hours	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
300	x_r.VintageObscura_tracks_radio	363	7+ hours	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
57	x_r.VintageObscura_tracks_like	78	5 hours, 45 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
268	x_r.VintageObscura_albums	125	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
42	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
39	x_r.Techno_tracks_radio	350	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
299	x_r.SurfPunk_tracks_radio	154	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
61	x_r.SurfPunk_tracks_like	24	1 hour, 16 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
151	x_r.SoundsVintage_tracks_radio	349	5+ hours	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
63	x_r.SoundsVintage_tracks	5	77 tracks	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
267	x_r.SoundsVintage_albums	95	6 hours, 39 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
259	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
389	x_r.PunkRock_tracks_radio	285	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
258	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
414	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
257	x_r.PsychedelicRock_tracks_radio	71	6 hours, 34 minutes	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
27	x_r.PsychedelicRock_tracks_like	871	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
298	x_r.PostRock_tracks_radio	375	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
265	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
297	x_r.OldskoolRave_tracks_radio	365	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
66	x_r.OldskoolRave_tracks_like	6	37 minutes	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
139	x_r.OldiesMusic_tracks_radio	307	5+ hours	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
181	x_r.NewWave_tracks_radio	652	7+ hours	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
388	x_r.MusicToSleepTo_tracks_radio	40	6 hours	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
67	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
311	x_r.MelancholyMusic_tracks_radio	179	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
69	x_r.MelancholyMusic_tracks_like	34	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
38	x_r.Instrumentals_tracks_radio	122	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
312	x_r.IndieFolk_tracks_radio	546	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
264	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
255	x_r.HeadNodders_tracks_radio	135	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
74	x_r.HeadNodders_tracks_like	29	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
12	x_r.FunkSouMusic_tracks_like	163	7+ hours	PRIVATE	PLWptjpDqazOypETiPz5QXpvMDnJkm08jp
313	x_r.Flamenco_tracks_radio	89	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
314	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
253	x_r.ElectronicMusic_tracks_radio	371	8+ hours	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
263	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
315	x_r.DreamPop_tracks_radio	548	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
51	x_r.DreamPop_tracks_like	113	6+ hours	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
262	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
37	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
316	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
317	x_r.AfricanMusic_tracks_radio	182	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
405	x_r.AfricanMusic_tracks like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
318	x_r.90shiphop_tracks_radio	211	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
418	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
246	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
319	x_r.90sPunk_tracks_radio	464	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
87	x_r.90sPunk_tracks_like	19	56 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
415	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
154	x_r.90sMusic_tracks_radio	389	7+ hours	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
88	x_r.90sMusic_tracks_like	208	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
176	x_r.90sAlternative_tracks_radio	634	6+ hours	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
89	x_r.90sAlternative_tracks_like	209	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
155	x_r.80sMusic_tracks_radio	326	7+ hours	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
90	x_r.80sMusic_tracks_like	166	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
320	x_r.80sHipHop_tracks_radio	287	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
91	x_r.80sHipHop_tracks_like	31	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
205	x_r.70sMusic_tracks_like	643	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
261	x_r.70sMusic_albums	155	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
247	x_r.60sMusic_tracks_radio	102	5+ hours	PRIVATE	PLWptjpDqazOz_d9ow84nYvlOIAmfeJfCV
