	title	trackCount	privacy	id
473	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
472	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
471	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
470	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
469	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
468	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
467	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
466	y 2018 top	1580.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
465	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
464	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
463	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
462	y 2014 top	1078.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
461	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
460	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
459	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
458	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
457	y 2010s early top	4540.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
456	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
455	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
454	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
453	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
452	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
451	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
450	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
449	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
448	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
447	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
446	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
445	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
444	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
443	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
441	xr witchHouse radio	588.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
438	xr unheardof radio	88.0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
436	xr triphop radio	851.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
435	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
434	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
433	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
432	xr trapmuzik radio	1078.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
431	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
430	xr theOverload radio	773.0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
429	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
427	xr synthwave radio	185.0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
426	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
425	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
422	xr stonerrock radio	567.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
421	xr stonerrock albums	224.0	PRIVATE	PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
419	xr spacemusic albums	180.0	PRIVATE	PLWptjpDqazOxsYeX38rst3HMEzhns8bte
416	xr soca radio	49.0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
410	xr reggae albums	353.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
409	xr realdubstep radio	501.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
408	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
403	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
401	xr psybient radio	92.0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
393	xr newretrowave radio	67.0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
392	xr neopsychedelia radio	96.0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
391	xr neopsychedelia albums	97.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
390	xr neopsychedelia	138.0	PUBLIC	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
389	xr musicforconcentration radio	148.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
388	xr musicforconcentration	27.0	PRIVATE	PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
387	xr monsterfuzz radio	562.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
386	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
383	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
382	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
381	xr metal radio	839.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
380	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
377	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
376	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
375	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
374	xr krautrock albums	222.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
373	xr kpop radio	60.0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
372	xr koreanrock radio	76.0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
371	xr kindie radio	99.0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
370	xr jazzyhiphop radio	484.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
369	xr jazznoir radio	155.0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
368	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
366	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
365	xr indierock radio	225.0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
363	xr indie radio	1038.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
362	xr idm radio	330.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
361	xr idm albums	110.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
360	xr icm radio	30.0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
359	xr house radio	536.0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
358	xr house	130.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
357	xr hiphop radio	1785.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
356	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
352	xr guiltypleasuremusic radio	92.0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
351	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
350	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
349	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
348	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
347	xr futuresynth albums	297.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
346	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
345	xr futuregarage radio	1213.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
344	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
343	xr futurefunkairlines	427.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
342	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
341	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
340	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
339	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
338	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
337	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
333	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
330	xr ebm radio	66.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
329	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
328	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
327	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
326	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
325	xr dub albums	260.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
322	xr downtempo radio	136.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
320	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
319	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
318	xr desertblues radio	39.0	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
317	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
316	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
315	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
314	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
313	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
312	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
311	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
310	xr complextro radio	114.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
309	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
308	xr chillwave radio	732.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
307	xr chillwave albums	262.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
306	xr chillwave	373.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
305	xr chillmusic radio	29.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
304	xr chillmusic albums	210.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
303	xr chillmusic	702.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
302	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
301	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
300	xr brazilianmusic radio	150.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
299	xr bossanova radio	261.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
298	xr bluesrock radio	533.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
297	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
296	xr blues radio	74.0	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
295	xr bluegrass radio	131.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
294	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
292	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
291	xr bassheavy radio	422.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
290	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
289	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
287	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
286	xr ambientmusic albums	336.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
285	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
284	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
283	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
281	xr acidhouse radio	45.0	PRIVATE	PLWptjpDqazOxXH5An5vf11-RluwwAUq-9
280	xr acidhouse	21.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
442	xr WorldMusic radio	765.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
440	xr VintageObscura radio	817.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
439	xr VintageObscura	249.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
437	xr TropicalHouse radio	262.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
428	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
424	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
423	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
420	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
418	xr SoundsVintage radio	132.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
417	xr SoundsVintage	265.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
415	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
414	xr RootsMusic radio	27.0	PRIVATE	PLWptjpDqazOyL0V1DaNP8pnM6mrGD1Edk
413	xr RootsMusic	87.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
412	xr Rock radio	84.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
411	xr Rock	318.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
407	xr PunkRock radio	566.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
406	xr PunkRock albums	266.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
405	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
404	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
402	xr PsychedelicRock	1142.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
400	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
399	xr PostRock albums	188.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
398	xr OutlawCountry	106.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
397	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
396	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
395	xr OldElectronicMusic radio	609.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
394	xr OldElectronicMusic	106.0	PRIVATE	PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
385	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
384	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
379	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
378	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
367	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
364	xr IndieFolk radio	577.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
355	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
354	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
353	xr GypsyJazz radio	32.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
336	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
335	xr Exotica radio	111.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
334	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
332	xr Elephant6	134.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
331	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
324	xr DreamPop radio	836.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
323	xr DreamPop	201.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
321	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
293	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
288	xr AtmosphericDnB radio	352.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
282	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
274	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
273	xr 90shiphop	204.0	PRIVATE	PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
279	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
278	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
277	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
276	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
275	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
272	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
271	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
270	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
269	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
268	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
267	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
266	xr 70sMusic	912.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
265	xr 60sMusic radio	75.0	PRIVATE	PLWptjpDqazOyaKN0ay30301Tq86OnbeIb
264	xr 60sMusic	736.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
263	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
262	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
261	xr 2020smusic radio	191.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
260	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
259	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
258	xr 2000smusic radio	960.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
257	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
256	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
255	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
254	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
253	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
252	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
251	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
250	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
249	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
248	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
247	soul radio	386.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
246	soul motown	141.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
