	title	trackCount	privacy	id
7	ym 2019 mb albums	2339.0	PRIVATE	PLWptjpDqazOz-lgYlbRwrd3f0XYKKj0lu
5	ym 2018 mb albums	3494.0	PRIVATE	PLWptjpDqazOxeuu-Sp1SPsd9-H112Iofa
3	ym 2017 mb albums	3034.0	PRIVATE	PLWptjpDqazOxiX1AZHK1c6APA--Utb6A_
1	ym 2016 mb albums	2905.0	PRIVATE	PLWptjpDqazOyAs-XoQ7LrJgizlREHn4Ss
13	ym 2010s late mb albums p4	135.0	PRIVATE	PLWptjpDqazOyUde-IEINZPwvowtXmOVR2
14	ym 2010s late mb albums p3	4826.0	PRIVATE	PLWptjpDqazOzdg6OnNu_shqnndj3uHAwZ
15	ym 2010s late mb albums p2	4887.0	PRIVATE	PLWptjpDqazOyMO9J4xIPZBEx877eNKc_g
16	ym 2010s late mb albums p1	4869.0	PRIVATE	PLWptjpDqazOyLMoNGmygNJ1Wpx4bL1kwL
9	ym 2010s early mb albums p3	3375.0	PRIVATE	PLWptjpDqazOx2UH_WW-lDw05O-JHbfQ-Q
36	ym 2010s early mb albums p3	3375.0	PRIVATE	PLWptjpDqazOwUQaLtkRaeG7aArTLcGnDv
37	ym 2010s early mb albums p2	4890.0	PRIVATE	PLWptjpDqazOyAkiG8QxmWHKIoy4JXTVGQ
10	ym 2010s early mb albums p2	4890.0	PRIVATE	PLWptjpDqazOw2S9VJaIfeCNZ9f0Ni3Uz-
38	ym 2010s early mb albums p1	4889.0	PRIVATE	PLWptjpDqazOzl8qvcoXm9GlraBB83vagp
11	ym 2010s early mb albums p1	4889.0	PRIVATE	PLWptjpDqazOwzVdeph72z_ovyXi1OKPW8
39	ym 2000s late mb albums p2	3272.0	PRIVATE	PLWptjpDqazOwkFdz37N1OL1-V4oUm89l-
40	ym 2000s late mb albums p1	4897.0	PRIVATE	PLWptjpDqazOy10NQzNOmzfB-UgzcrOiXP
42	ym 2000s early mb albums p2	718.0	PRIVATE	PLWptjpDqazOw9NKsGnJGTuCySfLkBYAT8
43	ym 2000s early mb albums p1	4869.0	PRIVATE	PLWptjpDqazOyroVWYn48BHqN-So62kq4_
45	ym 1990s late mb albums p2	92.0	PRIVATE	PLWptjpDqazOzZZzHvi5JQfMAfWQaSaais
46	ym 1990s late mb albums p1	4856.0	PRIVATE	PLWptjpDqazOyiAFYJnmQXzbe4vjg1QFO5
48	ym 1990s early mb albums	4086.0	PRIVATE	PLWptjpDqazOx3pJb5sR0FPOXOhhNkLFsk
50	ym 1980s late mb albums	2799.0	PRIVATE	PLWptjpDqazOzDmKlJyEMNc_8XjcqVkK7v
52	ym 1980s early mb albums	2736.0	PRIVATE	PLWptjpDqazOwfQqlpvR50OdkydfJi2aE4
54	ym 1970s late mb albums	3047.0	PRIVATE	PLWptjpDqazOyf4F1gGY1KmS5q0C8ta1JC
58	ym 1970s early mb albums	4135.0	PRIVATE	PLWptjpDqazOxPkxZ2xbF3EivNLqAhsoz5
60	ym 1960s late mb albums	3808.0	PRIVATE	PLWptjpDqazOxmO1nXujVbtxjWmmDyBjKn
56	ym 1960s early mb albums	1790.0	PRIVATE	PLWptjpDqazOyVavp2420oNwswduna1zFB
62	ym 1950s late mb albums	851.0	PRIVATE	PLWptjpDqazOyySWs9VVsMboo-CgiRvePW
65	ym 1950s early mb albums	167.0	PRIVATE	PLWptjpDqazOxmrvwHUg4BMyhagDt4KiS0
18	y 2026 top	25.0	PUBLIC	PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
35	y 2025 top	184.0	PUBLIC	PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
33	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
31	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
29	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
27	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
23	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
25	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
542	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
8	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
543	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
6	y 2018 top	1531.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
4	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
2	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
365	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
366	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
367	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
368	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
369	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
17	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
12	y 2010s early top	4539.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
370	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
41	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
44	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
47	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
49	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
51	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
53	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
55	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
59	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
61	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
57	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
363	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
63	y 1950s late top	377.0	PUBLIC	PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
64	y 1950s early top	70.0	PUBLIC	PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
364	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
362	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
189	xr witchHouse radio	588.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
229	xr unheardof radio	88.0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
176	xr triphop radio	851.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
283	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
116	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
115	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
191	xr trapmuzik radio	1078.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
328	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
156	xr theOverload radio	773.0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
299	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
230	xr synthwave radio	185.0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
329	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
489	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
177	xr stonerrock radio	567.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
117	xr stonerrock albums	224.0	PRIVATE	PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
118	xr spacemusic albums	180.0	PRIVATE	PLWptjpDqazOxsYeX38rst3HMEzhns8bte
231	xr soca radio	49.0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
320	xr reggae albums	353.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
316	xr realdubstep radio	501.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
302	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
317	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
234	xr psybient radio	92.0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
235	xr newretrowave radio	67.0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
68	xr neopsychedelia radio	111.0	PRIVATE	PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
323	xr neopsychedelia albums	97.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
71	xr neopsychedelia	140.0	PUBLIC	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
107	xr musicforconcentration radio	148.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
126	xr musicforconcentration	27.0	PRIVATE	PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
171	xr monsterfuzz radio	562.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
282	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
292	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
300	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
123	xr metal radio	836.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
330	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
513	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
236	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
237	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
127	xr krautrock albums	222.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
194	xr kpop radio	60.0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
238	xr koreanrock radio	76.0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
128	xr kindie radio	99.0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
331	xr jazzyhiphop radio	484.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
187	xr jazznoir radio	155.0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
139	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
333	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
195	xr indierock radio	225.0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
183	xr indie radio	1038.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
314	xr idm radio	330.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
324	xr idm albums	110.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
239	xr icm radio	30.0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
196	xr house radio	536.0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
197	xr house	130.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
198	xr hiphop radio	1785.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
325	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
241	xr guiltypleasuremusic radio	91.0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
240	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
242	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
243	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
334	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
136	xr futuresynth albums	297.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
335	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
147	xr futuregarage radio	1213.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
408	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
304	xr futurefunkairlines	427.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
137	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
199	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
406	xr funkhouse radio	216.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
244	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
336	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
226	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
245	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
140	xr ebm radio	66.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
246	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
247	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
201	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
337	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
141	xr dub albums	260.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
143	xr downtempo radio	66.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
75	xr downtempo	20.0	UNLISTED	PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
338	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
248	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
80	xr desertblues	19.0	PRIVATE	PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
321	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
250	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
249	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
251	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
252	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
100	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
253	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
145	xr complextro radio	114.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
254	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
113	xr chillwave radio	729.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
326	xr chillwave albums	262.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
112	xr chillwave	373.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
146	xr chillmusic albums	210.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
73	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
361	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
255	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
148	xr brazilianmusic radio	150.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
188	xr bossanova radio	261.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
150	xr bluesrock radio	533.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
256	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
151	xr bluegrass radio	131.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
257	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
259	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
152	xr bassheavy radio	421.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
203	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
322	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
339	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
155	xr ambientmusic albums	336.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
340	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
260	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
261	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
84	xr acidhouse	31.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
130	xr WorldMusic radio	765.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
174	xr VintageObscura radio	808.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
92	xr VintageObscura	258.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
341	xr TropicalHouse radio	262.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
111	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
342	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
461	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
175	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
179	xr SoundsVintage radio	132.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
119	xr SoundsVintage	264.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
232	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
81	xr RootsMusic	91.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
120	xr Rock radio	59.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
85	xr Rock	322.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
110	xr PunkRock radio	566.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
122	xr PunkRock albums	266.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
205	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
233	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
96	xr PsychedelicRock	1141.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
343	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
327	xr PostRock albums	188.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
97	xr OutlawCountry	106.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
344	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
345	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
180	xr OldElectronicMusic radio	609.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
124	xr OldElectronicMusic	106.0	PRIVATE	PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
313	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
346	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
347	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
348	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
106	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
182	xr IndieFolk radio	577.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
488	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
462	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
133	xr GypsyJazz radio	32.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
349	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
184	xr Exotica radio	111.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
