	title	trackCount	privacy	id
13	xr 70sMusic	926.0		PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
103	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
261	xr 50sMusic radio	101.0		PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
262	xr 50sMusic	606.0		PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
131	xr 2020smusic radio	191.0		PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
263	xr 2010smusic radio	1077.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
288	xr 2010smusic	122.0		PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
194	xr 2000smusic radio	934.0		PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
22	xr 2000smusic	221.0		PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
400	triphop bristol sound	77.0		PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
403	trip hop radio	760.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
390	trip hop & Ambien® radio	988.0		PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
17	trip hop & Ambien®	235.0		PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
121	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
409	synth trip	43.0		PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
40	summertime covers	36.0		PLWptjpDqazOw2I1AmrJOaKKjve04pICim
494	soul rock covers	25.0		PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
498	soul rnb dj	42.0		PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
208	soul radio	240.0		PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
223	soul motown	141.0		PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
406	soul kings and queens radio	351.0		PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
15	soul kings and queens	43.0		PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
296	soul instrumental grooves	92.0		PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
10	soul funk	1219.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
9	soul 1960s	163.0		PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
273	slow core	47.0		PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
343	rockabilly	81.0		PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
362	rock underground	23.0		PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
484	rock surf modern	56.0		PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
440	rock surf japanese takeshi teraichi	41.0		PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
108	rock surf	99.0		PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
426	rock stoner sludge dank radio	379.0		PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
179	rock stoner sludge dank	70.0		PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
458	rock proto metal radio	97.0		PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
434	rock proto metal	29.0		PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
48	rock pop 66-69 radio	171.0		PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
34	rock pop 66-69	234.0		PLWptjpDqazOzEQFgINDFrZfmEXzpRLWQx
482	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
116	rock krautrock	259.0		PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
425	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
138	rock garage radio	425.0		PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
139	rock garage	516.0		PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
47	rock classic radio	348.0		PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
43	rock classic	1501.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
475	rock blues	85.0		PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
474	rock Motorik	48.0		PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
488	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
39	rock 60s and 70s stoner	259.0		PLWptjpDqazOwq4ETVoZkMeq0owl8T9Qpa
470	rock 2000s	124.0		PLWptjpDqazOzSIopK_elB7BmRaQshiV73
156	rock 1990s radio	168.0		PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
210	rock 1990s alternative	252.0		PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
209	rock 1990s	525.0		PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
486	rock 1980s college on air	55.0		PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
453	rock 1970s pop singer songwriters	64.0		PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
30	rock 1970s classic	1091.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
