	title	trackCount	duration	privacy	id
246	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
245	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
244	zz_2017_unrated_albums	1201	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
240	z_dj_world	17	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOw2hkYPd3xzu7vyHlXjZ0yF
239	z_dj_witch_house	39	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
238	z_dj_uk_garage	71	5 hours, 43 minutes	PRIVATE	PLWptjpDqazOxEoasdKAgWxY5mKKqh1P88
237	z_dj_troll - Video Games	3	7 minutes, 20 seconds	PRIVATE	PLWptjpDqazOzOtiDNNXyZybTZSe2x2PgA
236	z_dj_trap_rap	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
235	z_dj_trap	69	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
234	z_dj_trance	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
233	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
232	z_dj_soul_+_motown	31	2 hours, 10 minutes	PRIVATE	PLWptjpDqazOx5PLG4lQHGc-pUaR2D11Bv
231	z_dj_soft_pads	32	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxRUeiCi24RKQO2u5izTDta
230	z_dj_sample_this	2	7 minutes, 47 seconds	PRIVATE	PLWptjpDqazOyZRmCP8x-2oVuQouYM1l_U
229	z_dj_rnb	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
228	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
227	z_dj_nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
226	z_dj_nu-disco	128	7+ hours	PRIVATE	PLWptjpDqazOxz_Jt3gWeBsTMS2Pfr5l7A
225	z_dj_jazz	11	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzhC3vhYCd8fDJAugH4J9X2
224	z_dj_indie_dance	129	7+ hours	PRIVATE	PLWptjpDqazOy3f9rovNExRppOk43GL7rB
223	z_dj_house_funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
222	z_dj_house_big_bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
221	z_dj_house	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
220	z_dj_history_2015y04m11d_02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
219	z_dj_hiphop_oldschool	34	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOwr7HePSIVwPmp08DQit8Hj
218	z_dj_hip_hop	210	6+ hours	PRIVATE	PLWptjpDqazOyaDik0bYsfCGt2XXRNKBKW
217	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
216	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
215	z_dj_futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
214	z_dj_future_beats	185	6+ hours	PRIVATE	PLWptjpDqazOyigdD0uhJEUfEgCbUmMMX9
213	z_dj_future_bass	139	6+ hours	PRIVATE	PLWptjpDqazOzgMryg7t7tJvZ7MZWu2dI4
212	z_dj_funk_+_disco	78	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOwb7vLT5Ntmsgp9smvJuHMK
211	z_dj_folk	3	10 minutes, 39 seconds	PRIVATE	PLWptjpDqazOyTDM8qVRevgpK-M_18ulkW
210	z_dj_electro	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
209	z_dj_edm	27	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOznhouYye0IMWnfsr6bvqF_
208	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
207	z_dj_dubstep	9	38 minutes	PRIVATE	PLWptjpDqazOzrLVYqXMe2qEkmRcN1eGVg
206	z_dj_dub_reggae	18	1 hour, 12 minutes	PRIVATE	PLWptjpDqazOz-HsKKovhG4Aqt3JJ_vjvn
205	z_dj_deep_house	42	4 hours, 14 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
204	z_dj_dance_(mid_tempo)	315	7+ hours	PRIVATE	PLWptjpDqazOyLJfJkjS-wnj20Sr-GKhQ2
203	z_dj_classic_pop_+_rock_+_blues	11	46 minutes	PRIVATE	PLWptjpDqazOyJ3imflrhMano0RmBanh8i
202	z_dj_chillwave	27	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOyrCYR4_pdNo1XJQ91pMspd
201	z_dj_chill_electro_(downtempo)	167	6+ hours	PRIVATE	PLWptjpDqazOy2dPXWCYYj5Uj7zBZT2wjv
200	z_dj_beats_wonky	88	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
199	z_dj_beats_soul	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
198	z_dj_beats_raw	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
197	z_dj_beats_phat	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
196	z_dj_beats_jazz	56	3 hours, 11 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
195	z_dj_beats_chill	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
190	soul rock covers	25	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
189	soul radio	390	4+ hours	PRIVATE	PLWptjpDqazOzYI9AY-2Bb3w0TQoRQuIgA
188	soul funk	406	4+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
184	rock surf	38	1 hour, 34 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
174	rock modern chill	627	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
169	rock classic radio	539	6+ hours	PRIVATE	PLWptjpDqazOw3YaJaHHW3ZzS7UvlK1iDA
168	rock classic Greatest Hits like	125	7+ hours	PRIVATE	PLWptjpDqazOy0kfeYrvRk-ht5q9yZI7pF
167	rock classic California Dreamin' like	15	46 minutes	PRIVATE	PLWptjpDqazOxS6j2lB7oTSc2yu6G8qrEd
166	rock classic California Dreamin' indifferent	47	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOyVnh-lzg5LOvq4r8nqovUe
165	rock classic 70s	920	6+ hours	PRIVATE	PLWptjpDqazOzRF2bGlOAwCdnNK9ybN6Pd
164	rock classic 60s radio	300	4+ hours	PRIVATE	PLWptjpDqazOwBlikbPllxfDDwG0ubGVDF
163	rock classic 60s	512	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
162	rock built to spill radio	231	5+ hours	PRIVATE	PLWptjpDqazOw0Y2oYdhqzRmF7DVTBCakK
177	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
170	rock Deep Cut Kick Back like	56	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
156	rock 90s	127	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
152	rock 2000s radio	152	5+ hours	PRIVATE	PLWptjpDqazOzGLw7VR_G-vcUeLRMp9xzj
147	reggae modern	31	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
146	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
145	reggae classic	119	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
142	r.treemusic	794	6+ hours	PRIVATE	PLWptjpDqazOzAN6H0wIZhWmf9XpBK-3fS
141	r.psychedelicrock	323	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
140	r.indie	423	6+ hours	PRIVATE	PLWptjpDqazOxCqxcZrrGoPJfou9lqTqFD
139	r.hiphop	885	6+ hours	PRIVATE	PLWptjpDqazOxDr7uY8x3lkeK-m20OXY-9
138	r.futurebeats	640	7+ hours	PRIVATE	PLWptjpDqazOymLda6mPj2049Na9ChC36N
135	psychedelic classic rock radio	177	4+ hours	PRIVATE	PLWptjpDqazOxhzyD39_GN9BMQr2fKvwVa
134	psychedelic classic rock	188	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
133	psych rock radio	385	5+ hours	PRIVATE	PLWptjpDqazOwej9XU2NB1K0z7UuKwnSBV
132	psych rock modern	457	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
129	nudisco future	158	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
128	nu disco radio	307	5+ hours	PRIVATE	PLWptjpDqazOw3ARo7OFoJJDtDVQcK2RDV
125	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
123	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
122	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
120	jukebox_1960s	695	4+ hours	PRIVATE	PLWptjpDqazOz9eWJ5dGbIdYq5-1APQXMs
119	jukebox_1950s	631	4+ hours	PRIVATE	PLWptjpDqazOy7_ALT-aBV4-3mCk0xoKfj
118	jazz solo guitar radio	72	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOxf_OtqR7h402Qk7WXT5HPQ
115	jazz radio	687	7+ hours	PRIVATE	PLWptjpDqazOzJHW9Xf4WWkz3UC8wseszY
112	jazz gloom smooth	121	9+ hours	PRIVATE	PLWptjpDqazOxwRWX-9-oiKWaHY9AYGlGm
111	jazz cool radio	80	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOwU1-08MM98bnknBrK-5lxN
110	jazz cool	172	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
109	jazz Blue Autumn like	14	1 hour, 16 minutes	PRIVATE	PLWptjpDqazOzagmc7Wm_kF_eQRb_HrAMh
108	jazz Blue Autumn indifferent	35	2 hours, 49 minutes	PRIVATE	PLWptjpDqazOy08m1lBuakfsAA95ur2kdO
107	jazz	293	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
101	indie loose live chill radio	376	4+ hours	PRIVATE	PLWptjpDqazOzNjnulIEIF2ORPR5arpNpe
100	indie loose like	658	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
95	indie folk	165	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
92	indie 2010s	41	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOyXunnTpopLK8QutIkfLFC9
91	indie	333	6+ hours	PRIVATE	PLWptjpDqazOwjrcSZcIq5AWPzc028yDEI
90	hiphop southern 2000's	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
89	hiphop soul good vibe	45	2 hours, 59 minutes	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
88	hiphop old radio	712	6+ hours	PRIVATE	PLWptjpDqazOyz3GNr_ZoYYXTScflvxqHC
87	hiphop old	496	6+ hours	PRIVATE	PLWptjpDqazOzuCyE0A4nOeZDKuwvDIxCu
86	hiphop modern radio	752	5+ hours	PRIVATE	PLWptjpDqazOyLtKNnLvEfn751gLhRYAtu
85	hiphop modern	399	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
84	hiphop like lupe	56	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOzpwHseTooHIPh_dzpiHRJR
83	hiphop	2413	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
70	garage rock radio	456	4+ hours	PRIVATE	PLWptjpDqazOy1aFBQGYDiEYHtMgkxMKO9
69	garage rock	270	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
68	future beats radio	636	5+ hours	PRIVATE	PLWptjpDqazOy2fqbLTvMTMlNQ4DsCw8Qo
67	future beats	394	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
66	future bass	92	6 hours, 12 minutes	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
61	electronic uk	227	6+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
60	electronic top	834	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
59	electronic radio	443	7+ hours	PRIVATE	PLWptjpDqazOz2Oc3YftFZjqq7yimfM14Q
56	electronic new indie beats	270	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
55	electronic lofi house radio	177	10+ hours	PRIVATE	PLWptjpDqazOx7fVVOdqKdErD1hUe_hh38
54	electronic lofi house	12	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOxFxnCcZlFBBGEJfaOKMSUU
53	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
45	electronic chill	364	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
46	electronic Dance radio	289	5+ hours	PRIVATE	PLWptjpDqazOxwAAE5mfNgFfPqebStCbIq
44	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
38	brass	264	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
37	blues radio	242	5+ hours	PRIVATE	PLWptjpDqazOxqeaNzxgSQAfHlTrRuAbY0
36	blues	154	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
35	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
34	beats radio	1140	5+ hours	PRIVATE	PLWptjpDqazOzLhXemZtJ0-Z5k-2fvIjkc
31	beats	516	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
28	ambient modern	81	8 hours, 13 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
27	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
26	ambient	602	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
25	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	100000	5,000 songs	PUBLIC	LM
194	Vintage Jukebox Party	56	2 hours, 48 minutes	PUBLIC	RDCLAK5uy_mpKd9EV2HGeX11IazIHah9QVgRyrHKCCI
193	Tar Beach Lullabies	86	5 hours, 38 minutes	PUBLIC	RDCLAK5uy_nOry3UeuadnyQwHASw06QNoV-YPGjBTMc
192	Soulful Heartache like	20	52 minutes	PRIVATE	PLWptjpDqazOxJltV40sL5TWXRO4qK7RBH
191	Soulful Heartache indifferent	39	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOzHC1bT-lew-9zfBidMrEYq
187	Soul Classic Sunshine like	39	2 hours, 30 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
186	Soul Classic Sunshine indifferent	101	6+ hours	PRIVATE	PLWptjpDqazOz320CQZ6HXp_jwgKjUXeHH
185	Sleepy Indie Synths	50	3 hours, 35 minutes	PUBLIC	RDCLAK5uy_n7J5BsxPobjq4uHzDsf1wEbatggwKjeuY
176	Rock modern The New Age of Classic indifferent	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
175	Rock modern New Age of Classic like	9	33 minutes	PRIVATE	PLWptjpDqazOx9i6TDWOAuxMV3FwQEiMBF
171	Rock folk 1960s like	63	3 hours, 40 minutes	PRIVATE	PLWptjpDqazOxWZrNcHwisFyZ8uS-XopJN
183	Rock Proto-Metal like	10	48 minutes	PRIVATE	PLWptjpDqazOymWnfrTbc04HucQmr1izTW
182	Rock Proto-Metal indifferent	69	5 hours, 17 minutes	PRIVATE	PLWptjpDqazOxk0EjQS-B3qkBFIw1tNFPa
181	Rock Pop oldies Mr. Sandman like	7	20 minutes	PRIVATE	PLWptjpDqazOwHgGB0iNHSHVhufNq2N-Lq
180	Rock Pop oldies Mr. Sandman indifferent	58	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOxkMeO6KKcpj4yiFGeV-Cgn
179	Rock Pop New Wave indifferent	102	6+ hours	PRIVATE	PLWptjpDqazOyAKvMfcLv0yaGhvP9JRErx
178	Rock Pop 80s New Wave like	8	31 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
173	Rock Krautrock Classics like	17	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOxsWoTn3kea8zOENVVxkBVV
172	Rock Krautrock Classics indifferent	65	6 hours, 44 minutes	PRIVATE	PLWptjpDqazOzUYpsXQ186xHRU5zLG13ha
161	Rock 90s The World of Pavement like	25	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzh5DMR3Pk2cO5gl73e70eJ
160	Rock 90s The World of Pavement indifferent	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOya3lNyEIXSsUBvspojgudf
159	Rock 90s The Grunge Era	282	7+ hours	PRIVATE	PLWptjpDqazOy15YY4BRlhVhBWD4Sb0PBW
158	Rock 90s Teenage Spaceship like	14	59 minutes	PRIVATE	PLWptjpDqazOwm3V0jeAvcZlrQS5CUWpHx
157	Rock 90s Teenage Spaceship indifferent	38	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOw8QuUBZwwoipi5Ag_zK9XT
155	Rock 70s classic Ventura Highway: California Chill like	26	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOzEf4SSuq7qZfZ7JpOAXQ6G
154	Rock 70s classic Ventura Highway: California Chill indifferent	51	3 hours, 1 minute	PRIVATE	PLWptjpDqazOwYSPKq_zh_M8jn-ZiTiAj9
153	Rock 67-69 like	76	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
150	Rock '67-'69 indifferent	89	5 hours, 37 minutes	PRIVATE	PLWptjpDqazOwCD6kszNmmTTzZfGZOE-Ov
151	Rock & Roll Beatles like	238	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
149	Reggae Sunshine like	1	3 minutes, 34 seconds	PRIVATE	PLWptjpDqazOyur2UhVbJmn0vchuU473lO
148	Reggae Sunshine indifferent	79	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOyb0fAo7G0_X-6YD1hUXlXA
144	Rain on the Eaves like	11	49 minutes	PRIVATE	PLWptjpDqazOwsDlEvC_98na2ZZwsJDgkF
143	Rain on the Eaves indifferent	34	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOxY1OPMJvL_8MO3fTjrmlOE
137	Punk Noise Annoys: '70s like	104	5+ hours	PRIVATE	PLWptjpDqazOy88kTWjwgFCKjdXHsAIySn
136	Punk Noise Annoys: '70s like	9	33 minutes	PRIVATE	PLWptjpDqazOwBYNNZ3XO78kTeePdPz46s
131	Post-Punk Pleasures like	27	1 hour, 54 minutes	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
130	Post-Punk Pleasures indifferent	49	3 hours, 1 minute	PRIVATE	PLWptjpDqazOxKAbD10puIRfPSPw7isWbR
127	Nu Disco Boogie like	18	1 hour, 23 minutes	PRIVATE	PLWptjpDqazOw-cKNNgZXJ6I0oMqL9TIqd
126	Nu Disco Boogie indifferent	177	8+ hours	PRIVATE	PLWptjpDqazOwnC16NjuP2ZOnqHb4fSDtG
124	Music Visuals	19	1 hour, 32 minutes	PUBLIC	PL6772676E35B9CA92
121	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
116	Jazz solo Guitar indifferent	46	2 hours, 54 minutes	PRIVATE	PLWptjpDqazOzKRktfqH354NXOlZsSZJw9
114	Jazz muted like	16	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOyzIGV9MKweZ3ylIwi1TEFr
113	Jazz muted indifferent	66	6 hours, 31 minutes	PRIVATE	PLWptjpDqazOxDEtpAksZB64orqZ3HgfE-
117	Jazz Solo Guitar like	2	5 minutes, 53 seconds	PRIVATE	PLWptjpDqazOwKNeCX7mN-2xV0E7QpgUE3
106	It Was a Good Day	125	7+ hours	PUBLIC	RDCLAK5uy_nWrRxq7cLk2P16DcxXDzFo7XiTdpnRKWY
105	Indie radio	302	6+ hours	PRIVATE	PLWptjpDqazOw867pgvwf7sEe-szfgkqkL
104	Indie psych	112	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
103	Indie Mellow like	76	5 hours, 14 minutes	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
102	Indie Mellow indifferent	58	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOwRsZxhRFWnOcijMJgQy15M
99	Indie Hazy Summer like	38	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOxZoqMpFOyS2Bff8TCjYUPc
98	Indie Hazy Summer indifferent	103	6+ hours	PRIVATE	PLWptjpDqazOxujPicAvl0i3sBxL5EPRJj
97	Indie Folk Favorites like	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOwqjajxWfVhU8NNBhSLXjgU
96	Indie Folk Favorites indifferent	120	6+ hours	PRIVATE	PLWptjpDqazOwValgCaBeMV1nF9iB4UU7M
94	Indie Dreams of Fall like	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzIJxYRJnksLD-spDCDe3HE
93	Indie Dreams of Fall indifferent	59	4 hours, 13 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
82	Hip hop It Was a Good Day like	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOyu8niyQZ5hj7Cz9o20-d3c
81	Hip hop It Was a Good Day indifferent	70	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOz7d13znjYJZHw1tkDdW3g2
80	Hip Hop Hits unrated	150	7+ hours	PRIVATE	PLWptjpDqazOwMVD8HNVubqLJqJkFzg3AE
79	Hip Hop Hits liked	124	7+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
78	Hip Hop Classic West Coast like	24	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
77	Hip Hop Classic West Coast indifferent	83	5 hours, 55 minutes	PRIVATE	PLWptjpDqazOzc_fVAlxrkZ2IcaKnl_9JH
76	Hip Hop 2000s like	55	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
75	Hip Hop 2000s indifferent	124	7+ hours	PRIVATE	PLWptjpDqazOzzRfwsodZPDFGVdCEONct2
74	Hip Hop 1990s like	172	7+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
73	Hip Hop 1990s indifferent	114	7+ hours	PRIVATE	PLWptjpDqazOzmzpcdiEM5rnDsPm5tNJe0
72	Guitars & PBRs	151	5+ hours	PUBLIC	RDCLAK5uy_n-yySvOjbDlBGTHuKPDEE_1jA8sYb-E6A
71	Gentle Acoustic Instrumentals	73	4 hours, 30 minutes	PUBLIC	RDCLAK5uy_lsl0WiIp96sJajCIcHkUnOWtsU29tDSNg
65	Folk like	13	41 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
