	title	trackCount	duration	privacy	id
25	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
26	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
27	y_2011_thumbs_up	807	6+ hours	PRIVATE	PLWptjpDqazOz4a8mAPTDrRYn1s3B0EbeS
28	y_2010_thumbs_up	790	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
29	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
30	y_2000s_thumbs_up	985	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
31	y_1990s_thumbs_up	1273	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
32	y_1970s_thumbs_up	2142	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
33	y_1960s_thumbs_up	1449	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
34	y_1950s_thumbs_up	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
35	x_r.triphop_tracks_radio	522	7+ hours	PRIVATE	PLWptjpDqazOx8LQwq7WNpvHrp6NQjLWKk
36	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
37	x_r.treemusic_albums	441	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
38	x_r.treemusic radio	1342	6+ hours	PRIVATE	PLWptjpDqazOzm5IvfLyRNPBI1ASF_iFeW
39	x_r.treemusic like	810	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
40	x_r.shoegaze_tracks_radio	196	8+ hours	PRIVATE	PLWptjpDqazOxspsDajN6DGCbwA4xtKNAZ
41	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOwlJk6slI-StU7YWSpFpnEM
42	x_r.reggae_tracks_radio	1392	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
43	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOztE64PDf-1CuStIEr_XoM8
44	x_r.realdubstep_tracks_radio	406	8+ hours	PRIVATE	PLWptjpDqazOxjQnpP53VbmERLCmifwBWj
45	x_r.psychedelicrock_tracks_radio	436	10+ hours	PRIVATE	PLWptjpDqazOxLUN3KqUZf_lzA3j7soWD_
46	x_r.psychedelicrock_albums	545	10+ hours	PRIVATE	PLWptjpDqazOxVDw_7dnP5TDKA-AP2Pg1E
47	x_r.nudisco_tracks_radio	837	7+ hours	PRIVATE	PLWptjpDqazOz7MKLFg5yRBlXaEyJ7-1dp
48	x_r.lofihiphop_tracks_radio	43	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvG_-bDUXSD2bE6xhXTNWz
49	x_r.lofihiphop_albums	165	5+ hours	PRIVATE	PLWptjpDqazOx9xdnUvfkRtHNU_3dhVqIA
50	x_r.jazzyhiphop_tracks_radio	553	6+ hours	PRIVATE	PLWptjpDqazOy_DFSH79lUMUKG3gPZ-Sqy
51	x_r.jazznoir_tracks_radio	467	8+ hours	PRIVATE	PLWptjpDqazOzqQZE4FTUds0bKa30t8uW5
52	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOwJrvl3sa5YjoxvXrEKb9um
53	x_r.jazz_tracks_radio	314	8+ hours	PRIVATE	PLWptjpDqazOxwUg9kkIIDnbkVunaDb5rP
54	x_r.jazz_albums	85	9 hours, 58 minutes	PRIVATE	PLWptjpDqazOyZhWCcrcggXQzLisFGA0FE
55	x_r.indierock_tracks_radio	379	6+ hours	PRIVATE	PLWptjpDqazOw6iNCNhyHMisKDMsDgRqF1
56	x_r.indie_tracks_radio	1100	6+ hours	PRIVATE	PLWptjpDqazOwmzYhM_dHGvDgB3Dpeyz8h
57	x_r.indie_albums	136	6+ hours	PRIVATE	PLWptjpDqazOziyH3E3cd6ZK7-7HFlkdrB
58	x_r.hiphop_tracks_radio	1845	7+ hours	PRIVATE	PLWptjpDqazOyvuuQhzsVas-XVyX5_Ujdn
59	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOwWMS4xl2jFHe5RcJIREv14
60	x_r.futuregarage_tracks_radio	1153	8+ hours	PRIVATE	PLWptjpDqazOywKqftUggolCDVo-2_06JR
61	x_r.futurefunkairlines_tracks_radio	616	11+ hours	PRIVATE	PLWptjpDqazOyQo_wRxAUwhbovu8hPOiUj
62	x_r.futurebeats_tracks_radio	904	7+ hours	PRIVATE	PLWptjpDqazOy3maMNnY1xT3hUpl73KArn
63	x_r.futurebeats_albums	214	4+ hours	PRIVATE	PLWptjpDqazOx3a5HtBdkgBZUbTSisKXWy
64	x_r.futurebass_tracks_radio	759	6+ hours	PRIVATE	PLWptjpDqazOxFkKr8lYxTslG3Vkrp67dv
65	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwP_RPHSrxW6B9oCQaHz7-h
66	x_r.chillwave_tracks_radio	648	7+ hours	PRIVATE	PLWptjpDqazOxMugPYWB9NsYYmzX0sFa6l
67	x_r.chillwave_albums	244	6+ hours	PRIVATE	PLWptjpDqazOxcMUCMkEg7HOLnmcxn1tQb
68	x_r.chillmusic_tracks_radio	419	7+ hours	PRIVATE	PLWptjpDqazOxhd_nCM3R51jnTOVsdwZDZ
69	x_r.chillmusic_like	327	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
70	x_r.chillmusic_albums	210	7+ hours	PRIVATE	PLWptjpDqazOz2GzN9pfGVfH9NdH92THmm
71	x_r.blues_tracks_radio	560	7+ hours	PRIVATE	PLWptjpDqazOzuCEVqZp8EwuZXYo8IeYbi
72	x_r.90shiphop_tracks_radio	210	7+ hours	PRIVATE	PLWptjpDqazOykFmaELnwV8vgKyLzURAzG
73	x_r.90shiphop_albums	835	5+ hours	PRIVATE	PLWptjpDqazOy-AVQdSuXbrZYb3TAB1PsS
74	trip hop radio	838	9+ hours	PRIVATE	PLWptjpDqazOyNbBF0DQ60w6YyWwHD4RPH
75	trip hop like	178	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
76	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
77	soul radio	945	5+ hours	PRIVATE	PLWptjpDqazOy8lyq53EUvmpuQEITmWaEP
78	soul organ	44	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
79	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
80	soul motown like	45	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
81	soul funk	666	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
85	soul 1960s radio	265	4+ hours	PRIVATE	PLWptjpDqazOyZOTi5dmVIOoDoeGL_y9iN
86	soul 1960s	63	3 hours, 26 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
91	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
92	rock surf	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
93	rock stoner sludge dank radio	100	9 hours, 56 minutes	PRIVATE	PLWptjpDqazOykXiQsUpd_mSyITd5bZebx
94	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
95	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
102	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
106	rock classic radio	439	5+ hours	PRIVATE	PLWptjpDqazOwBVyaHegtMPEqtEbChAOmS
107	rock classic like	500	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
108	rock classic instrumentals radio	42	3 hours, 1 minute	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
109	rock classic instrumentals like	23	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
98	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
99	rock Motorik radio	28	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4vHs81stfkmPNC7YS0PMA
100	rock Motorik like	27	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
105	rock Deep Cut Kick Back like	56	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
110	rock 2000s radio like	72	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
111	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
113	rock 1990s built to spill radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
114	rock 1990s	199	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
116	rock 1980s college radio like	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
117	rock 1970s classic radio	311	5+ hours	PRIVATE	PLWptjpDqazOz8Jxf67eerM1xDQrNCgOXt
118	rock 1970s classic like	785	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
119	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
122	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
123	rock 1960s classic radio	286	4+ hours	PRIVATE	PLWptjpDqazOyw31s6ffQafi95CweUwraZ
124	rock 1960s classic	595	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
125	rock 1950s roots radio	500	4+ hours	PRIVATE	PLWptjpDqazOwIWY6vs-tqdfqtTIWX4hEI
126	rock 1950s roots like	133	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
128	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
130	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
134	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
135	reggae classic	177	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
137	punk skate or die	91	3 hours, 48 minutes	PRIVATE	PLWptjpDqazOz6REFjXQni59r7nCHScHrl
138	punk 1970s radio	190	4+ hours	PRIVATE	PLWptjpDqazOzKTGUseYuwhj-2CcYd5LzA
140	punk 1970s like	34	2 hours	PRIVATE	PLWptjpDqazOxnpK8EBDwOOJR5HrnJKHJN
141	punk 1970s British radio	90	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOwr6hIwue98CXPSgG3RIJ2i
142	psychedelic rock subreddit like	608	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
145	psychedelic classic rock radio	535	4+ hours	PRIVATE	PLWptjpDqazOwi6T1BGh_cH8RySH0fmu0H
146	psychedelic classic rock	394	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
147	psych rock radio	399	5+ hours	PRIVATE	PLWptjpDqazOyUUHe7Vu2G4q4oAdF8Il09
148	psych rock modern	578	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
154	post rock slow core radio	120	7+ hours	PRIVATE	PLWptjpDqazOxs0WXV3wHhOgGT4TlDsHJW
155	post rock slow core like	13	59 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
156	pop singer songwriters radio	58	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOyXy_KwIDR6aimm_SJu_3gr
157	pop singer songwriters like	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
158	pop 60s baroque	19	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOwHr_Y9ltF_LGvBAbhPl6wz
159	piano classical	75	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
162	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
163	nudisco future	338	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
164	nu-disco dj	156	8+ hours	PRIVATE	PLWptjpDqazOxz_Jt3gWeBsTMS2Pfr5l7A
165	nu disco radio	554	5+ hours	PRIVATE	PLWptjpDqazOwNEUP9wKsAtViStoaJyIN_
167	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
168	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
169	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
171	jukebox_1960s	695	4+ hours	PRIVATE	PLWptjpDqazOz9eWJ5dGbIdYq5-1APQXMs
172	jukebox_1950s	772	4+ hours	PRIVATE	PLWptjpDqazOy7_ALT-aBV4-3mCk0xoKfj
176	jukebox elvis like	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
173	jukebox Vintage Rock Instrumentals radio	77	3+ hours	PRIVATE	PLWptjpDqazOxZQ4IZiP7cGrBMnOe3X630
177	jazz solo guitar radio	98	6 hours, 21 minutes	PRIVATE	PLWptjpDqazOw1CfT_oYC_1YfcWhTkf7vP
178	jazz solo guitar like	6	20 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
179	jazz radio	717	7+ hours	PRIVATE	PLWptjpDqazOzJHW9Xf4WWkz3UC8wseszY
182	jazz gloom smooth radio	47	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOxVM6K0X5eHCRhm3CQhmoTH
183	jazz gloom smooth like	70	5 hours, 56 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
184	jazz for spies	64	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOzE7kqgwhXjEqqS1nGKcBT1
185	jazz essential	58	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOyMp61ijfCld2wcRf30WXfq
186	jazz cool radio	237	8+ hours	PRIVATE	PLWptjpDqazOxMwoJ6PtlPYBha8b8Bxbkz
187	jazz cool	211	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
188	jazz background	42	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOwUTCpOS4nX9E2kfmcNYE_M
189	jazz	535	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
191	instrumental piano music	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOz1znBHIMEo3RAW2XOuMZYa
197	indie pop Tar Beach Lullabies like	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
199	indie loose live chill radio	717	5+ hours	PRIVATE	PLWptjpDqazOxcrmfi5OAYdIYUapO1oy3o
200	indie loose like	1665	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
203	indie folk	222	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
206	indie 2020 radio	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwPtmegP8YeVnBVQYVsh_QH
207	indie 2010s	43	2 hours, 46 minutes	PRIVATE	PLWptjpDqazOyXunnTpopLK8QutIkfLFC9
212	indie	830	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
213	hiphop wrist twistin like	28	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
214	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
216	hiphop soul good vibe	187	6+ hours	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
217	hiphop old school radio	1034	6+ hours	PRIVATE	PLWptjpDqazOyriukzcxU2lfKh-NbN7ZSE
218	hiphop old school like	724	6+ hours	PRIVATE	PLWptjpDqazOy0LSYGkNYZDw9m3ZmzDWRt
219	hiphop modern radio	730	5+ hours	PRIVATE	PLWptjpDqazOxMM-ROYKYWN7qog9sT4nsz
220	hiphop modern	415	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
221	hiphop like lupe	56	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOzpwHseTooHIPh_dzpiHRJR
222	hiphop jazzy	156	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
223	hiphop indie	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOxIw9RmX-XbPE-C18fZCySk
224	hiphop east coast	46	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwsIuDE8PsXLAGRXMSQ7dLC
225	hiphop 2000's southern	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
226	hiphop	3206	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
237	hawaiian steel guitar	47	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM7M7rDfI0IsOjmf7aMLbi
240	goth 1980s radio	141	7+ hours	PRIVATE	PLWptjpDqazOxDmI9OVoVllCwi7agZ95xm
241	goth 1980s like	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
242	garage rock radio	546	4+ hours	PRIVATE	PLWptjpDqazOymdWE8l3vkJhKGKZOdW2l-
243	garage rock	287	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
244	futurebeats subreddit like	204	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
245	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
246	future garage	105	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
247	future funk airlines tracks like	145	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
248	future beats radio	1044	5+ hours	PRIVATE	PLWptjpDqazOwfS7qEr4WuVXueVLdqTEhe
249	future beats	730	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
250	future bass	194	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
253	folk 1960s radio	44	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzi5nMa8rOpJnrl2fMhUxDR
254	folk 1960s like	76	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
255	electronic witch_house	39	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
258	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
259	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
260	electronic top	948	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
261	electronic soft pad	32	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
262	electronic radio	236	7+ hours	PRIVATE	PLWptjpDqazOx9rADHAwPS8EZJmBi0EZvg
263	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
264	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
267	electronic house_funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
268	electronic house_deep dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
269	electronic house_big_bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
272	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
273	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
274	electronic frequencies radio	153	7+ hours	PRIVATE	PLWptjpDqazOwRZkYcwm-xqMkBuMKjgQjt
278	electronic chill	427	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
279	electronic big beats	114	8+ hours	PRIVATE	PLWptjpDqazOwSReyKeC65N-Pci0_YioyL
277	electronic Dance radio	376	5+ hours	PRIVATE	PLWptjpDqazOxFZtx6S-5PlUejoiCtlMU-
280	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
282	doo wop radio	135	4+ hours	PRIVATE	PLWptjpDqazOxP3Tto9e634p-g4tvrzyhI
284	doo wop like	12	30 minutes	PRIVATE	PLWptjpDqazOzczBShba2-fblExBHn_0v7
286	chicago blues	49	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwtL6g2F4JvTd55lLirXpWf
288	brass	278	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
291	blues radio	367	4+ hours	PRIVATE	PLWptjpDqazOzxBdaiOM2RzqxTg0AAn-dW
293	blues chicago like	26	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOyLzOs70KprxYeUH66f_NJ9
294	blues	357	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
295	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
296	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
297	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
298	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
299	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
300	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
301	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
303	beats trap dj	69	4 hours, 1 minute	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
306	beats radio	992	4+ hours	PRIVATE	PLWptjpDqazOxG7YXmel7eesr4v_cBNGBG
304	beats Soulful Instrumentals radio	23	1 hour, 19 minutes	PRIVATE	PLWptjpDqazOx8F5Gtyz3Aq61X2oaTiNhK
305	beats Soulful Instrumentals like	100	6 hours, 19 minutes	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
307	beats Instrumental Soul Grooves radio	38	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOxTPzSancfsEfjFDNh9n3FC
308	beats Instrumental Hip Hop radio	149	5+ hours	PRIVATE	PLWptjpDqazOyGglsEfwoW4fWLWI6QKe2r
311	beats	692	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
315	ambient modern	81	8 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
316	ambient lynchian	85	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOz5-NrJWgswfSWNT816RfBs
