	title	trackCount	privacy	id
21	xr chillwave albums	268	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
113	xr chillwave	287	PUBLIC	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
22	xr chillmusic albums	254	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
59	xr bossanova radio	227	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
296	xr bossanova albums	50	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
60	xr bluesrock radio	533	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
251	xr bluesrock albums	84	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
206	xr bluesrock	134	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
61	xr blues radio	192	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
62	xr bluegrass radio	185	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
63	xr bassheavy radio	412	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
207	xr bassheavy	35	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
32	xr ambientmusic radio	356	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
23	xr ambientmusic albums	355	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
18	xr WorldMusic radio	506	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
136	xr WorldMusic	19	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
64	xr VintageObscura radio	225	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
24	xr VintageObscura albums	144	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
65	xr TropicalHouse radio	259	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
66	xr Techno radio	347	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
67	xr SurfPunk radio	164	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
195	xr SurfPunk	24	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
9	xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
25	xr SoundsVintage albums	99	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
1	xr Rock	274	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
6	xr PunkRock radio	365	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
7	xr PunkRock albums	219	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
68	xr PostRock radio	373	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
250	xr PostRock albums	187	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
69	xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
199	xr OldskoolRave	6	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
70	xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
71	xr NewWave radio	649	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
281	xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
200	xr MusicToSleepTo	15	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
72	xr MelancholyMusic radio	206	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
202	xr MelancholyMusic	34	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
73	xr Instrumentals radio	127	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
33	xr IndieFolk radio	538	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
249	xr IndieFolk albums	65	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
247	xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
204	xr HeadNodders	29	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
75	xr Flamenco radio	89	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
74	xr Elephant6	51	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
76	xr ElectronicMusic radio	332	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
26	xr ElectronicMusic albums	125	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
77	xr DreamPop radio	738	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
27	xr DreamPop albums	137	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
78	xr DoomMetal radio	121	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
79	xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
80	xr AfricanMusic radio	180	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
290	xr AfricanMusic	17	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
81	xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
299	xr 90shiphop albums	811	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
82	xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
297	xr 90sPunk albums	134	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
83	xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
84	xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
85	xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
208	xr 80sMusic	166	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
86	xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
209	xr 80sHipHop	31	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
87	xr 70sMusic radio	117	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
28	xr 70sMusic albums	163	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
167	xr 60sMusic	562	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
159	xr 50sMusic	556	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
232	xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
210	xr 2010smusic	112	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
99	xr 2000smusic radio	935	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
98	xr 2000smusic	181	PUBLIC	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
123	triphop bristol sound	77	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
134	trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
100	trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
153	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
174	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
326	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
330	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
120	soul motown	139	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
145	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
138	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
125	soul instrumental grooves	39	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
176	soul funk greasy	26	PUBLIC	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
148	soul 1960s	158	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
313	rock surf modern	56	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
223	rock surf japanese takeshi teraichi	41	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
314	rock surf	40	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
186	rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
156	rock stoner sludge dank	61	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
263	rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
211	rock proto metal	29	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
311	rock modern chill	672	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
185	rock instrumentals classic vintage	110	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
171	rock garage radio	321	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
293	rock blues	85	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
292	rock Motorik	48	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
318	rock Deep Cut Kick Back	56	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
285	rock 2000s	124	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
229	rock 1990s alternative	184	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
316	rock 1980s college on air	55	PUBLIC	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
244	rock 1970s pop singer songwriters	64	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
268	rock 1969 Woodstock	38	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
179	rock 1967 Monterey Pop Festival	42	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
219	rock 1967	67	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
161	rock 1960s classic	923	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
239	rock 1960s baroque	15	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
262	rock 1950s roots radio	397	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
315	reggae modern	32	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
147	reggae covers	37	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
220	reggae classic	197	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
192	punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
151	punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
194	punk 1970s	38	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
177	psychedelic classic rock	701	PUBLIC	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
133	psych rock modern	841	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
279	post rock slow core radio	436	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
190	post rock slow core	59	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
150	oldies 1930-40s naptime	32	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
331	nudisco smooth	46	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
132	nudisco radio	977	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
93	nudisco	627	PUBLIC	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
288	my balls your chill	329	PUBLIC	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
111	jazz sunrise	59	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
121	jazz japanese	23	PUBLIC	PLWptjpDqazOzHPiAhqv_j_xXPU4TBNeLy
182	jazz guitar	93	PUBLIC	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
169	jazz gloom smooth	150	PUBLIC	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
0	jazz funk cortex vibe	253	PUBLIC	PLWptjpDqazOx-vU9X5wpa0mOaLsf9lCZ2
277	jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
163	jazz cool	368	PUBLIC	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
158	jazz blue note latin	44	PUBLIC	PLWptjpDqazOyR-KYJ2JZrP_TwySUN7TF8
131	jazz blue note	49	PUBLIC	PLWptjpDqazOwGlZQ-NkB5wLclobDlMLtK
162	jazz ballads	89	PUBLIC	PLWptjpDqazOxzVJ4D15es-iFdiQ-0AE-V
278	instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
164	instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
189	indie folk	265	PUBLIC	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
327	hiphop trap rap dj	41	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
275	hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
231	hiphop modern radio	662	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
203	hiphop jazzy	264	PUBLIC	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
228	hiphop indie	31	PUBLIC	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
135	hiphop get dumb radio	240	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
329	hiphop futurebeats	56	PUBLIC	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
118	hiphop Soulquarians	43	PUBLIC	PLWptjpDqazOyXToXICwFwzoA4mOcQJvUt
236	hawaiian steel guitar	20	PUBLIC	PLWptjpDqazOzlGl8-H9g93EaMn538a_TD
274	goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
214	goth 1980s	15	PUBLIC	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
170	garage rock	406	PUBLIC	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
304	future garage	145	PUBLIC	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
104	future beats radio	1568	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
193	future bass	249	PUBLIC	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
267	folk fall indie chill	338	PUBLIC	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
269	folk 1960s	99	PUBLIC	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
308	electronic witch house	56	PUBLIC	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
129	electronic uk	277	PUBLIC	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
321	electronic trance dj	27	PUBLIC	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
181	electronic soft pad	79	PUBLIC	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
157	electronic radio	276	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
130	electronic post dub radio	213	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
127	electronic post dub	151	PUBLIC	PLWptjpDqazOxmeskGJ9l3z5pMhMP39TNx
334	electronic jaar	38	PUBLIC	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
227	electronic indie essentials	67	PUBLIC	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
95	electronic house french touch	96	PUBLIC	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
322	electronic house dj	90	PUBLIC	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
240	electronic house big bass	45	PUBLIC	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
117	electronic house	20	PUBLIC	PLWptjpDqazOw7ujOwyu8J8zzsTCC_Ws-Z
332	electronic hard dj	28	PUBLIC	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
273	electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
242	electronic film scores radio	269	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
154	electronic film scores	7	PRIVATE	PLWptjpDqazOxz--b5YWJYUEw7BTazka8l
282	electronic dubstep uk	54	PUBLIC	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
142	electronic chills adventure radio	320	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
89	electronic chills adventure	185	PUBLIC	PLWptjpDqazOygjjlNf3FNWI3TzAmtxvCo
260	electronic chill	441	PUBLIC	PLWptjpDqazOwupmyCvkv0tOR7g7uzQSjv
109	electronic big beats radio	87	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
105	electronic Underjord radio	454	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
88	electronic Underjord	147	PUBLIC	PLWptjpDqazOxwrcVg0IbdOdJouqoRUJ5c
106	electronic Sine Language radio	1565	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
141	electronic New Wave old and new radio	397	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
140	electronic New Wave old and new	60	PUBLIC	PLWptjpDqazOzOoWyB-rBEEVIDS2TdRzvl
