	title	trackCount	privacy	id
27	ym 1990s late mb albums	4322	PRIVATE	PLWptjpDqazOz5aWMy4KMzenQoAhUhTE24
29	ym 1990s early mb albums	3707	PRIVATE	PLWptjpDqazOwwzAbgji-jfXKmBOlELwFC
31	ym 1980s late mb albums	2212	PRIVATE	PLWptjpDqazOy5qESX1q3fnoTeLTkSUF6u
33	ym 1980s early mb albums	2411	PRIVATE	PLWptjpDqazOw0-BNB24Spt6o4WYyOhVad
35	ym 1970s late mb albums	2755	PRIVATE	PLWptjpDqazOxGlbfH51RJD823pWcUpTXH
37	ym 1970s early mb albums	3575	PRIVATE	PLWptjpDqazOxoNZcHM8HnFg7d_nTFrcVy
39	ym 1960s late mb albums	3721	PRIVATE	PLWptjpDqazOxw5bRgo9Adt9sa4CssIEM9
41	ym 1960s early mb albums	1558	PRIVATE	PLWptjpDqazOzDm4SCnOWoaOADi9bQztrB
56	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
57	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
60	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
59	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
77	y 2020s early top 0	1417	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
58	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
486	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
48	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
487	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
46	y 2018 top	1580	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
49	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
51	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
47	y 2015 top	1051	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
50	y 2014 top	1078	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
52	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
53	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
54	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
22	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
23	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
55	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
24	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
26	y 2000s early top	1617	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
28	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
30	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
32	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
34	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
36	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
38	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
40	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
42	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
44	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
45	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
43	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
135	xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
289	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
294	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
265	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
293	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
75	xs DEZKO ASCEND radio	110	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
20	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
184	xr witch-house radio	164	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
181	xr triphop radio	576	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
160	xr triphop albums	350	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
179	xr treemusic radio	611	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
407	xr treemusic albums	635	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
140	xr treemusic	1692	PUBLIC	PLWptjpDqazOy3UvxKo4un6Obl2JiT-qhC
128	xr trapmuzik radio	1039	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
103	xr trapmuzik	176	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
185	xr theOverload radio	715	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
408	xr theOverload albums	53	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
144	xr theOverload	88	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
186	xr synthrock radio	164	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
398	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
187	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
405	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
346	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
451	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
188	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
406	xr reggae albums	366	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
189	xr realdubstep radio	486	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
347	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
190	xr rainymood radio	235	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
444	xr rainymood albums	59	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
348	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
164	xr psychedelicrock albums	703	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
191	xr nudisco radio	880	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
192	xr minimal radio	345	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
161	xr minimal albums	45	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
351	xr minimal	28	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
193	xr melodichouse radio	569	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
448	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
151	xr krautrock radio	111	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
404	xr krautrock albums	232	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
194	xr jazzyhiphop radio	489	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
195	xr jazznoir radio	233	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
403	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
196	xr jazz radio	222	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
163	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
371	xr indierock radio	254	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
9	xr indierock	61	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
180	xr indie radio	871	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
165	xr indie albums	136	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
152	xr idm radio	385	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
166	xr idm albums	108	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
154	xr idm	101	PUBLIC	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
197	xr house radio	528	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
264	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
198	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
158	xr hiphop radio	1599	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
450	xr hiphop albums	495	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
199	xr futuresynth radio	542	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
167	xr futuresynth albums	283	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
355	xr futuresynth	28	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
200	xr futuregarage radio	1142	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
244	xr futuregarage	50	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
240	xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
241	xr futurefunkairlines	394	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
201	xr futurebeats radio	902	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
169	xr futurebeats albums	291	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
247	xr futurebeats	371	PUBLIC	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
202	xr futurebass radio	871	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
402	xr futurebass albums	55	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
203	xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
204	xr frenchhouse radio	522	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
205	xr folk radio	519	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
445	xr folk albums	29	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
102	xr dub radio	219	PRIVATE	PLWptjpDqazOyEL06PO5xjQtDiJF3w8Hb1
170	xr dub albums	230	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
206	xr disco radio	598	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
287	xr disco	65	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
207	xr deephouse radio	804	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
91	xr deepcuts	130	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
299	xr dancepunk	21	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
208	xr chillwave radio	759	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
171	xr chillwave albums	268	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
263	xr chillwave	287	PUBLIC	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
172	xr chillmusic albums	254	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
120	xr chillmusic	680	PUBLIC	PLWptjpDqazOyMYZwsBEBrXFs86cIwQY3_
21	xr chicagohouse radio	106	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
209	xr bossanova radio	227	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
446	xr bossanova albums	50	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
210	xr bluesrock radio	533	PRIVATE	PLWptjpDqazOyr4sjHXG4jktyZD9EFQu0P
401	xr bluesrock albums	84	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
356	xr bluesrock	134	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
211	xr blues radio	192	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
212	xr bluegrass radio	185	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
83	xr bluegrass	20	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
213	xr bassheavy radio	412	PRIVATE	PLWptjpDqazOwGuWRQ-pxKEqq-gDV6ctC_
357	xr bassheavy	35	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
145	xr animemusic radio	247	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
182	xr ambientmusic radio	356	PRIVATE	PLWptjpDqazOzyZfT0wuLVN9UuA531T2gr
173	xr ambientmusic albums	355	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
168	xr WorldMusic radio	506	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
286	xr WorldMusic	19	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
214	xr VintageObscura radio	225	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
174	xr VintageObscura albums	144	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
4	xr VintageObscura	152	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
215	xr TropicalHouse radio	259	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
216	xr Techno radio	347	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
217	xr SurfPunk radio	164	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
345	xr SurfPunk	24	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
159	xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
175	xr SoundsVintage albums	99	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
119	xr SoundsVintage	235	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
150	xr Rock	274	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
156	xr PunkRock radio	365	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
157	xr PunkRock albums	219	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
86	xr PunkRock	27	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
146	xr PsychedelicRock	956	PUBLIC	PLWptjpDqazOyYRm_y1gmgiQvhzMWIiN3t
218	xr PostRock radio	373	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
400	xr PostRock albums	187	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
121	xr OutlawCountry	9	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
219	xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
349	xr OldskoolRave	6	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
220	xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
221	xr NewWave radio	649	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
431	xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
350	xr MusicToSleepTo	15	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
222	xr MelancholyMusic radio	206	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
352	xr MelancholyMusic	34	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
223	xr Instrumentals radio	127	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
183	xr IndieFolk radio	538	PRIVATE	PLWptjpDqazOyxDYgK__A6s3w6B0J7expk
399	xr IndieFolk albums	65	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
397	xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
354	xr HeadNodders	29	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
225	xr Flamenco radio	89	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
224	xr Elephant6	51	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
226	xr ElectronicMusic radio	332	PRIVATE	PLWptjpDqazOxsSGahESoQ6BucesbPEYv6
176	xr ElectronicMusic albums	125	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
227	xr DreamPop radio	738	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
177	xr DreamPop albums	137	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
143	xr DreamPop	168	PUBLIC	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
228	xr DoomMetal radio	121	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
229	xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOzJ140Gc37FIOtFH0RQ5e9v
105	xr AfricanMusic radio	180	PRIVATE	PLWptjpDqazOxpm8NhoskdlvFEKsLiXM0t
230	xr AfricanMusic radio	180	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
440	xr AfricanMusic	17	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
231	xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
449	xr 90shiphop albums	811	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
116	xr 90sRock	276	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
232	xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
447	xr 90sPunk albums	134	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
87	xr 90sPunk	30	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
233	xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
142	xr 90sMusic	221	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
234	xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
70	xr 90sAlternative	220	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
235	xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
358	xr 80sMusic	166	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
236	xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
359	xr 80sHipHop	31	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
237	xr 70sMusic radio	117	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
178	xr 70sMusic albums	163	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
141	xr 70sMusic	694	PUBLIC	PLWptjpDqazOyxy1ElEB7K1qG2A9Pie5ar
317	xr 60sMusic	562	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
309	xr 50sMusic	556	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
382	xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
360	xr 2010smusic	112	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
249	xr 2000smusic radio	935	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
248	xr 2000smusic	181	PUBLIC	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
273	triphop bristol sound	77	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
284	trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
250	trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
101	trip hop & Ambien®	220	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
14	trip hop	400	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
303	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
324	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
476	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
480	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
107	soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
270	soul motown	139	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
295	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
288	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
275	soul instrumental grooves	39	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
326	soul funk greasy	26	PUBLIC	PLWptjpDqazOzmR1iqCCZeSNUvNE-kqT8I
89	soul funk	1158	PUBLIC	PLWptjpDqazOxUYpWuc0PeAkSwrJCj8ISs
298	soul 1960s	158	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
7	rockabilly	81	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
90	rock underground	23	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
463	rock surf modern	56	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
373	rock surf japanese takeshi teraichi	41	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
464	rock surf	40	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
336	rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
306	rock stoner sludge dank	61	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
413	rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
361	rock proto metal	29	PUBLIC	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
461	rock modern chill	672	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
