	title	trackCount	duration	privacy	id
219	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
428	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
83	x_r.reggae_tracks_radio	1268	6+ hours	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
80	x_r.reggae_tracks_like	115	7+ hours	PRIVATE	PLWptjpDqazOxRAxbM02ZCPbAywVmp4q4z
220	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
44	x_r.realdubstep_tracks_radio	493	8+ hours	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
36	x_r.realdubstep_tracks_like	57	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
247	x_r.rainymood_tracks_radio	242	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
421	x_r.rainymood_tracks_like	39	2 hours, 48 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
416	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
398	x_r.psychedelicrock_tracks_like	794	9+ hours	PRIVATE	PLWptjpDqazOwbtLKsSp8T_x4psWXy5CbN
204	x_r.psychedelicrock_albums	691	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
78	x_r.nudisco_tracks_radio	975	7+ hours	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
248	x_r.minimal_tracks_radio	321	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
188	x_r.minimal_tracks_like	22	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
417	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
249	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
423	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
186	x_r.krautrock_tracks_radio	193	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
185	x_r.krautrock_tracks_like	54	7 hours, 46 minutes	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
218	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
250	x_r.jazzyhiphop_tracks_radio	465	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
252	x_r.jazznoir_tracks_radio	279	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
217	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
251	x_r.jazz_tracks_radio	262	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
424	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
104	x_r.indierock_tracks_radio	300	6+ hours	PRIVATE	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg
33	x_r.indierock_tracks_like	25	1 hour, 33 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
79	x_r.indie_tracks_radio	927	6+ hours	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
427	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
187	x_r.idm_tracks_radio	455	9+ hours	PRIVATE	PLWptjpDqazOwY-Mjd2JMif0a_Bp13gm_I
184	x_r.idm_tracks_like	69	6 hours, 20 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
216	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
236	x_r.house_tracks_radio	613	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
434	x_r.house_tracks_like	55	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
235	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
84	x_r.hiphop_tracks_radio	1718	6+ hours	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
183	x_r.hiphop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
426	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
47	x_r.futuresynth_tracks_radio	553	7+ hours	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
40	x_r.futuresynth_tracks_like	25	2 hours, 1 minute	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
215	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
214	x_r.futuregarage_tracks_radio	1154	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
376	x_r.futuregarage_tracks_like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
180	x_r.futurefunkairlines_tracks_radio	415	10+ hours	PRIVATE	PLWptjpDqazOyL9bDVu3_ECkwT2Ej7TNvl
179	x_r.futurefunkairlines_tracks_like	317	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
72	x_r.futurebeats_tracks_radio	959	6+ hours	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
60	x_r.futurebeats_tracks_like	335	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
213	x_r.futurebeats_albums	273	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
71	x_r.futurebass_tracks_radio	855	6+ hours	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
212	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
225	x_r.funkhouse_tracks_radio	233	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
377	x_r.funkhouse_tracks_like	14	1 hour, 1 minute	PRIVATE	PLWptjpDqazOz2-iY8P3dFFTyM-Wqry_0C
234	x_r.frenchhouse_tracks_radio	329	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
435	x_r.frenchhouse_tracks_like	22	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOwa10BapfW3Lekgieef_Y8i
46	x_r.folk_tracks_radio	547	6+ hours	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
38	x_r.folk_tracks_like	95	6 hours, 37 minutes	PRIVATE	PLWptjpDqazOwyCrx3HdhcR0Ejnwe8zw0q
418	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
233	x_r.dub_tracks_radio	378	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
433	x_r.dub_tracks_like	27	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOzicnnFScBglCGQyyPhJhQK
211	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
176	x_r.disco_tracks_radio	616	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
232	x_r.disco_tracks_like	41	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
64	x_r.deephouse_tracks_radio	834	11+ hours	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
53	x_r.deephouse_tracks_like	57	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
231	x_r.deepcuts_tracks_radio	202	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
378	x_r.deepcuts_tracks_like	38	3 hours, 3 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
174	x_r.dancepunk_tracks_radio	74	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
172	x_r.chillwave_tracks_radio	618	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
170	x_r.chillwave_tracks_like	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
210	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
91	x_r.chillmusic_like	600	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
209	x_r.chillmusic_albums	239	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
362	x_r.chicagohouse_tracks_radio	47	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
230	x_r.bossanova_tracks_radio	229	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
265	x_r.bossanova_tracks	25	1 hour, 23 minutes	PRIVATE	PLWptjpDqazOwclR93IhraBn3tkIRYXQYg
419	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
48	x_r.bluesrock_tracks_radio	556	8+ hours	PRIVATE	PLWptjpDqazOxnRz6L8iDNzaDaT19pgfII
41	x_r.bluesrock_tracks_like	120	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
208	x_r.bluesrock_albums	84	7 hours, 39 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
195	x_r.blues_tracks_radio	230	6+ hours	PRIVATE	PLWptjpDqazOyNIjUHHSc0Xs14YkfX9YTG
229	x_r.bluegrass_tracks_radio	191	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
379	x_r.bluegrass_tracks_like	11	37 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
228	x_r.bassheavy_tracks_radio	429	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
436	x_r.bassheavy_tracks_like	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
227	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
226	x_r.ambientmusic_tracks_radio	276	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
432	x_r.ambientmusic_tracks_like	51	5 hours, 2 minutes	PRIVATE	PLWptjpDqazOwq1AaX-Q6UyCnc6sVMz73u
207	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
35	x_r.WorldMusic_tracks_radio	481	7+ hours	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
243	x_r.VintageObscura_tracks_radio	367	7+ hours	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
196	x_r.VintageObscura_tracks_like	74	5 hours, 31 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
206	x_r.VintageObscura_albums	125	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
242	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
241	x_r.Techno_tracks_radio	350	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
240	x_r.SurfPunk_tracks_radio	158	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
374	x_r.SurfPunk_tracks_like	21	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
239	x_r.SoundsVintage_tracks_radio	391	5+ hours	PRIVATE	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL
431	x_r.SoundsVintage_tracks	5	63 tracks	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
205	x_r.SoundsVintage_albums	95	6 hours, 39 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
194	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
363	x_r.PunkRock_tracks_radio	287	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
193	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
420	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
192	x_r.PsychedelicRock_tracks_radio	79	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
191	x_r.PsychedelicRock_tracks_like	351	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
238	x_r.PostRock_tracks_radio	387	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
203	x_r.PostRock_tracks_like	28	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx8VVx2eSrFMYxFf1RH3e2t
202	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
237	x_r.OldskoolRave_tracks_radio	372	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
190	x_r.OldiesMusic_tracks_radio	368	5+ hours	PRIVATE	PLWptjpDqazOzLX7lyPMwDGEQo3LAvAkQR
189	x_r.OldiesMusic_tracks_like	320	6+ hours	PRIVATE	PLWptjpDqazOzHJWiQFlA6wG9XP8Uh2_4n
66	x_r.NewWave_tracks_radio	803	7+ hours	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
55	x_r.NewWave_tracks_like	101	6+ hours	PRIVATE	PLWptjpDqazOx75flK-zPrgcSptyYMqsL5
165	x_r.MusicToSleepTo_tracks_radio	56	9 hours, 3 minutes	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
254	x_r.MelancholyMusic_tracks_radio	187	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
437	x_r.MelancholyMusic_tracks_like	30	2 hours, 27 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
255	x_r.Instrumentals_tracks_radio	122	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
256	x_r.IndieFolk_tracks_radio	585	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
430	x_r.IndieFolk_tracks_like	53	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwxQ3e55qtcJD2UfSDSYp0h
201	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
181	x_r.HeadNodders_tracks_radio	147	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
375	x_r.HeadNodders_tracks_like	20	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
162	x_r.FunkSouMusic_tracks_radio	257	7+ hours	PRIVATE	PLWptjpDqazOxTXbeJab9qk-GueKGJzYTj
159	x_r.FunkSouMusic_tracks_like	61	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOypETiPz5QXpvMDnJkm08jp
257	x_r.Flamenco_tracks_radio	89	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
258	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
178	x_r.ElectronicMusic_tracks_radio	409	8+ hours	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
177	x_r.ElectronicMusic_tracks_like	104	9+ hours	PRIVATE	PLWptjpDqazOwB2D2awkV_qFtlrZ-B0Lxj
200	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
259	x_r.DreamPop_tracks_radio	577	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
429	x_r.DreamPop_tracks_like	89	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
199	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
175	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
260	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
261	x_r.AfricanMusic_tracks_radio	183	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
409	x_r.AfricanMusic_tracks like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
262	x_r.90shiphop_tracks_radio	237	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
425	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
158	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
