	title	trackCount	duration	privacy	id
272	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
288	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	5+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
353	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
304	y_2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
354	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
305	y_2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
355	y_2018-2019_ambient_albums_unrated	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
306	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
307	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
308	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
309	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
310	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
311	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
56	y_2010_thumbs_up	853	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
312	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
55	y_2000s_thumbs_up	1036	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
60	y_1990s_thumbs_up	1371	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
59	y_1970s_thumbs_up	2248	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
58	y_1960s_thumbs_up	1552	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
57	y_1950s_thumbs_up	88	5 hours, 28 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
104	x_r.triphop_tracks_radio	506	7+ hours	PRIVATE	PLWptjpDqazOy4cI0GZc6OWSA9nHQhKhC5
158	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
157	x_r.treemusic_albums	434	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
47	x_r.treemusic radio	1178	6+ hours	PRIVATE	PLWptjpDqazOwWvO8hI3C9kawee85eWGwL
46	x_r.treemusic like	934	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
148	x_r.shoegaze_tracks_radio	196	7+ hours	PRIVATE	PLWptjpDqazOxspsDajN6DGCbwA4xtKNAZ
156	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOwlJk6slI-StU7YWSpFpnEM
146	x_r.reggae_tracks_radio	1390	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
155	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOztE64PDf-1CuStIEr_XoM8
133	x_r.realdubstep_tracks_radio	406	8+ hours	PRIVATE	PLWptjpDqazOz62dPQKiB4JvXQPku5vaJq
48	x_r.rainymood_tracks_radio	250	10+ hours	PRIVATE	PLWptjpDqazOyZF4ec1OT4xpNYsRWpxZmu
49	x_r.rainymood_tracks_like	32	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOyA46QyNNGC-F-FaFExB99Z
123	x_r.psychedelicrock_tracks not like	203	8+ hours	PRIVATE	PLWptjpDqazOzBDTDpQdAWz5BoomcdAkSc
154	x_r.psychedelicrock_albums	536	10+ hours	PRIVATE	PLWptjpDqazOxVDw_7dnP5TDKA-AP2Pg1E
145	x_r.nudisco_tracks_radio	835	7+ hours	PRIVATE	PLWptjpDqazOz7MKLFg5yRBlXaEyJ7-1dp
144	x_r.lofihiphop_albums	165	5+ hours	PRIVATE	PLWptjpDqazOx9xdnUvfkRtHNU_3dhVqIA
10	x_r.jazzyhiphop_tracks_radio	489	6+ hours	PRIVATE	PLWptjpDqazOzuapl7LxWCrt9D84U5695-
112	x_r.jazznoir_tracks_radio	394	8+ hours	PRIVATE	PLWptjpDqazOxx2XgAINboCeOhxG83uTzl
159	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOwJrvl3sa5YjoxvXrEKb9um
98	x_r.jazz_tracks_radio	262	7+ hours	PRIVATE	PLWptjpDqazOy8ZQ27LGuDBsE6MUOMAI4x
160	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOyZhWCcrcggXQzLisFGA0FE
143	x_r.indierock_tracks_radio	375	6+ hours	PRIVATE	PLWptjpDqazOw6iNCNhyHMisKDMsDgRqF1
140	x_r.indie_tracks_radio	1084	6+ hours	PRIVATE	PLWptjpDqazOwmzYhM_dHGvDgB3Dpeyz8h
141	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOziyH3E3cd6ZK7-7HFlkdrB
50	x_r.hiphop_tracks_radio like	95	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
9	x_r.hiphop_tracks_radio	1637	7+ hours	PRIVATE	PLWptjpDqazOzuRksIhqWq57cT4TQ73IrP
153	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOwWMS4xl2jFHe5RcJIREv14
132	x_r.futuregarage_tracks_radio	1148	8+ hours	PRIVATE	PLWptjpDqazOwGN3skek48-7j5EeBE_apr
17	x_r.futurefunkairlines_tracks_radio	507	10+ hours	PRIVATE	PLWptjpDqazOw6f4nq5nTpUxfb3aTmSB1Z
18	x_r.futurebeats_tracks_radio	828	7+ hours	PRIVATE	PLWptjpDqazOw1XZuAxkfx2VAJvEJKtCOb
152	x_r.futurebeats_albums	213	4+ hours	PRIVATE	PLWptjpDqazOx3a5HtBdkgBZUbTSisKXWy
19	x_r.futurebass_tracks_radio	737	6+ hours	PRIVATE	PLWptjpDqazOzPfkvrEN9c3EOklfm1eU9O
151	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwP_RPHSrxW6B9oCQaHz7-h
20	x_r.chillwave_tracks_radio like	23	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOyA3RPqs_evF07P1_OgPUmx
21	x_r.chillwave_tracks_radio	607	7+ hours	PRIVATE	PLWptjpDqazOxCWW0iAkR4E2OcCOywoEMT
161	x_r.chillwave_albums	244	6+ hours	PRIVATE	PLWptjpDqazOxcMUCMkEg7HOLnmcxn1tQb
36	x_r.chillmusic_tracks_radio	253	7+ hours	PRIVATE	PLWptjpDqazOxWo_roMuQRf4JKcQgQrG3Q
27	x_r.chillmusic_like	454	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
150	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOz2GzN9pfGVfH9NdH92THmm
51	x_r.blues_tracks_radio	283	6+ hours	PRIVATE	PLWptjpDqazOwSkLuSu6bAbxOnEFVlf0fd
66	x_r.MusicToSleepTo_tracks_radio	58	10 hours, 22 minutes	PRIVATE	PLWptjpDqazOyuRrclsIVk7-fOZp4I4UnZ
68	x_r.BinauralMusic_tracks_radio	28	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOwfKx9JGEKjtS4TXq97xyJ6
7	x_r.90shiphop_tracks_radio like	13	53 minutes	PRIVATE	PLWptjpDqazOy-PKnLYChsZ4YmLRDlzEQ1
8	x_r.90shiphop_tracks_radio	178	6+ hours	PRIVATE	PLWptjpDqazOwhAPJ6rAQJ9E5LQlEB5-sL
149	x_r.90shiphop_albums	828	5+ hours	PRIVATE	PLWptjpDqazOy-AVQdSuXbrZYb3TAB1PsS
52	x_r.90sRock_tracks_radio	396	7+ hours	PRIVATE	PLWptjpDqazOzkyNOUQvnAJjJEyGITlIhJ
65	x_r.90sPunk_tracks_radio	488	4+ hours	PRIVATE	PLWptjpDqazOwYfdI8a-zPCBGFuKok3YDK
69	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOy4cqdJmJdHKoWj70iUYcGX
72	x_r.90sMusic_tracks_radio	405	7+ hours	PRIVATE	PLWptjpDqazOzl4rdBZAfPgjqPG0uQYdAG
73	x_r.90sAlternative_tracks_radio	441	6+ hours	PRIVATE	PLWptjpDqazOzgTiTXK8uI28b0j7D3Nhos
75	x_r.80sMusic_tracks_radio	380	7+ hours	PRIVATE	PLWptjpDqazOxEu6rj_2tl8-qXtS3sluT-
76	x_r.80sMusic_tracks_like	68	4 hours, 57 minutes	PRIVATE	PLWptjpDqazOzYEUt3AKEacKqH5O6tOgzA
77	x_r.80sHipHop_tracks_radio	283	7+ hours	PRIVATE	PLWptjpDqazOwsNtI2yueW5eHmSIlo8bfi
70	x_r.80sHipHop_albums	17	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOylf6Nlmtux4g2VoL7xW-eP
64	x_r.70sMusic_tracks_radio	553	7+ hours	PRIVATE	PLWptjpDqazOzsqAHtFo71ThAaj3Q-YRzV
62	x_r.70sMusic_tracks_like	234	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
63	x_r.70sMusic_albums	148	7+ hours	PRIVATE	PLWptjpDqazOzU-fU4MWNv9LK1c0T0QWfM
41	x_r.60sMusic_tracks_radio	306	6+ hours	PRIVATE	PLWptjpDqazOxnoq8pBFikZAAT1f0ZuNpX
30	x_r.60sMusic_tracks_like	264	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
42	x_r.50sMusic_tracks_radio	569	4+ hours	PRIVATE	PLWptjpDqazOzjaJ84rMa4RWXfwuEgehpu
23	x_r.50sMusic_tracks_like	176	4+ hours	PRIVATE	PLWptjpDqazOz7eVdjx1pxljuwO5KJsXf4
79	x_r.2010smusic_tracks_radio	721	6+ hours	PRIVATE	PLWptjpDqazOxzCwgi6YRTbzj2fI19jpgA
80	x_r.2000smusic_tracks_radio	665	6+ hours	PRIVATE	PLWptjpDqazOwqElUoilyL6ih7vsOBL16f
71	x_r.2000smusic_albums	31	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxKzhRP1MX_sCma-8XPGzmV
105	trip hop radio	821	8+ hours	PRIVATE	PLWptjpDqazOz6igzUE-yxZwmbB0HS1esa
103	trip hop like	187	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
329	soul rock covers	25	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
89	soul radio	926	5+ hours	PRIVATE	PLWptjpDqazOxapEDqeP_znFMiKqKqb8Ic
227	soul organ	44	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
218	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
110	soul motown like	46	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
85	soul funk	681	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
203	soul 1960s radio	265	4+ hours	PRIVATE	PLWptjpDqazOyZOTi5dmVIOoDoeGL_y9iN
181	soul 1960s	63	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
228	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
233	rock surf like	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
248	rock stoner sludge dank radio	100	9 hours, 50 minutes	PRIVATE	PLWptjpDqazOykXiQsUpd_mSyITd5bZebx
244	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
243	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
142	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
35	rock instrumentals classic vintage radio	120	5+ hours	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
33	rock instrumentals classic vintage like	50	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
202	rock classic radio	439	5+ hours	PRIVATE	PLWptjpDqazOwBVyaHegtMPEqtEbChAOmS
180	rock classic like	500	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
325	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
281	rock Motorik radio	28	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4vHs81stfkmPNC7YS0PMA
280	rock Motorik like	27	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
293	rock Deep Cut Kick Back like	56	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
200	rock 2000s radio like	72	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
201	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
199	rock 1990s radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
74	rock 1990s alternative like	79	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOwsS8dFFf9Husj8A1KudRCx
61	rock 1990s	244	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
249	rock 1980s college radio like	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
198	rock 1970s classic radio	311	5+ hours	PRIVATE	PLWptjpDqazOz8Jxf67eerM1xDQrNCgOXt
179	rock 1970s classic like	785	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
237	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
256	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
34	rock 1960s classic radio	260	4+ hours	PRIVATE	PLWptjpDqazOz69YyqHsLPrcYKbIVtM2Ik
24	rock 1960s classic	823	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
38	rock 1950s roots radio	583	4+ hours	PRIVATE	PLWptjpDqazOzZxUTqioG1do24dfIvJkTu
25	rock 1950s roots like	176	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
341	rnb dj	42	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
239	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
333	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
209	reggae classic	177	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
246	punk skate or die	91	3 hours, 48 minutes	PRIVATE	PLWptjpDqazOz6REFjXQni59r7nCHScHrl
197	punk 1970s radio	190	4+ hours	PRIVATE	PLWptjpDqazOzKTGUseYuwhj-2CcYd5LzA
178	punk 1970s like	34	2 hours	PRIVATE	PLWptjpDqazOxnpK8EBDwOOJR5HrnJKHJN
269	punk 1970s British radio	90	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOwr6hIwue98CXPSgG3RIJ2i
122	psychedelic rock subreddit like	811	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
119	psychedelic classic rock radio	469	4+ hours	PRIVATE	PLWptjpDqazOwk1Mhpt7x4EASoyPOV-djC
117	psychedelic classic rock	457	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
120	psych rock radio	442	5+ hours	PRIVATE	PLWptjpDqazOz-aH1NQKH73DvxXrSaHrje
118	psych rock modern	612	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
259	post rock slow core radio	120	7+ hours	PRIVATE	PLWptjpDqazOxs0WXV3wHhOgGT4TlDsHJW
258	post rock slow core like	13	59 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
219	pop singer songwriters radio	58	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOyXy_KwIDR6aimm_SJu_3gr
176	pop singer songwriters like	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
204	pop 60s baroque	19	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOwHr_Y9ltF_LGvBAbhPl6wz
339	piano classical	75	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
342	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
213	nudisco radio	553	5+ hours	PRIVATE	PLWptjpDqazOwNEUP9wKsAtViStoaJyIN_
139	nudisco	403	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
349	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
345	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
326	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
315	jukebox_1960s	695	4+ hours	PRIVATE	PLWptjpDqazOz9eWJ5dGbIdYq5-1APQXMs
271	jukebox_1950s	772	4+ hours	PRIVATE	PLWptjpDqazOy7_ALT-aBV4-3mCk0xoKfj
263	jukebox elvis like	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
100	jazz solo guitar radio	98	6 hours, 24 minutes	PRIVATE	PLWptjpDqazOyC4odeSSp7Pu4Bm9oCyKlg
99	jazz solo guitar like	11	39 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
113	jazz radio	650	7+ hours	PRIVATE	PLWptjpDqazOzVEek-tGgbp4U1f1U94E4M
111	jazz noir like	224	8+ hours	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
276	jazz gloom smooth radio	47	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOxVM6K0X5eHCRhm3CQhmoTH
109	jazz gloom smooth like	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
207	jazz for spies	64	4 hours, 1 minute	PRIVATE	PLWptjpDqazOzE7kqgwhXjEqqS1nGKcBT1
211	jazz essential	58	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOyMp61ijfCld2wcRf30WXfq
53	jazz cool radio	253	8+ hours	PRIVATE	PLWptjpDqazOxMwoJ6PtlPYBha8b8Bxbkz
121	jazz cool	212	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
230	jazz background	42	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOwUTCpOS4nX9E2kfmcNYE_M
28	jazz	589	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
287	instrumental piano music	65	4 hours, 33 minutes	PRIVATE	PLWptjpDqazOz1znBHIMEo3RAW2XOuMZYa
279	indie pop Tar Beach Lullabies like	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
194	indie loose live chill radio	717	5+ hours	PRIVATE	PLWptjpDqazOxcrmfi5OAYdIYUapO1oy3o
107	indie loose like	1673	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
175	indie folk	222	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
273	indie 2020 radio	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwPtmegP8YeVnBVQYVsh_QH
106	indie	832	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
240	hiphop wrist twistin like	28	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
331	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
137	hiphop soul good vibe	237	6+ hours	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
166	hiphop old school radio	1033	6+ hours	PRIVATE	PLWptjpDqazOyriukzcxU2lfKh-NbN7ZSE
3	hiphop old school like	758	6+ hours	PRIVATE	PLWptjpDqazOy0LSYGkNYZDw9m3ZmzDWRt
217	hiphop modern radio	730	5+ hours	PRIVATE	PLWptjpDqazOxMM-ROYKYWN7qog9sT4nsz
173	hiphop modern	415	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
6	hiphop jazzy	192	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
215	hiphop indie	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOxIw9RmX-XbPE-C18fZCySk
214	hiphop east coast	46	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwsIuDE8PsXLAGRXMSQ7dLC
78	hiphop 80s like	16	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
324	hiphop 2000's southern	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
5	hiphop	3297	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
278	hawaiian steel guitar	47	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM7M7rDfI0IsOjmf7aMLbi
265	goth 1980s radio	141	7+ hours	PRIVATE	PLWptjpDqazOxDmI9OVoVllCwi7agZ95xm
264	goth 1980s like	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
188	garage rock radio	546	4+ hours	PRIVATE	PLWptjpDqazOymdWE8l3vkJhKGKZOdW2l-
108	garage rock	288	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
12	futurebeats subreddit like	254	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
338	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
14	future garage	117	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
13	future funk airlines tracks like	237	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
187	future beats radio	1041	5+ hours	PRIVATE	PLWptjpDqazOwfS7qEr4WuVXueVLdqTEhe
130	future beats	735	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
16	future bass	197	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
226	folk 1960s radio	44	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzi5nMa8rOpJnrl2fMhUxDR
225	folk 1960s like	76	4 hours, 31 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
82	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
84	electronic we are alone radio	43	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOxsSvITiEOR81kfhzHdPOqW
83	electronic we are alone like	32	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
163	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
314	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
167	electronic top	948	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
91	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOxrqyfTDety3-Zl_mV4ecBV
86	electronic soft pad	52	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
277	electronic radio	236	7+ hours	PRIVATE	PLWptjpDqazOx9rADHAwPS8EZJmBi0EZvg
162	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
350	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
93	electronic indie radio	64	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOzYDYo16MxV1R-DCVECMyY-
87	electronic indie essentials like	36	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
