	title	trackCount	duration	privacy	id
195	z_dj_dub_reggae	18	1 hour, 12 minutes	PRIVATE	PLWptjpDqazOz-HsKKovhG4Aqt3JJ_vjvn
194	z_dj_deep_house	42	4 hours, 14 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
193	z_dj_dance_(mid_tempo)	315	7+ hours	PRIVATE	PLWptjpDqazOyLJfJkjS-wnj20Sr-GKhQ2
192	z_dj_classic_pop_+_rock_+_blues	11	46 minutes	PRIVATE	PLWptjpDqazOyJ3imflrhMano0RmBanh8i
191	z_dj_chillwave	27	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOyrCYR4_pdNo1XJQ91pMspd
190	z_dj_chill_electro_(downtempo)	167	6+ hours	PRIVATE	PLWptjpDqazOy2dPXWCYYj5Uj7zBZT2wjv
189	z_dj_beats_wonky	88	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
188	z_dj_beats_soul	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
187	z_dj_beats_raw	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
186	z_dj_beats_phat	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
185	z_dj_beats_jazz	56	3 hours, 14 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
184	z_dj_beats_chill	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
181	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
180	soul radio	390	4+ hours	PRIVATE	PLWptjpDqazOzYI9AY-2Bb3w0TQoRQuIgA
179	soul funk	406	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
176	rock surf	38	1 hour, 34 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
166	rock modern chill	627	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
165	rock like built to spill radio	231	5+ hours	PRIVATE	PLWptjpDqazOw0Y2oYdhqzRmF7DVTBCakK
161	rock classic radio	539	6+ hours	PRIVATE	PLWptjpDqazOw3YaJaHHW3ZzS7UvlK1iDA
160	rock classic Greatest Hits like	125	7+ hours	PRIVATE	PLWptjpDqazOy0kfeYrvRk-ht5q9yZI7pF
159	rock classic California Dreamin' like	15	46 minutes	PRIVATE	PLWptjpDqazOxS6j2lB7oTSc2yu6G8qrEd
158	rock classic California Dreamin' indifferent	47	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOyVnh-lzg5LOvq4r8nqovUe
157	rock classic 70s	920	6+ hours	PRIVATE	PLWptjpDqazOzRF2bGlOAwCdnNK9ybN6Pd
156	rock classic 60s radio	300	4+ hours	PRIVATE	PLWptjpDqazOwBlikbPllxfDDwG0ubGVDF
155	rock classic 60s	512	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
169	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
162	rock Deep Cut Kick Back like	56	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
149	rock 90s	127	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
145	rock 2000s radio	152	5+ hours	PRIVATE	PLWptjpDqazOzGLw7VR_G-vcUeLRMp9xzj
140	reggae modern	31	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
139	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
138	reggae classic	119	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
135	r.treemusic	795	6+ hours	PRIVATE	PLWptjpDqazOzAN6H0wIZhWmf9XpBK-3fS
134	r.psychedelicrock	323	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
133	r.indie	423	6+ hours	PRIVATE	PLWptjpDqazOxCqxcZrrGoPJfou9lqTqFD
132	r.hiphop	885	6+ hours	PRIVATE	PLWptjpDqazOxDr7uY8x3lkeK-m20OXY-9
131	r.futurebeats	640	7+ hours	PRIVATE	PLWptjpDqazOymLda6mPj2049Na9ChC36N
129	psychedelic classic rock radio	177	4+ hours	PRIVATE	PLWptjpDqazOxhzyD39_GN9BMQr2fKvwVa
128	psychedelic classic rock	188	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
127	psych rock radio	385	5+ hours	PRIVATE	PLWptjpDqazOwej9XU2NB1K0z7UuKwnSBV
126	psych rock modern	457	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
123	nudisco future	158	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
122	nu disco radio	307	6+ hours	PRIVATE	PLWptjpDqazOw3ARo7OFoJJDtDVQcK2RDV
118	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
116	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
115	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
113	jukebox_1960s	695	4+ hours	PRIVATE	PLWptjpDqazOz9eWJ5dGbIdYq5-1APQXMs
112	jukebox_1950s	631	4+ hours	PRIVATE	PLWptjpDqazOy7_ALT-aBV4-3mCk0xoKfj
111	jazz solo guitar radio	72	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOxf_OtqR7h402Qk7WXT5HPQ
108	jazz radio	687	7+ hours	PRIVATE	PLWptjpDqazOzJHW9Xf4WWkz3UC8wseszY
105	jazz gloom smooth	121	9+ hours	PRIVATE	PLWptjpDqazOxwRWX-9-oiKWaHY9AYGlGm
104	jazz cool radio	80	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOwU1-08MM98bnknBrK-5lxN
103	jazz cool	172	9+ hours	PRIVATE	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
102	jazz Blue Autumn like	14	1 hour, 16 minutes	PRIVATE	PLWptjpDqazOzagmc7Wm_kF_eQRb_HrAMh
101	jazz Blue Autumn indifferent	35	2 hours, 49 minutes	PRIVATE	PLWptjpDqazOy08m1lBuakfsAA95ur2kdO
100	jazz	293	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
95	indie loose live chill radio	376	4+ hours	PRIVATE	PLWptjpDqazOzNjnulIEIF2ORPR5arpNpe
94	indie loose like	658	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
89	indie folk	165	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
86	indie 2010s	41	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOyXunnTpopLK8QutIkfLFC9
85	indie	333	6+ hours	PRIVATE	PLWptjpDqazOwjrcSZcIq5AWPzc028yDEI
84	hiphop southern 2000's	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
83	hiphop soul good vibe	45	2 hours, 59 minutes	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
82	hiphop old radio	713	6+ hours	PRIVATE	PLWptjpDqazOyz3GNr_ZoYYXTScflvxqHC
81	hiphop old	496	6+ hours	PRIVATE	PLWptjpDqazOzuCyE0A4nOeZDKuwvDIxCu
80	hiphop modern radio	752	5+ hours	PRIVATE	PLWptjpDqazOyLtKNnLvEfn751gLhRYAtu
79	hiphop modern	399	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
78	hiphop like lupe	56	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOzpwHseTooHIPh_dzpiHRJR
77	hiphop	2413	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
65	garage rock radio	456	4+ hours	PRIVATE	PLWptjpDqazOy1aFBQGYDiEYHtMgkxMKO9
64	garage rock	270	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
63	future beats radio	636	5+ hours	PRIVATE	PLWptjpDqazOy2fqbLTvMTMlNQ4DsCw8Qo
62	future beats	394	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
61	future bass	92	6 hours, 12 minutes	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
56	electronic uk	227	6+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
55	electronic top	834	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
54	electronic radio	443	7+ hours	PRIVATE	PLWptjpDqazOz2Oc3YftFZjqq7yimfM14Q
51	electronic new indie beats	270	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
50	electronic lofi house radio	177	10+ hours	PRIVATE	PLWptjpDqazOx7fVVOdqKdErD1hUe_hh38
49	electronic lofi house	12	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOxFxnCcZlFBBGEJfaOKMSUU
48	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
40	electronic chill	364	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
41	electronic Dance radio	289	5+ hours	PRIVATE	PLWptjpDqazOxwAAE5mfNgFfPqebStCbIq
39	electronic Analog Grooves like	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
35	brass	264	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
34	blues radio	242	5+ hours	PRIVATE	PLWptjpDqazOxqeaNzxgSQAfHlTrRuAbY0
33	blues	154	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
32	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
31	beats radio	1140	5+ hours	PRIVATE	PLWptjpDqazOzLhXemZtJ0-Z5k-2fvIjkc
28	beats	516	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
25	ambient modern	81	8 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
24	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
23	ambient	602	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
22	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Your Likes	100000	4,968 songs	PUBLIC	LM
183	Soulful Heartache like	20	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOxJltV40sL5TWXRO4qK7RBH
182	Soulful Heartache indifferent	39	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOzHC1bT-lew-9zfBidMrEYq
178	Soul Classic Sunshine like	39	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOybH3v1mhwlVP5MXl-Dsklw
177	Soul Classic Sunshine indifferent	102	6+ hours	PRIVATE	PLWptjpDqazOz320CQZ6HXp_jwgKjUXeHH
168	Rock modern The New Age of Classic indifferent	93	6 hours, 4 minutes	PRIVATE	PLWptjpDqazOzOXI2tjBq2epEYpiXvXedp
167	Rock modern New Age of Classic like	9	33 minutes	PRIVATE	PLWptjpDqazOx9i6TDWOAuxMV3FwQEiMBF
175	Rock Proto-Metal like	10	48 minutes	PRIVATE	PLWptjpDqazOymWnfrTbc04HucQmr1izTW
174	Rock Proto-Metal indifferent	69	5 hours, 17 minutes	PRIVATE	PLWptjpDqazOxk0EjQS-B3qkBFIw1tNFPa
173	Rock Pop oldies Mr. Sandman like	7	20 minutes	PRIVATE	PLWptjpDqazOwHgGB0iNHSHVhufNq2N-Lq
172	Rock Pop oldies Mr. Sandman indifferent	58	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOxkMeO6KKcpj4yiFGeV-Cgn
171	Rock Pop New Wave indifferent	103	6+ hours	PRIVATE	PLWptjpDqazOyAKvMfcLv0yaGhvP9JRErx
170	Rock Pop 80s New Wave like	8	31 minutes	PRIVATE	PLWptjpDqazOw_t7nZWOF71yWd_lXAfZ8u
164	Rock Krautrock Classics like	17	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOxsWoTn3kea8zOENVVxkBVV
163	Rock Krautrock Classics indifferent	65	6 hours, 44 minutes	PRIVATE	PLWptjpDqazOzUYpsXQ186xHRU5zLG13ha
154	Rock 90s The World of Pavement like	25	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzh5DMR3Pk2cO5gl73e70eJ
153	Rock 90s The World of Pavement indifferent	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOya3lNyEIXSsUBvspojgudf
152	Rock 90s The Grunge Era	282	7+ hours	PRIVATE	PLWptjpDqazOy15YY4BRlhVhBWD4Sb0PBW
151	Rock 90s Teenage Spaceship like	14	57 minutes	PRIVATE	PLWptjpDqazOwm3V0jeAvcZlrQS5CUWpHx
150	Rock 90s Teenage Spaceship indifferent	38	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOw8QuUBZwwoipi5Ag_zK9XT
148	Rock 70s classic Ventura Highway: California Chill like	26	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOzEf4SSuq7qZfZ7JpOAXQ6G
147	Rock 70s classic Ventura Highway: California Chill indifferent	51	3 hours, 1 minute	PRIVATE	PLWptjpDqazOwYSPKq_zh_M8jn-ZiTiAj9
146	Rock 67-69 like	76	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzx790jkbEq1N6mJahXPjx
143	Rock '67-'69 indifferent	89	5 hours, 37 minutes	PRIVATE	PLWptjpDqazOwCD6kszNmmTTzZfGZOE-Ov
144	Rock & Roll Beatles like	238	4+ hours	PRIVATE	PLWptjpDqazOwys9oZUTaorP05Oz9_G-D5
142	Reggae Sunshine like	1	3 minutes, 34 seconds	PRIVATE	PLWptjpDqazOyur2UhVbJmn0vchuU473lO
141	Reggae Sunshine indifferent	79	5 hours, 3 minutes	PRIVATE	PLWptjpDqazOyb0fAo7G0_X-6YD1hUXlXA
137	Rain on the Eaves like	11	49 minutes	PRIVATE	PLWptjpDqazOwsDlEvC_98na2ZZwsJDgkF
136	Rain on the Eaves indifferent	34	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOxY1OPMJvL_8MO3fTjrmlOE
130	Punk 70s Noise Annoys indifferent	104	4+ hours	PRIVATE	PLWptjpDqazOy88kTWjwgFCKjdXHsAIySn
125	Post-Punk Pleasures like	27	1 hour, 54 minutes	PRIVATE	PLWptjpDqazOxy1LbTYUzfiNjPTJuV-KCU
124	Post-Punk Pleasures indifferent	49	3 hours, 1 minute	PRIVATE	PLWptjpDqazOxKAbD10puIRfPSPw7isWbR
121	Nu Disco Boogie like	18	1 hour, 31 minutes	PRIVATE	PLWptjpDqazOw-cKNNgZXJ6I0oMqL9TIqd
120	Nu Disco Boogie indifferent	177	8+ hours	PRIVATE	PLWptjpDqazOwnC16NjuP2ZOnqHb4fSDtG
119	Noise Annoys: '70s Punk like	9	33 minutes	PRIVATE	PLWptjpDqazOwBYNNZ3XO78kTeePdPz46s
117	Music Visuals	19	1 hour, 32 minutes	PUBLIC	PL6772676E35B9CA92
114	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
109	Jazz solo Guitar indifferent	46	2 hours, 54 minutes	PRIVATE	PLWptjpDqazOzKRktfqH354NXOlZsSZJw9
107	Jazz muted like	16	1 hour, 35 minutes	PRIVATE	PLWptjpDqazOyzIGV9MKweZ3ylIwi1TEFr
106	Jazz muted indifferent	66	6 hours, 31 minutes	PRIVATE	PLWptjpDqazOxDEtpAksZB64orqZ3HgfE-
110	Jazz Solo Guitar like	2	5 minutes, 53 seconds	PRIVATE	PLWptjpDqazOwKNeCX7mN-2xV0E7QpgUE3
99	Indie radio	302	6+ hours	PRIVATE	PLWptjpDqazOw867pgvwf7sEe-szfgkqkL
98	Indie psych	112	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
97	Indie Mellow like	76	5 hours, 16 minutes	PRIVATE	PLWptjpDqazOyJS4sCBDPxREC1E1e0uc2I
96	Indie Mellow indifferent	58	3 hours, 57 minutes	PRIVATE	PLWptjpDqazOwRsZxhRFWnOcijMJgQy15M
93	Indie Hazy Summer like	38	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOxZoqMpFOyS2Bff8TCjYUPc
92	Indie Hazy Summer indifferent	103	6+ hours	PRIVATE	PLWptjpDqazOxujPicAvl0i3sBxL5EPRJj
91	Indie Folk Favorites like	27	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOwqjajxWfVhU8NNBhSLXjgU
90	Indie Folk Favorites indifferent	121	6+ hours	PRIVATE	PLWptjpDqazOwValgCaBeMV1nF9iB4UU7M
88	Indie Dreams of Fall like	28	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOzIJxYRJnksLD-spDCDe3HE
87	Indie Dreams of Fall indifferent	59	4 hours, 13 minutes	PRIVATE	PLWptjpDqazOygbAs-Q70Js97i8qka-nbE
76	Hip hop It Was a Good Day like	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOyu8niyQZ5hj7Cz9o20-d3c
75	Hip hop It Was a Good Day indifferent	70	4 hours, 53 minutes	PRIVATE	PLWptjpDqazOz7d13znjYJZHw1tkDdW3g2
74	Hip Hop Hits unrated	150	7+ hours	PRIVATE	PLWptjpDqazOwMVD8HNVubqLJqJkFzg3AE
73	Hip Hop Hits liked	124	7+ hours	PRIVATE	PLWptjpDqazOxbGg-TKQpv2dnB5E-VAm8z
72	Hip Hop Classic West Coast like	24	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOyRLxpJySohZ4DcxdVyaaZu
71	Hip Hop Classic West Coast indifferent	84	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzc_fVAlxrkZ2IcaKnl_9JH
70	Hip Hop 2000s like	55	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOw_uHQG7vzQChp3Ws37lH3a
69	Hip Hop 2000s indifferent	124	7+ hours	PRIVATE	PLWptjpDqazOzzRfwsodZPDFGVdCEONct2
68	Hip Hop 1990s like	172	7+ hours	PRIVATE	PLWptjpDqazOwPU1oGF6khodCzaW9VXdHi
67	Hip Hop 1990s indifferent	114	7+ hours	PRIVATE	PLWptjpDqazOzmzpcdiEM5rnDsPm5tNJe0
66	Gentle Acoustic Instrumentals	75	4 hours, 42 minutes	PUBLIC	RDCLAK5uy_lsl0WiIp96sJajCIcHkUnOWtsU29tDSNg
60	Folk like	13	41 minutes	PRIVATE	PLWptjpDqazOwgKuwjBBn5BSHWA3sgUyw2
59	Folk indifferent	64	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOydqFCMkc90GTpnSySO1z8C
58	Electronic We're Alone Now like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOztyMjRAvTVTUIGQJZ6fgnT
57	Electronic We're Alone Now indifferent	30	2 hours, 4 minutes	PRIVATE	PLWptjpDqazOx0rvBI-OlAmu9Ws7Q9mr6f
53	Electronic NYC Indie Dance like	6	41 minutes	PRIVATE	PLWptjpDqazOxeRck4OtzfF7a7WWLmBtC9
52	Electronic NYC Indie Dance indifferent	61	4 hours, 46 minutes	PRIVATE	PLWptjpDqazOzyG4RCpDHenu2ljZVUPpkh
47	Electronic Innerwaves like	15	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
46	Electronic Innerwaves indifferent	112	8+ hours	PRIVATE	PLWptjpDqazOzzXSyZ-e12c7xveqqMJRyK
