	title	trackCount	privacy	id
207	xr indierock radio	225.0		PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
195	xr indie radio	1035.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
306	xr idm radio	330.0		PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
315	xr idm albums	110.0		PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
248	xr icm radio	30.0		PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
208	xr house radio	535.0		PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
209	xr house	130.0		PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
210	xr hiphop radio	1767.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
316	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
250	xr guiltypleasuremusic radio	90.0		PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
249	xr guiltypleasuremusic	27.0		PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
251	xr glitchhop radio	61.0		PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
252	xr gamemusic radio	27.0		PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
323	xr futuresynth radio	636.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
151	xr futuresynth albums	297.0		PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
324	xr futuresynth	35.0		PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
161	xr futuregarage radio	1196.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
80	xr futuregarage	15.0		PLWptjpDqazOw0r5U_7GbplUI14F-4js4N
387	xr futurefunkairlines radio	234.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
51	xr futurefunkairlines	435.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
152	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
211	xr futurebass radio	923.0		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
386	xr funkhouse radio	212.0		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
253	xr frisson radio	42.0		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
325	xr frenchhouse radio	551.0		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
236	xr foreignrap radio	25.0		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
254	xr elitistclassical radio	188.0		PLWptjpDqazOyetngsnZ2VzowlZXxukoND
154	xr ebm radio	66.0		PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
255	xr earlymusic radio	115.0		PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
213	xr dubstep radio	103.0		PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
326	xr dub radio	278.0		PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
155	xr dub albums	260.0		PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
157	xr downtempo radio	66.0		PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
108	xr downtempo	20.0		PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
327	xr disco radio	583.0		PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
256	xr disco	77.0		PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
111	xr desertblues	19.0		PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
312	xr deephouse radio	807.0		PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
16	xr deepcuts	136.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
257	xr darkjazz radio	47.0		PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
258	xr dancepunk	32.0		PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
121	xr cyberpunk-music radio	95.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
259	xr contemporary radio	70.0		PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
159	xr complextro radio	114.0		PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
260	xr choralmusic radio	44.0		PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
131	xr chillwave radio	699.0		PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
317	xr chillwave albums	262.0		PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
130	xr chillwave	373.0		PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
160	xr chillmusic albums	210.0		PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
106	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
349	xr chicagohouse radio	92.0		PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
261	xr celticpunk radio	69.0		PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
162	xr brazilianmusic radio	149.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
200	xr bossanova radio	261.0		PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
163	xr bluesrock radio	532.0		PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
262	xr bluesrock	211.0		PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
164	xr bluegrass radio	80.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
263	xr bluegrass	109.0		PLWptjpDqazOzBK51Cor30APg41mvf5CqM
265	xr bigband radio	65.0		PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
165	xr bassheavy radio	420.0		PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
215	xr bassheavy	42.0		PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
313	xr baroque radio	176.0		PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
328	xr animemusic radio	247.0		PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
168	xr ambientmusic albums	336.0		PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
329	xr altcountry radio	241.0		PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
266	xr altcountry	52.0		PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
267	xr afrobeat radio	118.0		PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
114	xr acidhouse	31.0		PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
147	xr WorldMusic radio	745.0		PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
81	xr WorldMusic	19.0		PLWptjpDqazOxlU6HhWxMfUvPYiB2dLixD
186	xr VintageObscura radio	751.0		PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
11	xr VintageObscura	265.0		PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
330	xr TropicalHouse radio	261.0		PLWptjpDqazOwRG4110bOm95i_dgHL8su-
129	xr Techno radio	367.0		PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
331	xr SurfPunk radio	173.0		PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
430	xr SurfPunk	24.0		PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
187	xr SpaceMusic radio	212.0		PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
191	xr SoundsVintage radio	130.0		PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
137	xr SoundsVintage	264.0		PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
242	xr Samplehunters radio	23.0		PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
112	xr RootsMusic	91.0		PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
94	xr Rock	325.0		PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
128	xr PunkRock radio	565.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
139	xr PunkRock albums	266.0		PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
217	xr PunkRock	38.0		PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
90	xr PsychedelicRock	1112.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
332	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
318	xr PostRock albums	188.0		PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
120	xr OutlawCountry	106.0		PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
333	xr OldskoolRave radio	361.0		PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
334	xr OldiesMusic radio	272.0		PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
192	xr OldElectronicMusic radio	608.0		PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
141	xr OldElectronicMusic	106.0		PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
305	xr ModernRockMusic radio	364.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
335	xr ModernRockMusic	23.0		PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
336	xr MelancholyMusic radio	251.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
337	xr MelancholyMusic	43.0		PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
125	xr Instrumentals radio	141.0		PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
194	xr IndieFolk radio	568.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
454	xr HeadNodders radio	132.0		PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
431	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
338	xr Flamenco radio	93.0		PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
196	xr Exotica radio	111.0		PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
274	xr Exotica	111.0		PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
118	xr Elephant6 radio	263.0		PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
6	xr Elephant6	136.0		PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
197	xr ElectronicMusic radio	499.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
198	xr DreamPop radio	834.0		PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
156	xr DreamPop	200.0		PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
122	xr DoomMetal radio	125.0		PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
264	xr BinauralMusic radio	31.0		PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
166	xr AtmosphericDnB radio	352.0		PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
218	xr AfricanMusic radio	284.0		PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
171	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
170	xr 90shiphop	204.0		PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
268	xr 90sRock	284.0		PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
202	xr 90sPunk radio	568.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
361	xr 90sPunk	30.0		PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
339	xr 90sMusic radio	359.0		PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
19	xr 90sMusic	245.0		PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
340	xr 90sAlternative radio	607.0		PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
292	xr 80sMusic radio	299.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
37	xr 80sMusic	180.0		PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
341	xr 80sHipHop radio	280.0		PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
432	xr 80sHipHop	31.0		PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
204	xr 70sMusic radio	131.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
20	xr 70sMusic	941.0		PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
21	xr 60sMusic	779.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
269	xr 50sMusic radio	101.0		PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
22	xr 50sMusic	616.0		PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
142	xr 2020smusic radio	191.0		PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
270	xr 2010smusic radio	1076.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
23	xr 2010smusic	267.0		PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
205	xr 2000smusic radio	934.0		PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
24	xr 2000smusic	256.0		PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
399	triphop bristol sound	77.0		PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
402	trip hop radio	760.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
389	trip hop & Ambien® radio	987.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
59	trip hop & Ambien®	235.0		PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
132	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
408	synth trip	43.0		PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
79	summertime covers	36.0		PLWptjpDqazOw2I1AmrJOaKKjve04pICim
494	soul rock covers	25.0		PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
498	soul rnb dj	42.0		PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
219	soul radio	238.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
234	soul motown	141.0		PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
405	soul kings and queens radio	351.0		PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
57	soul kings and queens	43.0		PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
299	soul instrumental grooves	92.0		PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
55	soul funk	1219.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
54	soul 1960s	163.0		PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
279	slow core	47.0		PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
346	rockabilly	81.0		PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
362	rock underground	23.0		PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
484	rock surf modern	56.0		PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
439	rock surf japanese takeshi teraichi	41.0		PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
119	rock surf	99.0		PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
425	rock stoner sludge dank radio	379.0		PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
190	rock stoner sludge dank	70.0		PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
457	rock proto metal radio	97.0		PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
433	rock proto metal	29.0		PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
84	rock pop 66-69 radio	168.0		PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
8	rock pop 66-69	237.0		PLWptjpDqazOzEQFgINDFrZfmEXzpRLWQx
482	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
127	rock krautrock	259.0		PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
424	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
149	rock garage radio	425.0		PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
150	rock garage	516.0		PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
83	rock classic radio	323.0		PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
9	rock classic	1513.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
474	rock blues	85.0		PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
473	rock Motorik	48.0		PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
488	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
78	rock 60s and 70s stoner	259.0		PLWptjpDqazOwq4ETVoZkMeq0owl8T9Qpa
469	rock 2000s	124.0		PLWptjpDqazOzSIopK_elB7BmRaQshiV73
167	rock 1990s radio	168.0		PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
221	rock 1990s alternative	252.0		PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
220	rock 1990s	525.0		PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
486	rock 1980s college on air	55.0		PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
452	rock 1970s pop singer songwriters	64.0		PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
71	rock 1970s classic	1091.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
460	rock 1969 Woodstock	38.0		PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
