	title	trackCount	duration	privacy	id
375	x_r.jazz_tracks_radio	235	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
455	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
258	x_r.indierock_tracks_radio	273	6+ hours	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
210	x_r.indierock_tracks_like	43	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
280	x_r.indie_tracks_radio	855	6+ hours	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
458	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
254	x_r.idm_tracks_radio	446	10+ hours	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
211	x_r.idm_tracks_like	74	6 hours, 49 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
349	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
364	x_r.house_tracks_radio	589	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
212	x_r.house_tracks_like	76	8 hours, 24 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
363	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
284	x_r.hiphop_tracks_radio	1623	6+ hours	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
457	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
272	x_r.futuresynth_tracks_radio	549	7+ hours	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
214	x_r.futuresynth_tracks_like	28	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
348	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
347	x_r.futuregarage_tracks_radio	1140	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
215	x_r.futuregarage_tracks_like	28	2 hours, 32 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
245	x_r.futurefunkairlines_tracks_radio	325	10+ hours	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
124	x_r.futurefunkairlines_tracks_like	378	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
84	x_r.futurebeats_tracks_radio	931	6+ hours	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
216	x_r.futurebeats_tracks_like	356	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
346	x_r.futurebeats_albums	272	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
278	x_r.futurebass_tracks_radio	849	6+ hours	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
345	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
358	x_r.funkhouse_tracks_radio	229	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
23	x_r.frenchhouse_tracks_radio	543	7+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
271	x_r.folk_tracks_radio	534	6+ hours	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
450	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
362	x_r.dub_tracks_radio	271	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
344	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
61	x_r.disco_tracks_radio	602	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
39	x_r.disco_tracks_like	65	5 hours, 44 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
275	x_r.deephouse_tracks_radio	825	11+ hours	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
53	x_r.deephouse_tracks_like	93	10 hours, 42 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
361	x_r.deepcuts_tracks_radio	199	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
217	x_r.deepcuts_tracks_like	39	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
96	x_r.dancepunk_tracks_like	21	1 hour, 31 minutes	PRIVATE	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
26	x_r.chillwave_tracks_radio	927	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
16	x_r.chillwave_tracks_like	222	6+ hours	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
343	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
286	x_r.chillmusic_like	600	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
342	x_r.chillmusic_albums	238	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
430	x_r.chicagohouse_tracks_radio	47	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
116	x_r.bossanova_tracks_radio	228	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
451	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
246	x_r.bluesrock_tracks_radio	538	8+ hours	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
218	x_r.bluesrock_tracks_like	134	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
341	x_r.bluesrock_albums	84	7 hours, 39 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
247	x_r.blues_tracks_radio	194	6+ hours	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
360	x_r.bluegrass_tracks_radio	187	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
219	x_r.bluegrass_tracks_like	14	58 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
359	x_r.bassheavy_tracks_radio	418	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
220	x_r.bassheavy_tracks_like	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
142	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
193	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
24	x_r.ambientmusic_tracks_radio	330	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
99	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
340	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
60	x_r.WorldMusic_tracks_radio	461	7+ hours	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
38	x_r.WorldMusic_tracks_like	19	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
368	x_r.VintageObscura_tracks_radio	363	7+ hours	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
198	x_r.VintageObscura_tracks_like	78	5 hours, 43 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
339	x_r.VintageObscura_albums	125	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
194	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
191	x_r.Techno_tracks_radio	350	10+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
367	x_r.SurfPunk_tracks_radio	152	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
200	x_r.SurfPunk_tracks_like	24	1 hour, 13 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
253	x_r.SoundsVintage_tracks_radio	348	5+ hours	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
202	x_r.SoundsVintage_tracks_like	77	5 hours, 37 minutes	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
338	x_r.SoundsVintage_albums	95	6 hours, 39 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
330	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
432	x_r.PunkRock_tracks_radio	285	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
329	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
452	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
134	x_r.PsychedelicRock_tracks_like	911	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
366	x_r.PostRock_tracks_radio	374	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
336	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
365	x_r.OldskoolRave_tracks_radio	364	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
205	x_r.OldskoolRave_tracks_like	6	37 minutes	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
248	x_r.OldiesMusic_tracks_radio	298	5+ hours	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
276	x_r.NewWave_tracks_radio	652	6+ hours	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
431	x_r.MusicToSleepTo_tracks_radio	40	6 hours	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
206	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
378	x_r.MelancholyMusic_tracks_radio	179	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
208	x_r.MelancholyMusic_tracks_like	34	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
190	x_r.Instrumentals_tracks_radio	121	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
379	x_r.IndieFolk_tracks_radio	544	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
335	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
327	x_r.HeadNodders_tracks_radio	135	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
213	x_r.HeadNodders_tracks_like	29	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
104	x_r.FunkSouMusic_tracks_like	130	7+ hours	PRIVATE	PLWptjpDqazOxMGRO87mN7Z40M6t1ThhMO
380	x_r.Flamenco_tracks_radio	89	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
381	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
325	x_r.ElectronicMusic_tracks_radio	367	8+ hours	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
334	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
27	x_r.DreamPop_tracks_radio	615	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
17	x_r.DreamPop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
333	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
189	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
382	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
383	x_r.AfricanMusic_tracks_radio	182	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
443	x_r.AfricanMusic_tracks like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
384	x_r.90shiphop_tracks_radio	211	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
456	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
321	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
385	x_r.90sPunk_tracks_radio	464	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
221	x_r.90sPunk_tracks_like	19	56 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
453	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
256	x_r.90sMusic_tracks_radio	389	7+ hours	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
222	x_r.90sMusic_tracks_like	208	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
273	x_r.90sAlternative_tracks_radio	629	6+ hours	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
223	x_r.90sAlternative_tracks_like	209	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
257	x_r.80sMusic_tracks_radio	325	7+ hours	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
224	x_r.80sMusic_tracks_like	166	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
386	x_r.80sHipHop_tracks_radio	287	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
225	x_r.80sHipHop_tracks_like	31	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
105	x_r.70sMusic_tracks_like	638	8+ hours	PRIVATE	PLWptjpDqazOyxy1ElEB7K1qG2A9Pie5ar
