	title	trackCount	privacy	id
134	xr melodichouse radio	596.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
386	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
112	xr krautrock albums	243.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
354	xr jazznoir albums	72.0	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
83	xr jazz radio	225.0	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
238	xr jazz albums	138.0	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
136	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
81	xr indierock radio	215.0	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
8	xr indierock	83.0	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
104	xr indie albums	155.0	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
82	xr idm radio	358.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
114	xr idm albums	123.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
113	xr idm	112.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
137	xr house radio	528.0	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
256	xr house	123.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
241	xr hiphopheadsnorthwest radio	179.0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
116	xr hiphop albums	509.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
115	xr hiphop	110.0	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
138	xr futuresynth radio	638.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
117	xr futuresynth albums	291.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
139	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
140	xr futuregarage radio	1204.0	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
141	xr futuregarage	59.0	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
245	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
119	xr futurebeats albums	299.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
118	xr futurebeats	379.0	PRIVATE	PLWptjpDqazOzhcLMW7RTvX1r7vh4XNdWK
353	xr futurebass albums	55.0	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
242	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
142	xr frenchhouse radio	553.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
48	xr folk radio	362.0	PRIVATE	PLWptjpDqazOwcPKRIg6bEaleqfh5UtDJ1
143	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
120	xr dub albums	274.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
144	xr disco radio	597.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
275	xr disco	65.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
96	xr deepcuts	131.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
283	xr dancepunk	21.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
80	xr chillwave radio	731.0	PRIVATE	PLWptjpDqazOyJaaVBBVPVQvfnzOpFFYd9
121	xr chillwave albums	319.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
16	xr chillwave	330.0	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
145	xr chillmusic radio	59.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
239	xr chillmusic albums	254.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
174	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
146	xr bossanova radio	221.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
384	xr bossanova albums	50.0	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
352	xr bluesrock albums	84.0	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
17	xr bluesrock	184.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
85	xr bluegrass	103.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
147	xr bassheavy radio	419.0	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
321	xr bassheavy	35.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
108	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
148	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
149	xr ambientmusic radio	274.0	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
122	xr ambientmusic	69.0	PRIVATE	PLWptjpDqazOyJ-D67-bRFQ26nXOezckpx
150	xr altcountry radio	262.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
32	xr altcountry	39.0	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
77	xr acidhouse	17.0	UNLISTED	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
44	xr WorldMusic radio	541.0	PRIVATE	PLWptjpDqazOwtTaEe3zBm7UYpZETotuTN
59	xr WorldMusic	20.0	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
123	xr VintageObscura albums	171.0	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
66	xr VintageObscura	221.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
151	xr TropicalHouse radio	263.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
98	xr Techno radio	368.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
152	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
315	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
153	xr SpaceMusic radio	46.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
124	xr SpaceMusic albums	169.0	PRIVATE	PLWptjpDqazOw_aRkGHd-NmQ5MT9rLI89i
240	xr SoundsVintage albums	99.0	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
75	xr SoundsVintage	245.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
74	xr Samplehunters	8.0	PRIVATE	PLWptjpDqazOx6y_bYn6hmpQV1IqFO3Ocv
14	xr RootsMusic	82.0	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
76	xr Rock	314.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
88	xr PunkRock radio	446.0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
198	xr PunkRock	27.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
154	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
125	xr PostRock albums	199.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
94	xr OutlawCountry	99.0	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
318	xr OldskoolRave	6.0	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
155	xr OldiesMusic radio	283.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
51	xr OldElectronicMusic	103.0	PRIVATE	PLWptjpDqazOwce9fAk5Y8GgxymJ4Crw8T
78	xr NewWave radio	648.0	PRIVATE	PLWptjpDqazOy38xmoBVxvh3UwL7NlFeX1
373	xr MusicToSleepTo radio	39.0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
319	xr MusicToSleepTo	15.0	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
156	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
157	xr MelancholyMusic radio	253.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
95	xr Instrumentals radio	142.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
79	xr IndieFolk radio	580.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
351	xr IndieFolk albums	65.0	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
349	xr HeadNodders radio	134.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
320	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
159	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
33	xr Exotica radio	51.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
126	xr Exotica albums	61.0	PRIVATE	PLWptjpDqazOzilwDP7Ls7YHO_jJdcr0jT
10	xr Exotica	111.0	PRIVATE	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
103	xr Elephant6	53.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
127	xr ElectronicMusic albums	182.0	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
128	xr DreamPop albums	145.0	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
58	xr DreamPop	178.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
160	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
161	xr AtmosphericDnB radio	339.0	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
158	xr AfricanMusic radio	217.0	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
380	xr AfricanMusic	17.0	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
387	xr 90shiphop albums	811.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
217	xr 90sRock	276.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
243	xr 90sPunk radio	471.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
385	xr 90sPunk albums	134.0	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
199	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
162	xr 90sMusic radio	369.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
233	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
163	xr 90sAlternative radio	610.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
194	xr 90sAlternative	220.0	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
43	xr 80sMusic radio	307.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
57	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
164	xr 80sHipHop radio	287.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
322	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
129	xr 70sMusic albums	175.0	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
31	xr 60sMusic	720.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
86	xr 50sMusic	595.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
42	xr 2010smusic radio	1084.0	PRIVATE	PLWptjpDqazOxsyurJCkM9I2DhlNtRfgDU
56	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
130	xr 2000smusic albums	31.0	PRIVATE	PLWptjpDqazOwupyE89at3CSoK2wGLCK67
264	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
273	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
247	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
286	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
302	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
407	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
411	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
210	soul radio	345.0	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
261	soul motown	139.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
279	soul kings and queens radio	369.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
276	soul kings and queens	31.0	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
69	soul instrumental grooves	92.0	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
282	soul 1960s	158.0	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
20	slow core	48.0	PRIVATE	PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
170	rockabilly	81.0	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
201	rock underground	23.0	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
29	rock surf radio	27.0	UNLISTED	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
398	rock surf modern	56.0	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
330	rock surf japanese takeshi teraichi	41.0	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
3	rock surf	85.0	PRIVATE	PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
309	rock stoner sludge dank radio	386.0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
289	rock stoner sludge dank	61.0	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
358	rock proto metal radio	99.0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
396	rock modern chill	672.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
90	rock krautrock	245.0	PUBLIC	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
308	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
229	rock garage	500.0	PUBLIC	PLWptjpDqazOyKo1-vgMi0R-W9YLtvlsbV
91	rock classic	1133.0	PUBLIC	PLWptjpDqazOymDEx5YGDDGAytZ2kyrwYg
383	rock blues	85.0	PUBLIC	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
382	rock Motorik	48.0	PUBLIC	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
401	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
171	rock 60s70s	57.0	UNLISTED	PLWptjpDqazOx50W0qtyng9O8zhngc5Woh
376	rock 2000s	124.0	PUBLIC	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
102	rock 1990s radio	153.0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
335	rock 1990s alternative	184.0	PUBLIC	PLWptjpDqazOxZYSK8-UUDuEjLkupzy3_5
346	rock 1970s pop singer songwriters	64.0	PUBLIC	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
207	rock 1970s classic	997.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
363	rock 1969 Woodstock	38.0	PUBLIC	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
304	rock 1967 Monterey Pop Festival	42.0	PUBLIC	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
328	rock 1967	67.0	PUBLIC	PLWptjpDqazOzJe59CGxzvOHh0U_QTAKsq
293	rock 1960s classic	923.0	PUBLIC	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
341	rock 1960s baroque	15.0	PUBLIC	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
357	rock 1950s roots radio	396.0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
232	rock 1950s roots	342.0	PUBLIC	PLWptjpDqazOxYbrMZLHelpeyp9_69YO2c
399	reggae modern	32.0	PUBLIC	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
281	reggae covers	37.0	PUBLIC	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
329	reggae classic	194.0	PUBLIC	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
312	punk skate or die radio	88.0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
285	punk 1970s radio	158.0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
314	punk 1970s	38.0	PUBLIC	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
67	psych rock modern	861.0	PUBLIC	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
223	psych ish rock modern	212.0	PUBLIC	PLWptjpDqazOwRxMofWn6tLYJzBZQc1f_C
371	post rock slow core radio	436.0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
111	post rock slow core	61.0	PUBLIC	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
166	oldies fallout 40s	67.0	PUBLIC	PLWptjpDqazOyga4tX6SYVlUYU3n6d5Vpv
211	oldies doo wop	83.0	PUBLIC	PLWptjpDqazOzJW6U0xC2ios6vjvu4jnVx
212	oldies 1960s radio	465.0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
206	oldies 1960s	180.0	PUBLIC	PLWptjpDqazOy8wO_v_YxH7pott_w7uFZ_
213	oldies 1950s radio	397.0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
214	oldies 1950s	222.0	PUBLIC	PLWptjpDqazOzrV9Y8gRupM6uMH9scTUux
284	oldies 1930-40s naptime	32.0	PUBLIC	PLWptjpDqazOyCYHZ9kLX-ME6LY12iwtlA
412	nudisco smooth	46.0	PUBLIC	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
272	nudisco radio	944.0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
254	jazz sunrise	59.0	PUBLIC	PLWptjpDqazOyTylzec35AxMDER2jO-8co
193	jazz spiritual	31.0	PUBLIC	PLWptjpDqazOwpjdGaU8-ZoC61IwwhpHzf
41	jazz radio	923.0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
15	jazz noir	439.0	PUBLIC	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
235	jazz library background radio	116.0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
