	title	trackCount	duration	privacy	id
429	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
427	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
232	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
428	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
348	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
465	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
233	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
347	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
466	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
234	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
346	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
384	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
235	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
345	y_2017_musicbee_albums	247	4+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
236	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
237	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
238	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
239	y_2013_thumbs_up	950	6+ hours	PRIVATE	PLWptjpDqazOz-3Gxx-OVHFSRHWkIFApGv
240	y_2012_thumbs_up	732	6+ hours	PRIVATE	PLWptjpDqazOw-xT_vJGFVe3_YhJVQ3_Ry
241	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
242	y_2010_thumbs_up	734	6+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
243	y_2005s_thumbs_up	1595	6+ hours	PRIVATE	PLWptjpDqazOwm0-hWMs6f5dKhG4HX3s63
244	y_2000s_thumbs_up	1213	7+ hours	PRIVATE	PLWptjpDqazOw0s-gh6oHtjVtzDeTPce9C
245	y_1990s_thumbs_up	1693	7+ hours	PRIVATE	PLWptjpDqazOyeuLHKuLihAPqSvlBGQZwt
246	y_1980s_thumbs_up	632	7+ hours	PRIVATE	PLWptjpDqazOxx6VEpVu95rzN77PttffUF
247	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
248	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
249	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
379	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
311	x_r.triphop_tracks_radio	596	7+ hours	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
295	x_r.triphop_albums	317	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
294	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
193	x_r.treemusic radio	939	7+ hours	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
113	x_r.treemusic like	1418	7+ hours	UNLISTED	PLWptjpDqazOxQrpJmItm5CqQFUGkypxgr
200	x_r.trapmuzik_tracks_radio	546	5+ hours	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
114	x_r.trapmuzik_tracks_like	38	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
202	x_r.theOverload_tracks_radio	735	9+ hours	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
115	x_r.theOverload_tracks_like	77	7 hours, 48 minutes	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
296	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
293	x_r.synthrock_tracks_radio	169	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
270	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
312	x_r.stonerrock_tracks_radio	315	11+ hours	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
117	x_r.stonerrock_tracks_like	50	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
291	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
405	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
214	x_r.reggae_tracks_radio	1198	7+ hours	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
292	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
196	x_r.realdubstep_tracks_radio	488	8+ hours	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
119	x_r.realdubstep_tracks_like	62	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
313	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
120	x_r.rainymood_tracks_like	45	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
394	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
276	x_r.psychedelicrock_albums	691	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
210	x_r.nudisco_tracks_radio	946	7+ hours	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
314	x_r.minimal_tracks_radio	315	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
123	x_r.minimal_tracks_like	28	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
395	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
315	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
400	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
266	x_r.krautrock_tracks_radio	182	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
290	x_r.krautrock_albums	232	9+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
316	x_r.jazzyhiphop_tracks_radio	454	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
318	x_r.jazznoir_tracks_radio	259	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
289	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
317	x_r.jazz_tracks_radio	238	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
401	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
182	x_r.indierock_tracks_radio	276	6+ hours	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
126	x_r.indierock_tracks_like	43	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
211	x_r.indie_tracks_radio	869	6+ hours	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
404	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
178	x_r.idm_tracks_radio	446	10+ hours	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
127	x_r.idm_tracks_like	74	6 hours, 49 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
288	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
306	x_r.house_tracks_radio	590	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
128	x_r.house_tracks_like	76	8 hours, 24 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
305	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
215	x_r.hiphop_tracks_radio	1628	6+ hours	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
403	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
199	x_r.futuresynth_tracks_radio	550	7+ hours	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
130	x_r.futuresynth_tracks_like	28	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
287	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
286	x_r.futuregarage_tracks_radio	1142	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
131	x_r.futuregarage_tracks_like	28	2 hours, 32 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
169	x_r.futurefunkairlines_tracks_radio	336	10+ hours	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
132	x_r.futurefunkairlines_tracks_like	367	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
208	x_r.futurebeats_tracks_radio	933	6+ hours	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
133	x_r.futurebeats_tracks_like	356	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
285	x_r.futurebeats_albums	273	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
207	x_r.futurebass_tracks_radio	849	6+ hours	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
284	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
297	x_r.funkhouse_tracks_radio	229	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
304	x_r.frenchhouse_tracks_radio	314	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
198	x_r.folk_tracks_radio	536	6+ hours	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
396	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
303	x_r.dub_tracks_radio	367	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
283	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
262	x_r.disco_tracks_radio	583	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
134	x_r.disco_tracks_like	62	5 hours, 29 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
203	x_r.deephouse_tracks_radio	826	11+ hours	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
135	x_r.deephouse_tracks_like	63	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
302	x_r.deepcuts_tracks_radio	199	6+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
136	x_r.deepcuts_tracks_like	39	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
85	x_r.dancepunk_tracks_radio	64	4 hours, 5 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
260	x_r.chillwave_tracks_radio	593	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
137	x_r.chillwave_tracks_like	88	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
282	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
217	x_r.chillmusic_like	600	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
281	x_r.chillmusic_albums	239	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
376	x_r.chicagohouse_tracks_radio	47	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
301	x_r.bossanova_tracks_radio	226	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
107	x_r.bossanova_tracks	27	1 hour, 31 minutes	PRIVATE	PLWptjpDqazOwclR93IhraBn3tkIRYXQYg
397	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
170	x_r.bluesrock_tracks_radio	538	8+ hours	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
138	x_r.bluesrock_tracks_like	134	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
280	x_r.bluesrock_albums	84	7 hours, 39 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
171	x_r.blues_tracks_radio	195	6+ hours	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
300	x_r.bluegrass_tracks_radio	187	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
139	x_r.bluegrass_tracks_like	14	58 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
299	x_r.bassheavy_tracks_radio	419	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
140	x_r.bassheavy_tracks_like	35	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
24	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
102	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
298	x_r.ambientmusic_tracks_radio	261	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
279	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
195	x_r.WorldMusic_tracks_radio	445	7+ hours	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
80	x_r.WorldMusic_tracks_like	15	1 hour, 58 minutes	PRIVATE	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
310	x_r.VintageObscura_tracks_radio	363	7+ hours	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
112	x_r.VintageObscura_tracks_like	78	5 hours, 45 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
278	x_r.VintageObscura_albums	125	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
103	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
100	x_r.Techno_tracks_radio	350	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
309	x_r.SurfPunk_tracks_radio	153	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
116	x_r.SurfPunk_tracks_like	24	1 hour, 16 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
177	x_r.SoundsVintage_tracks_radio	349	5+ hours	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
118	x_r.SoundsVintage_tracks	77	5 hours, 30 minutes	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
277	x_r.SoundsVintage_albums	95	6 hours, 39 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
269	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
378	x_r.PunkRock_tracks_radio	285	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
268	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
398	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
267	x_r.PsychedelicRock_tracks_radio	71	6 hours, 34 minutes	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
92	x_r.PsychedelicRock_tracks_like	871	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
308	x_r.PostRock_tracks_radio	375	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
275	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
307	x_r.OldskoolRave_tracks_radio	365	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
121	x_r.OldskoolRave_tracks_like	6	37 minutes	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
172	x_r.OldiesMusic_tracks_radio	307	5+ hours	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
205	x_r.NewWave_tracks_radio	652	7+ hours	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
377	x_r.MusicToSleepTo_tracks_radio	40	6 hours	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
122	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
320	x_r.MelancholyMusic_tracks_radio	179	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
124	x_r.MelancholyMusic_tracks_like	34	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
99	x_r.Instrumentals_tracks_radio	122	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
321	x_r.IndieFolk_tracks_radio	546	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
274	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
265	x_r.HeadNodders_tracks_radio	135	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
129	x_r.HeadNodders_tracks_like	29	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
84	x_r.FunkSouMusic_tracks_like	163	7+ hours	PRIVATE	PLWptjpDqazOypETiPz5QXpvMDnJkm08jp
322	x_r.Flamenco_tracks_radio	89	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
323	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
263	x_r.ElectronicMusic_tracks_radio	371	8+ hours	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
273	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
324	x_r.DreamPop_tracks_radio	548	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
106	x_r.DreamPop_tracks_like	113	6+ hours	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
272	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
98	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
325	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
326	x_r.AfricanMusic_tracks_radio	182	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
389	x_r.AfricanMusic_tracks like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
327	x_r.90shiphop_tracks_radio	211	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
402	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
257	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
328	x_r.90sPunk_tracks_radio	464	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
141	x_r.90sPunk_tracks_like	19	56 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
399	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
180	x_r.90sMusic_tracks_radio	389	7+ hours	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
142	x_r.90sMusic_tracks_like	208	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
201	x_r.90sAlternative_tracks_radio	634	6+ hours	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
143	x_r.90sAlternative_tracks_like	209	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
181	x_r.80sMusic_tracks_radio	326	7+ hours	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
144	x_r.80sMusic_tracks_like	166	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
329	x_r.80sHipHop_tracks_radio	287	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
145	x_r.80sHipHop_tracks_like	31	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
223	x_r.70sMusic_tracks_like	643	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
271	x_r.70sMusic_albums	155	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
