	title	trackCount	privacy	id
192	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
193	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
194	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
195	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
196	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
197	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
198	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
199	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
201	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
202	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
200	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
267	xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
329	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
334	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
305	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
333	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
186	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
103	xr witch-house radio	139	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
29	xr triphop radio	575	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
70	xr triphop albums	363	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
30	xr treemusic radio	496	PRIVATE	PLWptjpDqazOyelZJV5aga1UlqjCCal0Ji
71	xr treemusic albums	650	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
31	xr treemusic	1771	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
104	xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
105	xr trapmuzik	183	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
44	xr theOverload radio	768	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
273	xr theOverload	88	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
106	xr synthrock radio	169	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
423	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
107	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
428	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
380	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
467	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
108	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
72	xr reggae albums	387	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
58	xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
381	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
43	xr rainymood radio	251	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
382	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
61	xr psychedelicrock albums	748	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
6	xr nudisco radio	928	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
7	xr neopsychedelia radio	148	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
75	xr neopsychedelia albums	133	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
10	xr neopsychedelia	109	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
110	xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
76	xr monsterfuzz albums	129	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
111	xr monsterfuzz	29	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
40	xr minimal radio	410	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
112	xr minimal	35	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
113	xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
465	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
78	xr krautrock albums	243	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
114	xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
116	xr jazznoir radio	233	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
427	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
28	xr jazz radio	225	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
279	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
117	xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
25	xr indierock radio	297	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
178	xr indierock	61	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
27	xr indie radio	956	PRIVATE	PLWptjpDqazOxakMXZyuMVO0zO6biC4HqL
67	xr indie albums	155	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
26	xr idm radio	368	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
80	xr idm albums	123	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
79	xr idm	112	PRIVATE	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
118	xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
304	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
282	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
60	xr hiphop radio	1634	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
82	xr hiphop albums	509	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
81	xr hiphop	110	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
119	xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
83	xr futuresynth albums	291	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
120	xr futuresynth	35	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
121	xr futuregarage radio	1204	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
122	xr futuregarage	59	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
287	xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
288	xr futurefunkairlines	394	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
24	xr futurebeats radio	969	PRIVATE	PLWptjpDqazOwsugDsy6eUD8f1O4TzEle5
85	xr futurebeats albums	299	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
84	xr futurebeats	379	PRIVATE	PLWptjpDqazOzhcLMW7RTvX1r7vh4XNdWK
39	xr futurebass radio	929	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
426	xr futurebass albums	55	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
283	xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
123	xr frenchhouse radio	553	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
23	xr folk radio	376	PRIVATE	PLWptjpDqazOwg1Je2M5yGwWb9xCgS-ech
125	xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
86	xr dub albums	274	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
126	xr disco radio	597	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
327	xr disco	65	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
73	xr deephouse radio	810	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
57	xr deepcuts	131	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
339	xr dancepunk	21	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
22	xr chillwave radio	800	PRIVATE	PLWptjpDqazOyJaaVBBVPVQvfnzOpFFYd9
88	xr chillwave albums	319	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
87	xr chillwave	299	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
127	xr chillmusic radio	83	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
280	xr chillmusic albums	254	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
89	xr chillmusic	685	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
187	xr chicagohouse radio	106	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
128	xr bossanova radio	221	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
463	xr bossanova albums	50	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
20	xr bluesrock radio	550	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
425	xr bluesrock albums	84	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
129	xr bluesrock	145	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
21	xr blues radio	232	PRIVATE	PLWptjpDqazOwWOBRSmN4HNktdPeEcoXI4
33	xr bluegrass	103	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
130	xr bassheavy radio	419	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
386	xr bassheavy	35	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
74	xr baroque radio	177	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
131	xr baroque radio	165	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
132	xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
133	xr ambientmusic radio	343	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
91	xr ambientmusic albums	410	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
90	xr ambientmusic	69	PRIVATE	PLWptjpDqazOyJ-D67-bRFQ26nXOezckpx
135	xr altcountry radio	291	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
136	xr altcountry	30	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
16	xr acidhouse	17	UNLISTED	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
52	xr WorldMusic radio	559	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
326	xr WorldMusic	19	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
137	xr VintageObscura radio	224	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
92	xr VintageObscura albums	171	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
173	xr VintageObscura	152	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
138	xr TropicalHouse radio	263	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
59	xr Techno radio	368	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
139	xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
379	xr SurfPunk	24	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
140	xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
93	xr SpaceMusic albums	169	PRIVATE	PLWptjpDqazOw_aRkGHd-NmQ5MT9rLI89i
281	xr SoundsVintage albums	99	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
13	xr SoundsVintage	245	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
12	xr Samplehunters	8	PRIVATE	PLWptjpDqazOx6y_bYn6hmpQV1IqFO3Ocv
141	xr RootsMusic radio	188	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
142	xr RootsMusic	14	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
14	xr Rock	314	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
41	xr PunkRock radio	447	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
42	xr PunkRock albums	251	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
232	xr PunkRock	27	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
15	xr PsychedelicRock	1015	PRIVATE	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
143	xr PostRock radio	373	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
94	xr PostRock albums	199	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
51	xr OutlawCountry	99	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
144	xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
383	xr OldskoolRave	6	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
145	xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
53	xr OldElectronicMusic radio	644	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
146	xr OldElectronicMusic	72	PRIVATE	PLWptjpDqazOwce9fAk5Y8GgxymJ4Crw8T
17	xr NewWave radio	648	PRIVATE	PLWptjpDqazOy38xmoBVxvh3UwL7NlFeX1
450	xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
384	xr MusicToSleepTo	15	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
19	xr ModernRockMusic radio	369	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
148	xr ModernRockMusic	23	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
149	xr MelancholyMusic radio	253	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
150	xr MelancholyMusic	43	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
54	xr Instrumentals radio	142	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
18	xr IndieFolk radio	580	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
424	xr IndieFolk albums	65	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
422	xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
385	xr HeadNodders	29	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
153	xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
154	xr Exotica radio	353	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
95	xr Exotica albums	61	PRIVATE	PLWptjpDqazOzilwDP7Ls7YHO_jJdcr0jT
66	xr Elephant6	53	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
155	xr ElectronicMusic radio	331	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
96	xr ElectronicMusic albums	182	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
156	xr DreamPop radio	738	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
98	xr DreamPop albums	145	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
97	xr DreamPop	168	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
157	xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
158	xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
152	xr AfricanMusic radio	217	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
459	xr AfricanMusic	17	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
159	xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
466	xr 90shiphop albums	811	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
256	xr 90sRock	276	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
284	xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
464	xr 90sPunk albums	134	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
233	xr 90sPunk	30	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
160	xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
272	xr 90sMusic	221	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
161	xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
223	xr 90sAlternative	220	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
162	xr 80sMusic radio	322	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
387	xr 80sMusic	166	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
163	xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
388	xr 80sHipHop	31	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
164	xr 70sMusic radio	136	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
100	xr 70sMusic albums	175	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
99	xr 70sMusic	693	PRIVATE	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
165	xr 60sMusic radio	177	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
168	xr 60sMusic	631	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
36	xr 50sMusic	595	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
166	xr 2010smusic radio	1098	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
389	xr 2010smusic	112	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
167	xr 2000smusic radio	934	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
102	xr 2000smusic albums	31	PRIVATE	PLWptjpDqazOwupyE89at3CSoK2wGLCK67
101	xr 2000smusic	196	PRIVATE	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
313	triphop bristol sound	77	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
324	trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
291	trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
246	trip hop & Ambien®	220	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
182	trip hop	400	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
342	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
361	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
491	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
495	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
249	soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
310	soul motown	139	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
335	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
328	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
