	title	trackCount	privacy	id
168	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
170	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
171	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
265	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
58	xr futuresynth albums	297.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
266	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
71	xr futuregarage radio	1213.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
365	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
234	xr futurefunkairlines	427.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
59	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
124	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
363	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
172	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
267	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
152	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
173	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
62	xr ebm radio	66.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
174	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
175	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
126	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
268	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
63	xr dub albums	260.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
65	xr downtempo radio	136.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
269	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
176	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
66	xr desertblues radio	39.0	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
252	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
178	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
177	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
179	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
180	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
20	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
181	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
68	xr complextro radio	114.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
182	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
34	xr chillwave radio	732.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
257	xr chillwave albums	262.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
33	xr chillwave	373.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
270	xr chillmusic radio	29.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
70	xr chillmusic albums	210.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
69	xr chillmusic	702.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
293	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
183	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
72	xr brazilianmusic radio	150.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
113	xr bossanova radio	261.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
74	xr bluesrock radio	533.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
184	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
186	xr blues radio	74.0	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
75	xr bluegrass radio	131.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
187	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
189	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
76	xr bassheavy radio	422.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
128	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
253	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
271	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
79	xr ambientmusic albums	336.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
272	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
190	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
191	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
3	xr acidhouse	31.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
52	xr WorldMusic radio	765.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
99	xr VintageObscura radio	808.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
11	xr VintageObscura	258.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
273	xr TropicalHouse radio	262.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
32	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
274	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
420	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
100	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
104	xr SoundsVintage radio	132.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
40	xr SoundsVintage	265.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
158	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
160	xr RootsMusic radio	27.0	PRIVATE	PLWptjpDqazOyL0V1DaNP8pnM6mrGD1Edk
159	xr RootsMusic	87.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
41	xr Rock radio	74.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
4	xr Rock	322.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
31	xr PunkRock radio	566.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
43	xr PunkRock albums	266.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
130	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
161	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
15	xr PsychedelicRock	1142.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
275	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
258	xr PostRock albums	188.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
17	xr OutlawCountry	106.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
276	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
277	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
105	xr OldElectronicMusic radio	609.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
45	xr OldElectronicMusic	106.0	PRIVATE	PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
244	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
278	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
279	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
280	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
27	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
107	xr IndieFolk radio	577.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
447	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
421	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
55	xr GypsyJazz radio	32.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
281	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
109	xr Exotica radio	111.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
200	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
12	xr Elephant6 radio	268.0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
13	xr Elephant6	134.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
110	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
111	xr DreamPop radio	836.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
64	xr DreamPop	201.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
21	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
188	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
77	xr AtmosphericDnB radio	352.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
131	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
82	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
81	xr 90shiphop	204.0	PRIVATE	PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
192	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
115	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
331	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
282	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
360	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
283	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
221	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
228	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
284	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
422	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
117	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
73	xr 70sMusic	912.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
9	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
193	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
194	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
46	xr 2020smusic radio	191.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
195	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
227	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
118	xr 2000smusic radio	960.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
132	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
379	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
385	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
367	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
340	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
35	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
394	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
407	summertime covers	22.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
492	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
496	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
26	soul radio	386.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
150	soul motown	141.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
389	soul kings and queens radio	369.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
