	title	trackCount	duration	privacy	id
406	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
403	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
402	x_r.krautrock_tracks_radio	193	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
401	x_r.krautrock_tracks_like	12	54 tracks	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
400	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
399	x_r.jazzyhiphop_tracks_radio	465	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
398	x_r.jazznoir_tracks_radio	279	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
397	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
396	x_r.jazz_tracks_radio	262	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
395	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
393	x_r.indierock_tracks_radio	331	6+ hours	PRIVATE	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg
389	x_r.indie_tracks_radio	990	6+ hours	PRIVATE	PLWptjpDqazOy6lZ1V5aba64ongz81FlDC
388	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
387	x_r.idm_tracks_radio	455	9+ hours	PRIVATE	PLWptjpDqazOwY-Mjd2JMif0a_Bp13gm_I
386	x_r.idm_tracks_like	69	6 hours, 26 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
385	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
384	x_r.house_tracks_radio	613	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
383	x_r.house_tracks_like	55	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
382	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
381	x_r.hiphop_tracks_radio	2	1,744 tracks	PRIVATE	PLWptjpDqazOzT9wUyA0ksBb2kO2dDxDV8
380	x_r.hiphop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
379	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
376	x_r.futuresynth_tracks_radio	560	6+ hours	PRIVATE	PLWptjpDqazOwhyN4Jjr3PNjpKa0GZ4sjo
375	x_r.futuresynth_tracks_like	22	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
374	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
373	x_r.futuregarage_tracks_radio	1	1,154 tracks	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
372	x_r.futuregarage_tracks_like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
371	x_r.futurefunkairlines_tracks_radio	415	10+ hours	PRIVATE	PLWptjpDqazOyL9bDVu3_ECkwT2Ej7TNvl
370	x_r.futurefunkairlines_tracks_like	317	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
369	x_r.futurebeats_tracks_radio	974	6+ hours	PRIVATE	PLWptjpDqazOw47pMY4NAZia8NcMZGnF-z
368	x_r.futurebeats_tracks_like	324	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
367	x_r.futurebeats_albums	273	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
366	x_r.futurebass_tracks_radio	866	6+ hours	PRIVATE	PLWptjpDqazOyj3AVpXWFW9hIoeki_vs0U
365	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
362	x_r.funkhouse_tracks_radio	233	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
361	x_r.funkhouse_tracks_like	14	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOz2-iY8P3dFFTyM-Wqry_0C
360	x_r.frenchhouse_tracks_radio	329	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
359	x_r.frenchhouse_tracks_like	22	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOwa10BapfW3Lekgieef_Y8i
358	x_r.folk_tracks_radio	1	552 tracks	PRIVATE	PLWptjpDqazOyOo8FNDiwMJsTHrWWtcV4y
357	x_r.folk_tracks_like	92	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOwyCrx3HdhcR0Ejnwe8zw0q
356	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
350	x_r.dub_tracks_radio	378	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
349	x_r.dub_tracks_like	27	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOzicnnFScBglCGQyyPhJhQK
348	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
343	x_r.disco_tracks_radio	616	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
342	x_r.disco_tracks_like	41	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
341	x_r.deephouse_tracks_radio	23	838 tracks	PRIVATE	PLWptjpDqazOyq1UqBT51aDobwimk7s0Sl
340	x_r.deephouse_tracks_like	54	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
339	x_r.deepcuts_tracks_radio	202	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
338	x_r.deepcuts_tracks_like	38	3 hours, 3 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
337	x_r.dancepunk_tracks_radio	74	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
336	x_r.chillwave_tracks_radio	618	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
335	x_r.chillwave_tracks_like	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
334	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
333	x_r.chillmusic_tracks_radio	33	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOzB6EStjoMoFjD-kFf0lJ-o
332	x_r.chillmusic_like	6	595 tracks	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
331	x_r.chillmusic_albums	239	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
330	x_r.chicagohouse_tracks_radio	47	5 hours, 1 minute	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
329	x_r.bossanova_tracks_radio	229	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
328	x_r.bossanova_tracks	25	1 hour, 23 minutes	PRIVATE	PLWptjpDqazOwclR93IhraBn3tkIRYXQYg
327	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
326	x_r.bluesrock_tracks_radio	563	7+ hours	PRIVATE	PLWptjpDqazOwqFAinWT7iAE6jMqHI8abv
325	x_r.bluesrock_tracks_like	118	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
324	x_r.bluesrock_albums	84	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
323	x_r.blues_tracks_radio	230	6+ hours	PRIVATE	PLWptjpDqazOyNIjUHHSc0Xs14YkfX9YTG
322	x_r.bluegrass_tracks_radio	191	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
320	x_r.bassheavy_tracks_radio	1	429 tracks	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
319	x_r.bassheavy_tracks_like	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
317	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
316	x_r.ambientmusic_tracks_radio	276	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
315	x_r.ambientmusic_tracks_like	51	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOwq1AaX-Q6UyCnc6sVMz73u
314	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
463	x_r.WorldMusic_tracks_radio	486	7+ hours	PRIVATE	PLWptjpDqazOzCBoUXXCdFKOXamvAQzc9T
461	x_r.VintageObscura_tracks_radio	2	367 tracks	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
460	x_r.VintageObscura_tracks_like	74	5 hours, 31 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
459	x_r.VintageObscura_albums	2	125 tracks	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
458	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
447	x_r.Techno_tracks_radio	350	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
444	x_r.SurfPunk_tracks_radio	158	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
443	x_r.SurfPunk_tracks_like	21	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
439	x_r.SoundsVintage_tracks_radio	391	5+ hours	PRIVATE	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL
438	x_r.SoundsVintage_tracks	5	63 tracks	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
437	x_r.SoundsVintage_albums	95	6 hours, 38 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
435	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
426	x_r.PunkRock_tracks_radio	287	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
425	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
424	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
423	x_r.PsychedelicRock_tracks_radio	79	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
422	x_r.PsychedelicRock_tracks_like	12	351 tracks	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
419	x_r.PostRock_tracks_radio	387	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
418	x_r.PostRock_tracks_like	28	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx8VVx2eSrFMYxFf1RH3e2t
417	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
416	x_r.OldskoolRave_tracks_radio	372	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
415	x_r.OldiesMusic_tracks_radio	368	5+ hours	PRIVATE	PLWptjpDqazOzLX7lyPMwDGEQo3LAvAkQR
414	x_r.OldiesMusic_tracks_like	320	6+ hours	PRIVATE	PLWptjpDqazOzHJWiQFlA6wG9XP8Uh2_4n
412	x_r.NewWave_tracks_radio	823	7+ hours	PRIVATE	PLWptjpDqazOxELcFRxBDVBl4a9jX8x9SR
411	x_r.NewWave_tracks_like	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOx75flK-zPrgcSptyYMqsL5
410	x_r.MusicToSleepTo_tracks_radio	56	9 hours, 3 minutes	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
405	x_r.MelancholyMusic_tracks_radio	1	187 tracks	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
404	x_r.MelancholyMusic_tracks_like	30	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
394	x_r.Instrumentals_tracks_radio	122	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
392	x_r.IndieFolk_tracks_radio	585	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
391	x_r.IndieFolk_tracks_like	53	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwxQ3e55qtcJD2UfSDSYp0h
390	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
378	x_r.HeadNodders_tracks_radio	5	147 tracks	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
377	x_r.HeadNodders_tracks_like	20	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
364	x_r.FunkSouMusic_tracks_radio	257	7+ hours	PRIVATE	PLWptjpDqazOxTXbeJab9qk-GueKGJzYTj
363	x_r.FunkSouMusic_tracks_like	1	61 tracks	PRIVATE	PLWptjpDqazOypETiPz5QXpvMDnJkm08jp
355	x_r.Flamenco_tracks_radio	89	6 hours, 24 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
354	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
353	x_r.ElectronicMusic_tracks_radio	1	409 tracks	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
352	x_r.ElectronicMusic_tracks_like	104	9+ hours	PRIVATE	PLWptjpDqazOwB2D2awkV_qFtlrZ-B0Lxj
351	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
347	x_r.DreamPop_tracks_radio	577	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
346	x_r.DreamPop_tracks_like	89	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
345	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
344	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
321	x_r.BinauralMusic_tracks_radio	26	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOy_K8mxd1NEY-CpTCXKUGra
318	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
313	x_r.AfricanMusic_tracks_radio like	2	17 tracks	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
312	x_r.AfricanMusic_tracks_radio	183	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
305	x_r.90shiphop_tracks_radio	237	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
304	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
311	x_r.90sRock_tracks_like	1	267 tracks	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
