	title	trackCount	privacy	id
238	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
239	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
93	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
240	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
136	xr complextro radio	114.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
241	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
105	xr chillwave radio	729.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
306	xr chillwave albums	262.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
104	xr chillwave	373.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
137	xr chillmusic albums	210.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
70	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
340	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
242	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
139	xr brazilianmusic radio	150.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
177	xr bossanova radio	261.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
140	xr bluesrock radio	532.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
243	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
141	xr bluegrass radio	130.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
244	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
246	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
142	xr bassheavy radio	420.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
192	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
302	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
319	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
145	xr ambientmusic albums	336.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
320	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
247	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
248	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
80	xr acidhouse	31.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
121	xr WorldMusic radio	745.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
15	xr WorldMusic	19.0	PRIVATE	PLWptjpDqazOxlU6HhWxMfUvPYiB2dLixD
163	xr VintageObscura radio	808.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
86	xr VintageObscura	258.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
321	xr TropicalHouse radio	261.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
103	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
322	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
430	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
164	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
168	xr SoundsVintage radio	132.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
111	xr SoundsVintage	264.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
220	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
77	xr RootsMusic	91.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
34	xr Rock	325.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
102	xr PunkRock radio	565.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
113	xr PunkRock albums	266.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
194	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
30	xr PsychedelicRock	1156.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
323	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
307	xr PostRock albums	188.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
90	xr OutlawCountry	106.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
324	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
325	xr OldiesMusic radio	274.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
169	xr OldElectronicMusic radio	609.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
115	xr OldElectronicMusic	106.0	PRIVATE	PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
294	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
326	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
327	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
328	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
99	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
171	xr IndieFolk radio	577.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
455	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
431	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
124	xr GypsyJazz radio	30.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
329	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
173	xr Exotica radio	111.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
257	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
87	xr Elephant6 radio	267.0	PRIVATE	PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
88	xr Elephant6	134.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
174	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
175	xr DreamPop radio	836.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
133	xr DreamPop	200.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
94	xr DoomMetal radio	125.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
245	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
143	xr AtmosphericDnB radio	352.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
195	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
148	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
147	xr 90shiphop	204.0	PRIVATE	PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
249	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
179	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
355	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
330	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
379	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
331	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
275	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
281	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
332	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
432	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
181	xr 70sMusic radio	198.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
8	xr 70sMusic	938.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
84	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
250	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
251	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
116	xr 2020smusic radio	191.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
252	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
280	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
182	xr 2000smusic radio	959.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
196	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
396	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
400	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
386	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
363	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
106	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
408	synth trip	43.0	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
13	summertime covers	36.0	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
494	soul rock covers	25.0	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
498	soul rnb dj	42.0	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
197	soul radio	280.0	PRIVATE	PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
212	soul motown	141.0	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
404	soul kings and queens radio	369.0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
402	soul kings and queens	31.0	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
289	soul instrumental grooves	92.0	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
68	soul funk	1213.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
