	title	trackCount	privacy	id
257	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
251	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
454	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
214	ym 2024 mb albums	526.0	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
333	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
213	ym 2023 mb albums	1654.0	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
261	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
432	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
219	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
208	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
209	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
212	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
211	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
222	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
210	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
500	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
200	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
501	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
198	y 2018 top	1580.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
201	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
203	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
199	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
202	y 2014 top	1078.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
204	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
205	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
206	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
183	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
184	y 2010s early top	4540.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
207	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
185	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
186	y 2000s early top	1617.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
187	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
188	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
189	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
190	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
191	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
192	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
193	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
194	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
196	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
197	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
195	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
264	xs hiphop modern radio	289.0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
326	xs hiphop modern	36.0	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
331	xs Solar Chillout radio	87.0	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
302	xs Solar Chillout	47.0	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
330	xs Discord Favorites radio	73.0	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
181	xr witchHouse radio	250.0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
77	xr witch-house radio	139.0	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
78	xr triphop radio	575.0	PRIVATE	PLWptjpDqazOxqDRJ2GnNcNqyzwOeEnjEb
40	xr triphop albums	363.0	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
79	xr treemusic radio	672.0	PRIVATE	PLWptjpDqazOyDgYN9NDvfgZwtmxNBQXqg
42	xr treemusic albums	650.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
41	xr treemusic	1702.0	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
80	xr trapmuzik radio	1080.0	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
81	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
13	xr theOverload radio	768.0	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
270	xr theOverload	88.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
82	xr synthrock radio	169.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
421	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
83	xr stonerrock radio	314.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
426	xr stonerrock albums	269.0	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
377	xr stonerrock	50.0	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
466	xr shoegaze albums	77.0	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
84	xr reggae radio	1101.0	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
43	xr reggae albums	387.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
28	xr realdubstep radio	502.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
378	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
12	xr rainymood radio	251.0	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
379	xr rainymood	45.0	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
31	xr psychedelicrock albums	748.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
85	xr nudisco radio	928.0	PRIVATE	PLWptjpDqazOwaWbhYf0ryJmdkyDQm22rv
87	xr neopsychedelia radio	199.0	PRIVATE	PLWptjpDqazOzo0FETE8AvtZ10xu_6TgBu
47	xr neopsychedelia albums	133.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
45	xr neopsychedelia	33.0	PRIVATE	PLWptjpDqazOzeE8DLWVe2heD3IIxQRU2P
88	xr neopsychedelia	48.0	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
89	xr monsterfuzz radio	467.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
48	xr monsterfuzz albums	129.0	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
90	xr monsterfuzz	29.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
8	xr minimal radio	410.0	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
91	xr minimal	35.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
92	xr melodichouse radio	596.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
464	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
51	xr krautrock albums	243.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
93	xr jazzyhiphop radio	486.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
95	xr jazznoir radio	233.0	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
425	xr jazznoir albums	72.0	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
96	xr jazz radio	225.0	PRIVATE	PLWptjpDqazOxNLfaxdSNHEIAG3D6BHUHr
276	xr jazz albums	138.0	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
97	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
98	xr indierock radio	297.0	PRIVATE	PLWptjpDqazOyH97g77FZ40xWaJhzoPQgS
173	xr indierock	61.0	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
27	xr indie radio	956.0	PRIVATE	PLWptjpDqazOxs-LzTKYM5xlJOAlMPM8ay
37	xr indie albums	155.0	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
99	xr idm radio	368.0	PRIVATE	PLWptjpDqazOwUYcM01X1_cS-dAL-Fr8ev
53	xr idm albums	123.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
52	xr idm	112.0	PRIVATE	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
100	xr house radio	528.0	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
301	xr house	123.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
279	xr hiphopheadsnorthwest radio	179.0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
30	xr hiphop radio	1634.0	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
55	xr hiphop albums	509.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
54	xr hiphop	110.0	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
101	xr futuresynth radio	638.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
56	xr futuresynth albums	291.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
102	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
103	xr futuregarage radio	1204.0	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
104	xr futuregarage	59.0	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
284	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
285	xr futurefunkairlines	394.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
105	xr futurebeats radio	969.0	PRIVATE	PLWptjpDqazOz1E8sFl5asab-pkSjUunlh
58	xr futurebeats albums	299.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
57	xr futurebeats	379.0	PRIVATE	PLWptjpDqazOzhcLMW7RTvX1r7vh4XNdWK
7	xr futurebass radio	929.0	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
424	xr futurebass albums	55.0	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
280	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
106	xr frenchhouse radio	553.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
5	xr folk radio	376.0	PRIVATE	PLWptjpDqazOx9pSC6ytOD277DUgXVUrHu
108	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
59	xr dub albums	274.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
109	xr disco radio	597.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
324	xr disco	65.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
44	xr deephouse radio	810.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
26	xr deepcuts	131.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
336	xr dancepunk	21.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
110	xr chillwave radio	800.0	PRIVATE	PLWptjpDqazOxDC5imbnmjLSfUTEZSxBL0
61	xr chillwave albums	319.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
60	xr chillwave	299.0	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
111	xr chillmusic radio	84.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
277	xr chillmusic albums	254.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
62	xr chillmusic	685.0	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
182	xr chicagohouse radio	106.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
112	xr bossanova radio	221.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
462	xr bossanova albums	50.0	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
113	xr bluesrock radio	550.0	PRIVATE	PLWptjpDqazOzILDROuT97U2IRcdnVsgsI
423	xr bluesrock albums	84.0	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
114	xr bluesrock	145.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
115	xr blues radio	232.0	PRIVATE	PLWptjpDqazOxWgoB846yxKiExiAXqyQAj
116	xr bluegrass radio	196.0	PRIVATE	PLWptjpDqazOycOvcFyN0Dmg5iRDgEmEcn
225	xr bluegrass	20.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
117	xr bassheavy radio	419.0	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
383	xr bassheavy	35.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
118	xr baroque radio	165.0	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
46	xr baroque radio	177.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
119	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
120	xr ambientmusic radio	343.0	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
64	xr ambientmusic albums	410.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
63	xr ambientmusic	69.0	PRIVATE	PLWptjpDqazOyJ-D67-bRFQ26nXOezckpx
122	xr altcountry radio	291.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
123	xr altcountry	30.0	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
124	xr acidhouse radio	85.0	PRIVATE	PLWptjpDqazOy9E2ir1UAwPBGIEwwLo6cn
21	xr WorldMusic radio	559.0	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
323	xr WorldMusic	19.0	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
125	xr VintageObscura radio	224.0	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
65	xr VintageObscura albums	171.0	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
168	xr VintageObscura	152.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
126	xr TropicalHouse radio	263.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
29	xr Techno radio	368.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
127	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
376	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
128	xr SpaceMusic radio	46.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
66	xr SpaceMusic albums	169.0	PRIVATE	PLWptjpDqazOw_aRkGHd-NmQ5MT9rLI89i
129	xr SoundsVintage radio	23.0	PRIVATE	PLWptjpDqazOyjs9o3hDBfVn185qGL8tQ1
278	xr SoundsVintage albums	99.0	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
254	xr SoundsVintage	235.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
130	xr Samplehunters radio	37.0	PRIVATE	PLWptjpDqazOxZoMxg-ecOwAMbM8Xkpb3x
131	xr RootsMusic radio	188.0	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
132	xr RootsMusic	14.0	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
133	xr Rock radio	65.0	PRIVATE	PLWptjpDqazOycISzZdoYLRzvAxknb5IT7
134	xr Rock	292.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
10	xr PunkRock radio	447.0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
11	xr PunkRock albums	251.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
228	xr PunkRock	27.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
135	xr PsychedelicRock radio	36.0	PRIVATE	PLWptjpDqazOzCK0de7_tgdlcATRlua1wu
67	xr PsychedelicRock	969.0	PRIVATE	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
136	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
68	xr PostRock albums	199.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
20	xr OutlawCountry	99.0	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
137	xr OldskoolRave radio	362.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
380	xr OldskoolRave	6.0	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
138	xr OldiesMusic radio	284.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
22	xr OldElectronicMusic radio	644.0	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
139	xr OldElectronicMusic	72.0	PRIVATE	PLWptjpDqazOwce9fAk5Y8GgxymJ4Crw8T
49	xr NewWave radio	648.0	PRIVATE	PLWptjpDqazOybhXgpjrNny9RmXVcBxkNR
449	xr MusicToSleepTo radio	39.0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
381	xr MusicToSleepTo	15.0	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
9	xr ModernRockMusic radio	369.0	PRIVATE	PLWptjpDqazOwiBeid1QsBPzRw6DG805Zo
141	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
142	xr MelancholyMusic radio	253.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
143	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
23	xr Instrumentals radio	142.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
144	xr IndieFolk radio	600.0	PRIVATE	PLWptjpDqazOzEU82WDcFce-R-Jl-b-s0m
422	xr IndieFolk albums	65.0	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
420	xr HeadNodders radio	134.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
382	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
147	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
148	xr Exotica radio	353.0	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
69	xr Exotica albums	61.0	PRIVATE	PLWptjpDqazOzilwDP7Ls7YHO_jJdcr0jT
36	xr Elephant6	53.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
149	xr ElectronicMusic radio	331.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
70	xr ElectronicMusic albums	182.0	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
150	xr DreamPop radio	738.0	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
72	xr DreamPop albums	145.0	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
71	xr DreamPop	168.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
151	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
152	xr AtmosphericDnB radio	339.0	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
146	xr AfricanMusic radio	217.0	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
458	xr AfricanMusic	17.0	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
153	xr 90shiphop radio	199.0	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
465	xr 90shiphop albums	811.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
252	xr 90sRock	276.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
281	xr 90sPunk radio	471.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
463	xr 90sPunk albums	134.0	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
229	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
154	xr 90sMusic radio	369.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
269	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
155	xr 90sAlternative radio	610.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
218	xr 90sAlternative	220.0	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
156	xr 80sMusic radio	322.0	PRIVATE	PLWptjpDqazOxVkclLJcRyl6dViWVQSxd7
384	xr 80sMusic	166.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
157	xr 80sHipHop radio	287.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
385	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
158	xr 70sMusic radio	136.0	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
74	xr 70sMusic albums	175.0	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
73	xr 70sMusic	693.0	PRIVATE	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
159	xr 60sMusic radio	177.0	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
162	xr 60sMusic	631.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
2	xr 50sMusic	595.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
160	xr 2010smusic radio	1098.0	PRIVATE	PLWptjpDqazOy4TRtIAIPzv_SgmJ1Y2g5i
386	xr 2010smusic	112.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
161	xr 2000smusic radio	935.0	PRIVATE	PLWptjpDqazOw80c9D0FCvW7yMnFXr7IHd
76	xr 2000smusic albums	31.0	PRIVATE	PLWptjpDqazOwupyE89at3CSoK2wGLCK67
75	xr 2000smusic	196.0	PRIVATE	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
310	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
321	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
288	trip hop & Ambien® radio	1007.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
