	title	trackCount	privacy	id
61	xr witch-house radio	139	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
62	xr triphop radio	575	PRIVATE	PLWptjpDqazOxqDRJ2GnNcNqyzwOeEnjEb
16	xr triphop albums	363	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
14	xr triphop	64	PRIVATE	PLWptjpDqazOwKpWvOSDsKJG2Gi0kWUqtz
63	xr treemusic radio	672	PRIVATE	PLWptjpDqazOyDgYN9NDvfgZwtmxNBQXqg
18	xr treemusic albums	651	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
17	xr treemusic	1702	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
64	xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
65	xr trapmuzik	183	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
66	xr theOverload radio	715	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
454	xr theOverload albums	53	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
293	xr theOverload	88	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
67	xr synthrock radio	169	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
448	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
68	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
453	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
404	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
495	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
69	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
20	xr reggae albums	387	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
3	xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
405	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
70	xr rainymood radio	241	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
490	xr rainymood albums	59	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
406	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
6	xr psychedelicrock albums	749	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
71	xr nudisco radio	928	PRIVATE	PLWptjpDqazOwaWbhYf0ryJmdkyDQm22rv
73	xr neopsychedelia radio	199	PRIVATE	PLWptjpDqazOzo0FETE8AvtZ10xu_6TgBu
24	xr neopsychedelia albums	137	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
74	xr neopsychedelia	48	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
22	xr neopsychedelia	33	PRIVATE	PLWptjpDqazOzeE8DLWVe2heD3IIxQRU2P
75	xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
25	xr monsterfuzz albums	129	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
76	xr monsterfuzz	29	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
77	xr minimal radio	368	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
301	xr minimal albums	45	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
78	xr minimal	35	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
79	xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
493	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
80	xr krautrock radio	94	PRIVATE	PLWptjpDqazOzMGe2deLIoezu0BvQmueM-
28	xr krautrock albums	243	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
81	xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
83	xr jazznoir radio	233	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
452	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
84	xr jazz radio	225	PRIVATE	PLWptjpDqazOxNLfaxdSNHEIAG3D6BHUHr
303	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
85	xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
86	xr indierock radio	297	PRIVATE	PLWptjpDqazOyH97g77FZ40xWaJhzoPQgS
178	xr indierock	61	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
2	xr indie radio	956	PRIVATE	PLWptjpDqazOxs-LzTKYM5xlJOAlMPM8ay
12	xr indie albums	155	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
87	xr idm radio	368	PRIVATE	PLWptjpDqazOwUYcM01X1_cS-dAL-Fr8ev
30	xr idm albums	123	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
29	xr idm	112	PRIVATE	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
88	xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
328	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
306	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
89	xr hiphopheads	7	PRIVATE	PLWptjpDqazOzr9paeaHHTW8VY3fw_iSSh
5	xr hiphop radio	1634	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
32	xr hiphop albums	509	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
31	xr hiphop	110	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
90	xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
33	xr futuresynth albums	291	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
91	xr futuresynth	35	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
92	xr futuregarage radio	1204	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
93	xr futuregarage	59	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
311	xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
312	xr futurefunkairlines	394	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
94	xr futurebeats radio	969	PRIVATE	PLWptjpDqazOz1E8sFl5asab-pkSjUunlh
35	xr futurebeats albums	299	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
34	xr futurebeats	379	PRIVATE	PLWptjpDqazOzhcLMW7RTvX1r7vh4XNdWK
95	xr futurebass radio	884	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
451	xr futurebass albums	55	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
307	xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
96	xr frenchhouse radio	553	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
97	xr folk radio	334	PRIVATE	PLWptjpDqazOx9pSC6ytOD277DUgXVUrHu
36	xr folk albums	42	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
99	xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
37	xr dub albums	274	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
100	xr disco radio	597	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
351	xr disco	65	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
21	xr deephouse radio	810	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
1	xr deepcuts	131	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
363	xr dancepunk	21	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
101	xr chillwave radio	800	PRIVATE	PLWptjpDqazOxDC5imbnmjLSfUTEZSxBL0
39	xr chillwave albums	319	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
38	xr chillwave	299	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
102	xr chillmusic radio	84	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
304	xr chillmusic albums	254	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
40	xr chillmusic	685	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
188	xr chicagohouse radio	106	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
103	xr bossanova radio	221	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
491	xr bossanova albums	50	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
104	xr bluesrock radio	550	PRIVATE	PLWptjpDqazOzILDROuT97U2IRcdnVsgsI
450	xr bluesrock albums	84	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
105	xr bluesrock	145	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
106	xr blues radio	232	PRIVATE	PLWptjpDqazOxWgoB846yxKiExiAXqyQAj
108	xr bluegrass radio	202	PRIVATE	PLWptjpDqazOycOvcFyN0Dmg5iRDgEmEcn
245	xr bluegrass	20	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
109	xr bassheavy radio	419	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
410	xr bassheavy	35	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
23	xr baroque radio	177	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
110	xr baroque radio	165	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
111	xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
112	xr ambientmusic radio	343	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
42	xr ambientmusic albums	410	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
41	xr ambientmusic	69	PRIVATE	PLWptjpDqazOyJ-D67-bRFQ26nXOezckpx
114	xr altcountry radio	291	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
115	xr altcountry	30	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
116	xr acidhouse radio	85	PRIVATE	PLWptjpDqazOy9E2ir1UAwPBGIEwwLo6cn
117	xr WorldMusic radio	540	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
350	xr WorldMusic	19	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
118	xr VintageObscura radio	224	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
47	xr VintageObscura albums	171	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
173	xr VintageObscura	152	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
119	xr TropicalHouse radio	263	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
4	xr Techno radio	368	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
120	xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
403	xr SurfPunk	24	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
121	xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
48	xr SpaceMusic albums	169	PRIVATE	PLWptjpDqazOw_aRkGHd-NmQ5MT9rLI89i
43	xr SpaceMusic albums	169	PRIVATE	PLWptjpDqazOw2ZtEJfWM2gz9QTOdMe_tW
122	xr SoundsVintage radio	23	PRIVATE	PLWptjpDqazOyjs9o3hDBfVn185qGL8tQ1
305	xr SoundsVintage albums	99	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
275	xr SoundsVintage	235	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
123	xr Samplehunters radio	37	PRIVATE	PLWptjpDqazOxZoMxg-ecOwAMbM8Xkpb3x
124	xr RootsMusic radio	188	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
125	xr RootsMusic	14	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
126	xr Rock radio	65	PRIVATE	PLWptjpDqazOycISzZdoYLRzvAxknb5IT7
127	xr Rock	292	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
299	xr PunkRock radio	365	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
300	xr PunkRock albums	219	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
248	xr PunkRock	27	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
128	xr Punk-Rock radio	84	PRIVATE	PLWptjpDqazOwohiLCiad86BYee4MSePL8
44	xr Punk-Rock albums	32	PRIVATE	PLWptjpDqazOzCPW7pm5onUf8i4WB4gYLi
129	xr PsychedelicRock radio	36	PRIVATE	PLWptjpDqazOzCK0de7_tgdlcATRlua1wu
49	xr PsychedelicRock	969	PRIVATE	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
130	xr PostRock radio	373	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
50	xr PostRock albums	199	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
19	xr OutlawCountry radio	187	PRIVATE	PLWptjpDqazOz8zcv686yXcq1Z5O8y4oZQ
131	xr OutlawCountry	25	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
132	xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
407	xr OldskoolRave	6	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
133	xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
134	xr OldElectronicMusic radio	633	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
45	xr OldElectronicMusic albums	13	PRIVATE	PLWptjpDqazOx0k_KVEHj3X4iKGsC-xkgE
135	xr OldElectronicMusic	72	PRIVATE	PLWptjpDqazOwce9fAk5Y8GgxymJ4Crw8T
26	xr NewWave radio	649	PRIVATE	PLWptjpDqazOybhXgpjrNny9RmXVcBxkNR
477	xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
408	xr MusicToSleepTo	15	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
137	xr ModernRockMusic radio	323	PRIVATE	PLWptjpDqazOwiBeid1QsBPzRw6DG805Zo
46	xr ModernRockMusic albums	46	PRIVATE	PLWptjpDqazOySqyrn8l--3B_4_0ydiGAM
51	xr ModernRockMusic albums	46	PRIVATE	PLWptjpDqazOxHQ-4Z2gz2cE1XqXgca0-Z
138	xr ModernRockMusic	23	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
139	xr MelancholyMusic radio	253	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
140	xr MelancholyMusic	43	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
141	xr Instrumentals radio	138	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
142	xr Instrumentals	8	PRIVATE	PLWptjpDqazOwVZbOZ7bO-aCJ44g09Qe-9
143	xr IndieFolk radio	600	PRIVATE	PLWptjpDqazOzEU82WDcFce-R-Jl-b-s0m
449	xr IndieFolk albums	65	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
447	xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
409	xr HeadNodders	29	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
146	xr GypsyJazz radio	18	PRIVATE	PLWptjpDqazOx1ODmPKJHgKuvUD8Grn9i0
147	xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
148	xr Exotica radio	353	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
52	xr Exotica albums	61	PRIVATE	PLWptjpDqazOzilwDP7Ls7YHO_jJdcr0jT
11	xr Elephant6	53	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
149	xr ElectronicMusic radio	332	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
54	xr ElectronicMusic albums	182	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
53	xr ElectronicMusic	38	PRIVATE	PLWptjpDqazOyou_aLA92HHzeheRm-FKLq
150	xr DreamPop radio	738	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
56	xr DreamPop albums	145	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
55	xr DreamPop	168	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
151	xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
152	xr ClassicRock radio	21	PRIVATE	PLWptjpDqazOzSINwC8Q_p6Q7xXYgNGVaS
153	xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
145	xr AfricanMusic radio	217	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
486	xr AfricanMusic	17	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
154	xr 90shiphop radio	199	PRIVATE	PLWptjpDqazOwhVByyUegOZiFPo3VzwaMQ
494	xr 90shiphop albums	811	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
272	xr 90sRock	276	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
308	xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
492	xr 90sPunk albums	134	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
249	xr 90sPunk	30	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
155	xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
