	title	trackCount	privacy	id
275	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
178	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
58	xr desertblues radio	39.0	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
258	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
180	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
179	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
181	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
182	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
5	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
183	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
60	xr complextro radio	114.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
184	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
22	xr chillwave radio	732.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
263	xr chillwave albums	262.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
21	xr chillwave	373.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
276	xr chillmusic radio	29.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
62	xr chillmusic albums	210.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
61	xr chillmusic	702.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
299	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
185	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
64	xr brazilianmusic radio	150.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
110	xr bossanova radio	261.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
66	xr bluesrock radio	533.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
186	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
188	xr blues radio	74.0	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
67	xr bluegrass radio	131.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
189	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
191	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
68	xr bassheavy radio	422.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
125	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
259	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
277	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
71	xr ambientmusic albums	336.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
278	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
192	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
193	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
73	xr acidhouse radio	45.0	PRIVATE	PLWptjpDqazOxXH5An5vf11-RluwwAUq-9
194	xr acidhouse	21.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
43	xr WorldMusic radio	765.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
78	xr VintageObscura radio	817.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
153	xr VintageObscura	249.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
279	xr TropicalHouse radio	262.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
19	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
280	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
426	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
97	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
101	xr SoundsVintage radio	132.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
28	xr SoundsVintage	265.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
157	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
159	xr RootsMusic radio	27.0	PRIVATE	PLWptjpDqazOyL0V1DaNP8pnM6mrGD1Edk
158	xr RootsMusic	87.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
29	xr Rock radio	84.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
160	xr Rock	318.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
17	xr PunkRock radio	566.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
32	xr PunkRock albums	266.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
127	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
162	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
161	xr PsychedelicRock	1142.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
281	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
264	xr PostRock albums	188.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
1	xr OutlawCountry	106.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
282	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
283	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
102	xr OldElectronicMusic radio	609.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
35	xr OldElectronicMusic	106.0	PRIVATE	PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
250	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
284	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
285	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
286	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
12	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
104	xr IndieFolk radio	577.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
453	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
427	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
46	xr GypsyJazz radio	32.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
287	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
106	xr Exotica radio	111.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
204	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
53	xr Elephant6 radio	44.0	PRIVATE	PLWptjpDqazOyddeiqM76mQJPMC57rRPH9
175	xr Elephant6	56.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
107	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
108	xr DreamPop radio	836.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
56	xr DreamPop	201.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
6	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
190	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
69	xr AtmosphericDnB radio	352.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
128	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
75	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
74	xr 90shiphop	204.0	PRIVATE	PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
195	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
112	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
337	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
288	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
366	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
289	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
227	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
234	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
290	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
428	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
114	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
65	xr 70sMusic	912.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
76	xr 60sMusic radio	75.0	PRIVATE	PLWptjpDqazOyaKN0ay30301Tq86OnbeIb
149	xr 60sMusic	736.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
196	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
197	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
36	xr 2020smusic radio	191.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
198	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
233	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
115	xr 2000smusic radio	960.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
129	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
385	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
391	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
373	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
346	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
23	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
