	title	trackCount	duration	privacy	id
94	y_2023_albums_to_listen_to	484	6+ hours	PRIVATE	PLWptjpDqazOwI3vOlbCQTpCH7g9MQxKZ4
369	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
381	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
390	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
290	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
391	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
379	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
315	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
397	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
291	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
396	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
474	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
472	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
292	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
473	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
395	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
510	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
293	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
394	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
511	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
294	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
393	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
430	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
295	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
392	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
296	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
297	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
298	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
101	y_2013_thumbs_up	944	7+ hours	PRIVATE	PLWptjpDqazOwbxKAVX5Ek7aKG5J8jUvBK
102	y_2012_thumbs_up	726	6+ hours	PRIVATE	PLWptjpDqazOyk0AumplzbcnwPSKiLm7T6
299	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
300	y_2010_thumbs_up	734	6+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
301	y_2005s_thumbs_up	1595	6+ hours	PRIVATE	PLWptjpDqazOwm0-hWMs6f5dKhG4HX3s63
103	y_2000s_thumbs_up	1206	6+ hours	PRIVATE	PLWptjpDqazOzx91UG_kbt9ddV6hyOiZde
302	y_1990s_thumbs_up	1693	7+ hours	PRIVATE	PLWptjpDqazOyeuLHKuLihAPqSvlBGQZwt
303	y_1980s_thumbs_up	632	7+ hours	PRIVATE	PLWptjpDqazOxx6VEpVu95rzN77PttffUF
304	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
305	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
306	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
425	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
361	x_r.triphop_tracks_radio	592	7+ hours	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
349	x_r.triphop_albums	317	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
348	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
261	x_r.treemusic radio	937	7+ hours	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
104	x_r.treemusic like	1408	7+ hours	PRIVATE	PLWptjpDqazOy3UvxKo4un6Obl2JiT-qhC
48	x_r.trapmuzik_tracks_radio	976	5+ hours	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
41	x_r.trapmuzik_tracks_like	116	6+ hours	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
268	x_r.theOverload_tracks_radio	734	9+ hours	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
194	x_r.theOverload_tracks_like	77	7+ hours	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
350	x_r.theOverload_albums	53	4 hours, 36 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
347	x_r.synthrock_tracks_radio	167	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
324	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
362	x_r.stonerrock_tracks_radio	315	11+ hours	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
196	x_r.stonerrock_tracks_like	50	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
345	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
451	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
277	x_r.reggae_tracks_radio	1180	6+ hours	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
346	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
263	x_r.realdubstep_tracks_radio	487	8+ hours	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
198	x_r.realdubstep_tracks_like	62	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
363	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
199	x_r.rainymood_tracks_like	45	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
440	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
330	x_r.psychedelicrock_albums	691	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
273	x_r.nudisco_tracks_radio	926	7+ hours	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
364	x_r.minimal_tracks_radio	315	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
202	x_r.minimal_tracks_like	28	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
441	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
365	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
446	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
321	x_r.krautrock_tracks_radio	182	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
344	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
366	x_r.jazzyhiphop_tracks_radio	453	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
368	x_r.jazznoir_tracks_radio	259	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
343	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
367	x_r.jazz_tracks_radio	235	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
447	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
252	x_r.indierock_tracks_radio	273	6+ hours	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
205	x_r.indierock_tracks_like	43	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
274	x_r.indie_tracks_radio	855	6+ hours	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
450	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
248	x_r.idm_tracks_radio	446	10+ hours	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
206	x_r.idm_tracks_like	74	6 hours, 56 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
342	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
12	x_r.house_tracks_radio	625	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
207	x_r.house_tracks_like	76	8 hours, 24 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
356	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
278	x_r.hiphop_tracks_radio	1623	6+ hours	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
449	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
266	x_r.futuresynth_tracks_radio	549	6+ hours	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
209	x_r.futuresynth_tracks_like	28	2 hours, 12 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
341	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
340	x_r.futuregarage_tracks_radio	1140	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
210	x_r.futuregarage_tracks_like	28	2 hours, 32 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
239	x_r.futurefunkairlines_tracks_radio	325	10+ hours	PRIVATE	PLWptjpDqazOxTHof8W91mnge9Zzgv5-lU
122	x_r.futurefunkairlines_tracks_like	378	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
90	x_r.futurebeats_tracks_radio	931	6+ hours	PRIVATE	PLWptjpDqazOxAcGxtfyM0OfFTmEphT36k
211	x_r.futurebeats_tracks_like	356	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
339	x_r.futurebeats_albums	272	4+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
272	x_r.futurebass_tracks_radio	849	6+ hours	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
338	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
351	x_r.funkhouse_tracks_radio	229	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
46	x_r.frenchhouse_tracks_radio	543	7+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
265	x_r.folk_tracks_radio	534	6+ hours	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
442	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
355	x_r.dub_tracks_radio	271	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
337	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
72	x_r.disco_tracks_radio	602	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
56	x_r.disco_tracks_like	65	5 hours, 44 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
269	x_r.deephouse_tracks_radio	825	11+ hours	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
67	x_r.deephouse_tracks_like	93	10 hours, 42 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
354	x_r.deepcuts_tracks_radio	199	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
212	x_r.deepcuts_tracks_like	39	2 hours, 59 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
98	x_r.dancepunk_tracks_like	21	1 hour, 37 minutes	PRIVATE	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
49	x_r.chillwave_tracks_radio	892	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
22	x_r.chillwave_tracks_like	250	6+ hours	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
336	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
280	x_r.chillmusic_like	600	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
335	x_r.chillmusic_albums	238	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
422	x_r.chicagohouse_tracks_radio	47	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
116	x_r.bossanova_tracks_radio	228	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
443	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
240	x_r.bluesrock_tracks_radio	538	7+ hours	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
213	x_r.bluesrock_tracks_like	134	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
334	x_r.bluesrock_albums	84	5 hours, 17 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
241	x_r.blues_tracks_radio	194	6+ hours	PRIVATE	PLWptjpDqazOx2TI_nSay9J43ATfytMoAs
353	x_r.bluegrass_tracks_radio	187	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
214	x_r.bluegrass_tracks_like	14	58 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
352	x_r.bassheavy_tracks_radio	418	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
215	x_r.bassheavy_tracks_like	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
138	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
188	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
47	x_r.ambientmusic_tracks_radio	330	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
100	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
333	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
71	x_r.WorldMusic_tracks_radio	461	7+ hours	PRIVATE	PLWptjpDqazOwb1Ua4hvgnJywQ8q6PKy0Q
55	x_r.WorldMusic_tracks_like	19	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
360	x_r.VintageObscura_tracks_radio	363	6+ hours	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
193	x_r.VintageObscura_tracks_like	78	5 hours, 43 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
332	x_r.VintageObscura_albums	125	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
189	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
186	x_r.Techno_tracks_radio	350	10+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
359	x_r.SurfPunk_tracks_radio	152	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
195	x_r.SurfPunk_tracks_like	24	1 hour, 13 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
247	x_r.SoundsVintage_tracks_radio	348	5+ hours	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
197	x_r.SoundsVintage_tracks_like	77	5 hours, 37 minutes	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
331	x_r.SoundsVintage_albums	95	6 hours, 39 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
323	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
424	x_r.PunkRock_tracks_radio	285	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
322	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
444	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
130	x_r.PsychedelicRock_tracks_like	911	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
358	x_r.PostRock_tracks_radio	374	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
329	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
357	x_r.OldskoolRave_tracks_radio	364	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
200	x_r.OldskoolRave_tracks_like	6	37 minutes	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
242	x_r.OldiesMusic_tracks_radio	298	5+ hours	PRIVATE	PLWptjpDqazOx1YQTQsy11x0GLMcgox-UC
270	x_r.NewWave_tracks_radio	652	6+ hours	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
423	x_r.MusicToSleepTo_tracks_radio	40	5 hours, 57 minutes	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
201	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
370	x_r.MelancholyMusic_tracks_radio	179	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
203	x_r.MelancholyMusic_tracks_like	34	2 hours, 42 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
185	x_r.Instrumentals_tracks_radio	121	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
371	x_r.IndieFolk_tracks_radio	544	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
328	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
320	x_r.HeadNodders_tracks_radio	135	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
208	x_r.HeadNodders_tracks_like	29	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
105	x_r.FunkSouMusic_tracks_like	130	7+ hours	PRIVATE	PLWptjpDqazOxMGRO87mN7Z40M6t1ThhMO
372	x_r.Flamenco_tracks_radio	89	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
373	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
318	x_r.ElectronicMusic_tracks_radio	367	8+ hours	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
327	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
50	x_r.DreamPop_tracks_radio	615	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
44	x_r.DreamPop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
326	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
184	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
374	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
375	x_r.AfricanMusic_tracks_radio	182	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
435	x_r.AfricanMusic_tracks like	17	1 hour, 19 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
376	x_r.90shiphop_tracks_radio	211	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
448	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
314	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
377	x_r.90sPunk_tracks_radio	464	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
216	x_r.90sPunk_tracks_like	19	56 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
445	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
250	x_r.90sMusic_tracks_radio	389	7+ hours	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
217	x_r.90sMusic_tracks_like	208	7+ hours	PRIVATE	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
267	x_r.90sAlternative_tracks_radio	629	6+ hours	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
218	x_r.90sAlternative_tracks_like	209	7+ hours	PRIVATE	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
251	x_r.80sMusic_tracks_radio	325	7+ hours	PRIVATE	PLWptjpDqazOxv1Gu8-BSpeQ5utP8EaNMD
219	x_r.80sMusic_tracks_like	166	7+ hours	PRIVATE	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
378	x_r.80sHipHop_tracks_radio	287	7+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
220	x_r.80sHipHop_tracks_like	31	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
106	x_r.70sMusic_tracks_like	638	8+ hours	PRIVATE	PLWptjpDqazOyxy1ElEB7K1qG2A9Pie5ar
