	title	trackCount	privacy	id
246	xr reggae albums	387.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
240	xr realdubstep radio	501.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
222	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
242	xr psychedelicrock albums	748.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
125	xr psybient radio	92.0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
105	xr postpunk radio	23.0	PRIVATE	PLWptjpDqazOzPBfRZNn7b9_ZW4FGTdeJj
101	xr popheads radio	36.0	PRIVATE	PLWptjpDqazOwVVo8zBoei1Nd_2CBjCtjh
128	xr newretrowave radio	67.0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
231	xr neopsychedelia radio	96.0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
249	xr neopsychedelia albums	133.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
185	xr neopsychedelia	133.0	PUBLIC	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
129	xr musicforconcentration radio	47.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
21	xr monsterfuzz radio	562.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
200	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
211	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
220	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
51	xr metal radio	767.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
261	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
479	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
130	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
132	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
250	xr krautrock albums	243.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
53	xr kpop radio	60.0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
133	xr koreanrock radio	76.0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
134	xr kindie radio	89.0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
262	xr jazzyhiphop radio	484.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
42	xr jazznoir radio	190.0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
38	xr jazz radio	489.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
264	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
55	xr indierock radio	225.0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
37	xr indie radio	1051.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
235	xr idm radio	330.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
251	xr idm albums	123.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
135	xr idm	132.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
136	xr icm radio	30.0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
56	xr house radio	536.0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
57	xr house	130.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
58	xr hiphop radio	1785.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
252	xr hiphop albums	509.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
103	xr hiphop	142.0	PUBLIC	PLWptjpDqazOymYMO0aAgCBA7GtHfn5cUt
140	xr guiltypleasuremusic radio	92.0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
139	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
141	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
142	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
265	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
253	xr futuresynth albums	291.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
266	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
102	xr futuregarage radio	1202.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
370	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
224	xr futurefunkairlines	427.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
254	xr futurebeats albums	299.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
60	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
455	xr futurebass albums	55.0	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
368	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
143	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
267	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
109	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
144	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
147	xr ebm radio	57.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
148	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
149	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
62	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
268	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
255	xr dub albums	274.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
150	xr downtempo radio	131.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
269	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
151	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
152	xr desertblues radio	29.0	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
247	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
154	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
153	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
155	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
156	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
157	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
158	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
159	xr complextro radio	79.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
160	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
64	xr chillwave radio	733.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
256	xr chillwave albums	319.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
190	xr chillwave	330.0	PUBLIC	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
270	xr chillmusic radio	29.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
367	xr chillmusic albums	254.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
14	xr chillmusic	699.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
295	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
162	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
163	xr brazilianmusic radio	123.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
44	xr bossanova radio	270.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
45	xr bluesrock radio	520.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
164	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
166	xr blues radio	74.0	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
168	xr bluegrass radio	119.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
167	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
170	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
65	xr bassheavy radio	411.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
66	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
248	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
271	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
257	xr ambientmusic albums	409.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
272	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
171	xr altcountry	52.0	PUBLIC	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
172	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
110	xr acidhouse radio	34.0	PRIVATE	PLWptjpDqazOxXH5An5vf11-RluwwAUq-9
173	xr acidhouse	21.0	PUBLIC	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
26	xr WorldMusic radio	752.0	PRIVATE	PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
27	xr VintageObscura radio	821.0	PRIVATE	PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
114	xr VintageObscura	249.0	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
273	xr TropicalHouse radio	262.0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
241	xr Techno radio	367.0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
274	xr SurfPunk radio	173.0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
426	xr SurfPunk	24.0	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
28	xr SpaceMusic radio	215.0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
32	xr SoundsVintage radio	155.0	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
117	xr SoundsVintage	261.0	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
119	xr Samplehunters radio	23.0	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
121	xr RootsMusic radio	28.0	PRIVATE	PLWptjpDqazOyL0V1DaNP8pnM6mrGD1Edk
120	xr RootsMusic	87.0	PUBLIC	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
68	xr Rock radio	80.0	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
122	xr Rock	318.0	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
69	xr PunkRock radio	516.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
237	xr PunkRock albums	251.0	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
70	xr PunkRock	38.0	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
124	xr PsychedelicRock radio	92.0	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
123	xr PsychedelicRock	1021.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
275	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
258	xr PostRock albums	199.0	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
127	xr OutlawCountry radio	20.0	PRIVATE	PLWptjpDqazOz1BXZsaqNh7B7iZ4JlzwgL
126	xr OutlawCountry	102.0	PUBLIC	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
276	xr OldskoolRave radio	361.0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
277	xr OldiesMusic radio	275.0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
33	xr OldElectronicMusic radio	715.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
234	xr ModernRockMusic radio	368.0	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
278	xr ModernRockMusic	23.0	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
279	xr MelancholyMusic radio	252.0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
280	xr MelancholyMusic	43.0	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
239	xr Instrumentals radio	141.0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
36	xr IndieFolk radio	588.0	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
453	xr HeadNodders radio	133.0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
427	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
138	xr GypsyJazz radio	29.0	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
281	xr Flamenco radio	93.0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
39	xr Exotica radio	112.0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
186	xr Exotica	111.0	PUBLIC	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
146	xr Elephant6 radio	41.0	PRIVATE	PLWptjpDqazOyddeiqM76mQJPMC57rRPH9
145	xr Elephant6	56.0	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
40	xr ElectronicMusic radio	552.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
41	xr DreamPop radio	868.0	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
218	xr DreamPop	178.0	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
282	xr DoomMetal radio	126.0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
169	xr BinauralMusic radio	31.0	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
71	xr AtmosphericDnB radio	345.0	PRIVATE	PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
72	xr AfricanMusic radio	284.0	PRIVATE	PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
480	xr 90shiphop albums	811.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
174	xr 90sRock	284.0	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
47	xr 90sPunk radio	571.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
335	xr 90sPunk	30.0	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
283	xr 90sMusic radio	365.0	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
364	xr 90sMusic	221.0	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
284	xr 90sAlternative radio	608.0	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
210	xr 80sMusic radio	306.0	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
217	xr 80sMusic	178.0	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
285	xr 80sHipHop radio	284.0	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
428	xr 80sHipHop	31.0	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
50	xr 70sMusic radio	369.0	PRIVATE	PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
161	xr 70sMusic	822.0	PUBLIC	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
108	xr 60sMusic radio	804.0	PRIVATE	PLWptjpDqazOyaKN0ay30301Tq86OnbeIb
107	xr 60sMusic	736.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
175	xr 50sMusic radio	130.0	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
176	xr 50sMusic	606.0	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
73	xr 2020smusic radio	130.0	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
177	xr 2010smusic radio	1079.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
216	xr 2010smusic	122.0	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
52	xr 2000smusic radio	960.0	PRIVATE	PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
74	xr 2000smusic	215.0	PUBLIC	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
384	triphop bristol sound	77.0	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
390	trip hop radio	763.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
372	trip hop & Ambien® radio	1006.0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
344	trip hop & Ambien®	220.0	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
293	trip hop	400.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
