	title	trackCount	duration	privacy	id
367	y_2018-2019_ambient_albums_unrated	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
320	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
321	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
322	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
323	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
324	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
325	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
124	y_2010_thumbs_up	853	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
326	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
123	y_2000s_thumbs_up	1036	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
128	y_1990s_thumbs_up	1371	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
127	y_1970s_thumbs_up	2248	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
126	y_1960s_thumbs_up	1552	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
125	y_1950s_thumbs_up	88	5 hours, 28 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
40	x_r.triphop_tracks_radio	453	7+ hours	PRIVATE	PLWptjpDqazOyQnYnc32lyFodT_HW7CKgC
201	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
200	x_r.treemusic_albums	434	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
41	x_r.treemusic radio	1099	6+ hours	PRIVATE	PLWptjpDqazOwVYIrf-O_pkZxCHD4tL_5e
38	x_r.treemusic like	1007	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
36	x_r.shoegaze_tracks_radio	141	7+ hours	PRIVATE	PLWptjpDqazOwbzaYs-YxGLWbQGrWhZiBq
199	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOwlJk6slI-StU7YWSpFpnEM
191	x_r.reggae_tracks_radio	1390	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
198	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOztE64PDf-1CuStIEr_XoM8
179	x_r.realdubstep_tracks_radio	402	8+ hours	PRIVATE	PLWptjpDqazOz62dPQKiB4JvXQPku5vaJq
118	x_r.rainymood_tracks_radio	248	10+ hours	PRIVATE	PLWptjpDqazOyZF4ec1OT4xpNYsRWpxZmu
119	x_r.rainymood_tracks_like	32	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOyA46QyNNGC-F-FaFExB99Z
170	x_r.psychedelicrock_tracks not like	202	8+ hours	PRIVATE	PLWptjpDqazOzBDTDpQdAWz5BoomcdAkSc
197	x_r.psychedelicrock_albums	536	10+ hours	PRIVATE	PLWptjpDqazOxVDw_7dnP5TDKA-AP2Pg1E
190	x_r.nudisco_tracks_radio	835	7+ hours	PRIVATE	PLWptjpDqazOz7MKLFg5yRBlXaEyJ7-1dp
189	x_r.lofihiphop_albums	165	5+ hours	PRIVATE	PLWptjpDqazOx9xdnUvfkRtHNU_3dhVqIA
72	x_r.jazzyhiphop_tracks_radio	418	6+ hours	PRIVATE	PLWptjpDqazOwPcXB-AFRXjaFlu2xvDVnU
71	x_r.jazznoir_tracks_radio	344	8+ hours	PRIVATE	PLWptjpDqazOy5TS5zXrWIb5I2C6uCaFKw
202	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOwJrvl3sa5YjoxvXrEKb9um
93	x_r.jazz_tracks_radio	253	7+ hours	PRIVATE	PLWptjpDqazOyEsIVbsrHbyoIZkB8gknq2
203	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOyZhWCcrcggXQzLisFGA0FE
188	x_r.indierock_tracks_radio	371	6+ hours	PRIVATE	PLWptjpDqazOw6iNCNhyHMisKDMsDgRqF1
185	x_r.indie_tracks_radio	1069	6+ hours	PRIVATE	PLWptjpDqazOwmzYhM_dHGvDgB3Dpeyz8h
186	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOziyH3E3cd6ZK7-7HFlkdrB
120	x_r.hiphop_tracks_radio like	95	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
101	x_r.hiphop_tracks_radio	1635	7+ hours	PRIVATE	PLWptjpDqazOzuRksIhqWq57cT4TQ73IrP
196	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOwWMS4xl2jFHe5RcJIREv14
39	x_r.futuregarage_tracks_radio	1091	8+ hours	PRIVATE	PLWptjpDqazOxdgE0G073AFMXahHIe6_Hi
107	x_r.futurefunkairlines_tracks_radio	507	10+ hours	PRIVATE	PLWptjpDqazOw6f4nq5nTpUxfb3aTmSB1Z
108	x_r.futurebeats_tracks_radio	827	7+ hours	PRIVATE	PLWptjpDqazOw1XZuAxkfx2VAJvEJKtCOb
195	x_r.futurebeats_albums	213	4+ hours	PRIVATE	PLWptjpDqazOx3a5HtBdkgBZUbTSisKXWy
109	x_r.futurebass_tracks_radio	735	6+ hours	PRIVATE	PLWptjpDqazOzPfkvrEN9c3EOklfm1eU9O
194	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwP_RPHSrxW6B9oCQaHz7-h
110	x_r.chillwave_tracks_radio like	23	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOyA3RPqs_evF07P1_OgPUmx
111	x_r.chillwave_tracks_radio	606	7+ hours	PRIVATE	PLWptjpDqazOxCWW0iAkR4E2OcCOywoEMT
204	x_r.chillwave_albums	244	6+ hours	PRIVATE	PLWptjpDqazOxcMUCMkEg7HOLnmcxn1tQb
95	x_r.chillmusic_tracks_radio not like	144	7+ hours	PRIVATE	PLWptjpDqazOwYEinT7KzG2Ll_5e_WicXu
94	x_r.chillmusic_like	550	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
193	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOz2GzN9pfGVfH9NdH92THmm
74	x_r.blues_tracks_radio	268	6+ hours	PRIVATE	PLWptjpDqazOw506lSlZhLAPrT4cdrVplX
132	x_r.MusicToSleepTo_tracks_radio	56	10 hours, 3 minutes	PRIVATE	PLWptjpDqazOyuRrclsIVk7-fOZp4I4UnZ
133	x_r.BinauralMusic_tracks_radio	28	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOwfKx9JGEKjtS4TXq97xyJ6
100	x_r.90shiphop_tracks_radio	177	6+ hours	PRIVATE	PLWptjpDqazOwhAPJ6rAQJ9E5LQlEB5-sL
192	x_r.90shiphop_albums	827	5+ hours	PRIVATE	PLWptjpDqazOy-AVQdSuXbrZYb3TAB1PsS
121	x_r.90sRock_tracks_radio	396	7+ hours	PRIVATE	PLWptjpDqazOzkyNOUQvnAJjJEyGITlIhJ
131	x_r.90sPunk_tracks_radio	488	4+ hours	PRIVATE	PLWptjpDqazOwYfdI8a-zPCBGFuKok3YDK
134	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOy4cqdJmJdHKoWj70iUYcGX
137	x_r.90sMusic_tracks_radio	405	7+ hours	PRIVATE	PLWptjpDqazOzl4rdBZAfPgjqPG0uQYdAG
138	x_r.90sAlternative_tracks_radio	441	6+ hours	PRIVATE	PLWptjpDqazOzgTiTXK8uI28b0j7D3Nhos
140	x_r.80sMusic_tracks_radio	380	7+ hours	PRIVATE	PLWptjpDqazOxEu6rj_2tl8-qXtS3sluT-
141	x_r.80sMusic_tracks_like	68	4 hours, 57 minutes	PRIVATE	PLWptjpDqazOzYEUt3AKEacKqH5O6tOgzA
142	x_r.80sHipHop_tracks_radio	283	7+ hours	PRIVATE	PLWptjpDqazOwsNtI2yueW5eHmSIlo8bfi
135	x_r.80sHipHop_albums	17	1 hour, 10 minutes	PRIVATE	PLWptjpDqazOylf6Nlmtux4g2VoL7xW-eP
83	x_r.70sMusic_tracks_like	533	8+ hours	UNLISTED	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
84	x_r.70sMusic_tracks not like	240	7+ hours	PRIVATE	PLWptjpDqazOz7ncnG2fzhKm8NZmmLVDIh
130	x_r.70sMusic_albums	148	7+ hours	PRIVATE	PLWptjpDqazOzU-fU4MWNv9LK1c0T0QWfM
91	x_r.60sMusic_tracks_like	436	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
92	x_r.60sMusic_tracks not like	122	5+ hours	PRIVATE	PLWptjpDqazOwXg67Q0KKMwUm8PgGwtMej
51	x_r.50sMusic_tracks_radio not like	276	4+ hours	PRIVATE	PLWptjpDqazOyb1RxiH9H8i2GwjZ5He4gf
48	x_r.50sMusic_tracks_like	489	4+ hours	PRIVATE	PLWptjpDqazOz7eVdjx1pxljuwO5KJsXf4
144	x_r.2010smusic_tracks_radio	717	6+ hours	PRIVATE	PLWptjpDqazOxzCwgi6YRTbzj2fI19jpgA
145	x_r.2000smusic_tracks_radio	665	6+ hours	PRIVATE	PLWptjpDqazOwqElUoilyL6ih7vsOBL16f
136	x_r.2000smusic_albums	31	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxKzhRP1MX_sCma-8XPGzmV
47	triphop bristol sound	114	8+ hours	UNLISTED	PLWptjpDqazOxPvsuNWAtD9Op-TSaRjZPU
164	trip hop radio	818	8+ hours	PRIVATE	PLWptjpDqazOz6igzUE-yxZwmbB0HS1esa
35	trip hop like	234	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
342	soul rock covers	25	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
153	soul radio	926	5+ hours	PRIVATE	PLWptjpDqazOxapEDqeP_znFMiKqKqb8Ic
256	soul organ	44	2 hours, 21 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
249	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
167	soul motown like	46	2 hours, 41 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
57	soul funk	690	5+ hours	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
67	soul 1960s radio	261	4+ hours	PRIVATE	PLWptjpDqazOyKdnlXIbD4e8uUIP8_brQ8
56	soul 1960s like	67	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
82	rockabilly	182	3+ hours	UNLISTED	PLWptjpDqazOwC1rC1VsENIggX9eu7OcMh
257	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
260	rock surf like	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
275	rock stoner sludge dank radio	100	9 hours, 50 minutes	PRIVATE	PLWptjpDqazOykXiQsUpd_mSyITd5bZebx
271	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
270	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
187	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
87	rock krautrock mega radio	1094	20+ hours	PRIVATE	PLWptjpDqazOwCPH5YjhHnnFJdnsxV-7Xd
86	rock krautrock	111	10+ hours	UNLISTED	PLWptjpDqazOy8Z8iR9Hf4aeZqQFlZ86YF
115	rock instrumentals classic vintage radio	120	5+ hours	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
114	rock instrumentals classic vintage like	50	3 hours, 22 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
33	rock classic radio	280	5+ hours	PRIVATE	PLWptjpDqazOwXt18-kPBWSvv8SA-_8UDa
20	rock classic like	658	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
338	rock Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
299	rock Motorik radio	28	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4vHs81stfkmPNC7YS0PMA
298	rock Motorik like	27	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
310	rock Deep Cut Kick Back like	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
234	rock 2000s radio like	72	4 hours, 7 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
235	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
233	rock 1990s radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
139	rock 1990s alternative like	79	5 hours, 34 minutes	PRIVATE	PLWptjpDqazOwsS8dFFf9Husj8A1KudRCx
129	rock 1990s	244	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
276	rock 1980s college radio like	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
31	rock 1970s classic radio	160	6+ hours	PRIVATE	PLWptjpDqazOw4jz_vMeyxi7TAjKfoabUz
18	rock 1970s classic like	936	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
264	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
281	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
90	rock 1960s classic radio	235	4+ hours	PRIVATE	PLWptjpDqazOzdccb9v37SQRMjmvMXvBLX
89	rock 1960s classic	847	5+ hours	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
81	rock 1950s roots radio	637	4+ hours	PRIVATE	PLWptjpDqazOxt-0cbCAI7q4urFW6LsZJ8
76	rock 1950s roots like	220	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
354	rnb dj	42	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
266	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
346	reggae covers	65	3 hours, 38 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
16	reggae classic	186	6+ hours	UNLISTED	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
273	punk skate or die	91	3 hours, 48 minutes	PRIVATE	PLWptjpDqazOz6REFjXQni59r7nCHScHrl
232	punk 1970s radio	190	4+ hours	PRIVATE	PLWptjpDqazOzKTGUseYuwhj-2CcYd5LzA
219	punk 1970s like	34	2 hours	PRIVATE	PLWptjpDqazOxnpK8EBDwOOJR5HrnJKHJN
290	punk 1970s British radio	90	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOwr6hIwue98CXPSgG3RIJ2i
169	psychedelic rock subreddit like	811	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
85	psychedelic rock mega	1366	8+ hours	PUBLIC	PLWptjpDqazOz1PJb353eDGfoP7BHys5VH
65	psychedelic classic rock radio	458	4+ hours	PRIVATE	PLWptjpDqazOzFiZG0bKzFNIHAkBge1zfM
54	psychedelic classic rock	466	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
66	psych rock radio	431	5+ hours	PRIVATE	PLWptjpDqazOwHHijiQOKro52H-W3W2vVu
55	psych rock modern	619	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
4	post rock slow core radio	190	7+ hours	PRIVATE	PLWptjpDqazOydtKdogHlLEmalSBx4VRZ0
3	post rock slow core like	26	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
27	pop singer songwriters radio	48	2 hours, 58 minutes	PRIVATE	PLWptjpDqazOwbrX7x2TTx-iyQeZALyx75
15	pop singer songwriters like	37	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
236	pop 60s baroque	19	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOwHr_Y9ltF_LGvBAbhPl6wz
352	piano classical	75	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
52	oldies 30s 40s naptime	47	2 hours, 26 minutes	UNLISTED	PLWptjpDqazOztDFT6-Ls-ulEupVC_6Bbm
355	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
244	nudisco radio	553	5+ hours	PRIVATE	PLWptjpDqazOwNEUP9wKsAtViStoaJyIN_
184	nudisco	403	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
361	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
358	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
339	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
285	jukebox elvis like	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
78	jukebox 1960s radio	588	4+ hours	PRIVATE	PLWptjpDqazOybq9SBkLK8jZycnpL0k5qX
77	jukebox 1960s like	111	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
80	jukebox 1950s radio	572	4+ hours	PRIVATE	PLWptjpDqazOxwSRHDuJAxJI521hCGsjT_
79	jukebox 1950s like	184	4+ hours	PRIVATE	PLWptjpDqazOzwsHWKU9d9G2v-ROKT1v73
161	jazz solo guitar radio	98	6 hours, 22 minutes	PRIVATE	PLWptjpDqazOyC4odeSSp7Pu4Bm9oCyKlg
160	jazz solo guitar like	11	39 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
73	jazz radio	668	7+ hours	PRIVATE	PLWptjpDqazOyHHopPkCHYqMNyT7v6ADsF
62	jazz noir	264	8+ hours	UNLISTED	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
44	jazz ken burns	93	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOwpganyjBgvMkqG88yIKZMX
294	jazz gloom smooth radio	47	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOxVM6K0X5eHCRhm3CQhmoTH
166	jazz gloom smooth like	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
239	jazz for spies	64	3 hours, 54 minutes	PRIVATE	PLWptjpDqazOzE7kqgwhXjEqqS1nGKcBT1
242	jazz essential	58	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOyMp61ijfCld2wcRf30WXfq
70	jazz cool radio	238	8+ hours	PRIVATE	PLWptjpDqazOz5C-tx-b4v6PRZYopGBAvF
61	jazz cool	214	9+ hours	UNLISTED	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
258	jazz background	42	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOwUTCpOS4nX9E2kfmcNYE_M
46	jazz Ted Gioia’s How to Listen to Jazz	100	9 hours, 37 minutes	PUBLIC	PLWptjpDqazOxPqkfNfqKro-ZiG9TDBJwe
53	jazz	624	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
305	instrumental piano music	65	4 hours, 33 minutes	PRIVATE	PLWptjpDqazOz1znBHIMEo3RAW2XOuMZYa
297	indie pop Tar Beach Lullabies like	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
26	indie loose live chill radio	686	5+ hours	PRIVATE	PLWptjpDqazOwnJBjftheiG6hpsZJZN463
10	indie loose like	1691	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
217	indie folk	222	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
293	indie 2020 radio	35	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOwPtmegP8YeVnBVQYVsh_QH
165	indie	832	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
267	hiphop wrist twistin like	28	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
344	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
182	hiphop soul good vibe	237	6+ hours	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
208	hiphop old school radio	1033	6+ hours	PRIVATE	PLWptjpDqazOyriukzcxU2lfKh-NbN7ZSE
97	hiphop old school like	758	6+ hours	PRIVATE	PLWptjpDqazOy0LSYGkNYZDw9m3ZmzDWRt
248	hiphop modern radio	730	5+ hours	PRIVATE	PLWptjpDqazOxMM-ROYKYWN7qog9sT4nsz
215	hiphop modern	415	5+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
63	hiphop jazzy	235	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
246	hiphop indie	61	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOxIw9RmX-XbPE-C18fZCySk
245	hiphop east coast	46	3 hours, 16 minutes	PRIVATE	PLWptjpDqazOwsIuDE8PsXLAGRXMSQ7dLC
143	hiphop 80s like	16	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
337	hiphop 2000's southern	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
99	hiphop	3297	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
296	hawaiian steel guitar	47	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM7M7rDfI0IsOjmf7aMLbi
287	goth 1980s radio	141	7+ hours	PRIVATE	PLWptjpDqazOxDmI9OVoVllCwi7agZ95xm
286	goth 1980s like	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
14	garage rock radio	512	4+ hours	PRIVATE	PLWptjpDqazOxSat3IYXea-i16eMOQS1Xj
6	garage rock	314	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
103	futurebeats subreddit like	254	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
351	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
30	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
104	future funk airlines tracks like	237	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
224	future beats radio	1041	5+ hours	PRIVATE	PLWptjpDqazOwfS7qEr4WuVXueVLdqTEhe
177	future beats	735	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
106	future bass	197	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
255	folk 1960s radio	44	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOzi5nMa8rOpJnrl2fMhUxDR
254	folk 1960s like	76	4 hours, 31 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
147	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
149	electronic we are alone radio	43	3 hours, 17 minutes	PRIVATE	PLWptjpDqazOxsSvITiEOR81kfhzHdPOqW
148	electronic we are alone like	32	2 hours, 16 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
206	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
328	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
