	title	trackCount	privacy	id
135	xr kindie radio	99.0		PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
319	xr jazzyhiphop radio	471.0		PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
189	xr jazznoir radio	155.0		PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
143	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
320	xr industrialmusic radio	91.0		PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
197	xr indierock radio	225.0		PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
185	xr indie radio	1037.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
303	xr idm radio	330.0		PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
312	xr idm albums	110.0		PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
238	xr icm radio	30.0		PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
198	xr house radio	535.0		PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
199	xr house	130.0		PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
200	xr hiphop radio	1767.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
313	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
240	xr guiltypleasuremusic radio	90.0		PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
239	xr guiltypleasuremusic	27.0		PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
241	xr glitchhop radio	61.0		PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
242	xr gamemusic radio	27.0		PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
321	xr futuresynth radio	637.0		PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
141	xr futuresynth albums	297.0		PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
322	xr futuresynth	35.0		PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
151	xr futuregarage radio	1196.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
42	xr futuregarage	15.0		PLWptjpDqazOw0r5U_7GbplUI14F-4js4N
389	xr futurefunkairlines radio	234.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
7	xr futurefunkairlines	435.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
142	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
201	xr futurebass radio	923.0		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
388	xr funkhouse radio	212.0		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
243	xr frisson radio	42.0		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
323	xr frenchhouse radio	551.0		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
226	xr foreignrap radio	25.0		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
244	xr elitistclassical radio	188.0		PLWptjpDqazOyetngsnZ2VzowlZXxukoND
144	xr ebm radio	66.0		PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
245	xr earlymusic radio	115.0		PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
246	xr dubtechno radio	25.0		PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
203	xr dubstep radio	103.0		PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
324	xr dub radio	278.0		PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
145	xr dub albums	260.0		PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
147	xr downtempo radio	66.0		PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
95	xr downtempo	20.0		PLWptjpDqazOzIAZkFghCnH7e-T2Qwa-Ed
325	xr disco radio	583.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
247	xr disco	77.0		PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
98	xr desertblues	19.0		PLWptjpDqazOzatNNkiK7xXYwdeay5YG99
309	xr deephouse radio	807.0		PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
249	xr deepcuts radio	27.0		PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
248	xr deepcuts	139.0		PLWptjpDqazOznA53pIVMHv9rWDerijlgt
250	xr darkjazz radio	47.0		PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
251	xr dancepunk	32.0		PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
111	xr cyberpunk-music radio	96.0		PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
252	xr contemporary radio	70.0		PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
149	xr complextro radio	114.0		PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
253	xr choralmusic radio	44.0		PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
121	xr chillwave radio	699.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
314	xr chillwave albums	262.0		PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
120	xr chillwave	373.0		PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
150	xr chillmusic albums	210.0		PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
93	xr chillmusic	708.0	PUBLIC	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
347	xr chicagohouse radio	92.0		PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
254	xr celticpunk radio	69.0		PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
152	xr brazilianmusic radio	150.0		PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
190	xr bossanova radio	261.0		PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
153	xr bluesrock radio	532.0		PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
255	xr bluesrock	211.0		PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
154	xr bluegrass radio	129.0		PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
256	xr bluegrass	109.0		PLWptjpDqazOzBK51Cor30APg41mvf5CqM
258	xr bigband radio	65.0		PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
155	xr bassheavy radio	420.0		PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
205	xr bassheavy	42.0		PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
310	xr baroque radio	176.0		PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
326	xr animemusic radio	247.0		PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
158	xr ambientmusic albums	336.0		PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
327	xr altcountry radio	241.0		PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
259	xr altcountry	52.0		PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
260	xr afrobeat radio	118.0		PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
101	xr acidhouse	31.0		PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
137	xr WorldMusic radio	745.0		PLWptjpDqazOzG64V8eP4Jg-n6P9STP-At
43	xr WorldMusic	19.0		PLWptjpDqazOxlU6HhWxMfUvPYiB2dLixD
176	xr VintageObscura radio	765.0		PLWptjpDqazOzx3Mtv_Rs3JXifuAFsptYv
106	xr VintageObscura	258.0		PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
328	xr TropicalHouse radio	261.0		PLWptjpDqazOwRG4110bOm95i_dgHL8su-
119	xr Techno radio	367.0		PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
329	xr SurfPunk radio	173.0		PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
432	xr SurfPunk	24.0		PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
177	xr SpaceMusic radio	212.0		PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
181	xr SoundsVintage radio	130.0		PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
127	xr SoundsVintage	264.0		PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
232	xr Samplehunters radio	23.0		PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
99	xr RootsMusic	91.0		PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
59	xr Rock	325.0		PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
118	xr PunkRock radio	565.0	PRIVATE	PLWptjpDqazOxMRnK3_6JEn540vGoYddHb
129	xr PunkRock albums	266.0		PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
207	xr PunkRock	38.0		PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
55	xr PsychedelicRock	1112.0	PUBLIC	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
330	xr PostRock radio	373.0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
315	xr PostRock albums	188.0		PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
110	xr OutlawCountry	106.0		PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
331	xr OldskoolRave radio	361.0		PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
332	xr OldiesMusic radio	272.0		PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
182	xr OldElectronicMusic radio	608.0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
131	xr OldElectronicMusic	106.0		PLWptjpDqazOzzlHQ8Uk_Wn5_X26BVsx-u
302	xr ModernRockMusic radio	368.0		PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
333	xr ModernRockMusic	23.0		PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
334	xr MelancholyMusic radio	252.0		PLWptjpDqazOxEqxeykeLml61kBg61EDxe
335	xr MelancholyMusic	43.0		PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
115	xr Instrumentals radio	141.0		PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
184	xr IndieFolk radio	577.0		PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
456	xr HeadNodders radio	132.0		PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
433	xr HeadNodders	29.0	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
336	xr Flamenco radio	93.0		PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
186	xr Exotica radio	111.0		PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
269	xr Exotica	111.0		PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
107	xr Elephant6 radio	267.0		PLWptjpDqazOyCkLsGcBRaF_2BXLgNbZdB
108	xr Elephant6	134.0		PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
187	xr ElectronicMusic radio	499.0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
188	xr DreamPop radio	834.0		PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
146	xr DreamPop	200.0		PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
112	xr DoomMetal radio	125.0		PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
257	xr BinauralMusic radio	31.0		PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
156	xr AtmosphericDnB radio	352.0		PLWptjpDqazOznxVQ9JuSWiXPTTReBjARa
208	xr AfricanMusic radio	284.0		PLWptjpDqazOzWYKS7u-JjoZGmzE7E0aT-
161	xr 90shiphop albums	603.0	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
160	xr 90shiphop	204.0		PLWptjpDqazOxVOZ4LC-HoUM7tcRbbDQnO
261	xr 90sRock	284.0		PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
192	xr 90sPunk radio	568.0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
362	xr 90sPunk	30.0		PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
337	xr 90sMusic radio	359.0		PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
385	xr 90sMusic	221.0		PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
338	xr 90sAlternative radio	607.0		PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
287	xr 80sMusic radio	301.0		PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
290	xr 80sMusic	178.0		PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
339	xr 80sHipHop radio	280.0		PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
434	xr 80sHipHop	31.0		PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
194	xr 70sMusic radio	135.0		PLWptjpDqazOzBY8ZXXdtCf4qBJPrw6gzU
14	xr 70sMusic	926.0		PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
104	xr 60sMusic	750.0	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
262	xr 50sMusic radio	101.0		PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
263	xr 50sMusic	606.0		PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
132	xr 2020smusic radio	191.0		PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
264	xr 2010smusic radio	1077.0	PRIVATE	PLWptjpDqazOyLXmxy61jJERk2H5bfWkdv
289	xr 2010smusic	122.0		PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
195	xr 2000smusic radio	934.0		PLWptjpDqazOy-vbmwKAZrMVmFBUnXuZ8Y
23	xr 2000smusic	221.0		PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
401	triphop bristol sound	77.0		PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
404	trip hop radio	760.0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
391	trip hop & Ambien® radio	988.0		PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
18	trip hop & Ambien®	235.0		PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
122	trip hop	406.0	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
410	synth trip	43.0		PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
41	summertime covers	36.0		PLWptjpDqazOw2I1AmrJOaKKjve04pICim
496	soul rock covers	25.0		PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
500	soul rnb dj	42.0		PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
209	soul radio	240.0		PLWptjpDqazOzWv9RIv1238xiMPdN9Giz9
224	soul motown	141.0		PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
407	soul kings and queens radio	351.0		PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
16	soul kings and queens	43.0		PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
296	soul instrumental grooves	92.0		PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
12	soul funk	1219.0	PUBLIC	PLWptjpDqazOxI6u2h08x7JtFhAC8KUuBC
11	soul 1960s	163.0		PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
274	slow core	47.0		PLWptjpDqazOzT4GC0OJ6uJ03K433NGOx7
344	rockabilly	81.0		PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
363	rock underground	23.0		PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
486	rock surf modern	56.0		PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
441	rock surf japanese takeshi teraichi	41.0		PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
109	rock surf	99.0		PLWptjpDqazOyWQKNxtahzBz6wpovaPU9S
427	rock stoner sludge dank radio	379.0		PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
180	rock stoner sludge dank	70.0		PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
459	rock proto metal radio	97.0		PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
435	rock proto metal	29.0		PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
49	rock pop 66-69 radio	171.0		PLWptjpDqazOwA3CMbfckmqaxWoSUrdlRs
35	rock pop 66-69	234.0		PLWptjpDqazOzEQFgINDFrZfmEXzpRLWQx
484	rock modern chill	671.0	PUBLIC	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
117	rock krautrock	259.0		PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
426	rock instrumentals classic vintage	110.0	PUBLIC	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
139	rock garage radio	425.0		PLWptjpDqazOybslH_nByH3Ty3jzgryk-2
140	rock garage	516.0		PLWptjpDqazOzpaPg4RVIlY-jia-yBQBdI
48	rock classic radio	348.0		PLWptjpDqazOxf9JS-rMkqEJWgSnEneI-W
44	rock classic	1501.0	PUBLIC	PLWptjpDqazOz7LNhVuP_kJlPQl39zA_Qk
476	rock blues	85.0		PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
475	rock Motorik	48.0		PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
490	rock Deep Cut Kick Back	56.0	PUBLIC	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
40	rock 60s and 70s stoner	259.0		PLWptjpDqazOwq4ETVoZkMeq0owl8T9Qpa
471	rock 2000s	124.0		PLWptjpDqazOzSIopK_elB7BmRaQshiV73
157	rock 1990s radio	168.0		PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
211	rock 1990s alternative	252.0		PLWptjpDqazOwvTpznKWvdkLBZ7XXG8k32
210	rock 1990s	525.0		PLWptjpDqazOwyzCVDRfCBZLDWxuVBzYaw
488	rock 1980s college on air	55.0		PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
454	rock 1970s pop singer songwriters	64.0		PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
31	rock 1970s classic	1091.0	PUBLIC	PLWptjpDqazOzUfaj7nFStEH0GtT1Bd5_Q
