	title	trackCount	privacy	id
233	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
234	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
235	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
212	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
213	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
236	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
214	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
215	y 2000s early top	1564	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
216	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
217	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
218	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
219	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
220	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
221	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
222	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
223	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
225	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
226	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
224	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
285	xs hiphop modern radio	287	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
336	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
338	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
315	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
60	xr witchHouse radio	388	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
97	xr triphop radio	575	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
124	xr triphop albums	363	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
5	xr treemusic radio	437	PRIVATE	PLWptjpDqazOxtBmkdJnMW-HaOs7aaSTpK
125	xr treemusic albums	650	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
67	xr treemusic	1790	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
154	xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
155	xr trapmuzik	183	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
28	xr theOverload radio	749	PRIVATE	PLWptjpDqazOxVLSCNU83811Bq72NQt0qX
54	xr theOverload	93	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
156	xr synthrock radio	168	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
416	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
157	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
421	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
380	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
458	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
158	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
126	xr reggae albums	387	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
114	xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
63	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
105	xr rainymood radio	251	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
381	xr rainymood	43	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
116	xr psychedelicrock albums	748	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
79	xr nudisco radio	890	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
80	xr neopsychedelia radio	120	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
129	xr neopsychedelia albums	133	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
78	xr neopsychedelia	118	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
159	xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
130	xr monsterfuzz albums	129	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
160	xr monsterfuzz	29	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
30	xr minimal radio	398	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
56	xr minimal	43	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
161	xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
456	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
132	xr krautrock albums	243	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
162	xr jazzyhiphop radio	485	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
164	xr jazznoir radio	214	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
420	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
96	xr jazz radio	225	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
295	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
165	xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
94	xr indierock radio	222	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
62	xr indierock	77	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
6	xr indie radio	924	PRIVATE	PLWptjpDqazOwIXWUXmPUKLvr-IpkHnvhB
121	xr indie albums	155	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
95	xr idm radio	368	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
134	xr idm albums	123	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
133	xr idm	112	PRIVATE	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
166	xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
314	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
298	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
26	xr hiphop radio	1601	PRIVATE	PLWptjpDqazOw-O2-VUe6DCyI9C28aGtCc
136	xr hiphop albums	509	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
135	xr hiphop	110	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
167	xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
137	xr futuresynth albums	291	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
168	xr futuresynth	35	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
169	xr futuregarage radio	1204	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
170	xr futuregarage	59	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
302	xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
70	xr futurefunkairlines	428	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
93	xr futurebeats radio	969	PRIVATE	PLWptjpDqazOwsugDsy6eUD8f1O4TzEle5
139	xr futurebeats albums	299	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
138	xr futurebeats	379	PRIVATE	PLWptjpDqazOzhcLMW7RTvX1r7vh4XNdWK
102	xr futurebass radio	929	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
419	xr futurebass albums	55	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
299	xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
171	xr frenchhouse radio	553	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
31	xr folk radio	362	PRIVATE	PLWptjpDqazOwcPKRIg6bEaleqfh5UtDJ1
172	xr dub radio	278	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
140	xr dub albums	274	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
173	xr disco radio	597	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
334	xr disco	65	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
127	xr deephouse radio	810	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
113	xr deepcuts	131	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
343	xr dancepunk	21	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
92	xr chillwave radio	797	PRIVATE	PLWptjpDqazOyJaaVBBVPVQvfnzOpFFYd9
142	xr chillwave albums	319	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
141	xr chillwave	299	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
174	xr chillmusic radio	83	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
296	xr chillmusic albums	254	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
143	xr chillmusic	685	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
211	xr chicagohouse radio	106	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
175	xr bossanova radio	221	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
454	xr bossanova albums	50	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
91	xr bluesrock radio	510	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
418	xr bluesrock albums	84	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
69	xr bluesrock	162	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
98	xr bluegrass	103	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
176	xr bassheavy radio	419	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
385	xr bassheavy	35	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
128	xr baroque radio	176	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
177	xr animemusic radio	247	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
178	xr ambientmusic radio	274	PRIVATE	PLWptjpDqazOzr_Rzrf_YuoCJ6gSUo8XMl
145	xr ambientmusic albums	409	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
144	xr ambientmusic	69	PRIVATE	PLWptjpDqazOyJ-D67-bRFQ26nXOezckpx
179	xr altcountry radio	262	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
2	xr altcountry	39	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
87	xr acidhouse	17	UNLISTED	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
27	xr WorldMusic radio	541	PRIVATE	PLWptjpDqazOwtTaEe3zBm7UYpZETotuTN
53	xr WorldMusic	20	PUBLIC	PLWptjpDqazOyxAU8ld7N3gD82mV57sCuV
146	xr VintageObscura albums	171	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
66	xr VintageObscura	221	PUBLIC	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
180	xr TropicalHouse radio	263	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
115	xr Techno radio	368	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
181	xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
379	xr SurfPunk	24	PUBLIC	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
182	xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
147	xr SpaceMusic albums	169	PRIVATE	PLWptjpDqazOw_aRkGHd-NmQ5MT9rLI89i
297	xr SoundsVintage albums	99	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
84	xr SoundsVintage	245	PUBLIC	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
83	xr Samplehunters	8	PRIVATE	PLWptjpDqazOx6y_bYn6hmpQV1IqFO3Ocv
9	xr RootsMusic radio	157	PRIVATE	PLWptjpDqazOw_GH4By_WQCqK948D6LgX7
38	xr RootsMusic	30	PRIVATE	PLWptjpDqazOzLoVTY4_ghLS-LXZGY4TEE
85	xr Rock	314	PUBLIC	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
103	xr PunkRock radio	447	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
104	xr PunkRock albums	251	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
253	xr PunkRock	27	PUBLIC	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
86	xr PsychedelicRock	1015	PRIVATE	PLWptjpDqazOz9b2Ge7-PNSYxcGGtBa03X
183	xr PostRock radio	373	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
148	xr PostRock albums	199	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
111	xr OutlawCountry	99	PRIVATE	PLWptjpDqazOyuagMuSDaPHqWMQN9eMwzw
184	xr OldskoolRave radio	362	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
382	xr OldskoolRave	6	PRIVATE	PLWptjpDqazOxzQDP8Dp_eshO5-a3InZsN
185	xr OldiesMusic radio	284	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
7	xr OldElectronicMusic radio	610	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
36	xr OldElectronicMusic	103	PRIVATE	PLWptjpDqazOwce9fAk5Y8GgxymJ4Crw8T
88	xr NewWave radio	648	PRIVATE	PLWptjpDqazOy38xmoBVxvh3UwL7NlFeX1
441	xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
383	xr MusicToSleepTo	15	PUBLIC	PLWptjpDqazOzZ_mjgKyUzCgU6CI9_Jsx3
90	xr ModernRockMusic radio	369	PRIVATE	PLWptjpDqazOyqRm_Sz8aRGLwoHJ-eQw-x
186	xr ModernRockMusic	23	PRIVATE	PLWptjpDqazOw_YFtv-rqg7-I-XjHLmEY9
187	xr MelancholyMusic radio	253	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
188	xr MelancholyMusic	43	PUBLIC	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
112	xr Instrumentals radio	142	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
89	xr IndieFolk radio	580	PRIVATE	PLWptjpDqazOy8CX1mKkxFLvCUsRmhZsKh
417	xr IndieFolk albums	65	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
415	xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
384	xr HeadNodders	29	PUBLIC	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
190	xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
8	xr Exotica radio	313	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
149	xr Exotica albums	61	PRIVATE	PLWptjpDqazOzilwDP7Ls7YHO_jJdcr0jT
37	xr Exotica	14	PRIVATE	PLWptjpDqazOwfCBiFXVhhw0l3tFOBuiC5
120	xr Elephant6	53	PUBLIC	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
191	xr ElectronicMusic radio	331	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
150	xr ElectronicMusic albums	182	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
25	xr DreamPop radio	727	PRIVATE	PLWptjpDqazOzTmTFu__bQXSk77MGqE4jE
151	xr DreamPop albums	145	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
51	xr DreamPop	178	PRIVATE	PLWptjpDqazOwfe_nRFQn18i6R12uQzvUh
192	xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
193	xr AtmosphericDnB radio	339	PRIVATE	PLWptjpDqazOynq1A8bHt4b6hulIR5G9i0
189	xr AfricanMusic radio	217	PRIVATE	PLWptjpDqazOzcxA9MVJ0Q4N2E3cCn7yAq
450	xr AfricanMusic	17	PUBLIC	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
457	xr 90shiphop albums	811	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
274	xr 90sRock	276	PUBLIC	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
300	xr 90sPunk radio	471	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
455	xr 90sPunk albums	134	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
254	xr 90sPunk	30	PUBLIC	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
194	xr 90sMusic radio	369	PRIVATE	PLWptjpDqazOxSkjANK2Sw-lpiK1TgEaWN
290	xr 90sMusic	221	PUBLIC	PLWptjpDqazOxdu65jPKja9Xl4mbZUMue3
195	xr 90sAlternative radio	610	PRIVATE	PLWptjpDqazOzLqT6_7y3lVte3MeYLFptb
245	xr 90sAlternative	220	PUBLIC	PLWptjpDqazOxYpiFn9JMLp-Qv1JXFYfAO
24	xr 80sMusic radio	307	PRIVATE	PLWptjpDqazOyQojTD7kd02eUVoYEHKGew
50	xr 80sMusic	178	PUBLIC	PLWptjpDqazOzghbwsfgt5t0h2BBaf-RyR
196	xr 80sHipHop radio	287	PRIVATE	PLWptjpDqazOyKAKXdPbM_3VIngh4EN4Vx
386	xr 80sHipHop	31	PUBLIC	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
197	xr 70sMusic radio	122	PRIVATE	PLWptjpDqazOxcssMrj6GVJgVCikzJzRcl
152	xr 70sMusic albums	175	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
61	xr 70sMusic	699	PRIVATE	PLWptjpDqazOwvRUMSFs8Dd7X9AkXVvp7Y
198	xr 60sMusic radio	177	PRIVATE	PLWptjpDqazOwfCOZjszeouiRgj1iU86do
199	xr 60sMusic	631	PUBLIC	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
99	xr 50sMusic	595	PUBLIC	PLWptjpDqazOwCLs4ZOeyb_Lg4IgAGlg2L
23	xr 2010smusic radio	1084	PRIVATE	PLWptjpDqazOxsyurJCkM9I2DhlNtRfgDU
49	xr 2010smusic	122	PUBLIC	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
22	xr 2000smusic radio	918	PRIVATE	PLWptjpDqazOwlOZC8NevmMvqJIURLqs-3
153	xr 2000smusic albums	31	PRIVATE	PLWptjpDqazOwupyE89at3CSoK2wGLCK67
48	xr 2000smusic	209	PRIVATE	PLWptjpDqazOy7RFKfBT_FQeVxqUU8AVN1
323	triphop bristol sound	77	PUBLIC	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
332	trip hop radio	763	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
305	trip hop & Ambien® radio	1007	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
264	trip hop & Ambien®	220	PUBLIC	PLWptjpDqazOywHU6xE8u41--r5GkvmvdK
209	trip hop	400	PUBLIC	PLWptjpDqazOxzC2520-Dwn3Ug-r5UpaGp
346	synth trip	43	PUBLIC	PLWptjpDqazOzFxQuReOv1EhlNkxRKFsd8
364	summertime covers	22	PUBLIC	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
482	soul rock covers	25	PUBLIC	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
486	soul rnb dj	42	PUBLIC	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
267	soul radio	345	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
320	soul motown	139	PUBLIC	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
339	soul kings and queens radio	370	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
335	soul kings and queens	31	PUBLIC	PLWptjpDqazOyLjRDrAygkHDbbBxEO0_ew
73	soul instrumental grooves	92	PUBLIC	PLWptjpDqazOwVu6re8zhaCFAdKlTLhcKl
77	soul funk	1159	PUBLIC	PLWptjpDqazOxUYpWuc0PeAkSwrJCj8ISs
342	soul 1960s	158	PUBLIC	PLWptjpDqazOzyQA-5Ty50KZHkChQ_iGpk
205	rockabilly	81	PUBLIC	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
256	rock underground	23	PUBLIC	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
469	rock surf modern	56	PUBLIC	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
396	rock surf japanese takeshi teraichi	41	PUBLIC	PLWptjpDqazOx5Jwy0m6WfMHrQzio59YYB
470	rock surf	40	PUBLIC	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
373	rock stoner sludge dank radio	386	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
349	rock stoner sludge dank	61	PUBLIC	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
425	rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
