	title	trackCount	duration	privacy	id
183	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
217	x_r.krautrock_tracks_radio	170	11+ hours	PRIVATE	PLWptjpDqazOx_l96-VC81p8Ht0jHPthMU
205	x_r.krautrock_tracks_like	41	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
131	x_r.krautrock_albums	141	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
154	x_r.jazzyhiphop_tracks_radio	422	6+ hours	PRIVATE	PLWptjpDqazOwPcXB-AFRXjaFlu2xvDVnU
39	x_r.jazznoir_tracks_radio	253	8+ hours	PRIVATE	PLWptjpDqazOy8y16MGRIQBep61VAWwy4l
180	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
153	x_r.jazz_tracks_radio	259	7+ hours	PRIVATE	PLWptjpDqazOw7X19hyKplMhb-1zL6iIqp
184	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
255	x_r.indierock_tracks_radio	334	6+ hours	PRIVATE	PLWptjpDqazOy5_2DTYKSbQwfQdIRNfL8l
23	x_r.indie_tracks_radio	958	6+ hours	PRIVATE	PLWptjpDqazOx7Mk_nnP4jEHa73qaFA2s6
190	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
218	x_r.idm_tracks_radio	329	9+ hours	PRIVATE	PLWptjpDqazOxq2dY4g_cw7bVkyFep8cng
204	x_r.idm_tracks_like	48	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
132	x_r.idm_albums	60	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
219	x_r.house_tracks_radio	445	9+ hours	PRIVATE	PLWptjpDqazOxvPVQ8aomTF4q80g6JplRB
220	x_r.house_tracks_like	55	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
170	x_r.hiphopheadsnorthwest_tracks_radio	166	5+ hours	PRIVATE	PLWptjpDqazOzBvJimsjdeF8PUxr2Fpo6R
319	x_r.hiphop_tracks_radio like	95	6 hours, 7 minutes	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
26	x_r.hiphop_tracks_radio	1564	7+ hours	PRIVATE	PLWptjpDqazOzwBdOyI5NKNOqgretPnJrJ
189	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
221	x_r.futuresynth_tracks_radio	366	6+ hours	PRIVATE	PLWptjpDqazOzcxImVr4LjcBQAuLyiGna4
203	x_r.futuresynth_tracks_like	22	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
133	x_r.futuresynth_albums	231	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
126	x_r.futuregarage_tracks_radio	1115	8+ hours	PRIVATE	PLWptjpDqazOxdgE0G073AFMXahHIe6_Hi
257	x_r.futurefunkairlines_tracks_radio	480	11+ hours	PRIVATE	PLWptjpDqazOzd2Uy796IZF0UcBBuIo-TH
25	x_r.futurebeats_tracks_radio	809	7+ hours	PRIVATE	PLWptjpDqazOyCngQr7QgqFKgVbTRb7cFW
182	x_r.futurebeats_albums	213	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
21	x_r.futurebass_tracks_radio	742	6+ hours	PRIVATE	PLWptjpDqazOz6jEbAHuE98K644WSrkbgT
178	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
169	x_r.funkhouse_tracks_radio	236	9+ hours	PRIVATE	PLWptjpDqazOyTU1GUhBB6GaKIsZwou4Je
125	x_r.frenchhouse_tracks_radio	290	7+ hours	PRIVATE	PLWptjpDqazOyhbxPekkII9zhbnLQo17lb
222	x_r.frenchhouse_tracks_like	22	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOwa10BapfW3Lekgieef_Y8i
223	x_r.folk_tracks_radio	432	6+ hours	PRIVATE	PLWptjpDqazOxa9ZRiVWLu_nl-GnwYn_tH
202	x_r.folk_tracks_like	72	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOwyCrx3HdhcR0Ejnwe8zw0q
134	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
224	x_r.dub_tracks_radio	316	7+ hours	PRIVATE	PLWptjpDqazOyKBcjIsfw2H6P2KdeQqIY8
201	x_r.dub_tracks_like	27	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOzicnnFScBglCGQyyPhJhQK
136	x_r.dub_albums	200	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
225	x_r.disco_tracks_radio	444	9+ hours	PRIVATE	PLWptjpDqazOx9K2EckUXY6Ru5SIZuBVBx
226	x_r.disco_tracks_like	35	2 hours, 54 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
137	x_r.disco_albums	21	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOznkJ2BF92Efgmb_MU6Tbpd
227	x_r.deephouse_tracks_radio	584	11+ hours	PRIVATE	PLWptjpDqazOxRQEdmomGQyKQqkY2FpqbP
228	x_r.deephouse_tracks_like	28	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
167	x_r.deepcuts_tracks_radio	241	7+ hours	PRIVATE	PLWptjpDqazOx590bxcA_819s9LnnBxbsN
166	x_r.dancepunk_tracks_radio	76	5 hours, 6 minutes	PRIVATE	PLWptjpDqazOyyW1rvxMxB-jXHJnR5wR24
315	x_r.chillwave_tracks_radio like	23	1 hour, 27 minutes	PRIVATE	PLWptjpDqazOyA3RPqs_evF07P1_OgPUmx
152	x_r.chillwave_tracks_radio	621	7+ hours	PRIVATE	PLWptjpDqazOxCWW0iAkR4E2OcCOywoEMT
188	x_r.chillwave_albums	244	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
151	x_r.chillmusic_like	552	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
181	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
229	x_r.chicagohouse_tracks_radio	47	5 hours, 14 minutes	PRIVATE	PLWptjpDqazOymVkYfG2fCDsZVgVKFCUk0
165	x_r.bossanova_tracks_radio	215	6+ hours	PRIVATE	PLWptjpDqazOxLquvYgs_y1X0kH-0-mljJ
138	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
230	x_r.bluesrock_tracks_radio	445	8+ hours	PRIVATE	PLWptjpDqazOx--Gtdca39DIHMBZOUaAhr
200	x_r.bluesrock_tracks_like	85	7 hours, 52 minutes	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
139	x_r.bluesrock_albums	65	6 hours, 15 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
22	x_r.blues_tracks_radio	271	6+ hours	PRIVATE	PLWptjpDqazOxB_FuYSU9IyTE29DHGRtJH
164	x_r.bluegrass_tracks_radio	142	5+ hours	PRIVATE	PLWptjpDqazOzccEGJe8SF3jtRw87y8sDc
231	x_r.bassheavy_tracks_radio	408	6+ hours	PRIVATE	PLWptjpDqazOzlRNnNahU3xrMZ0ynHITau
232	x_r.bassheavy_tracks_like	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
163	x_r.animemusic_tracks_radio	201	6+ hours	PRIVATE	PLWptjpDqazOzHrafzBRunNsaXLYbHb6_X
233	x_r.ambientmusic_tracks_radio	211	16+ hours	PRIVATE	PLWptjpDqazOzhBxryHw5IDTwS1h-qv0nA
199	x_r.ambientmusic_tracks_like	51	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOwq1AaX-Q6UyCnc6sVMz73u
140	x_r.ambientmusic_albums	303	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
121	x_r.WorldMusic_tracks_radio	404	7+ hours	PRIVATE	PLWptjpDqazOx7q64E1DLXs2vpCDT9kwyf
175	x_r.VintageObscura_tracks_radio	371	7+ hours	PRIVATE	PLWptjpDqazOy0xCmxD7VWtZbSvpKV1RU2
142	x_r.VintageObscura_albums	101	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
174	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzGgYjHQr7omU3xEbRKU7t-
123	x_r.Techno_tracks_radio	242	11+ hours	PRIVATE	PLWptjpDqazOw334cZLS6O26SyZ7G9bqSZ
173	x_r.SurfPunk_tracks_radio	159	5+ hours	PRIVATE	PLWptjpDqazOxzPeL8ECusoZBpDUqdgM5i
234	x_r.SoundsVintage_tracks_radio	368	5+ hours	PRIVATE	PLWptjpDqazOzDr95fJuVIdisxs9Dd9Sa2
198	x_r.SoundsVintage_tracks_like	63	4 hours, 36 minutes	PRIVATE	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
143	x_r.SoundsVintage_albums	80	5 hours, 27 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
235	x_r.Rock_tracks_like	98	7 hours, 57 minutes	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
28	x_r.Rock_tracks like	74	6 hours, 45 minutes	PRIVATE	PLWptjpDqazOwaH0xqd4aJTZ840QjBOZO1
172	x_r.PunkRock_tracks_radio	308	4+ hours	PRIVATE	PLWptjpDqazOzOpn76DG6f-Z7AbCasTXWq
144	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
236	x_r.PsychedelicRock_tracks_radio	92	8 hours, 26 minutes	PRIVATE	PLWptjpDqazOzrwZVEpuKR2xidPu3xN_GO
197	x_r.PsychedelicRock_tracks_like	247	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
237	x_r.PostRock_tracks_radio	290	11+ hours	PRIVATE	PLWptjpDqazOw8mktXk_qIGfcCm30iS9k6
196	x_r.PostRock_tracks_like	22	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx8VVx2eSrFMYxFf1RH3e2t
145	x_r.PostRock_albums	117	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
171	x_r.OldskoolRave_tracks_radio	254	10+ hours	PRIVATE	PLWptjpDqazOzM0IXqmW3tqQzfitrgtamq
89	x_r.OldiesMusic_tracks_radio	323	5+ hours	PRIVATE	PLWptjpDqazOwdTyoDaJ8uyWYHr6cfbYr-
88	x_r.OldiesMusic_tracks_like	217	5+ hours	PRIVATE	PLWptjpDqazOygIBlm8tuna2LS2uWxIKCm
238	x_r.NewWave_tracks_radio	603	7+ hours	PRIVATE	PLWptjpDqazOwP6843qas2fd-I0eAjdoky
239	x_r.NewWave_tracks_like	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOx75flK-zPrgcSptyYMqsL5
155	x_r.MusicToSleepTo_tracks_radio	57	10 hours, 8 minutes	PRIVATE	PLWptjpDqazOyuRrclsIVk7-fOZp4I4UnZ
240	x_r.MelancholyMusic_tracks_radio	189	7+ hours	PRIVATE	PLWptjpDqazOyvI8wirIvfUKXIotoNixAR
241	x_r.MelancholyMusic_tracks_like	30	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
141	x_r.Instrumentals_tracks_radio	111	6+ hours	PRIVATE	PLWptjpDqazOwZCMBTuyQfKv211A0Bwrgd
242	x_r.IndieFolk_tracks_radio	494	6+ hours	PRIVATE	PLWptjpDqazOyYtn0N51d3l1fncGTF8RQ8
195	x_r.IndieFolk_tracks_like	53	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwxQ3e55qtcJD2UfSDSYp0h
146	x_r.IndieFolk_albums	62	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
130	x_r.HeadNodders_tracks_radio	170	6+ hours	PRIVATE	PLWptjpDqazOxx_apEDU9ro2XfAy5VbEB7
135	x_r.FunkSouMusic_tracks_radio	288	7+ hours	PRIVATE	PLWptjpDqazOwDC6MhSza41T44DA_YKRb_
243	x_r.FunkSouMusic_tracks_like	37	3 hours, 6 minutes	PRIVATE	PLWptjpDqazOz5HnMqpy-20l4tQnz80ejp
244	x_r.Flamenco_tracks_radio	75	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOzv7k0HctK5MPbux6zj_AS2
90	x_r.Elephant6_tracks_radio like	47	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
245	x_r.ElectronicMusic_tracks_radio	272	8+ hours	PRIVATE	PLWptjpDqazOw5g2FIld6JEkrvVi95TM_f
194	x_r.ElectronicMusic_tracks_like	86	7 hours, 47 minutes	PRIVATE	PLWptjpDqazOwB2D2awkV_qFtlrZ-B0Lxj
147	x_r.ElectronicMusic_albums	52	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
246	x_r.DreamPop_tracks_radio	376	6+ hours	PRIVATE	PLWptjpDqazOwA44HXQeNQb8ZCeC9lRLpI
193	x_r.DreamPop_tracks_like	89	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
148	x_r.DreamPop_albums	99	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
168	x_r.DoomMetal_tracks_radio	74	10 hours, 24 minutes	PRIVATE	PLWptjpDqazOyfLCeOrL-k9Bnp-sA7QD2r
149	x_r.DoomMetal_albums	47	6 hours, 17 minutes	PRIVATE	PLWptjpDqazOyKamiPfN6tFdixqacUAtX8
327	x_r.BinauralMusic_tracks_radio	28	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOwfKx9JGEKjtS4TXq97xyJ6
247	x_r.AtmosphericDnB_tracks_radio	283	10+ hours	PRIVATE	PLWptjpDqazOzZy_wySfSaFbBKisC1S0qH
80	x_r.AfricanMusic_tracks_radio like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
81	x_r.AfricanMusic_tracks_radio	149	7+ hours	PRIVATE	PLWptjpDqazOxFSlK-oj43sHmJNm2-VIHD
49	x_r.90shiphop_tracks_radio	204	6+ hours	PRIVATE	PLWptjpDqazOwcojl2pa0mDxbwV1Cwq-pG
187	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
248	x_r.90sRock_tracks_radio	151	6+ hours	PRIVATE	PLWptjpDqazOw_fQx6nJq7TcjoAj7Gu-YW
92	x_r.90sRock_tracks_like	251	7+ hours	PRIVATE	PLWptjpDqazOyJfcGxiuhB2_jfxDP9e18n
118	x_r.90sPunk_tracks_radio	489	4+ hours	PRIVATE	PLWptjpDqazOyC5wnre0tPPqR5_BU9zVuL
179	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
117	x_r.90sMusic_tracks_radio	359	7+ hours	PRIVATE	PLWptjpDqazOzUuRPm7Ta9OFOa7A7Z9vxK
116	x_r.90sMusic_tracks_like	122	7+ hours	PRIVATE	PLWptjpDqazOzVKR7zvHFsYjGqVeJQgx3U
258	x_r.90sAlternative_tracks_radio	574	6+ hours	PRIVATE	PLWptjpDqazOzE5VHT6ZmBARiD9Zug64sV
115	x_r.90sAlternative_tracks_like	126	7+ hours	PRIVATE	PLWptjpDqazOx8gffs43V22oDiHJZcfBUk
114	x_r.80sMusic_tracks_radio	358	7+ hours	PRIVATE	PLWptjpDqazOx15pASmN_BoPxlzEQ3tYjg
113	x_r.80sMusic_tracks_like	90	6 hours, 37 minutes	PRIVATE	PLWptjpDqazOxCeLMHxDhTjZ9VquUU7nXa
112	x_r.80sHipHop_tracks_radio	310	7+ hours	PRIVATE	PLWptjpDqazOxNbzNnaxGyCLecKZtaTvVu
15	x_r.70sMusic_tracks_radio	115	6+ hours	PRIVATE	PLWptjpDqazOwYI2Ykbk4pKCYQrmjHSMNe
8	x_r.70sMusic_tracks_like	541	8+ hours	UNLISTED	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
186	x_r.70sMusic_albums	148	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
16	x_r.60sMusic_tracks_radio	57	3 hours, 9 minutes	PRIVATE	PLWptjpDqazOw91G3PIGSEGDLl3a6UXPDD
177	x_r.60sMusic_tracks_like	438	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
249	x_r.50sMusic_tracks_radio	131	4+ hours	PRIVATE	PLWptjpDqazOxU9evk-Qd4TYR7GpvSy-qI
