	title	trackCount	duration	privacy	id
227	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
519	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
383	y_2018_thumbs_up	1345	6+ hours	PRIVATE	PLWptjpDqazOxuGCiK2VEPtfWO8dhG4_Bj
226	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
382	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
379	y_2017_thumbs_up	572	6+ hours	PRIVATE	PLWptjpDqazOzLn-OHTJfi6uGBnDL6Z5Rg
225	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
221	y_2016_thumbs_up	724	6+ hours	PRIVATE	PLWptjpDqazOymr_R0_3d9qvCwq8Dih0dV
376	y_2015_thumbs_up	618	6+ hours	PRIVATE	PLWptjpDqazOxo0UnO1HkohLZfXt7WExH5
384	y_2014_thumbs_up	701	7+ hours	PRIVATE	PLWptjpDqazOzAXYLLDQ4PJ1EWyYh56gFY
385	y_2013_thumbs_up	918	7+ hours	PRIVATE	PLWptjpDqazOyiL7IrR_uSGVynR2uTk5ft
386	y_2012_thumbs_up	718	6+ hours	PRIVATE	PLWptjpDqazOwmKdy7iC8XTJvaJ2aYJOuN
220	y_2011_thumbs_up	719	6+ hours	PRIVATE	PLWptjpDqazOwJ0fqIFoTX9fvlF4DFIgXc
219	y_2010_thumbs_up	750	6+ hours	PRIVATE	PLWptjpDqazOzLBlX9f5YebT_-MDI1YRND
387	y_2005s_thumbs_up	1541	6+ hours	PRIVATE	PLWptjpDqazOw0fXxgEf6ig4ON3lEhsiaS
388	y_2000s_thumbs_up	1227	7+ hours	PRIVATE	PLWptjpDqazOwmzzvZdMmHGO5kJxhyL1MD
389	y_1990s_thumbs_up	1614	7+ hours	PRIVATE	PLWptjpDqazOzf-tSHOUq15PuGlMJRqUfN
399	y_1980s_thumbs_up	616	5+ hours	PRIVATE	PLWptjpDqazOx7_NT1YN2TW8JBMhpHTSN1
218	y_1970s_thumbs_up	2396	6+ hours	PRIVATE	PLWptjpDqazOygmm3goEegKUOsjfS0PZwc
390	y_1960s_thumbs_up	1586	5+ hours	PRIVATE	PLWptjpDqazOyANDVLxqn3oc15S7Dr0_Ij
217	y_1950s_thumbs_up	232	5+ hours	PRIVATE	PLWptjpDqazOyRFmUx-PsVlyulg-GVOPKD
3	xx not like	2610	5+ hours	PRIVATE	PLWptjpDqazOxwwGLW-aJEmCxqXOPwajBS
329	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
133	x_r.triphop_tracks_radio	613	7+ hours	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
108	x_r.triphop_albums	317	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
107	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
135	x_r.treemusic radio	1292	7+ hours	PRIVATE	PLWptjpDqazOx8nhuLrusyGdZ0RpbT7bFj
109	x_r.treemusic like	1192	7+ hours	UNLISTED	PLWptjpDqazOxQrpJmItm5CqQFUGkypxgr
136	x_r.trapmuzik_tracks_radio	566	6+ hours	PRIVATE	PLWptjpDqazOwnWqP_E8-slKXD0JktZe2e
437	x_r.trapmuzik_tracks_like	26	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
137	x_r.theOverload_tracks_radio	751	9+ hours	PRIVATE	PLWptjpDqazOz6CcOik2UR1o1fslVnMad8
106	x_r.theOverload_tracks_like	67	6 hours, 47 minutes	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
110	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
105	x_r.synthrock_tracks_radio	170	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
77	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
138	x_r.stonerrock_tracks_radio	323	11+ hours	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
331	x_r.stonerrock_tracks_like	42	6 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
103	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
430	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
29	x_r.reggae_tracks_radio	1279	6+ hours	PRIVATE	PLWptjpDqazOwiEg2-zFIOgLWemJBam5qB
16	x_r.reggae_tracks_like	111	7+ hours	PRIVATE	PLWptjpDqazOxRAxbM02ZCPbAywVmp4q4z
104	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
140	x_r.realdubstep_tracks_radio	496	8+ hours	PRIVATE	PLWptjpDqazOx9ShEHmMdeFRlEZtqYJoT_
348	x_r.realdubstep_tracks_like	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
141	x_r.rainymood_tracks_radio	242	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
423	x_r.rainymood_tracks_like	39	2 hours, 48 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
418	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
394	x_r.psychedelicrock_tracks_like	794	9+ hours	PRIVATE	PLWptjpDqazOwbtLKsSp8T_x4psWXy5CbN
86	x_r.psychedelicrock_albums	691	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
142	x_r.nudisco_tracks_radio	987	7+ hours	PRIVATE	PLWptjpDqazOytMVPXedtqK7DjzNpYLKNR
143	x_r.minimal_tracks_radio	321	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
68	x_r.minimal_tracks_like	22	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
419	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
144	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
425	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
66	x_r.krautrock_tracks_radio	193	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
65	x_r.krautrock_tracks_like	54	7 hours, 46 minutes	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
101	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
145	x_r.jazzyhiphop_tracks_radio	465	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
147	x_r.jazznoir_tracks_radio	279	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
100	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
146	x_r.jazz_tracks_radio	262	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
426	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
327	x_r.indierock_tracks_radio	331	6+ hours	PRIVATE	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg
125	x_r.indie_tracks_radio	990	6+ hours	PRIVATE	PLWptjpDqazOy6lZ1V5aba64ongz81FlDC
429	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
67	x_r.idm_tracks_radio	455	9+ hours	PRIVATE	PLWptjpDqazOwY-Mjd2JMif0a_Bp13gm_I
64	x_r.idm_tracks_like	69	6 hours, 26 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
99	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
124	x_r.house_tracks_radio	613	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
438	x_r.house_tracks_like	55	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
123	x_r.hiphopheadsnorthwest_tracks_radio	169	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
63	x_r.hiphop_tracks_radio	1745	6+ hours	PRIVATE	PLWptjpDqazOzT9wUyA0ksBb2kO2dDxDV8
62	x_r.hiphop_tracks_like	155	6+ hours	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
428	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
122	x_r.futuresynth_tracks_radio	560	6+ hours	PRIVATE	PLWptjpDqazOwhyN4Jjr3PNjpKa0GZ4sjo
436	x_r.futuresynth_tracks_like	22	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
98	x_r.futuresynth_albums	275	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
97	x_r.futuregarage_tracks_radio	1154	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
350	x_r.futuregarage_tracks_like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
59	x_r.futurefunkairlines_tracks_radio	415	10+ hours	PRIVATE	PLWptjpDqazOyL9bDVu3_ECkwT2Ej7TNvl
58	x_r.futurefunkairlines_tracks_like	317	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
57	x_r.futurebeats_tracks_radio	974	6+ hours	PRIVATE	PLWptjpDqazOw47pMY4NAZia8NcMZGnF-z
55	x_r.futurebeats_tracks_like	324	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
96	x_r.futurebeats_albums	273	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
111	x_r.futurebass_tracks_radio	867	6+ hours	PRIVATE	PLWptjpDqazOyj3AVpXWFW9hIoeki_vs0U
95	x_r.futurebass_albums	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
112	x_r.funkhouse_tracks_radio	233	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
351	x_r.funkhouse_tracks_like	14	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOz2-iY8P3dFFTyM-Wqry_0C
121	x_r.frenchhouse_tracks_radio	329	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
439	x_r.frenchhouse_tracks_like	22	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOwa10BapfW3Lekgieef_Y8i
54	x_r.folk_tracks_radio	552	6+ hours	PRIVATE	PLWptjpDqazOyOo8FNDiwMJsTHrWWtcV4y
51	x_r.folk_tracks_like	92	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOwyCrx3HdhcR0Ejnwe8zw0q
420	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
120	x_r.dub_tracks_radio	378	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
435	x_r.dub_tracks_like	27	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOzicnnFScBglCGQyyPhJhQK
94	x_r.dub_albums	218	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
50	x_r.disco_tracks_radio	616	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
119	x_r.disco_tracks_like	41	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
23	x_r.deephouse_tracks_radio	844	10+ hours	PRIVATE	PLWptjpDqazOz0DKNw-XJxaHLEIygRSsr9
22	x_r.deephouse_tracks_like	51	6 hours, 5 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
118	x_r.deepcuts_tracks_radio	202	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
352	x_r.deepcuts_tracks_like	38	3 hours, 3 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
48	x_r.dancepunk_tracks_radio	74	4 hours, 39 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
46	x_r.chillwave_tracks_radio	618	6+ hours	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
44	x_r.chillwave_tracks_like	68	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
93	x_r.chillwave_albums	254	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
15	x_r.chillmusic_tracks_radio	63	3 hours, 57 minutes	PRIVATE	PLWptjpDqazOxfQKtlxRGL8AKx8STbGm6L
14	x_r.chillmusic_like	575	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
92	x_r.chillmusic_albums	239	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
326	x_r.chicagohouse_tracks_radio	47	5 hours, 7 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
117	x_r.bossanova_tracks_radio	229	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
167	x_r.bossanova_tracks	25	1 hour, 23 minutes	PRIVATE	PLWptjpDqazOwclR93IhraBn3tkIRYXQYg
421	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
27	x_r.bluesrock_tracks_radio	563	7+ hours	PRIVATE	PLWptjpDqazOwqFAinWT7iAE6jMqHI8abv
18	x_r.bluesrock_tracks_like	118	9+ hours	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
91	x_r.bluesrock_albums	84	7 hours, 38 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
75	x_r.blues_tracks_radio	231	6+ hours	PRIVATE	PLWptjpDqazOyNIjUHHSc0Xs14YkfX9YTG
116	x_r.bluegrass_tracks_radio	191	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
353	x_r.bluegrass_tracks_like	11	37 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
115	x_r.bassheavy_tracks_radio	429	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
440	x_r.bassheavy_tracks_like	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
114	x_r.animemusic_tracks_radio	248	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
113	x_r.ambientmusic_tracks_radio	276	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
434	x_r.ambientmusic_tracks_like	51	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOwq1AaX-Q6UyCnc6sVMz73u
90	x_r.ambientmusic_albums	320	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
89	x_r.WorldMusic_tracks_radio	486	7+ hours	PRIVATE	PLWptjpDqazOzCBoUXXCdFKOXamvAQzc9T
132	x_r.VintageObscura_tracks_radio	367	7+ hours	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
76	x_r.VintageObscura_tracks_like	74	5 hours, 27 minutes	UNLISTED	PLWptjpDqazOxCRv-BI5cEXMTtT8wm21KG
88	x_r.VintageObscura_albums	125	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
131	x_r.TropicalHouse_tracks_radio	254	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
130	x_r.Techno_tracks_radio	350	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
129	x_r.SurfPunk_tracks_radio	158	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
347	x_r.SurfPunk_tracks_like	21	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
128	x_r.SoundsVintage_tracks_radio	391	5+ hours	PRIVATE	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL
433	x_r.SoundsVintage_tracks	63	4 hours, 36 minutes	UNLISTED	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
87	x_r.SoundsVintage_albums	95	6 hours, 38 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
74	x_r.Rock_tracks_like	192	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
328	x_r.PunkRock_tracks_radio	287	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
73	x_r.PunkRock_tracks_like	16	57 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
422	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
72	x_r.PsychedelicRock_tracks_radio	79	7 hours, 19 minutes	PRIVATE	PLWptjpDqazOwBjaqWSYAXN9LCw0k_BXkE
71	x_r.PsychedelicRock_tracks_like	351	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
127	x_r.PostRock_tracks_radio	387	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
85	x_r.PostRock_tracks_like	28	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx8VVx2eSrFMYxFf1RH3e2t
84	x_r.PostRock_albums	187	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
126	x_r.OldskoolRave_tracks_radio	372	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
70	x_r.OldiesMusic_tracks_radio	369	5+ hours	PRIVATE	PLWptjpDqazOzLX7lyPMwDGEQo3LAvAkQR
69	x_r.OldiesMusic_tracks_like	320	6+ hours	PRIVATE	PLWptjpDqazOzHJWiQFlA6wG9XP8Uh2_4n
149	x_r.NewWave_tracks_radio	823	7+ hours	PRIVATE	PLWptjpDqazOxELcFRxBDVBl4a9jX8x9SR
441	x_r.NewWave_tracks_like	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOx75flK-zPrgcSptyYMqsL5
35	x_r.MusicToSleepTo_tracks_radio	56	10 hours, 3 minutes	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
151	x_r.MelancholyMusic_tracks_radio	187	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
442	x_r.MelancholyMusic_tracks_like	30	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
152	x_r.Instrumentals_tracks_radio	122	6+ hours	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
153	x_r.IndieFolk_tracks_radio	585	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
432	x_r.IndieFolk_tracks_like	53	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwxQ3e55qtcJD2UfSDSYp0h
83	x_r.IndieFolk_albums	65	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
60	x_r.HeadNodders_tracks_radio	147	6+ hours	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
349	x_r.HeadNodders_tracks_like	20	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
26	x_r.FunkSouMusic_tracks_radio	257	7+ hours	PRIVATE	PLWptjpDqazOxTXbeJab9qk-GueKGJzYTj
19	x_r.FunkSouMusic_tracks_like	61	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOypETiPz5QXpvMDnJkm08jp
154	x_r.Flamenco_tracks_radio	89	6 hours, 29 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
155	x_r.Elephant6_tracks_like	48	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
53	x_r.ElectronicMusic_tracks_radio	409	8+ hours	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
52	x_r.ElectronicMusic_tracks_like	104	9+ hours	PRIVATE	PLWptjpDqazOwB2D2awkV_qFtlrZ-B0Lxj
82	x_r.ElectronicMusic_albums	105	6+ hours	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
157	x_r.DreamPop_tracks_radio	577	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
431	x_r.DreamPop_tracks_like	89	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
81	x_r.DreamPop_albums	126	6+ hours	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
49	x_r.DoomMetal_tracks_radio	118	13+ hours	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
325	x_r.BinauralMusic_tracks_radio	26	1 hour, 50 minutes	PRIVATE	PLWptjpDqazOy_K8mxd1NEY-CpTCXKUGra
158	x_r.AtmosphericDnB_tracks_radio	340	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
411	x_r.AfricanMusic_tracks_radio like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
159	x_r.AfricanMusic_tracks_radio	183	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
160	x_r.90shiphop_tracks_radio	237	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
427	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
13	x_r.90sRock_tracks_like	267	7+ hours	PRIVATE	PLWptjpDqazOxGLrsXrjSkxjLjbXSLOYyo
163	x_r.90sPunk_tracks_radio	469	4+ hours	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
