	title	artist	album	likeStatus	videoId	albumId	artistId
8	Souvlaki Space Station	Slowdive	Souvlaki	LIKE	VRtnS0MHq_A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
47	Sugar for the Pill	Slowdive	Slowdive	LIKE	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
84	Blue Skied An' Clear	Slowdive	Pygmalion	LIKE	mrbFB_vTvHg	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
18	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
90	Isabella of Castile	STRFKR	Starfucker	LIKE	G00TC1R_Rv8	MPREb_zIijQD0k6VB	UCL6qpCZZBTfp1MtI3bmL7jw
97	Pope Is a Rockstar	SALES	SALES LP	LIKE	jRFpmA4IIAo	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
38	Talking Backwards	Real Estate	Atlas	LIKE	WuXu-_sXJRQ	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
69	Had To Hear	Real Estate	Atlas	LIKE	FkmbcxzpWKA	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
1	El Pico	Ratatat	Ratatat	LIKE	IchOgSt_I3I	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
39	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
52	Finally Moving	Pretty Lights	Taking up Your Precious Time	LIKE	rSW-L4kXun8	MPREb_kkj7Wdo18Ou	UCuHE6eYVXY4r9ojLNyqvuOw
49	Roads	Portishead	Dummy	LIKE	7nxWP9BhI7w	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
72	Aquarium	Nosaj Thing	Views/Octopus EP	LIKE	UPNfbpsGsrs	MPREb_h4Hb1Gc8mSj	UCg-Tm8zz9_VME3VvV9mVN0Q
4	When You Sleep	My Bloody Valentine	Loveless	LIKE	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
15	Loomer	My Bloody Valentine	Loveless	LIKE	3bwpoM1k50U	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
17	Only Shallow	My Bloody Valentine	Loveless	LIKE	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
19	Sometimes	My Bloody Valentine	Loveless	LIKE	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
20	I Only Said	My Bloody Valentine	Loveless	LIKE	Zh6excugyG0	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
24	Come in Alone	My Bloody Valentine	Loveless	LIKE	aaSGSgW51uA	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
31	Touched	My Bloody Valentine	Loveless	LIKE	YvsEFuUmOdM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
35	What You Want	My Bloody Valentine	Loveless	LIKE	OZVSnjG31PM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
43	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
55	You Deserve This	Men I Trust	You Deserve This	LIKE	MIIe3ih5JRU	MPREb_qxYXgxsa5Xx	UCaPOa_Tg0TThuYSVtUEXb8g
60	Norton Commander (All We Need)	Men I Trust	Norton Commander (All We Need)	LIKE	uJ7pNGddOTM	MPREb_KL0V1BP6MpH	UCaPOa_Tg0TThuYSVtUEXb8g
66	Days Go By	Men I Trust	Oncle Jazz	LIKE	iWAgyR_t6wg	MPREb_FB5enwkcFkJ	UCaPOa_Tg0TThuYSVtUEXb8g
68	Shirim	Melody's Echo Chamber	Shirim	LIKE	bxRpLskd5Pw	MPREb_y9wgm0susC0	UC0FkbSI8aqeqGlx6dGMuirg
85	Quand Vas Tu Rentrer ?	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	IvBH67Y7Z-A	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
30	Fade Into You	Mazzy Star	So Tonight That I Might See	LIKE	avv2IIdDnnk	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
77	Into Dust	Mazzy Star	So Tonight That I Might See	LIKE	04J0ihSeIuI	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
98	Halah	Mazzy Star	She Hangs Brightly	LIKE	vHGHcvJDpaA	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
6	Freaking Out the Neighborhood	Mac DeMarco	2	LIKE	LbYwT6TULjg	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
13	Chamber Of Reflection	Mac DeMarco	Salad Days	LIKE	pQsF3pzOc54	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
48	For the First Time	Mac DeMarco	This Old Dog	LIKE	cZCm_i6YvAk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
96	Sweetness and Light	Lush	Sweetness and Light	LIKE	qghw6Z3aXZE	MPREb_JUjFhkCoodX	UC0A9VTrciD8Pod31BTBXZ7Q
25	Comatose	Low Hum	lowhum	LIKE	Ft8lBPRqU6o	MPREb_cdQoHxIRWnG	UCCNfuP-h8YstlzfM3iR9w5w
51	Strangers	Lotus Plaza	Spooky Action At a Distance	LIKE	k22Ip_k2wKE	MPREb_jpx8imvuUC0	UCL-gB0n61tlD5lq8Zst4NxQ
46	So We Won't Forget	Khruangbin	Mordechai	LIKE	H3Mv_A8szqk	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
79	Don’t Know How To Keep Loving You	Julia Jacklin	Crushing	LIKE	jITDEmI8jPk	MPREb_Qh7aX4WCNZT	UCypJMo2Ed63_4gvbtwkrgVw
92	FUSE	Hudson Mohawke	Butter	LIKE	DamtMmO_NCo	MPREb_qGzLwWf3dqp	UCB9xU4WcqTheZX69u2sYWeA
50	Oblivion	Grimes	Visions	LIKE	JQOZjFz00-A	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
37	Warned You	Good Morning	Shawcross	LIKE	iNGfYnyv9BU	MPREb_fNQvqmA77Za	UCUWBedYLbCpXOS13_RSWAsA
9	You	Gold Panda	Lucky Shiner	LIKE	YexwvQx1ukg	MPREb_kJtJor6vVFz	UC68yNj_3xz9ppq6zAG_wESQ
10	Gold Dust	Duster	Stratosphere	LIKE	ghVC-ZXCxt0	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
36	Follow	DIIV	Oshin	LIKE	neb8CALnsMg	MPREb_JvZ6JTPE0Sa	UCWumh0WXTLCjbZlEOLWtQLQ
57	Under the Sun	DIIV	Under the Sun	LIKE	xQXHDDPgchg	MPREb_WRgOzOmkHU0	UCWumh0WXTLCjbZlEOLWtQLQ
83	Always Forever	Cults	Static	LIKE	TlMgAsAmQKE	MPREb_yVYLg4wUIxV	UCeedwBSloWKEP_HNT5HDGWQ
94	After the Moment	Craft Spells	Idle Labor	LIKE	xuHgn5D95GE	MPREb_PftZoqWErQf	UCEmVys_KDTs39jRTqU-tXdA
59	Lorelei	Cocteau Twins	Treasure	LIKE	o7tcFKakZTA	MPREb_KQPAb2UjRmN	UCle3lHYlHgugefCCr78N1Gw
99	Now That I'm Real (How Does It Feel?)	Chad Valley	Equatorial Ultravox	LIKE	h-Edm-gDnEQ	MPREb_I8BoTEFMbpn	UCXOIfzBQOwa9T1xEwyF6jRQ
93	You Hear Colours	CFCF	Continent	LIKE	DgyBoJTYLOQ	MPREb_37BEInaf9Yv	UC0d789iQUeLjE-3bxinnzDw
54	Lost Cause	Beck	Sea Change	LIKE	luTKHZYHTFM	MPREb_WD9vebPOFgo	UC8fxkahdLdfHk8pF1fRYD-w
2	Wishes	Beach House	Bloom	LIKE	sb7797FQG5Y	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
11	Zebra	Beach House	Teen Dream	LIKE	_5Jt_ULYSr4	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
12	Myth	Beach House	Bloom	LIKE	hX7RYQq4g5Q	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
14	Lazuli	Beach House	Bloom	LIKE	9WVyA-D2aso	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
16	Troublemaker	Beach House	Bloom	LIKE	tpnY_VnNDLw	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
21	Turtle Island	Beach House	Devotion	LIKE	opFxXgZzuIk	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
22	On the Sea	Beach House	Bloom	LIKE	xRwx8k5hAJ0	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
23	D.A.R.L.I.N.G	Beach House	Devotion	LIKE	58_NhPPg6KU	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
26	Silver Soul	Beach House	Teen Dream	LIKE	NYPNiL_ud10	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
27	New Year	Beach House	Bloom	LIKE	C_WNiHy6xaI	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
28	You Came to Me	Beach House	Devotion	LIKE	m8n5YXzeoyU	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
34	Norway	Beach House	Teen Dream	LIKE	cv5Sc361d60	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
41	Heart of Chambers	Beach House	Devotion	LIKE	KzF8n5kKKGE	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
42	Space Song	Beach House	Depression Cherry	LIKE	m_npTC0Rvgg	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
56	Saltwater	Beach House	Beach House	LIKE	gXQYhVPvD9s	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
62	PPP	Beach House	Depression Cherry	LIKE	1Bu1I7AMRIw	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
65	Wildflower	Beach House	Depression Cherry	LIKE	PcmgB-LjUoI	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
70	Lemon Glow	Beach House	7	LIKE	m2PFcYQeeb4	MPREb_VminM1YByDN	UC785fnTclD2P2WQXRAt2BVg
87	The Traveller	Beach House	Thank Your Lucky Stars	LIKE	Q1Ogfd4YEL0	MPREb_jOldWlzykHu	UC785fnTclD2P2WQXRAt2BVg
64	This Year	Beach Fossils	Somersault	LIKE	cwk2_CDeDnw	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg
63	In Undertow	Alvvays	Antisocialites	LIKE	IGHTjD3MsMU	MPREb_lUaoR0Ji2Rg	UCijE8N5dNSqbRkhOcmsxWKw
80	Dreams Tonite	Alvvays	Antisocialites	LIKE	7riZgMO8QSU	MPREb_lUaoR0Ji2Rg	UCijE8N5dNSqbRkhOcmsxWKw
